,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.252520806717439,0,0,0,3.46944695195361e-18,0,0.0551824772567672,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0807084946913244,0,0,0,-0.0527091378817942,0,0.214384776827601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.472715304309152,0,0,0.0222544130548086,0,0,0,0,0,-0.0074094583941382
X002142.CH.EQUITY,0.113995885346522,0,0,0,0,0.712826219960018,0,-0.0542650111552227,0,0,0.182267864728959,0,-0.209995275164594,0,0,0,0.000491808859608528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247763654399292,0.0420189753282438,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00236812301212024,0,0,-1.73472347597681e-18,0.135422427042529,0,0,0,0.200122327110726,0.184481696646552,0,0.10299881995721,0,0,0,0,0.0581997968524733,0,0,0,0,0,0,0.0305337917372651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918873623754721,0,0,0,0.0305697300865165,0
X600015.CH.EQUITY,0,0.0442506934347012,0,0,0,0,0,0.397638788197427,0,0.3298586490039,0,0.113488220010499,0,0.0257571634009077,0,0,0,0,0,0,0,0.0941303435800598,0,0,0,0,0,0,0,-0.49947618622288,0,0,0,0,-0.121398770725676,0,0,0,0,0,0.182514501007423,3.46944695195361e-18,0,0.197839656454563,0,0,0,-0.0789400339016969,0,0.0665396838861612,-0.0273537969903502
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0173715692944066,0.176172118320696,0.058998087958757,0.282598608528218,0.127586674791477,0.184042843779138,0,0,0.0569193942146877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201455309831206,0,0,0,0
X600036.CH.EQUITY,0.0596913621707722,0.384513695899758,0,0,0,0,0.054050503381426,0,0.200731276144824,0.0201204730299805,-0.0293595103603495,0,0,0,0,0.0884342285786005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386897217668186,0,0,0,-0.0495701122065727,0.052184635958419,0,0.0409505221947647,0.0852615789851502,0.0594533312363542,0,0.125744942943403,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214766667169989,0.0018586637131252,0,0,0.19102408224051,0,0,0,0,0,0,0,0,0.212296999767153,0.0169721102235314,0,0,0,0,0,0,0.0687066745946848,0,0,0,0,0,0.0486386616714548,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.137947296327851,0,-0.0392993314484034,0.750962537299335,0,0,0,0,0,0,0.106698302116584,0,0,-0.0879744436480671,0,-0.0669971670767752,-0.134273614695191,0,0.02339730239461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512791801822784,0,0,0,0,-0.0102537710557493,0,0,0,0,0.276491166344667,0,0,0,0,0,-0.0881834791683655,0
X601166.CH.EQUITY,0.0547131918645572,0,0.111387652048987,0.0386968682504158,-1.73472347597681e-18,0.392666534534202,0,0,0,0,0,0,0.0192733245662348,0,0.256137473760612,0,0,0,0.0385670619533454,0,0,0,0,0,0.00476934050576915,0,0.10732085188651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.200706796913679,0.317166016987784,0,0,0.358630166936297,0,0,0,-0.0395481525209048,0,0,0,0,-8.67361737988404e-19,0,0.0122556212054402,0,0,0,0,0,0,0.0918091993501066,0,0,0,0,0,0,0,0,0,0,0.0807697465305867,0.0710299962662322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
