,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0700223273917825,0,0.04633280441766,0,0.423772152121678,0.277060023606179,0,0,0,0,0,0,0,0.276453034530344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877403173665387,0,0,0,0,0,0,-0.23050962448074,0,0,0,0.0947831887711232,0,0.0309070430992612,0,0,0,-0.0836619448519275,0,0,0,0
X002142.CH.EQUITY,0.0862593104220529,0,0,0.134708218656002,0,0.723886985734554,0,0.0492282718959452,0,0,0,0,0,0,0,0,0.0322011112059632,0,0.127797518981596,0,0,0,0,0,0,0,-0.119294071217895,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.021085127015252,0,0,0,0,0,0,0,-0.228149468414742,0,0,-0.254760267970169,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0734542502906243,0.0375693123929354,0,0.06376263972725,0,0.422112604922142,0,0,0,0,0,0,0,0,0,0,0,0.0411337138600566,0,0.0373527760326396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758610931280634,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.200729276560957,0.148504094541595,0.278573006902861,0,0,0,0,0,0,0.0663346921476861,0,0.0444145446037162,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0467631710567888,0,0,0,0,0,0,0,0,0.0868810293857375,0,0,0,0
X600016.CH.EQUITY,0,0,0.114224750445658,0,0,0,0,0,0,0.107755524573244,0,0.0326794477349003,0.0547279907548036,0,0,0,0,0.340785007681374,0,0,0,0.0820171594144015,0,0,0,0,0,0,0,0,0,-0.180248367052926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120754102150316,0,0,0,0,0
X600036.CH.EQUITY,0.250193783283394,0.230474948338044,0,0,0,0,3.46944695195361e-18,0.174222766362153,0,0,0,0,0,0,0,0,0.16593986206272,0,-0.0237628375302882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145875497475649,0.0870456834760014,0,0,0.0667771470921355,0
X600926.CH.EQUITY,0,0,0,0,0.0322794557877771,0,0,0,0,0,0,0.0561017289827369,0.276337890899744,0,0,0,0.162612876828818,0,0,0,0,0,-0.0168140751025943,0,0,0,0,0,0,0,0,0,0,0.1697100719369,0,0,0,0.158042793834603,-0.173623349397247,0,0,0,0,0,0,0,-0.016180508713101,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0943657941410498,0,0,-0.139076489180077,0,0.305988755575205,0,0,0.29148914004906,0,0,0,0,0.408712744198305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.259360580763914,0.014050926762914,0,0,0,0,0.0526627717111567,-0.0289681981374342,0,0.118635864468308,0
X601166.CH.EQUITY,0,0,0,0.11877903606287,0,0,0,0,0,0,0.198290382876752,0,0,0,0.251261280792284,0,0,0,0,0,0,0,0,0,0,0,0.121102645478745,0,0.00191193743532179,0,0.0503193682492747,0,0,0,0,0,0.0672961248398227,0,0,0,0,0,0,0,0.103674820790842,0,0.00549770689072768,0,0,0,0
X601169.CH.EQUITY,-0.0395236374331726,0,0,0.206196644308204,0,-0.022042825602853,-0.0347430227693402,0,0,0,0.252327947809079,0,0.163336849122761,0,0,0,0,0.156522099439003,0.150169720951123,0,0,0,0,0,0,0.0163244658126037,0.0759879808324578,0,0,0,0,0.0305295134187041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144657814134094,0,0,0
X601229.CH.EQUITY,0,0.0125082633196809,0,0,0,0,0.260780828381982,0.239239151892383,0.426340786051394,0.0519637974069963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179586035342015,0,0,0,0,0,0.230319309832454,0,0,0,0,0,0,0,-0.0315681447098642,0,0,0,0,0,0.179348900266351
X601288.CH.EQUITY,0.0056486674450217,0,0,0,0,0,0,0,0,0,0,0,0.141090691884737,0.468594659972783,0,0.0840265300663476,0,0,0,0,0,0,0,0,0,0,0,0,0.0089911918518,0,0,0,0,0,-0.0846456122364198,0,0,0.165961173761432,0,0,0,0.199829634370445,0,0,0,0,-0.0460661439444099,0,0,0,0.151497208760255
X601328.CH.EQUITY,0,0,0.192878001176634,0,0.338108110261944,0,-0.0183944789123951,0,0,0.161724462598336,0,0.00325848399823593,0,0,0,0,0,0,0.0626093504338943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105839970709884,0,0,0,0,0,0,0,0.0836298746442776,0,0.107516862612468,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0986772034866216,0.0379833332049501,0.138709628460564,0,0.242544995344719,0,0,0,0.189931307386484,0.211573836017588,0,0,0,-0.00896489760345905,0,0,0,0,0,0,0,0,0,0,0,0.0205883139848161,0,0,0,0,0,0,0.0483031589902367,-0.0419534414900736,0,0,0.0242857114196326,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0761024198649987,0,0,0.0301850056480614,0,0,0,-1.73472347597681e-18,0.16620097502593,0,0.118813480660376,0,0,0.237466211659432,0,0,0,0,0,0,0.0235855903534896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137200428938977,0,0,0,0,0.115222498457398,0,0,0.0110473603706965,0.000744188261192631,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154732343353981,0,0,0,0,0.226066667161631,0.561669272639657,0.213070685174572,0,0,0,0,0,0,-0.00620958533944239,0,0,-0.221187671442344,-0.0927599281569986,0,0,0,0,0,0,0,0,0,0,0.0591074337233357,0,0,0,0,0,0,0,0,-0.142461469696504,0.107974785380937
X601988.CH.EQUITY,0,0,0,0.492117158430194,0,0.311378899679733,0.0648119553517226,0,0,0,0,0,0,0.250678985162716,-0.0290488624952882,0,0,0,0,0,0,0,0,0,-0.0691405461017704,0,-0.0610271638292275,0,0,0,0,0,-0.044693562914509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661111759293317,0,0
X601998.CH.EQUITY,0,0,0,0.00555491663149133,0.262060398485955,0,-0.00740177602011233,0,0,0,0,0,0.254750032279448,0,0,0.170469333469401,0,0,0.0330274672699526,0,0,0,0,0.0422122464865291,0,0.168109028310079,0,0,0,0,0,0,0,0,0,0,0,0,0.0594077630623645,0,0,0,0,0,0,0,0,0.0311123154908852,0,0,0.200137741832745
X601658.CH.Equity,0.0242500262001614,0,0,0,0,0,0,0,0,0.124775405302461,0,0,0.0389369975129987,0.298429357007583,0,0,0,0,0,0,0,0,0.0906504684410722,0,0,0,0.0485853947281428,0.0958747695764632,0,0,0,0,0,0,0.0013101306721461,0,0,0,0,0,0,0.312268937941569,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.145070470782227,0,0,0,0,0,0,0.0418084941642689,0,0,0,0,0,0,0,0,0,0,-0.257847024096238,0,0.360309656543431,0.369342668528704,0.0682668014558373,0.10711723629974,0,0,0,0,0,0,0.114878481537907,0,0,0.0636181168391156,0,0,0,0,0,0,0,0,0,-0.0606959145151774,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0817373910300011,0,0,0,0,0,0,0,0,0.326134445596345,0,0,0,0,0,0,0.219559719186183,0,0,0,0,0,0,0,-0.189693478551168,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.200340155895491,0,0,0,0,0.206401581986243,0.210472587581607,0
X5.HK.EQUITY,0,-0.00534479969030438,0,0,0,0,0,-0.00247779421003324,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.414706123272324,0.00585273601176997,0,0,0,0,0,0,-0.0349446644704743,0,0,0,0,0,0,0,0,0,0,-0.113022401996264,0,0,0.202028577443483,0,0,0,0,0,0.0831960897521959,0.27682433800029,0.196257433373151,-0.0209034432238956
X2884.TT.EQUITY,0,0.0526538093713973,0,-0.18740218335014,0,0.260368638761463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373504959839071,0,0,0.00346774586898752,0,0,0,0.10243020270569,0,0,0,0,0,0,0,0,0,0.0242640779130666,0,0,0,0,0,0.218164653552551,0.0715282517420384,0,0.0513491787329732
X2886.TT.EQUITY,0,0.232522063252469,0,0,0,0.270833286227505,-0.276459960824126,0,0,0,0,0,0,0,0,0,0,0,0,0.121320111580651,0,0,0,0,0.248980408285215,0,0,0,0,0,-0.259221779525449,0,0,0.27025244733742,-0.0716545281745494,0,0,0,0,0,0.0755621289505021,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0662498364500644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24393385509435,0,0,0.207762564805086,0.081729820453133,0,0,0,0,0,0,0,0,0.0396776868163834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279896221407554,0,0.0283952205048046,-0.035996261517198
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345293046861979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688648407629596,0,0,0,0,0.100174416590661,0.261713823815022,0,0.0951399759175521,0,0,0.104172399409205,0.173354152730907,0.256762056677854,0,0,0,0,0,0,0.0933953507972877,0,0,0,0
X000776.CH.EQUITY,0,0,0.0885847571764742,0,0,0,0,0,0,0.147973125926056,0,0.0292535109067624,0,0,0,0,0,0,0.180245178222874,0,0,0,0,0,0,0.185821923473496,0,0,0,0,0.297039779576504,0,0,0,0,0,0,0.0998243445828274,0,0.0538024563786863,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740063537780556,0,0,0,0,0,0,0,0,0,-0.00351099281709163,0,-0.0426193372910233,0,0,-0.0332485038256971,0,0,0,0,0,0,0,0.0964965547637441,0.000812300766722003,0.208018377339957,0,0.51555355998178,0,0.0564180117343725,0,0,0,0.05132344558427,0,0,0,0,-0.012212195006727
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115652182242564,0,0,0,0,0.0436136636744581,0,0.142912927329618,0.0872978821980531,0,0.0106665050449382,0.0567690206893363,0,0.525779162084403,0,0,0,0.0323261241926504,0.0330281255885091,0,0,0,0.226142124690581,0,0,0,-0.0537269073046043,0,0.107084671258385,8.67361737988404e-19,0
X600837.CH.EQUITY,-0.0286464958250103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074438554051012,0,0,0,0,0,0,0,0,0,0,-0.079104526587116,0.0824791424269169,0.163399736973656,0,0.235249924568964,0,0,0,0.361405466901934,0,0,0,0,0.00511511440250359,0,0,0,0,0.0499096790518644,0,0,0.000120206585044083,0,-0.0218643221500584
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0288205697393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471299919980646,0,0,0,0,0.0258404708299481,0,0.0806963462212124,0,0,0,0,0.285809681861936,0,0.0625599832005092,0,0,0.319737891203816,0,0,0,0.0167827195691706,0,0,0,0,0.141330499458214,0.047584181696507,-0.0608698132932647,0,0,-0.103231296506109
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0159285058697412,0,0,0,0,0,0,0,0,0.0489023721467535,0,0,0,0,0,0,0,0.0451959668662006,0,0,0,0.177334861910687,0,0.493893988084931,0.0249407962204411,0,0,0,0,0,0.0244442971568149,0,0,0.117659924923845,0.0399719583521372,0,-0.0998859982499656,0,-0.0658113275667482,0,0,-0.0391285892555671,8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00725269998722707,0,0,0,0,0,0.111670397951372,0,0.104721360144251,-0.187104454032755,-0.0107473093239487,0,0,0,0,0.0388861757145689,0,0.227718288351835,0,0,0,0,0,0,0,0.0530669423873078,0.0677115410236049,0.336795663739735,0,0,0,0,0,0,0,0.173635877032023,0.0471558655324901,0,0,0,-0.0695013131069752
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.116703711609236,0,0,0,0,0,0,0,0,-0.0405207827665908,0,0,0,0,0,0.0316111272052156,0,0,0,0.175917777194665,0,0,0.0850200882656425,0,0.193129574072451,0,0,0,0,0,0.0585453300585778,0,0.192351906356874,0.224037360755241,0.0902644573522724,0,0,0,0,0.0658632147677428,0,0.0128124340979669,0,0.0247990932086467,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0323778869546568,0,0,0,-0.0505520689473162,0,0,0,0,0,-0.0280358020327286,0,0,0,0.320794209384721,0.00459461386879684,0.0934089560085565,0.178690514007722,0,0.0414908309667713,0.10631571105485,0,0,0.0428446698869072,0.102737419100987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495886355632485
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.057492744372007,0,-0.085327395540127,0,-0.109281506017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307932527571438,0,0,0,0,0.0540168902486773,0,0,0.318870418445798,0.42389853385383,0,0,-0.0337928915929211,0.0906483468624937,-0.0182225515874546,0,0,0,0,0.136247438381016,0,0,0,0,0,0,0,0,0,0,0,0
