,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.308058810738454,0,0,0,1.73472347597681e-18,0,0.346688724042592,-0.0208529576731074,0.0723392770289169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730798716365266,0.192852444201554,0,0,0,0,0,0,0,0,0,0,0,0.09054150455547,0,0,0.0148194035728497,0.00226325928108536,0.0687064799133373,0,0,-0.183500533308048,0
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592505,0,0,0.120364221471513,0,0.0233133186734171,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0970998151405,0,0,0,0.0201231152607286,0,0,0.180666591787904,0,0,0.24743352427241,0,0,0,0.16118433794592,0,0.0226064151433395,0.099170243652877,0.0347548766043663,0,0,0.00833619079793196,0,0,0,0.0527641912343697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361332318733276,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.378247361168736,0,0.318896385216338,0,0.103354033622096,0,0.00338944350651861,0,0,0,0,0.271898409441992,0,0,0.0774014061861714,0,0,0,0,0,0.00793191967395641,0,0,0,0,0.0589713787955211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430228561998431,0,0,0,0.351848984400374,0,0,0,0.385409414701478,0,0,0.121624462958582,0,0.107760868751319,0.0813909807501354,0,0,0,0,0.11417607773635,0.00633675779346847,0,0,0,0,0,0,0,0,0,0,0,0,0.268556287745555,0,-0.201544649297617,0,0,0,0,0,0,0,0.0152135793542024,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.294232277902977,0,0,-0.0201276920449796,0,0,0,0,0,0.234280430613354,0,0,0.137691634953687,0,0,0,0,0,0,0,0,0.128975655065594,0,0,0,0,0,0,0,0,0.0403382745365744,0.0873454374688566,0.347997677411488,-0.847490986962137,0,0,0,0,0.478823147531637,0,0,0,0,0,0,0,0.175592240340035
X600926.CH.EQUITY,0,0,0,0,0,0.211209602551296,0,0,-3.46944695195361e-18,0.565996331197116,0,0,0,0,-0.248088050497169,0,-0.0281853309588381,0,0,0,-0.0904857333233427,0,-0.0901196789809323,0,-0.0251452550308662,0,0,0,0.0917216378171258,0,0,0,0,0,0,0,0,0,0,0,0.0430860299245304,0,0,0.144538675403445,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.265970997843404,0,0,0.0554455969420579,0,0,0,0,0,0.144186386296338,0,0.108711242173524,0.126137544904386,0.0061060940149381,0,0,0,0,0,0,0.037826541843279,0,0,0,0,0,0.20730053074793,0,0,0,0,-0.11376139058327,0,0,0,0,0,0,0.0378693901466228,0.0349488712677063,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.436398777670109,0,0,0,0,0.134163458954869,0,0.055543466534174,0,0,0,0,0,0,0,0.292310250234971,0,0,0,0,-0.0454157389834925,0,0,0.0667016603221567,0,0,0,0,0,0,0,0.0227376681619819,0,0,0,0,0,0,0,0.00806421277224492,-0.233077431207822,0,0,0,0,0,0,0.0790374951565152,0,-0.124526623136409,0
