,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.116002769291575,0,0,0,0.152290729424146,0.0252134560693935,0.407754261835824,0,0.342089140388835,0,0,0,0,-0.0637591096270721,0,0,0,0,0,0,0,0,0,0,-0.013627219347486,0,0.0598742415205129,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.110337220931012,0,0,0,0,0,0,0,-0.197384528184875,-0.162171019933856
X002142.CH.EQUITY,0,0,0,0,0,0.176915912573651,0.0314300266039344,0.217156507074787,0,0.0392123975573463,0,0,0,0.0356490349615008,0,0,0,0,0,0,0,0,0,0.0545547785526839,0,-0.0395357412315354,0,0,0,0,0,0.0404007532716213,0,0.198367968113449,0,0,0,0,0,0,-0.0825319989673484,-0.156249988394103,0,0.206691745007544,0,0,0,0,0,0,-0.00776599754845768
X600000.CH.EQUITY,0,0,0,0,0,0.102527878610367,0.0057552889070995,0,0.0548604117442567,0,0,0.0384645572638903,0,0.509140077769337,0,0,0,0,0.0344538534359221,0,0,0,0,0,0.0159268790206643,0,0,0,0.0370616050574376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.133850226857445,0,0,-6.93889390390723e-18,0,0,0.016110068586294,0,0.0814351415359369,0.164600658640495,0,0.198310202510296,0,0,0,0,0,0,0.0535430158403137,0,0,0,0.29266198425742,0.0199148400072824,0,0,0,0,0,0,0,0,0,0,0.156920854337407,0,0,0,0,0,-0.0617997126140088,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0446621540698562,0,0,0,0.475167767632633,0,0,0.148358148977544,0,0,0.112653473712467,0,0.0845049787638649,0,0,0,0,0,-0.0186701037677321,0,0,0,0,0,0,0,-0.0831894663333817,0,0,0,0.379495929241221,0,-0.501563909595085,0,0,0,0,0.19071887285074,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0784966376062974,0,0,0,0,0,0,0.137009280792765,0,0,0.360339195116247,0,0,0,0,0.161592153811523,0,0.139658662946465,0.090526033902396,-0.150247722149961,0,0.0392132774156493,0.0319190016744448,0,0,0,0,0,0.0161410578067678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159707516492623,0,0,0,0
X600919.CH.EQUITY,-0.0734804995445295,0.266166083557194,0,0,0,0,0,0,0,0,0,0,0,0.223348951922263,0,0,-4.33680868994202e-19,0,-0.00245445079819425,0,0,0,0.0704920259629735,0,0.158620855414113,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.45191251086906,0,-0.572778306001837,0,-0.0907028588116686,0,0.448462168471831,0.0612794792724658,0,0,0,0,0,-0.0616644928961365,0
X600926.CH.EQUITY,0.335057297306413,0.131274895552703,0,0,0,0,0.108006129686837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125928878148838,0,-0.00253218694091888,0,0,0,0,0,0,0,0,0,0,0,0,0.0656328115031365,0,0,0.0541625950114555,0.098305433544078,0,-0.0831538139603978,0,-0.0411676055157396,0,0
X601009.CH.EQUITY,0,0,0,0.329096562039653,0,0,0,0,0,0,0,0.292252147632853,0,0,0,0,0,0,0,0,0.0387848851855159,0,0,0.0526103588908235,0.0556736515222764,0.0427218066075101,0,0,0,0,0,0,0,0.017508602312758,0,0,0,0,0,0,0,0.0847281387419826,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.272900994594149,0.105571774942857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360923392784925,0.13192353619051,0,0,0,0,0.035049001368795,0.0310484842052454,0,0,0,0,0,0,0,0,0.0460308311116218,0,0,-0.0131301131773802,0,0,0,0,0,0,0,-0.00192596149283957,0.0314586627518134,0,0,-0.0765897523947254,0.0140671502255995,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.668101617249879,0.271612662750081,0,0,0,0.0540331051635866,0,-3.46944695195361e-18,0,0,0,0,0.0949703640860309,0,-0.11316198870963,0,0,0.103227207581811,0,0,0,-0.0368336763252883,0,0,0,0,0,0,0,0.0133319582085786,0,0,0,0,0,0,0,-1.38777878078145e-17,0.227368446328348,0,0,0,0,-0.0794072278791086,0,-0.0898964243905327,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.187544689468908,0.410596813321456,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0766454991817193,0,0,0.137478677497812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421514446805567,0.109251557425506,0,-0.0478233458570687,0.121017379848951,0.0573561594954005,0,0,-0.064534834885088,-0.047835371751062,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0330043639689395,0,0,0,0,0.0339110278004352,0,0,0,0,0,0,0.135568614291903,0.11610523166694,0.434513696112852,0.0529614958879498,0.0516447278370688,0.161212763960311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122966605829549,0,0,0,0,0,0,0.0282854019272447,0,0,0.0102631421736043
X601328.CH.EQUITY,0,0,0.263007556693467,0.0408291043648631,0.109030027632842,0,0,0,0,0,0,0,0,0,0,0,0.0562794977940502,0.0308779643736667,0,0.165845057644357,0,0,0,0,0,0.0824247899497986,0,0,0,0,0,0.0794977798074073,0,0.0061176830155437,0,0.0920169576373207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107187458974311,0
X601398.CH.EQUITY,0,0.104055324805039,0,0,0,0,0,0,0,0,0,0,0.153849145139085,0,0,0,0.26575118502195,0.251788342255278,0.112248588618057,0.0293061168161816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295581196708431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807051252319993,0.0761175783860053
X601818.CH.EQUITY,0,0.162512511425935,0,0,0,0,0,0,0,0.159769713051852,0,0.0270405530969645,0,0,0,0,0,-0.0494513431626358,0.331021440978985,0.043772112499447,0,-0.0432988295261064,0,0,0,0,0,0,0,0,0,-0.145753413355683,0.0468332305100838,0,0,0,0,0,0,-0.0614282585335141,-0.035922664521148,0.380127387779965,0,0,0,0,0,0,-4.33680868994202e-19,0,0.264745545286681
X601939.CH.EQUITY,0,0,0,0.0689573111371101,0,0,0,0,0.0788550416244082,0,0.100389902262431,0,0,0,0.661993156416174,0.092072666868085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204815395203829,0,0,0,0,0,0,0,0,0,0,0,0.221077616438693,0,0,0,0.00125491165587876,0,0,-0.152260983876748,0,0.213092741242777
X601988.CH.EQUITY,0.15264427592915,0,0,0.0490636123420651,0,0,0,0,0,0,0,0,0.503675187294868,0.0667384228962554,0,0,0.0350469982828913,0,0.0574918795726055,0,0,0,0,0,0,0,0,0,0,0,0,0.0150882554053892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143491790042575,0,0,0,-0.260862857641482,0,0,0.404093243700326,0,0,0.405062951205135,-0.0386464277191166,0.137232854982324,0,0,0,0,0,0,0,0.0205409717542766,0,0,0,0,0,0,0,0,0.0129342661850525,0,0,0,0,0,0,0,0,0,0,0,0.271691018677349,0.00639096977779561,0,0,0.0790462967665479
X601658.CH.Equity,0,0,0,0.363764913624136,0,-0.315257038533821,0,0.2660770710878,0.116947001748062,0.344434016439287,0,0,0,0.135646774462086,0,0,0,0.155180248871776,0,0,-0.00974209995191644,0,-0.0364382940553147,0,0,0,0,0,0,0.072131844026677,0,0,0,-0.10096328185179,0,0,0,0,0,0,0,0,0,-0.108207587116667,0,0,0,0,0,0,0.0313607701717482
X11.HK.EQUITY,0,0,0,-0.0728472908344761,0,0,0,-0.0315045476989695,0,0,0,0,0,0,0,0,-0.0663748764580783,0,0,0,0,0.235946293734173,0.583882690483438,0.0228207238290293,0.187457135493703,-0.0520799959271224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123501254495177,-0.163995967221204
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0.124620918252327,0,0.0264602100600906,0,0,0,0.0529347712362464,0,0,0,0,0,0,0,0.0256362468569033,0.27077531311477,0,0.179043098880259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227388669951444,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961210930182434,0.308453985432419,0.210478924294064,0,0.101870306840438,0,0,0,0,-1.73472347597681e-18,0,-0.0507774034569324,0,0,0,0,0,0,0,-0.287573491368076,0,-1.73472347597681e-18,0.28341750534548,0.0555692880822071,0,-0.0932379472265105,0.068382956478257,0.0547715795190582,0.165422419724879,0,0,-0.0300560194509669
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0516566165647591,0.187714154557659,0,0,0,0,0,0,0,0,0,-0.0231615715275446,-0.0966896981163341,0,0,0,0,0.121329448695636,0.105321151084938,0,0,0,0,0,0,0.346412916031324,0.0596338057045817,0,0,0,-0.0396177012975538,0,0,0.0363585328333831,0,0,0,0,-0.0948805842442727,0,0.376369478898137,0,0,0
X2886.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0.0265251052356675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389185757511221,0.0997592341422967,0,0,0,0,0.395912294309232,0,0,0.0159559976000205,0,0,0,0,0.0632326045975551,0,0,0,0,0,0,-0.141875036484092,0.0550226176634997,0,0,0,0,0,0,0.220496523279588,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339625068343714,0,0,-0.196027666199073,0,0,0,0,0,0,0,0,0,0,0.171158292049465,0,0,0,0,0,0.324244436956209,0,0,-0.0239719617454584,0,0,0,0.144948465749812,0,-0.00220028022978949,0,0,3.46944695195361e-18,0,0,-0.157127620873324,0,0,0,0,-0.0130286700560593,0,0,0.35456745621465,0,0,-0.152580526739551
X000166.CH.EQUITY,0,0.0127953865453115,0,0,0,0,0.126408195135806,0,0,0,0,0,0,0.0332327502479558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185791440931073,0.160062074830675,6.93889390390723e-18,0.124027101736687,0.226399804747506,0,0,0,0,0,0.229021420733464,0.0806986862604261,0,0,0,0.0366404886993678,0,0.00759741315886207,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.475605287260997,0,0,0,0,0.157281867282362,0.228321825047706,0,0,0,0,0.0768922945659251,0,0,0,0,0,0,-0.0372227907943629,-0.0262386396891756,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211441719726741,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0632135764657901,-0.24900245389109,0,0,0,0.303057662227807,0,0,0,0,0,0,0.100510835963851,0,0,0,0.22567354175877,0,0,0.262349364211674,0,0,0,0,0,0,0,-0.109181452433894,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0968784170816528,0,0,0,-0.0155767605847833,0,0,0,0,0,0,0,0.0247879232136508,-0.0128671149538317,0,0,0,0,-0.0428605013064731,0.352779755319836,0.162675948790551,0,0,0,0,0.00388089457559515,0,0.241093382840352,0,0,0,0,0.255003805388885,0.097635007829006,0,0,0,0.0206238159328488,0,0,0,0,0,0.0200260964861413
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0119925967230422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184551407083931,0.118848708848726,0,0.0647752966123839,0,0,0.068673756733498,0,0.070618697198407,0,0.185904329726955,0.112408620464548,0,0.0939053079725916,0,0,0,0.0840988785218205,0,0,0,0,-0.0117261288017228,0,0
X600837.CH.EQUITY,0,0,0,0.0801742620214406,0,0.0747690044633117,0,-0.637222053181017,0,0.0409923498506081,0,0,0,0.304734748191461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303431837902026,0,0,0,0,0,0.204222813835858,0,0.0353182152169723,0,0,0,0,0
X600958.CH.EQUITY,-0.0568298331127862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169244039662831,0,0,-0.206904789973724,0,0,0,0,0,0.0694761144850044,0,0,0.26260451468765,0,0,0,0,0,0.207031604100198,0,0,0.233103482801997,0,0,0,0,0,0,0,0,0,0,0,-0.157924196150674
X600999.CH.EQUITY,0.077418933660858,0.00433750462504814,0,0,0,0.00173492534239942,0,0,0,0,0.06303352323409,0,0,0.23610370757995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392805714593,0.333648292529392,0,0,0,0,0,0,0,0.0590212771822221,-0.128715482704155,0,0.08050473129623,0.196348348368023
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0.115230598303705
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107188639731914,0,0,0,0,0,0,0,0,-0.0332084322926204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549590698820266,0.0923449136833416,0.00749666824418557,0,0,0,0.258533046174472,0,0,0.113057183949913,0.355933924824555,0,0,0.187210370355937,0,0,0,0.0662952316617716,0,0,-0.0503511869630713,0.0774953334809374,0,0,0
