,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0796086937799304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116482420415645,0.214929821799424,0,0,0,0,0.0455039428100357,0,0.0575950677831734,0,0,0,0,0,0,0,0.0125416010773494,0,0,0,0,0,0,0,0,0,0.340641725824556,0,0,0.123815791044965,0,0,0,0,0,-0.0416444454329118
X002142.CH.EQUITY,0,0,0,0,0,0.649107528868849,-0.117665013339075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770194530423519,0,0,0.190419230348919,4.33680868994202e-19,0,0,-0.176563047447435,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.109514033512764,0.0519331102640498,0,0.588313598119156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439027004025253,0,0,0,0,0,0,0,0,0,0.00366109021684738,0,0,0,0,0,0,0,0,0.00822605052516909,0,0,0,0,0,0.0244298546620823,0,0,0,0
X600015.CH.EQUITY,0,0.0528380245540263,0,0,0,0,0.410017825577817,0,0,0,0.00664112487291526,0,0,0,0,0,0.277669724293397,0,0,0,0,0,0.00148361499194548,0,0,0,0,0,0,0,0,0,-0.110711645089778,0,0,0,0,-0.196752589242143,0,0,0,0,0.039480971613481,0.169810956489982,0,0,0,0,0,0.0391264160793433,-0.0129786165841474
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.154702514642193,0.0254492559246754,0,0.45892439754573,0,0,0,0.249184135295501,0,0,0,0,0,0,-0.0140828204154188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579458955945443,0,0,0,0.0544294809363459,0,0,-0.0384856193537151,0,0,0.000331788049180789,0,-0.0230888572527027,0,0
X600036.CH.EQUITY,0,0.280520135610689,0,0,0,0,0,0,0,0,0,0,0,0,0.494055889627809,0.0998521027198288,0,0,-0.052469269475819,0,0.0357427443167226,0.0500156313873977,0.0534385382050237,0,0,0,0,-0.0236288309875372,0,0,-1.73472347597681e-18,0,0,0,0,-0.026360943877691,0,0,-0.0490627023310092,0,-0.0813857352061521,0.00289763192237296,0,0,0.0217403749754244,0,0.126597054212343,0,0,0,0
X601009.CH.EQUITY,0,0.0354051554058835,0,0.848420948130326,0,0,0,0,0,0.0844265046677403,0,0,0,0,0,0,0,0.0322762206045379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502256487251428,-0.0655744435721733,0,0,0,0,0,0,0,-0.0560370080046835,0.0770152016380121,0,0,0,0,0.0741015946800198,-0.0809887933606687,0,-0.0796916529461952,0.000755249876955073
X601166.CH.EQUITY,0.0898530111483258,0.0366787622281525,0.51416878996916,0.0483927807691792,0,0,0,0,0,0,0.0450446292055883,0,0,0,0,0.0564030028933641,-3.46944695195361e-18,0.00925466400787272,0,-0.00315941451765503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272127953934648,0,0,0,0,-0.0184394305304419,0,0,0.0854325052538708,0,0,0.0406455969655599,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0074545598981569,0.108958088766466,0.0975009517782895,0,0,0.121428400332278,0,0,0,0,0,0,0,0,0,0.222263459314697,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.173540920280995,0,0,0,0,0,0,0.0374350852578534,0,0,0,0,0,0,0,-0.0525371464918248,0.164746271213937,0
X601229.CH.EQUITY,0,0,0.00950270626824818,0,0,0.0878497247743654,0.0361693844834859,0,0,0,0,0,0.328721453318391,0,0.514247883961204,0,0,0,-0.437335831958755,0,0,0.0988676718849315,0,0,0,0,0,0,0,0,-0.148339055882325,0,0,0,0,0.18342447824165,-0.020315455016454,0,0,4.33680868994202e-19,-0.0439601714324753,0,0,0,0,0,0,0,0,-0.204246117816805,-0.0494181831799489
X601288.CH.EQUITY,0,-0.0894112266053812,0,0,0,0,0,0,0,0,0,0.191720883401091,0,0,0.716756301914477,0.121636921555521,0,0,0.113720216877181,0,0.00359451502884763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119632808073971,0,0,0,0,0,-0.0295211508036948,0,-0.00541490076366145,0,0,0
X601328.CH.EQUITY,0,0,0.0389324186264709,0,0.322350138019021,0,0,0,0,0.033774343201711,0.181665431052343,0,0.270030649935268,0,0,0,0,0,0,0,0.00452184477497367,0,0,0,0,0,0,0,0.0776713529217178,0,0,0.013081736781258,0,0,0,0,-0.00845489598448943,0.0400195212155529,0,0,-0.0134088339166991,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342275371658722,0,0,0,0,0,0,0,0,0.147977391080646,0,0,0,0,0,0.219639031563876,0,0,0,0,0,0,0.00474762303701354,0,0,0,-0.140709653309534,0,0,0,-0.194925382244648,0,0,0,0,-0.0980693301047498,0,0,0,0,0,0,0,0,0,0,0.0322538768263796,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332651667516765,0,0,0,0.0437169241784887,0,0,0,0,0,0,0,0,0,0.064934291030341,0,0,0,0,0,0,0.0031939860807401,0.0703884726211543,0,0.0270941535773037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103719593567337,0
X601939.CH.EQUITY,0,0,0,0,0,0.0434067848536145,0,0,0,0,0.714801586210327,0,0.112997472351998,0,0,0,0,0,0.119131996915114,-0.0483540922628679,0,0.0285496292638311,0.0993711440795532,-0.0953357148360276,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.048822452630357,0,0,0,0,0,0,0,0,0,0,0,0.0190400871533032,-0.0285034865860101
X601988.CH.EQUITY,0.197287082846003,0,0,0,0.0147455203636421,0,0,0.273516999613471,0,0.0374082961178325,0.191548779857364,0,0,0,0,0,0,0,0,0,0,0,0,0.0721073786670806,0,0,0,0,0,0,0,0,0.131741452761331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108475256947735
X601998.CH.EQUITY,0,0,0,0.384476989408307,0,0,0.069640849264212,0,0.252659893690817,0,0,0,0.172380165182961,0,0,0,0,0,0,0,-0.0137565122822728,0.0301912326029198,0,0,0,0.208892750561973,0,0,0,0,0,0,0,0,0,0,-0.169983912899299,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121981607011587,0,0,0,0,0,0,0,0,0,0.231558248993956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941830042599569,0.183249104055015,0,0,0,0,0,0,0.0243078590838427
X601916.CH.Equity,0.0443098488006431,0.0294533082115634,0,0,0,0,0,0,0,0,0.518243041061927,0,0,0,0,0.0968950185679993,0,0,0,0,0,-0.186780603446376,0,0,0.101988742304102,0,0.209057702734499,0,0,0,0,-0.08443399853908,0,0,0,0,0,0,0.0566536155047382,-0.179326041161667,0.132074635993361,0.0470150860494079,0,0,0,0.157617024234384,-0.0942739125186731,0,-0.0903111746204724,0,0.0584712057538339
X11.HK.EQUITY,-0.0172253448771115,0.117585425995654,-0.0565835368094331,0,0,0,0,0,0,0,0,0,-0.109423587602769,0,0,0,0,0,0,0,0.221931573626382,0.308722636778101,0.0671704773661537,0,0,0,0,0,0,0,0,0,0.0507300350854105,0,0,0,0,0,-0.0184912365718044,0.0962580929431842,-0.124099621903112,0,0,0,0.058482789588244,0,0.23053224962235,0,0,0,0.0032222593519107
X2388.HK.EQUITY,0,0.0154975891101232,0,0,0,0.0656811428330923,0,0,0,0,0,0.00205159610396343,0,0,0,0,0,0,0,0.433259415280404,0,0,0,0,0,0,0,0,0,0.121127544086364,0,0,0,0,0.125249016245316,0,-0.0129873986632869,0,0,0,0,0,0,0,0,-0.153333395860236,0.326248870020755,0,0,0.0992436688063901,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0973603950683303,0,0,0,0,0,0,0,0,-0.209991965153247,0.75947278495947,-0.549194088145001,0,0.0337279431286045,0.16166505518046,0,0,0,0,0,0,0,0,0,0,0.0204110565669544,0,0,0,0,0,0,0,0,0,0.019009614911194,0,0,0,0,0.631204022942679,-0.0553905343012642
X2886.TT.EQUITY,-0.108953561634723,0,0,1.73472347597681e-18,0,0,0.193346940643857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13292910932316,0,0.111380721942151,0,0,0,0.0508999733785394,0,0,0,0,-0.113014562047007,0,-0.0458830706419357,0,0,0,0,0,0,0,0,0.064187473718735,0,0,0,0,0.380073108896357,0.218418825506401,0
X2891.TT.EQUITY,0.0236886895627312,0.032866014058036,0,0,0,0,-1.73472347597681e-18,-0.0772272994716837,0,0,0,0,0,0,0,0,0,0,0,0,0.111336280477205,0,0.513412094844794,0,0,0,0,-0.0737609538266658,0,0,-0.0796003842518432,-0.019858609150525,0,0,-3.46944695195361e-18,0,0.185110912304086,0,0,-0.00256041962801345,0,0,0,0,0.0539253114987492,0,0,0,0,0.191669668712817,-0.0412489923756929
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.218151833190244,0,0,-0.0132567521126504,0,0,0,0,0,0,0.04816085836888,0.294068552967846,0,0,0,0,0.273031174403984,0,0,0.0159105372013125,0.0100209949236832,0,-0.00347087541293762,0,0.134791849517738,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.123329398360399,0.0319474553448331,0,0,0,0,0,0,0,0,0.0164345100039338,0.0104925381944795,0,0.16189909234004,0.0908337838306489,0.0184242929748104,0.0373909907487023,0.0343808374521202,0.0467332973658187,0.418345745258122,0,0,0,0,0.0235905804661171,0,0.0911107980516855,0,0,0,0,-0.00772245488190334,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,-0.0696033995404649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643331833881649,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.397845821682442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12560428858502,0.145615447045786,0,0,0,0,0,0,0,0.0501607932435659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104626309406809,0,0,0,0,0,0,0,0.0369987360090788,0,0,0.0229312272486989,0,0.291027528651775,0.0595040857010902,0,0.344082786737155,0.010835010499738,0,0,0,0,0,0,0.117434804166983,0,0,0,0,0,0,0.0158539152187478
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644394715398009,0,0,0,0,0,0,0,0,0.0267198624627894,0,0,0.354532153936813,0,0,0,0.0946679726702404,0,0,0,0,0,0.174884520053522,0,0,0.0159748441770975,0.0858649924235892,0,0.00510795047696857,0,0,0,0,0.0587315346337028,0,0,0,0
X600999.CH.EQUITY,0,0,0.132241708251431,0,0,0,0,0,0,0,0,0.276787692261778,0,0,0,0,0.00410536449466541,0,0,0,0,0,0,0,0.0960245937450225,0,0,0,0,0,0,0,0,0,0,0.0751359657647541,0,2.16840434497101e-19,0,0.0643157168185536,0,0,0,0,0,-0.108622646756349,0,0,0,0.00236114460683211,0
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0914914307960911
X601236.CH.EQUITY,0,-0.13191907749718,0,0,0,0,0,0,0,0,0,0,0,0.00695302119809679,0,0,0,0,0,0.111785392396641,0.00255638023040715,0.0537599266010471,0,-0.0823986122287158,0.345895453015361,0,0.244736306232665,0,0,0,0.0517661305103703,-0.0611561227877103,0.299773442401606,0,0,0,-0.226344426868249,0,0.0195973438728722,0.296236484798282,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305516338024357,0,0,0.0140688264990689,0,0,0,0,0,0,-0.0124073872395522,0,0,0,0,0,0.0249674983896472,0,0,0.300831619699151,0,0,0,0.354681343226267,0,0,0,0.302710693823293,0,0,-0.0309889110805867,0,0,0,-0.0500414916927922,0,0.0084023218169656,0,0,0,0.0994875934536545,0,0,0,0.0151859492002048
X601788.CH.EQUITY,0,0.0438460955975857,0.00597151019127564,0,0,0,0,0,0.0609742348848727,0,0,0,0,0,0.0302927467845213,0,0,0,0.0108325785808069,0,0,0,0,0,0,0.136558417644515,0,0.0296107006938643,0,0,0,0,0,0,0,0,0,0.227970186991704,0,0,0,0,0.0657669556006332,0,0,0,0,0,0,0,0
