,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.107653884788454,0,0,0,0,0,0,0.257688061800945,0,0,0.0694037353404464,0,0.143912409541658,0,0,0.0842684157411192,0,0,0,0,0.351058897617125,0,0,0,0,0,-0.0208029083110638,0,0,-0.0089140672228857,0,0,0,0,0,0,-0.0142196858551165,0,0,0,0,0,0,0,0,-0.000692809273597129,-0.0971153000427719
X601229.CH.EQUITY,0,0,0.138345402117228,0,0,0,0,0,0,0,0.16959509361909,0,0,0.173748780099246,0,0.0418556836596871,0,0,0,0,0.125298305437267,0,0,-2.16840434497101e-19,0.111340646300005,0,0.0997905488601997,0,0,0,0,0,0,0.0878674983265374,0,3.46944695195361e-18,0,0.104196853074799,0,0.0343570909430908,0,0,0,0,0,0,0,0,0,0,0.0561929451112412
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325775292879394,0,0,0,0,0.295760664224759,0.164286236956524,0,0,0,0.121856142338088,0,0,-0.0555025239721031,0,0,0,0.0168060944694755,0,0.0253253574088038,0.0656323012268829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736918764806283,0,0,0,0.0148751768706889,0.439817719590559,0.178344371318476,0,0,0,0,0,0,0,0,0,0,0.113622405487024,0,-0.0121494152665525,0,0,0,0.0689946887534304,-0.112914396270378,0,0,0,0,0,0,0,0,0,0.0250444426271259,0,0,0,0,0,0,0,0,0,0.0212603348925057
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451474716631455,0,0,0.266200384379273,0.120140288219797,0,0.377460201044501,0,0,0.288974519609008,0,0,0,0,0,0.043973027257937,0,0,-0.0864472169340475,0,0,-0.173561211719512,0,0.167978877332667,0,-0.0585619553645636,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.00166049296438015,0,0.0706827827993718,0,0,0,0,0,0,0,0.114179839893207,0,0,0,0,0,0,0,0.140839597244108,0,0,0.293205941692552,0,0.132940036765233,0,0,0,0,-0.113101293321041,0,-0.0197872663128077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107842779822034,0,0
X601818.CH.EQUITY,0,0,0.173087272955231,0,0.438647046774341,0,0,0,0,0,0,0.0256803250988434,0,0.0565902965243225,0,0.0880312400324856,0,0,0,0,0,0,0,0,0.155873327541085,0,-0.0466612944097377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258895568538451,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.312546314781699,0,0.235250682828671,0.0810672826465884,0.140431572662657,0.214917222050412,0,0.0880891335921351,0,0,0,0,0,-0.0127868911710125,-0.0878409254859576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259412268575318,-0.0142242844269239,0,-0.00297495307334751,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347195378721327,0,0,0,0.301015107457221,0,0.155913965639935,0,0,0,0,0,0.0937878439249577,0,0,0,0,0,0.0268580456005553,0,0,0,0,-0.0956546398768862,0,-0.121417105206433,0,0,0,0,0,0,0,0,0.292913135249532,0,0,0,-0.307683132994108,-0.105541874818991,0,0.189651787347141,0
X601997.CH.EQUITY,0,0,0,0,0.0705533452181857,0,0,0,0,0,0.129123179717067,0,0,0,0,0.163125474833385,0,0,0,0.344698845239718,0,0,0,0,0,0,0,0,0.0277988465250173,0,0,0,0.0665339299065354,0,0,0,0.0551862352606093,0,0,0,0,0,0.132589239783046,0,0,0,-0.0134931118834162,0,0,0.0409020422973177,0
X601998.CH.EQUITY,0,0.0585927972541288,0,0,0,0.0415235845497376,0,0,0,0.316067781066037,0,0,0,0,0.107310665587674,0.0235594517197195,0,0.0482561662827781,0,0,0,0,0,0.286581657838519,0,0.144680310037374,0,0,0,0,0,0,0,0,0,0,-0.0708483561676601,0,0,0,0,0,0.0103308266152671,0,0,0,0,0,0,-0.059465019167246,0.0515005622076185
X601658.CH.Equity,0.284706351854418,0,0,0,0,0,0,0.0996731910630184,0,0,0,0,0.0654381636660403,0.165364344236267,0,0,0,0.0642955011062817,0,0,0,0,0,0.0212666115118885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083281233417457,0,0,0,0,0,0,0.00957640482176917
X601916.CH.Equity,0,0,0,0,0,0,0,0.165522535055561,0,0,0,0.120010593792553,0,0,0.0253462171751264,0,0,0,0,0,0,0.292243886801668,0,0,0,0,0.130995033651352,-0.269394134872168,0,0,0,0,0,0,0,0,0,0,0,0.376754495067062,0,0,0,0,0,0,0,0,-0.0284324860837113,0,0.0689222145047421
X601077.CH.Equity,0,0,0,0.116098879794709,0,0,0,0,0,0,0.486991700110919,0.114620667688196,0,0,0.0825181150682368,0,0,0,0,0,0.00673286172572732,0,0,0,0,0,0,-0.0249946017118629,-0.0279747264297025,0,0,0,0,0,0,0,0,0,0,0,-0.0553544257470002,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144566774877144,0,0,0.132433524665469,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.141963990481289,0,0,0,0,0.246773763644684,0,0,0,0,0,0,0,0,0,0,0,0,0.0531672558388058,0,0,0,0,0,-3.46944695195361e-18,0.142481562775321,0,0,0.433116453938278,0
X2388.HK.EQUITY,0,0,0.116189136540626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581657566251816,0,0,0,0,0.190627874936035,0,3.46944695195361e-18,0,0.547798965001013,0,0.0807124029624084,0,0,0.114242391228987,0,-0.726481845515791,0,0,0,0.0569735954861582,0,0,0,0,0,-0.143384479879618,0,0,0,0,0,0,0,0.109402005154815
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571851540881329,0,0,0,0,0,0,0,0.400792813516391,0,0,0,0.299908880240541,0,0,0.083908697485005,-0.318502083905797,-0.021233611996994,0,0,-0.338685866180235,0,0,0,0,0,0,0,0,0,0,0,0,0.496322529113456,0,0.401626483304112,-0.0601643566915476
X2880.TT.EQUITY,0,0,-0.0369096332404926,0,0.0593180686771581,0,0,0,-0.253576667565779,0,0,0,0,0,0,0,0.0391575404498239,0.0847516847657781,0,0,0.00253217514881307,0,0,0,0,0.0923960555162218,0.0154827637371029,0,0,0.27619714089929,0,0.408727118196142,0,0,0,0,0,0,0,0,0.180457835480597,0,0,0,0,0,0,0,-0.04656945455948,0,-0.0631112948627296
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12120900079428,0,0,0,0,0,0,0,0,0,-0.437088541417368,0,0.431476044150331,0.399366084177827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129080148681725,0,0.0203551009131663,-0.0575478011587271
X2887.TT.EQUITY,0,0,0,0,0,0.386098745466526,-0.0410607200829303,0,0,0,-0.0903479851634608,0,0,-0.0445519747842211,0,0,0,0,0,0,-0.00369000870155476,0,0,0,0,0.0186130947425759,0,0,0,0,0,0.332350173138429,0.0869180301124429,0,0,0,0,0,0,0,0.185470072275244,0,0,0,0,0,-0.202360562686511,0.257163045024367,0,0,0
X5880.TT.EQUITY,0,0.0584965487742881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570666505877252,0,-1.73472347597681e-18,0,0,0,0,0,0,0.103848685650545,0,-0.16756308379294,0.532108107113047,0,0.109439329907986,0,0,0,0,0,0,0.125043835252543,0,0,0.334606062993385,0,-0.26469449573181,0,0,0,0.0606993774349827,0.00669357245696967,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532041929208024,0,0,0,0.12317332747053,0,0,0,0,0,0,-0.0468151640282576,0,0,-0.0674347658006884,0.00908662015279626,0,0,0.284910484810073,0.0489912450849544,0,0.338550535292672,0.0870644274565151,0,0.136035765129592,0.0600061563118063,0,0,0,0,0,0,0,0,0,0.0473311552482409
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263166208653836,0,0,0.0297531704538077,0,0,0,0.117675474125353,0,0.194805930351757,0,0,0,0.103499746713634,0.45774309050201,0,0,0,0,-0.235471344106246,0,0,0,0.0936511252088958,0,-0.0139969131458866
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720077132922392,0,0,0,0,0,0,0.316822573294094,0,0.0320790540359542,0,0.494221678256478,0,0,0.074086523024213,0.0442752181932776,0.0221580262124235,0,0,0,0,0,0,0,-0.112557092969585
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106486099477356,0,0,0,0,0,0,0,0,0.168585051876566,0.0867152333524143,0,0.3469537330388,0.222769273976906,0.0329768732565592,0,0,0.0429981845776735,0.0573367116102798,0,0,0,0,0.158831557836522,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.02788403409756,0,0,0,0.0273080792986666,0,0,0,0,0,0,0,0,0,0,0,0.172798375460819,0,0,0,0,-0.117149872478089,0.0557538688721428,-0.0284949552473468,0,0,0,0,0.208047714114541,0.212913805384284,0.115896610309866,0.229333675789413,0,0,0,0,-0.0293136679385635,0,0,0.0632680415118012,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433892020659627,0,0,0,0,0,0,0,0.00803956111150067,0,0,0,0,0,0,0,0,0.153958078759653,0,0,0.506881471564625,0.0428070627584832,0,0.00295774302101523,0.177958297429464,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.135033320559125,0,-0.0318171734310065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189553774468233,0,0,0,0,0.157397131502728,0,0.140747653903953,0.339092893727584,0,0,0.350007262367135,0,0,0,0,-0.137277863260863,0,0,0,0,0,0,0,0.0539579755791727,0.126369784861961,0.0706510986779451,0.0194554591303706
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858478140759496,0,0,0.358289280371107,0,0,0,0,0,0,0.0189138853256352,0,0,0,0,1.73472347597681e-18,0,-0.0184315793696629,0,0,0,0,0,0.0320922003552708,0,0,0.0221278475937422,0,0,0,0,0,0,0,0,0.0192339664522389,0.153299406726411,0,0.0791411621951715,0.14805140323801,0,0.0463393506479433
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847819444540795,0,0,0,0,0,0,0,0,0,-0.0439383812461693,-0.0986100665645915,0,0,0,0,0,0,0,0,0,0.220102494317235,0,0,0,0,0,0.136879274080747,0,0.160388474133188,0.37833484435072,0,0,0,-0.021635422758407,-0.0217074751284232
X601601.CH.EQUITY,0,0.104384503357249,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.156609336324352,0,0,0,0,0.0860535113135037,0,0,0,-0.0173116277434361,0,0,0,0,-0.00943437364040847,0,-0.00047135172049521,0,0,0,0,0,0,0,0,0,0.117042046625546,0,-0.112799981825351,0,0,0.544121385344997,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018668,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310721,0.274399912286029,0.470549144187789,0,0.0419192681325775,0,-0.0596024872862731,0,-0.102726915931023
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730679383126454,0,0,0,0,0,0,0.24354929235044,0,0.131044123047229,0,0,-0.246468630527668,-0.129846005034747,0,0,0,0,0,0,0,0,0,0,0.0749111650023363,0,0,0.154562738961909,0,0.0182961002433666,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440787240676053,0,0,0,0,0,0,0,0,0,0,0.0952561915252438,0,0,0.119498637938412,0,0.0290711853619866,0,0,0.088441239210255,0,0,0,0,0,0.269695721205419,3.46944695195361e-18,0,0,0,0,0,0.485523087596481,0,0
X2883.TT.EQUITY,0.000682476088254186,0,0.000650961231418493,0,0,0.220203364349946,0,0,0,0,0,0,0,0,0,-0.0184498088371592,0,0,0,0,0,0,0,0,0,0,-0.0722746331172965,0.139844837420115,0,0,0.104408161740273,0,0,0,0,0,0,0,0,0,0.259216237482985,0,0,0,0,0,0,0.279549285459341,0,0,0.119269378976505
X267.HK.EQUITY,0,0,0,0,0.109654159189196,0,0,0.0619013333334799,0,0,0,0,0,0,0,0,0.0541878126662738,0,0,0,0,0.198362605708921,0,0.0433699059142774,0,0,0,0,0,0.134059464048511,0,0.0566554202243649,0,0,0,0,0,0,0,0,0.232050193837354,0,0,0,0,0,0,0,0,0,0.0466988173107713
macro_return_add,-6.93889390390723e-18,0.129995134364827,0,0,0,0,0,0.196796641702115,0,0,0,0,0.420244699348492,0,-0.612663982068995,0.443663336072494,0,0,0,0,0,0,0,0,0,0.0353026742954403,0,0,0.0240183942615764,0,0.241446897140045,3.46944695195361e-18,0,-0.0194653985621409,0,0,0,0,-0.211147022475795,-0.124395177671058,0,0,0,0,0,0,0,0,0,0,0
