,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.514909088396309,0,0,-0.0259014609697865,0,0.00855428654536471,0,0,0,0.0924976589990966,0,-0.10382876398099,0,-0.161544751358921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439927441163897,0,0,0,0.0134361167775483,0,0,0.194881760432445,0,0,0.248515376944165,0,0,0,0,0,0,0.110504128039341,0,0,0,0
X002142.CH.EQUITY,0.15428707415828,0,0,0,0,0.391759275405742,0,0.229887670551098,0.216682749528015,0.10228211946123,0.0647189073836793,0,-0.0704277216032135,0,0,0,0,0,0,0,0.0390405782759969,0,0.100043672296413,0,0,-0.185606127178334,0,0,-0.0389862033747744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110203292476225,0,0,0,0,0.239805387060423,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0297168658991981,0,0,0.307160567713982,0,0,0,0,-0.167290327547554,0,0.668182597581663,0,0,0,-0.0615267487725105,0,0,0,-0.0823161022251894,-0.0495108359816877,0,0,0,-0.0842648688318577,0,0,0,0,0,0.014036959394207,0,0,0,0,0.0823832849139001,0.0295436306553079,0,0,-0.0380354776736741,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0489897136419288,0,0.00159879897177939,0.054427724235322,0.135348089817471,0,0,0,0,0,0,0,0.477201387656664,0.146453784783895,0,0,0,0,0,0,0,0.006406995347422,0,0,0,0,0,-0.0607005913533403,-0.256250839920762,0,0,0,0,0,0.551551125983199,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102675505898957,0,0,0,0,0,0,0.313056628221843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404317001626756,0,0,0.0203116302514955,-0.12993234732911,0,0,0,0,0,8.67361737988404e-19,-0.194521282798297,0,0,0,0,0
X600036.CH.EQUITY,0.1551428774419,0.485309132510536,0,0,0,0,0,0.0296436216932178,0,0.147162474667875,0,0,0,0.0664955684165141,0,0.145440798887673,0,0,0,0,0,0,0.00365542732089263,0,0,0,0,0,0,0,0,0,0,0,0,0.105622248980423,0,0,0,0,0,0,0.0300092811334409,0,0.124140587593725,0,0,0,0,0,0
X600919.CH.EQUITY,0.385544810738276,0,0,0.0314709816902473,0,0,0,0.176573657198851,0,0,0,0,0.0314717656286068,0,0,0,0,0.062923989969082,0,0,0,0,0,0.288165538617469,0,0,0.297872348272092,0,0,0,0,0,0,-0.104599977128069,0,0,0,0,0,0.0427045697209753,0,-0.0495677365835673,0,0,0,0,0,0,0,-0.038779736239668,0
X600926.CH.EQUITY,0,0.0827489301773422,0,0,0,0,0.0818361461362135,0,-0.184035296728417,0,0,0,0,0,0,0,0,0.721361661709338,0,0,0,-0.0349452168136479,0,0.0234934301644035,0,0,0,-0.0452480863701149,-0.151473628527924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208357814351688,0,0,-0.0829284305183731,0,0,0.056743497166857
X601009.CH.EQUITY,0.0693895242096691,0.0442865917783274,0,0.0918031487450151,0,0,0,0,0,0,0,0.0272706124878851,-0.0717995800067476,0,0,0.107492331727192,0,0,0,0.00332343398620262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311650556100218,0,0,0,0,0.0238497160677307,0,0,0,0,0
X601166.CH.EQUITY,0.24069740529216,0.150832866657626,0.105654106032349,0,0,0.27627547970862,0,0,0,0,0.0435663955266461,0.125558065641443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108824455156555,0,0,0,0,0,0,0.206873691963439,-0.0247366457249983,0.123556241659204,0,0,0,0,0.0299973672178792,0,0,0,0,0,0,-0.221138275055428,0,0,0,0
X601169.CH.EQUITY,0.0423589793047473,0,-0.230341830432249,0,0,0,0.459299546811152,0,0.0370943181092217,0.125179839886938,0,0,0,0.0557871842811207,0,0,0,0,0,0,0,-0.0725134766985493,0,0,0.140813968751988,0,0,0,0,0,0,0,0.238256245648081,0,0,0,0,0,0,0,0.485098830619308,0,0,0,0,-0.481286309650942,0,0,-0.0298389412139917,0,0
X601229.CH.EQUITY,0,0,0,0.202309609609037,0,0,0,0,0.150815289844375,0,-0.0492752623111386,0,0,-0.201533015248304,0.646328077876974,0,-0.103990459573271,0,-0.0269951599139165,0,0,0,0,0,0,0,0.0069010397731879,0,0,0,0,0,0,0,-0.0405219442805543,0,0.390008595966341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870829221429887
