,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183583692272797,0,0.138134350134115,0,0,0,0,0,0.101979459554469,0,0,0,0,0,0,0.115532774804789,0,0,0,0,0,0,0,0.00441613381748916,0,0,0,0,0,0,0,0.112194885248505,0,0,0,0,0.0418310285711901,0,0,0,0.12784406895321,0.0386900742902032,0,0,0,0,0,0
X002142.CH.EQUITY,0.13234581888276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222369173188399,0,0,0,0,-0.0964678550024694,0,0.179089911198306,0,0,0,0,0,0,0,0,0.220060283527258,0,0,0,0,0,0,0.0270341036419252,0.00747883365321389,0.221716090260967,0,0,0.0782969462041589,0.00806043262145849,-0.125091931333835,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.140179269064314,0.0248531359333773,0,0.398153086692612,0,0,0,0.165399223804165,0,0,0,0,0,0,0,0.065015959022985,0,0.174366798483536,0,0.106771070354131,0,0,0,0,0,0,0,0,0,0,0,-0.149012317025948,0.015055796248731,0,0,0,0,0,0,0,0,0,0,-0.0466482728648511
X600015.CH.EQUITY,0,0,-0.231853775232937,0,0,0.0924299698575216,0,0,0,0,0,0,0,0,0.210798621861798,0.0290341812046716,0,0.275200752408531,0,0,0,0,-0.0175698676408842,-0.123432368559158,0,0,0,0,0,0,0,0,0,0.0324012029659955,0.311709239531058,0,0,0,0,-0.120438024017553,0,0,0,0,0,0,0,0,-0.406114274257971
X600016.CH.EQUITY,0,0.115237300469109,0.242191754489888,0.114697511446508,0,0,0,1.73472347597681e-18,0,0,0,0.0878696675461723,0,0,0.088974541670571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258274173892464,0,0,0,0,0,0,0.110566486801558,0,-0.0497406557888152
X600036.CH.EQUITY,0,0,0,0.174995886946424,0,0,-0.00330122723550483,0,0,0,-0.0146642206409215,0,0.515604874459853,0,0.0256482505596365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290104463952015,0,0,0,0,0,0,-0.0216669682561489
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.159668494064769,0.272227735288546,0,0.175435118659947,0,0,0,0,0,0,0,0.0390279043177515,0.175325690276181,0.020325871153174,0,0,0,0,0,0.083711514656135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193122858479611,0.0110296504468609,-0.129969371359468,0,0,0,0.504961455326052,0,0.176936881399561,0,0,0,0,0,0,0,-0.00750496571816337,-0.0791526692745046,0,8.67361737988404e-19,0,-0.101848011958731,0,-0.157412407982923,0,0,0,0,0,0,0,0,0,0,0,0,-0.126974558538815,0,0.19965870370987,0,0,0,0,0,-0.0580875489127752,0,0.0911248420969804,0.162725685634115,-0.0816541152613059
X601166.CH.EQUITY,0,0,0.292520821908583,0,0,0,0,0.158951915232312,0,0,0,0.222300486766648,0.147109723945113,0.171846782076003,0,0,0.0231090427492491,0.0457736746802521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809019491050741,-0.00106048527971332,0,0,0,-0.0688412966807802,-0.00425558537824922
X601169.CH.EQUITY,0,-0.0683394738377815,0,0,0,0.121640537723575,0,0,-3.46944695195361e-18,0,0.202381546466373,0.217034199129308,0,0,0,0,0,0.121234333757759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104785514436451,0,0,0,0,0,0,0,0.0562201249610782,0.0829007316125348,0,0.148643654564886,0.0645148867599014,0,0
X601229.CH.EQUITY,0,0.187667295359865,0,0,0,0,0,0,0,0,0,0,0,0.412764766294089,0,0,0,0,0,0,0,-0.0101548177527362,0,0.0869320142992499,0,0.0851901004808272,0,0,0,0,0,0,0,0,0,0,0.0685121081648553,0,0,0,0,0.0198674838108328,0,0,0.0593003672342167,0,0,0,-0.135302908390089
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743649917795936,0,0,0,0.0403288382109078,0,0,0,0,0,0,0,0,0,-0.231371985596769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162263560491263,-0.222039261840025,0,0,0,-0.195380802544211,0
X601328.CH.EQUITY,0,0,0,0,-5.42101086242752e-20,0.716191228404374,0,0,0,0,0,0,0,0,0,0.00313349431277281,0,0,0,-0.00670816895136643,0,0,-0.0597422379467949,0,0,0,0,-0.19190581930781,0,0,0,-0.042788009597383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118916493844829,0.0849033073927609,0
X601398.CH.EQUITY,0.578068814211572,0,0,0,0,0,0,0,0,0,0.546607550408551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10026152849832,0,0,0,0,0,0,0,0,-0.22113126597124,0,0,0,0,0,0,0,0.0379340966928826,0,0,0,0,0,0.155958796931681,0.0595965606748758
X601818.CH.EQUITY,0,0,0,0,0,0.351492831157066,0,0.127500513495776,0,0,0,0.181901358416868,0,0,0,0,0,0,0,-0.0879345493527519,0,0,0,0.0770701319612911,0.0977725005132145,0,0,0,0,0,0,0,-0.258621044691325,0.37479819038104,0,0,0.293924521824376,0,0,0,-0.0399603495039649,0,0,0,-0.218973010787456,0,0,0,0
X601939.CH.EQUITY,0,0.778689608987195,0,0.262611041043605,0,-0.107126989050451,0,0,0,0,0.0765933395131487,0,0,0.623059681814256,0,0,0,0.167493048746421,0,-0.179852852562555,0,-0.0483516716816702,0,0,0,0,0,0.033117596781574,0,0,0,0,0,0,-0.436284522157997,0,0,0,0,0,0,-0.311396276485028,0,0,0,0,-2.77555756156289e-17,-0.0317129909281808,0
X601988.CH.EQUITY,0.32300185338254,0.0858857254635632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393117784998608,0,-0.0950588014559861,0,0.416829871333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336579787328502,0,-0.213772657852607,0,0,-0.216993023947677,0
X601998.CH.EQUITY,0.145064832408497,0,0,0,0,0,0,0,0.171172419356274,0,0,0.0897079779854899,0,0.129052523130861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123384770582496,0.0403130187549488,0,0,0,0,0,0,0.131162706670438,-0.0474505531812826
X11.HK.EQUITY,0,0,0,0,0,0.08195741850391,0.214742549319619,0,0,0,0.0487674356246088,0,0,0,0,0,0,0,0,0,0.444116938858631,0,0,0,0.100794376857612,0.429815185447775,0,-0.104066077680451,0,0,0,0,0,0,0,-0.289562376784457,0,0,0,0,0.0771702601868208,0.058786578754322,0,-0.0466750464699812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.208324722974322,0.592173020853421,0,0,0,-0.33644796068714,0,-0.0729826567288232,0,0,-0.368682735072649,0,0.0395477705442085,0,0.0847752825445682,-0.0256533642100751,0,0,0,0,0,-0.124471516488319,0,0,0,0,0,-0.0858364298161088,0,-0.0896303925119637,0,0.400872879748559,0.170880901020288,0,0,0,0,0,0,0,0,0,-0.129489901279454
X5.HK.EQUITY,0,0,0,0,0,-0.0996303174916705,0,0,0,0,0.285490403704598,0,0,0,0,0,0.130244770830386,0,0,0.0903006326591389,0,0,0,0.226695245668508,0,0,0,-0.102462761335776,0,0,0,0,0,0.127147743446042,0,0,0,0,0,-0.0170209828451067,0,0,0,0.425415991258601,0.0491100098965512,0,0,-0.0962706842341863,0
X2884.TT.EQUITY,0,0,-0.0701011731875209,0,0,0,0,0,0,0,0,0.169123181983359,0,0,0,0,0,0,0.066242481843217,0,0,0,0.308149599448832,0,0.39306983354329,0,0,0,0,0,0,0,0.169084274976645,0.223942819560149,0,0,-0.328780462693218,0,0,0,0,0,0.00212703622370192,0,0,0,0,0,0.103157845944206
X2886.TT.EQUITY,0,0,0.0928399596820287,0,0,0,0.285876470818201,0,0.0724195079466606,0,0,0,-0.284521924617263,-0.342153081700779,0,0,0,0,0.274091781084147,0,0,0,0,0,0.490184470427432,0,0,0,-0.107587518924816,0,0,0,-0.184142145146418,0,0,0,0,0,0,0,0,0.0311707626486938,0,-0.0195106595251674,0,0.0906151887803071,0,-0.0657221542092904,0
X2891.TT.EQUITY,0,0,0.158472647282713,0,0,0,0,-0.267765879973316,0,0.110020088475267,0,0,0,0,0.089627677524384,0,0,0,0,0,0.0832155995877759,0,0.086070302507514,0,0,0,0,-0.138807400985507,0,0,0,0,0,-0.213562964895037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21262823253422,0
X2892.TT.EQUITY,0.114196354505053,0,0.0869223963458202,0,0,0,0,-0.00295960124252029,0,0,0.0507994150503218,0,0,0,0,0,0.172952307020297,0,0,-0.131924049761689,0,0.508994318941597,0.328186804542408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121346822436495,0,0,0,0,0,0,0,0,0,0,-0.0200851638323348
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284722371568353,0,-0.0503930264484303,0,0,0,0,0.129404348020573,0,0,0,-0.00158465972103727,0,0,0,0.29569389907217,0.0879152332057549,0.472986425794171,0,0.0793048143638111,0,0.00374040596084071,0,0,0,0,0,0,0.0713979713728643,0,0,0,-0.05217151682289,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0397897441942738,0,0,0.0534495766273541,0,0,0,0,0.0187640969318556,0.0107261993757516,0,0,0,0,0,0,0,0,0.13748667636232,0,0,0.271864951864107,0,0,0.240271842641481,0,0,0.0137448348485699,0,6.93889390390723e-18,0.0527051633661099,0,0,0,0,0,0.0424110971393207,0,0.109243731331654,0,0,-0.0130676183730564
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107446401041866,0,0.332868664993543,0,0.0368806888572745,0,0,0,0.0404616467999583,0,0.0934610261324263,0,0.00754058134447718,0.387050409620569,0,0,0.121556274092587,0,0,0,0,0,0.0387835234544784,0,0,0
