,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193133783433459,0,0,0,0.0678870657709544,0,0,0.232132818168586,0,0,0,0,0,0,0,0,0.206073799134722,0,0,0,0,0,0,0,0,0,0,0,0.0766118382301992,0,0,0,0,0,0,0,0,0.0171321378090229,0,0.122694766245173,0.0427889169429219,0.103575300728499,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.362810554549686,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0326280105758878,0,0,-0.270538785610992,0,0,0,0,0,0,0,-0.0607783024992298,0,0,0,-0.0654422711927113,-0.128795305296742,0,0.226750666355062,0,0.551796954355595,0,0,0,0,0,0,0.00391890459860637
X600000.CH.EQUITY,0.135478108879608,0,0,0.124505976105408,0,0,0,0.0417577362573495,0.0783887048244406,2.77555756156289e-17,0.0211463097186034,0,0.345990371389325,0,0,0,0,0,0,0.053638104265649,0,0,0,-3.46944695195361e-18,0,0.00910570351828127,0.0929183363143581,0.145711662139849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390671283713356,0,0,0,0.0117697835142621,0.100894886572206,0,0,0,0,0,0,0,0.0717812126875584,0,0.118037924732346,0,0.0562344881089701,0,0.0440674271379992,0,0,0,0,0,0,0,0.159988299866824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544750905364516,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100924796413287,0.0332345407472518,0,0,0.285753155374957,0,0,0,0,0,0.415704999351591,0,0,0.0536608561069874,0,0,0,0.0456132362642041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581057660796353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185478,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679324,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.140264448878515,0,0,0,0,0,0,0,0,0,0.244415920921139,0,0,0.321078876619549,0,0,0.139958870147652,0.0569898082622801,0,0,0,0,0,0.0787698299694117,0,0,0,0,0,0,0,0,-0.0797873638467402,0,0,0,0,0,-0.0193815050047545,0,0,0.0433346418940673,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.143216050404077,0,0,0,0,0.00809518099287733,0.316499756916918,0.0771076997042974,0.0265744017488269,0,0,0.21484574035184,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00710511789757366,0,0.0235374480488417,0,0,0.0541916458421209,0,0,0,0,0,0,0,0,0,0,0,0.101864832232089,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0
X601169.CH.EQUITY,0.0548299159561366,0,0.0989170533993904,0.0824677631964734,0,0,0,0.0377738224133185,0,0,0,0,0.296806560491966,0.062454082997325,0,0,0,0,0,0.0230261558675609,0,0,0.0955889746693718,0,0,0,0,0.0639174927518634,0.163552383229427,0.0427710982313366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
