,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174813402207479,0,0,0,0,0,0.03882287281167,0.107837866014255,0.0312599360232581,0.0452323516559926,-0.185275031453915,0,0,0,0.207790361683381,0,0,0,0,0.174138144282377,0,0,0,3.46944695195361e-18,0.0385777085287885,0,0,0,0,0,0,0,0,-0.232241133299741,0.480423462815468,0,0,-0.140664017066218,0,0,0,0,0,0.178208147220687,0,0,0,0,0.0170992875892138,0
X002142.CH.EQUITY,0.0607585409337,0,0,0,0,0.0573601135268065,0,0.300569576614788,0,0,0,0,0,0,0,0,0,-0.0838326860011775,0,0,0.0529790022231907,0,0,0,-0.0725044260543816,0,0,-0.225373148482233,0,0,0,0,0,0,0,0,0,0,0,0,0.10375621195368,0.141268498001326,0,0.123633842111509,0,0,0,0,0.0470359504169318,0,-0.183865690331113
X600000.CH.EQUITY,0.0850310883199318,0,0,0,0.0584381296960429,0.128564657781373,0,0,0,0,0,0,0.337602048107679,0,0.203886697339024,0,0.0614684046455967,0,0,0,0.0571930721345889,0,0,0,0,0,0.245980997046251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301284183396048,-8.67361737988404e-19,0,0,-0.0454643706048826,0,-0.0180124222998199,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453788646214434,0,0,0.0558475308587469,0,0,0,0,0.18339935650816,0.166843027263917,0,0,0,0.0167498577688513,0,0,0,0.0131351534240098,0,0,0,0,0,0.0133044477883671,0,0,0,0.0855050481354703,0,0,0.0836186118968884,0,0,0,0,0,0,0.286110638198784,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225512014926402,0,0,0,0.115616996656781,0,0,0.240241372012552,0.0270629165588424,-3.46944695195361e-18,0.189954004528679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575700969117183,-2.77555756156289e-17,0,0,2.16840434497101e-19,0,0,0.172200318359837,0,0,0,0,0,0,0,0.172947213089032,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198091371829268,0.0736191473619087,0.189609160901708,0,0,0,0,0,0.054973158616603,0,0,0,0.0405674664027124,0,0,0,0,0,0,0,0,0.00169505295828765,0,0.0544796277240806,-0.107714413675586,0,0,-0.064710486153284,0,0,0,0,0.122325720834722,0,0,0.0106542652567554,0,0,0,0,0,0.0771581353902944,0,0,6.93889390390723e-18,0,0.247947532522518,0,0.036900477124227,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263519597050408,0,0,0,0,0,0.228569472918231,0,0,0,-0.00779089864722643,0,0,0.0945318393985061,0,0,0,3.46944695195361e-18,0,0,0.0661334052032617,0,0,0,0,0,0,0,0,0,-0.0651425667963137,-0.0356920821661344,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.22362423168973,0,0,0.224830887655721,0,0,0,0,0,0,0,0.263705217063219,0,0.0283763082066097,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333822106946214,0,0,0,0,0,0,0,0,0,0.0991058395558662,0,0,0
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280184859966288,0.445913461738321,0,0,0,0,0.0338661080033722,0,0,0,0.242957336533207,0,0.0138147865989067,0,0,0,0,0,0,0,0,0,0,0.0345161206439125,0,-0.0872411429596921,0,0,-0.00623310557604193,0,0,0,0,0,0,0,0,0,0,0.0512651359180297,0,0.0288471325797056,0,0,0,0,0,0,0
