,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.284268074433965,0.0332088194966844,0,0,0.502995481518942,0,0,-0.0981333296962668,0,0,0.105862655331898,0,-0.161693485537076,0,0,0,0,0,0,0,0,0,0,0,0,0.0233985041755889,0,0,0,0,0,0,0,0,0,0,0.144300824230453,0,0,0,0,0,0,0,0,0.0588701091866264
X002142.CH.EQUITY,0.200302434462091,0,0,0,0,0,0,0,0,0,0,0,-0.00704842461175036,0.150114374019151,0.403045800837685,0,0,-0.0612767507247655,0,0,0,0,0,0,0,0,0,0,0,0.17554027233335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918623332682008,0,0,0,0,0.0694206793546396,-0.11889528821732
X600000.CH.EQUITY,0.0194687873248863,0.191938617754813,0,0,0,0.0246672624647372,0,0.0288722851568042,0.0524572133398049,0,0.190714212107643,0,0.143005941454541,0.0731586357832367,0,0,0,0,0,0,0,0,0.0217364502761478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762181181794704,0,0.207576796084756,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00116696643052198,0,0,0,0,0,0,0,0.0915522683648007,0,0,0.176942197781457,0,0.255530931258084,0,0,0,-6.93889390390723e-18,0,0.170128027558075,0,0,0,0.0857153104413374,0.0713115980738631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0121464015567601,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0541499249798229,0,0,0,0,0,0,0.00322649700787389,0.266853750760629,0.234184325171434,0,0,0,0,0,0,0.148759474553936,0.147911522846992,0,0,-0.198880504023923,0,0,0,-0.266149599476996,0,0,0,0,0,0,0.112657141914182,-0.0903030123299374,-0.301774385784742,0,0,0.231765141981122,0,0,0,0,0,0,0,0.0476775209893372
X600036.CH.EQUITY,0.0333727290495802,0,0,0,0,0,0,0,0,0.224438549548615,0,0,0,0,0,0,0,0.251699632405611,0.332733067935488,0.00313342543584757,0,0,0,-0.0266680688821659,0,0,0,0,0,0.187102199280715,0,0,0,0.0150646230508583,0,0,0.138520861851403,0,0,0.309280204922971,0,0,0,0,0,0,0,0,0,0,-0.277918016206924
X600919.CH.EQUITY,0.230519476842841,0.0439913934230089,0,0,0,0,0,0.0323485624295989,0,0,0,0,0,0.418508436013302,0,0,0,0,0,0.126010363272377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698764797362275,1.73472347597681e-18,0,0,0,0,0.123184019822169
X600926.CH.EQUITY,0,0.275383696132538,0,0,0,1.38777878078145e-17,0.293702263968967,0,0.0121737718987713,0,0,0,0,0,0,0,0,0.0407916186255984,0,0,0,0,0.203045753161223,8.95907336442674e-05,0,0,0,0,0,0,0,0,0.111540819981685,0,0,0,0.100664564138707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501164791283844
X601009.CH.EQUITY,0,0,0,0,0,-0.271275443859102,0,0.0965589084072125,0,0,0,0,0,0,0,0.19635926998181,0,0,0,0.0602760164662258,0,0,0,0.262588640388025,0,0,0,0,0,0,0,0.158600881997734,0,-0.277137277278274,0,0,0,0,0,0,0,0,0,0,-0.302005857105373,0,0.538656153292475,0,0,0.442919325934258,0.0991290183690117
X601166.CH.EQUITY,0.485616967050728,0,0,0,0,0,0,0.0595543834934402,0.135884540422617,0,0,0,0,0,0.0513049391921605,-0.0554671861595389,0,0,0,0.154506244472744,0,0,0,0.0292009131336006,-0.0577663066018805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227725475441377,0,0,0,0,0,0,-0.0721654845845559,0,0,-0.0482632401615153,0.42522334480205,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0.0216070989444936,0,0,0,0,0,0,0.00727255052673544,0,0,0,0,0.120429524448299,0.228192838885676,0,0.0168494326028821,0,0,0.199459308832006,0.227141873670722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309036783927751,0,0,0,0,0,0.148079741084162,0.0525521846333936,0,0,0,0,0,0,0.0142888804243365,-0.0777161981061662
X601229.CH.EQUITY,0,0,0.130941125241079,0,0,0,0,0,0,0,0,0,0,0,-0.0478401147176427,0,0,0,0.862500083053793,0,0,0,0,0.107584944075895,0,0,0,0,0,0,0,-0.0420630476653436,0,0,0,0,0,0,0,0,0,0,0,0,0.172865557876881,-0.0224130192118059,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0811751269089095,-0.0627135446569911,0,0,0,0,0.0636283325789714,0.697789786655369,0.111707824598749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042990266005877,0,0,0.0712811084766517,0.0606554560316615,0,0,0,0,0,0,0,0.0500669464958979,0,0,0,-0.0310322944882793,2.16840434497101e-19,0.0500133598827441
X601328.CH.EQUITY,0,0,0.503344369983303,0,0,0,0.0867133281951851,0,0,0,0.296378017706694,0,0.0808309786799443,0,0.0295699826163465,0,0,-0.0825264940631877,0,0.0527622393253997,0,0.0550519658653508,-0.0307652959331023,0,0,0,0,0,0,0,0.171634436737716,0,0,-0.0752121814024218,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.179264341314011,0,0,0,0,-0.091005459189695,0,0,0,0.115638026103872,0,0.508375558245946,0,0,0,0,0,0,0.015028659752273,0,0.107472079533956,0,-0.135186360497773,0,0,0,0,0,0,0,0,0,0,-0.399522345359682,0,0,0,0,0,0,0.163365115135364,0,0,0,0,0,0,0,0,0.0834856503647986
X601577.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0996409924795694,0,0.201801509003207,0,0,0,0.37802922057047,0,-0.0612679423393347,0.134402724018786,0,0,0,0,0,0.0865026420868525,0,0,0,0.0902962775983354,0,0,0,-0.120462184258956,0,0,0,-0.0239835458355331,0,0,0,0,0.191881538909378,0.253832983158082,0,0,0,0,0,-0.228722236362915,0,0,0,0.0383918202426647,0,0,0
