,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0
X600000.CH.EQUITY,0.00172490609669834,0,0,0,0.0330167283651433,0,0,0.212474876595305,0,0,0.0246250245128358,0.0248657007299121,0,0.25208137466769,0,0.0963156479064267,0,0.0579745113325108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050928052815356,0,0,0,0,0
X600015.CH.EQUITY,0,0.0633399200233877,-4.33680868994202e-19,0,0,0,0,0,0.265367124994765,0.282763607006534,0,0,-6.93889390390723e-18,0,0.254237544680691,0.192866888528253,0,0,0,0,0,0,-0.168034189878731,1.73472347597681e-18,0,0.00949678145835605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.045954173484135,0.00607612507839166,0,0,0,0,0.29838056841243,0.0730673191178166,0,0.0800810702889166,0.19643157834822,0,0,0,0.138619417308412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028409312666183,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0713829488045967,0.277067470161424,0,0,0.0432091374202353,0,0,0,0.0703248160618374,0,0,0,0,0,0,0.0564546331966286,0,0,0,0,0,0.00154024835651375,0,0,0,0,0.103228739491379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156967073734663,0.250889020288285,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.022845973325673,0,0,0,0,0.215062438402462,0,0,0,8.67361737988404e-19,0,0,0,0.0907024485246998,0,0.0511584420796524,0.108045776560216,0.0723639440794413,0,0,0,0,0,-0.0191066444806584,0,0,0,0,0.05583433207568,0,0,0,0.0673930784908082,0,0,0,0.0647457333185379,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.228067389477942,0,0.0739118176921199,0,0,0.1923907604072,0.162892126185973,0,0,0,0.0109556416285312,0,0,0,0,0,0,0,0,0.0872780620711263,0,0,0,0,-0.0663152260423933,0,0,0,0,0,0,0,0,0,0.0152156915990554,0,0.0624585448583528,0,0.116982075973013,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0686866991043332,0,0.0491831217853032,0.0296614986909002,0,0.367730405960756,0,0,0,0,0,0.037503244327573,0,0,0.26857482761584,0,0,0,0,0,0,0,0,0,0,0,0.116557672382809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198082685456171,0,0,0
X601169.CH.EQUITY,0,0.062244568883308,0,0.214799040360225,0,0,0.372465997293595,0,0,0,0,0,0,0,0,0,0,0.00629351466012278,0.108567490373258,0.172996954901685,0,0,0,0.0735129945610565,0,0,0,0,0,0,0,0,0,0,0,0,0.0300444657824454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
