,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.299101411133316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927815285069,0,0,0,0,0.000590537222662795,0,0,0.00856465867515353,0,0,0,0,-0.0170274545058004,0,0,0,0,0,0,0,0.363455982186009,0,0,0.0492967682022572,0,0,0,-0.00729634000998126
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200125183327887,0,0.0832961028509485,0,0,0,0,0,0.171922035690558,0,0.179689237794833,0,0,0.140067453593439,0,0.0255138670165642,0,0,0,0,0,0,0,0,0.115370191219948,0,0,0,0,0,0,0,0,0,0,0.0640038132321057,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169424563504747,0,0,0,0,0,0,0,0.38424260535296,0,0,0.101726724015135,0,0,0,0,0.207011272641732,0,0,0,-0.0924767385187479,0,0.221502526633094,0,0.0304871111035208,0,0,0,0,0,-0.0666104327045715,0,0,0,-0.0834644580398011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0229747568619452,0.1709316060864,0,0.0633867218018533,0,0,0,0,4.33680868994202e-19,0,0,0,0.209309804519009,0,0,0.20805796387812,0,0,0.149250171853319,0,0,0.123584368755544,0,0,0,0,0.00363393477154287,0,0,0,0.0630963310066883,0,0,0,0,0,0,0.0430558043270322,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0966143669887,0.403687342804827,0,0,0.0720667000589325,0,0,0,0,0.0754561664246472,0,0,0,0,0,0,0.0946287044302096,0.0259763654719909,0,0,0,0,0,0,0,0,0.224603677403266,0,0,0,0.147122262157968,0.012547315166329,0,-0.0216912434229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505068253633403
X600919.CH.EQUITY,0,0.0240264023885303,0,0,0.0842675885951816,0,0,0,0.175601953055426,0,0,0,0,0.239152184572804,0.113967854288549,0.0260428653391502,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0726280513797519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.261419982129727,0,0,0,0.0304483552258515,0.209888166726328,0,-0.0075282494638711,0,0.0198505420345647,0,0,0,0,0,0,0,0.0606098285017349,0,-3.46944695195361e-18,-0.0336878203332211,0,0,0,0,0,0.0795246660260286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.128107470044438,0,0,0.240080649705038,0.20410168240424,0,0,0,0,0,0,0,0,0,0,0,0.148321324516585,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.132489937831828,0.0345070771503009,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0638658986594352,0,0.153950863883851,0,-0.0610101203580456,0,0.00548615397674396,0
X601166.CH.EQUITY,0,0.0931661202436305,0,0,0,0.142631078413977,0,0,0.165402906775209,0,0,0,0.201529053800842,0,0,0,0,0,0,0.125985145862594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174130182870284,0,0,0,0,0,0,0,0,0.0199875160320105,0,0,0,0,0,0,0
