,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.33373840768232,0,0,0,0.202858558731489,0,0.338024218592471,0,0.105250574852044,0.136535051630185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231263189337115,0,0,0,0,0,0,0,0,0,0.0168746245509857,0.220131289601834,0,0,0,0,0,0,0.00175503429428925,0,0,0,0,0,-0.0447594527338235,0,1.38777878078145e-17
X002142.CH.EQUITY,0.201012380068094,0,0,-0.252083568692171,0,0.167401508269851,0,0.292405694375215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116999201162684,0,0,0,0,0,0.106132646092406,0,0,-0.0511226005493481,-0.199012296118865,0,0,0,-0.00320797280559193,0,0,0.371303233147691,0,0.239840302445512,0,0,0,0,0,-0.0451267378659348,0
X600000.CH.EQUITY,0.202529672271419,0,0,0,0.127404283472815,0.052751475257352,0,0,0,0,0,0,0.47406554985598,0,0,0,0,0,0,0,0,-0.0895982271568972,0,0.0344213495176329,0.00841965893659919,0,0.263818500156276,0,0,0,0,0,0,0,0.0303346309281587,0.0123309314227043,0,0,0,0,-0.0576782815690041,0,0,0,0,0,0,0,0,0,0.125888510730378
X600015.CH.EQUITY,0,-0.0946070099376488,0,0,0.182022678743908,0,0.0443565911027382,0,0,0.155061624989655,0.0395616784317917,0,0,0,0.265952565672867,0,0,0.0102317892779931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680713995651117,0,0,0,0.0111392677220076,0,0,0,0.234917157570564,0,0,0,0.00681712532898532,0,0,0
X600016.CH.EQUITY,0,0,0,0.333375785174948,0,0,0.0770906175231995,0,0,0,0.0764700186916507,0,0.230714431200857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959207325703784,0,0,0,0,0,0,0,0.23921888283534,0,0,0,0,0,-0.0384020435502779,0.154197544998529,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.190967112864041,0.134090431057058,0.31277567152106,0,0,0,0,-0.0050170798556541,0,0,0,0,0,0,0,0,-0.0341812174399589,0,0,-0.0293129037454106,0,0,0,0,0,0,0,0,0,0,0.000544708314313392,0,0,0,0,0.0263938112971101,0,0,0.0407997945587771,0,0,0,0,0,0,0,0.299911826757652,0,0.0788710628433082,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0480596859484228,0,0,0.124446471090452,0,0,0.131083911570625,0,0.184975185569765,0,0,0.0150947835004413,0.0470714123409795,0,0,0,-0.0488035929010172,0,0,0.0820930445765619,0,0.0429288029191439,0,0,0,0,0,0,0,0,0,0,0,-0.0423089380097234,0,0,0,0,0,0,0,-0.0565630656952686,0,0
X601009.CH.EQUITY,0.170411981056124,0,0,0.160968689275064,0,0,0.0496199913535275,0,0,0.0453218138720092,0.156341727113738,0.115254326599869,0,0,0.214283871508247,0.0803182990537622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831984940350779,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.458441917798017,0,0.308589586650583,0,0.0311484985051919,0,0,0,0,0.198546367875046,0.0405732649132459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328309442898969,0,0,0,0
X601169.CH.EQUITY,0,0,0.364999655499859,0.367941960781154,0,0,0,0,0,0,0,0,0.217057500086546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00850071926262296,0,0,0,0.0337077807064179,0,0.0110587278302402,0,-6.93889390390723e-18,0.189898238200977,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.116292650360661,0,0,0,0,0,0,0,0,0.0484345737248757,0,0.370781781432117,0,0,0,0,-0.173831306320878,0,-0.0499288534727541,0,0,0,-0.0712591670612449,0,0,0,0,0,0,0,0,0.065573116945142,0.228755589195661,0,0,0.043917987115614,0,0,0,0,0,0,0,0,-0.0880557938500727,0,0.119666070966184
X601288.CH.EQUITY,0,-0.0402682366840788,0,0,0,0,0,0,0,0,0.165464828334722,0,0,0.27748127087998,0,0.241338596392515,0.245265056043438,0,0,0,-0.0255923257426153,0,0,0,0.0575171726245372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10900606204884,0,0,0,0,0,0,0,0,-0.0969711980416159,-0.062834834334634
X601328.CH.EQUITY,0,0,0.443212277651645,0,0,0.143117154355074,0,0,0,0.0114465255825294,0.0894493993353429,0,0,0,0,0.00660617471271201,0.0981946854686817,0.0344748836383682,0,0,0,0,0,0,0,0,-0.0941644010902279,0,0,0,0,0,0.0504352638123428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199287459174203,0,0,0.0547046034145311
X601398.CH.EQUITY,0,0.104236105087274,0.305388674615347,0,0,0,0,0,0,0,0,0.0808000303452149,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0436347988956138,0,0,0,0,0,0,0,0,0.121480727296784,0,0,0,0,0,0,0,0,0,0,0,0.164072344044918,0,0,0,0,0,0.0212302666113768,0,0.0477301201153847,0
X601818.CH.EQUITY,0.207963547526114,0,0,0.0641935769006963,0,0,0,0.501178116184326,0,0,0,0,0,0,0,0,0,0.169436575267689,0,0,0.182007185232787,0,0,0,0,-0.0307884197008602,-0.125247330735598,0,0,0,0,0,0,0,0,0,0,-0.00535165118655165,0,0,-0.0525929005617893,0,0,0,0,0,0,0.199344294788594,-0.199168331638027,0,0
X601939.CH.EQUITY,-6.93889390390723e-18,0,0.0651606555833454,0,0,0,0,0,0,0,0.472879437107376,0,0.0547697350880226,0.428825540996426,0,0,0,0.146968971567475,0,0,0,0,0,0,0,0,-0.0758899477441902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999820431476033,0
