,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00233083019244998,0,0,0.233565305911268,0,0,0,0,0,0,0.0289867063359931,0,0.149730645864093,0,0,0,0.0715796418729923,0.0876554542310653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0780730886925123,0.0729286564786858,0,0,0,0,0
X002142.CH.EQUITY,0.229552271870872,0,0,0,0,0.197985737691348,0,0,0.0346610654678683,0,0,0,-0.0609481638516647,0,0,-0.0456773463215125,0,0,0,0,0,0,0.506386943421982,0,-0.0372011252572059,0,0,0.0940565285751901,0,-0.101658290713191,0,0,0,-0.0849939380455709,-0.00351391306898479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206428894511538,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0410232064051847,0,0.00846572590871099,0,0.0124327553933196,0,0,0,0,0.143391500159552,0,0,0,0.508647441185579,0,0,0,0,0,0,0,0,0,0.180235059213643,0.117216365049729,0,0,0,0,0,0,0,0.0546141548696276,0,0,-0.0224498109226259,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172772141963339,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.125105024954104,0.220522269177704,0.0331537812292809,0,0.208458640372156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147041887440373,0,0.1692421742036,0,0,0,0,0,0,0.0567182046931638,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415426256026047,0,0.0972111209679958,0,0,0,0.0273260518700763,0.396683387319496,0,0,0,-0.0158316365658033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793324087224748,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.239984945518141,0,0,0,0,0,0,0,0,0,0,0.187922250310611,0.188584760101147,0,0.0283588017314779,0,0.0952348337582505,-0.0466609689681825,0,0,0,0.146472771661795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179684061096746,0,0,0,0,0,-0.0355642835588085,0,0,0.0360107498967184
X600919.CH.EQUITY,0,0.0914681769680226,0,0,0,0.0444702432533734,0,0,0.113100683514518,0,0.201330455756942,0,0,0,0,0,0,0.0428488728840552,0.027101222994839,0,0,0,0.389656711672974,0,0,0,0,0,0,0,0,0,0,0,0.0396137317933775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.00369204897801084,0,0,0,0,0,0,0,0.434205053065664,0,0,0,0.070822064552717,0,0,0,0,0.12925571080352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261714008602567,0,0,0,0.0880924120873562,0.038815520324201,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0638875643049297,0,0.276330296192337,0,0,0.317047117979629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502988725826283,0,0.0559196256052193,0,-0.0216550955483414,0,0,0,0,0,0,0.214582364862082,0,0,0,0,-0.182278338504257,0,0,0,0,0,0,0,0,0,0,-0.0306250354843315
X601166.CH.EQUITY,0.189058521260761,0,0.0968276048099673,0,0,0,0,0,0.309879015464543,0,0.255202124759308,0,0,0,0,0,0.0188178936077518,0.0724689371643389,0,0,0,0,-6.93889390390723e-18,0,0,-0.0811245560758635,0,0,-0.104222953922359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101416261908525
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476366650208836,0,0.0725155459878042,0.0659969720561241,0,0,0,0.0175828627702539,0,0.10944110463359,0.215658953551058,0.269376650332613,0.089043557814457,0,0,0.0495013180716418,0,0,0,0,0,0,0,0,0.000787490593257171,0.0113917325027421,0,0,0,0,0.0475396164418819,0,0,0,0,0,0,0,0,0,0,0
