,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.153488758420914,0,0,0.300707391036513,0,0,0,0,0,0,0,0,0,0,0,-0.197964818628277,0,0.2257751185299,0,0,0.0902089407921921,0,0,0,0,-0.0292575457489881,0,0.0014908964870617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175322117710244,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0954667809278092,0,0,0,0.0266110062212525,0,0,0,0,0,0.406508149506125,0.0928880253985433,0,0.303082114054666,0,0,0.155510818897195,0.186416717206236,0,0,0,0,-0.113078574262514,0,0,0.0503834611475041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013387613850716,0,-0.0112275472385022,0,-0.0337486592282343,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.189563799986151,0,0,0,0.0972138162986157,6.93889390390723e-18,0,0.260598162869839,0.188755099547189,0.094149519126876,0,0.0519538763716507,0,0,0,0,0,0,0,0,-0.000712701782707227,0,0,-0.248399261319707,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146636073685538,0,0,0,0.143528987759598,0.033108758111377
X601998.CH.EQUITY,0,0.132231845652311,-1.73472347597681e-18,0,0.0920858532358025,0,0,0,0,0,-0.0148068965026946,0,0,0,0.314733346604449,0.20451987304388,0,0,0,0.129686087100077,0,0,0,0.0222547742435953,0,-0.0294291398594874,0,0.0578822008672694,0,0,0,-0.0051535787912212,0,0,0,0,0,0,0,0,0,0,0,0.163657620183402,0,0,-0.0354033583559714,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0903519136733536,0.150143710054594,0.0163669718797305,0,0,0,-0.02451896730873,0,0,0,0,0,0,0,0.297613918896492,0,0,0,0,0,-0.0176653237436582,0,-0.112910377294102,0,-0.131900534022667,0,0,0,0,0,0,-0.00145836848498073,0.205030158202212,0,0,0,0,0,-0.0443914300362157,0,0,0,0,0,0,-0.162862318204774
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0688646279938325,0,-0.152334191579451,0,0,0,0.236671272282135,0,0,0,0,0,0,0,-0.132141410168549,0,0,0,0,0.197570371982087,0,0,0,0.129338330345785,0,3.46944695195361e-18,0,0,-0.173035013941514,0,0,-0.126283955090078,0,0,0,0,0.175926545567911,0,0,-0.530052800163938
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0752285786540723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175831102022088,0,0,0,0,0,0.279834321399122,0,0,0,0,0.153476585579531,0,0,0,0,0,0,0,0,0,-0.241707861860768,3.46944695195361e-18,0,0.102560126600028,0.0468482685533998,0.0249236069514478
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0725242699525442,0,-0.0457470511366054,0,0,0,0,0,0,0,0,0,0.769663780648327,0,0,0,0.0720984528882179,0.064965922332643,0,0,0,-0.027848903753401,0,0,0,0,0,0,0.217377462928215,0,0.126598459513253,0,0,0,0,0,0,0,0,0,0.116885709266555
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477812925297727,0,0,0,0,0,-0.0140567463998565,0,0,0.274195229681732,0,0.192081089734168,0,0,0.124005037989253,0,0,0,0,0,0.0553382680315695,0,0,0.127739679344005,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.267185856388669,0,0,0,0.184695009256311
X5.HK.EQUITY,0,0,0.134837008696109,0,0,0,0,0,0,0,0,0.311771628033174,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00582679464481915,0.574188430197495,0.300266816843458,0,0.0258281195668495,0,0,0,0,0,0,-0.0904402166051268,0,0,0,0,0,0,0.0101791483557023,0,0,-0.11356639428787,0,0,0,0,-0.291778160566575,0.215335145522637,0,0,0
X2884.TT.EQUITY,0,0,0.0168059073825821,0,0,0,0,0,0,0,0,0.209897649585192,0,0,0,0,0,0,0,0,0,-0.142392673993929,0,0,0,0.322905331489747,0.12571846170717,0.168291236251804,0,0,0,0.0707941986841579,0,0,0,0,0.15988935206977,0,0,0,0,0,0,0,0,0,0,0,0.074220105124728,-0.182987256008327,0.192777472796486
X2886.TT.EQUITY,-0.012995764379699,-0.166757848745625,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.156866001247134,0,0,0,0,0,0,0,0,0,0.156132231619827,0,0,0.218930145297624,0,-0.00131844709716061,0,0,0,0,-0.0195148682273954,0,0,0,0,0,0,0,-0.171407110496329,0,0,0,0.0415232150402525,0,0,0.0605250380963466,0.28864508067205,0
X2891.TT.EQUITY,0,0.144334836822135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328758754410129,0,0,-0.0403116853025379,0,0,0,0,0,0.102060144499974,0.136574264398851,0,0.343113246363472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1791686926033,0,0,0.05677617039819,0,0,-0.074144189304026
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0487178628596988,0,0,0,-0.181927539105618,0,0,0,0,0,0,0,0,0,0,0.507410393146429,0,0.357118716862784,0.0338991154798054,0.130220963795301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776125285103644,0,0,0,0,0.0328756015818003,0.03265360508231,0,0.0465036920091397,0,0,-0.0306916928561076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610502099910726,0,0,0,0.0244962903405865,0,0,0,0,0,0,0,0.0157726920849739,0,0,0,0,0.269533299461223,0.272831430737501,0,0,0.0527417346832776,0.256663809786215,0.0691040018539431,0,0,0,0,0,0,0,0,0,0,0,0,0.0326133501314401,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0484530435302387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121597637992939,0,0,0,0.216960893154946,0,0.0701461965247437,0.0463821651379339,0.0797185824531194,0,0,0,0,0.239472148931749,0,0,0.0721284534374118,0,0,0,0,0,0,0,-0.000186277424779782,0,0
X002736.CH.EQUITY,0,0.0836499998952481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788697776592609,0,0.0880189809277757,0,0.0179608275627556,0,0,0,0,0.00764559989596568,0.543847613675228,0,0,0,0,0.00591640629073701,0.281191632836721,0,0,0,0.106280027986215,0,0,0,0,0,0,0,0,0,0,0,0.000843333540199779
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118715704209109,0,0,0,0,0,-0.011948256711396,0,0,0,0,0.00665204168430447,0,0,0,0,0,0,0,0,0,0,0.0803782781174591,0,0.242134377550869,0,0,0.214611496128005,0.118492646121252,0.09771494637786,0.0756616015568782,0.0313389668344372,0,0,0,0.240374271515559,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.163558773932486,0,0,0,-0.00715474699266659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901534407678762,0.106730424326489,0,-0.0729182937058978,0,0,0,0,0,0,0.468229542431589,0,0,0.30769998365571,0,0,-0.22575114374123,0,0,0,0,0,0,0,0,0,0.173897810752396
X601066.CH.EQUITY,0.0749742376142881,0,0,0,0.0643199086888016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227215558752506,0,0,0.0269310764920677,0,0,0,0,0,0.107488354015711,0,0.323902553388595,0,0,0,0,0,0.107313940669731,0,0,0,0,0,0,0,0,0,0,0.139863485647679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0
X601688.CH.EQUITY,0,0,0,0,0,0.0240840002931272,0,0,0,0,-0.0844052922430004,0,0,0,0,0,0,-0.459290181084381,0,0,0,0,0,0,0.121471824244848,0,0,0,0,0,0.410882513593482,0,0.171919617718046,0,0,0,0,0,0,0.441293789311534,-0.0426666386648686,0,0,0,0,-0.261631601623924,0,0,0,0,0.0656733433526768
X601881.CH.EQUITY,0.0838690557000173,0,0,0,0,0,0,0,0.0965681865818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948706542798991,0.0766756842969883,0.141397507511751,0.36353114964063,0.0309263404254999,0,0,0,0,0.0415861360987271,0,0,0,0,0,0,0,0,0,0.121313931160484,0,-0.131817010169933
X388.HK.EQUITY,0,0.0320326370872158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440733776864424,0,0,0,0,0,0.35681730617223,0,0,0.0736595647050613,0,0,0,0.0661214501818215,0,0,0.0454629191164147,0,-0.318138163917611,0.0549973711648077,0,0,0,0,0,0,-0.0312963327375614,0,0,0,0,0.40999715212465,0,0,0,0.279201541946062
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179737564935677,0,0,0,0,0.207631515991954,0.086570411949623,0.00811960551735644,-1.73472347597681e-18,0,0,0,0,0,0.059854436149418,0,0,0,0,0,0,0,0,0,0,0.0584235755498497,0,0,0,0.123315000352748,0,0,0,0,0,0,0,0,0.198194160769445,0,0,0,0.0338450246318561,0,0,0,0,0,0,-0.014368024763958
X601336.CH.EQUITY,0,0,0,0.401121064071104,0,0,0,0,0,0,0,0,0,0,0.0927596168664387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258679451418223,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,-0.0461803353773182,0,0,0,0.198464142605271,-0.0827389939432019,-0.250310501483015,0.107500305958063,0.0455972322619009,0,0.0897649071235619
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0
X601628.CH.EQUITY,-0.00141090461120918,0,0,0,0,0,0,0,0,0,0,0,-0.0771497036244432,0.180572833542896,0,0,0,0,0,0,0,-0.151481317305284,0,0.0485584008431658,0.0522876724333788,0,-0.143106589957156,0,-0.104535761111372,0,0,0,0,0,0,0,0,0,0,0,0,0.358262605084627,0,0.0282103666375655,0,0,0,0.041133798622009,0.146563668008041,0,0
X1299.HK.EQUITY,-0.129374410036753,0,0,0,0,0.128310690448195,-0.0843199084795592,0,0.0912685682854603,0,0,0,0,0,0,0,0,0,0,0,0,0.420118500281441,0.0464043141361093,0,0,0,0,0,0,-0.0129722775845002,0,0,0,0,0,0,-0.0215051052303517,0,0,0,0.207939503657224,0,0,0,0.0746074077430739,0,0,0,0.0929857570927683,0,0
X2881.TT.EQUITY,-0.257717276101884,0,0,0,0,0,0,0,0,0,-0.0683470740681535,0,0,0,0,0,0,0,-0.000910131672544272,0,0,0,0,0,0,0,0.148940795304288,0.204656763968214,0,0,-0.0191215311300658,0,0,0,-0.0448940410552207,-0.0468720812971463,-0.0142636635504476,0,-0.141151096413676,0,0,0,0,0.420781091259865,-0.067326821272298,0,0,0,0.549880260481778,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0605956033526644,0,0,0,0,0,0,0,0,0,0,-0.111233760984103,0,0,0,0.115213190288138,0,0.10009482426186,0,0.138622286897596,0,-0.0138591321436657,0,-0.121080191088402,0,0,0,0,0.0711057699534451,0,0,0.0239466129752347,0,0,0,0,0,0,0,0,0,0.130610522731049,0.385084603370513,0,0,0
X267.HK.EQUITY,0.0762920797098276,0,0,0,0,0,0,0,0,0,0,0,0,0.030119802017339,0.128974747767886,0,0,0,0,0,0,0.21390077805389,0,0.246676798999936,0,0.129914611286704,0,0.0295978414076376,0,0,-0.0283538257134771,0,0,0,0,0,0,0,0,0,0.039532093465072,0,0,0,0,0,0.498865606811258,0,0,0,0
macro_return_add,-0.108549228342472,0,0,0,0,0,0,0,0,0,0,0.00610697162518634,0,0,0,0,0,0,0,0,0,0,0.0861880448047065,0,0,0,-0.212080667946661,0,0,0,0,0,0,0.146659425610205,0.0394898298886737,0,0,0,0,0,0.372952097581986,0,0,0.0117436972034188,0,0,0,0.0696453471789357,0,0,0
