,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186142749822695,0,0.113497186192454,0.0733998672508739,0.0143628953403632,0,0.0591841584824863,0,0,0,0,0,0,0,0,0.0537365598099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917759684026388,0,0,0,0,0,0.0217965359983914,0.123692111725063,0,0.0523962158659439,0,0.112347522790081,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.235124603008525,0,0,0.181781115723501,0,0,0,0,0,0,0,-0.0164987880010455,0,0,0,0,0,0,0,0,0,0,0,0,0.134819480065965,0.123976098582227,0,0,0.0951195660905433,0,0,0,0,0,0.0548321931393779,0,0.128297748741156,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169213750246877,0,0,0.148312922410008,0,0.14678137972098,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0194512370703065,0,0.0241743393305582,2.71050543121376e-20,0.124410814261899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000348721846097908,0,0,0,0,0,0.143396627465573,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.220554810271354,0,0,0,0,0,0,0.0291128855101587,0.0339503812644794,0,0,0.0405079170983607,0.352708754036964,0,0,0,0,-0.0523097458934188,0,-0.0615448421024387,0,0,0,0,0.0742558283433673,0,0,0,0.342633449189684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.03048081238542,0.0233602134781794,0.186608246636042,0.192553303587415,0,0,0.0076521277492629,0,0.154591621777655,0.111025224512736,0.0729295436707598,0.0371887925919461,0.0963881508998718,0,0.00689740118808367,0,0,0,0,0,0,0,0,0.0126951627943503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929142756662326,0,0,0,0,0,-0.0238111094721858
X600036.CH.EQUITY,0.606170607994894,0,0,0.169391642889342,0,0,0,0,0,0,0,0,0,0,0.126495128981214,0,0,0,-0.0550375322762975,-0.035505124882913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709832243848156,0.00510724022516728,0,0,0,0.0495535058040207,0,-0.0534761254245453
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.302488104358384,0,0.0754235830817296,0,0,0,0,0.0315561607625345,0,0,0,-0.08973391189724,0,0,0.0237447199123358,0,0,0,0,0,0,0,0,0,0,0.129745860193544,0,0.352942495769225,0,0,0,0.197031275651124,0,0,0,-0.105734142396993,0,0,0,-0.0325654602346508,0,-0.141084176737184
X601009.CH.EQUITY,0.171633364956407,0.0878582453338674,0,0,0,0.112102486158635,0.392252758784095,0,0.22566135585011,0,0,0,0,0,0,0,0,0,0,0.190569219175308,0,-0.0231403931319464,0,0,0,0,0,0,0,0,0,0,0,-0.0248309703346881,0,0,-0.0866924586435101,0,0,0,0,0,0,0,-0.082757922043726,0,0,0.155671442605286,0.035964402407379
X601166.CH.EQUITY,0.0463209962485929,0,0.0925609064958159,0,0,0.190436818603644,0,0.123537768776548,0,0,0,0.0985770352559839,0,0,0,0.331231453600198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174192289065311,0,0,0,0,0,0,0,0.0267788560462853
X601169.CH.EQUITY,0,0,0,0.137185127150421,0,0.08366405343223,0,0,0,0,0.231228817453145,0.153010070135064,0.184769404128318,0,0,0,0.0445830332266171,0,0,0,0,0,0.031091040942892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550901176497789,0,0,0.0168995220149389,0,0
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0
X601288.CH.EQUITY,0.201324881483969,0,0,0,0,0,0,0,0,0.0201504438352461,0,0,0.113056834488464,0,0.167125696268541,0.364561376495218,0,0,0,0,-0.00664849748950601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325608426444201,0.0313475794845573,0,0.0255434078049544,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.21977588426875,0,0,0.112228727341435,0,0,0,0,0.206026483504396,0,0,0,0,0.297946171958011,0,0.178272206547398,0,0,0,0.0256561426615396,0,0.0164061909438458,0,0,0,0,0,0,0,0,0,-0.0145459927444055,0,0,0,0,0,0,0,0,0,0,0,0.0142955698602475,0,0,-0.0578022896460621
X601398.CH.EQUITY,0,-0.0168334138370908,0,0,0,0,0,0.0562781612243253,0.07118125625669,0,0.0738666693944195,0,0.210679357705616,0,0,0.390604328501714,0,0,0.160119610732292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620023759239493,0,0,0,0,0,0,0,0,0.0757517956437596,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.106684468597112,0,0,0.244410260789138,0.201903504875926,0,0,0,0,0,0,0.378858389207375,0,0,0.00144780777341524,0,0,-0.00963950734966107,0,0,0,0,0.00800314627757004,0,0,0,0,0,0,0,0,0,-0.0483473394418007,0,0,0.100316064968791,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0482304329774164,0.0892824305625123,0,0,0.524629773354892,0,0.207165005240823,0.0344666784718679,0,0.0271948640180937,0,0,0,0,0,0,0,0.0340271210924935,0,0,0,0,0,0.0461547808690367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581190110363762,0,0,0
X601988.CH.EQUITY,0,0,0.147249172933979,0,0.391445392913419,0,0,0,0,0,0,0,6.93889390390723e-18,0.164487736590055,0,0.0637398042744644,0,0,0.105564190253985,0,0.0130528362282664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461594323065624,0,0,0,0.14539685114861,0,-0.0310455010679983,0,0,0
X601998.CH.EQUITY,0,0,0,0.114530096405407,0,0,0.0160104020227337,0,0.0624698700854505,0,0,0,0.459770155694518,0,0,1.73472347597681e-18,0,0,0.00315192729243362,0,0,0,0.0441480924659254,0,0,0,0,0,0,0,0,0.0147797637296555,0,0,0,0,0.0325065613389851,0,0,0,0,0.105438980608836,0,0,0,0,0,0,-0.0594047929140159
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251229451851306,0,0,0,0,0,0,0.103299830668524,0.0734004355489991,0,-0.153588217185072,0,0,0.191287433235047,0,0.0113293687647178,0,0,0,0,0,0.0978907246016856,0,0,0,0.240447510925884,0.196085441091109,0,-0.127097043937111,0,0.0774424239852081,0,0,0,0,0.671377279506744,0
X2388.HK.EQUITY,0,0,-0.0274730117786691,0,0,0,0.115172099236683,0.330748083894667,-0.115617626762631,0,0,0,0,0,0,0,-0.371648276892002,0,0.136781120493203,0,0.273005762173566,0,0,0,-0.143153977626837,0,0,0,0,0,0,0,0.445006045345094,0,0,0,0,-0.448481578364653,0.349950703438316,0,0,0,0,0,0,0.058873671742137,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476881377017843,0.134975745312073,0,0,0,0.504799173156685,0,0,0,-0.167202266034091,0,0,0,0,0,0.0488244065667167,0,0,0,0,0.299192990679197,0,0,0,0,0,0.0697673138252556,0.110870965221931,0,0.0775259051403971,0.110660402417913
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0134323869525588,0,0,0,0,0,0,0,0,0,-0.0605074635728312,0,0,0,0,0,0.320862741742136,0,0,0,0,0,0,0,0,0.0914313425895576,0,0.155548701517306,0,0,0,0,0,0,-0.0301949429531235,0,0,0,0.0628992302561699,0,0
X2886.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.15026274385835,0.0184842676007825,0,0,0,-0.241397632331322,0,0,0,0,0,0,0.322305593420536,0.0367309266580315,0,0,0,0,0.32128726398291,0,0,0,-0.151113978325444,0,0.0567259722324564,0,0,0,0,0,0,0,0,0,0,-0.0875955392095551,0,0,-0.00907444372479415,0,0.383682396461854,0,0
X2891.TT.EQUITY,0,0,0.337666272354469,0,0,0,0,-0.0643268891158519,0,0,0,0,0,0,0.0434579572122632,0,0,0,0,-0.151603211090325,0,0.0783080616146526,0.000836019389128339,0,0,0,0,0,0,0,0,0,-0.137258228695066,0,0,0,0.0774900342396373,0,0,-0.176323672629538,0,0,-0.0648349118100774,0,0,0.289509559763136,0,0.393034941534668,0.0170893748597328
X2892.TT.EQUITY,0,0.192777158164514,0.0834733971495309,0,0,0,0,0,0.0453462394925782,0,0,0,0,0,0,0,0,0,0,0,0,0.430273350904214,0.186293594644314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203409213727235,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609648688515644,-0.0184929988213134,0,0,0,0,0,0,0,0,0,0.0329532307782689,0,0,0,0,-0.0336678117598833,0,0,0.487893421998682,0.0659277959873219,0,0,0,0.213099731618008,0,0.0598973641876918,0.125862137392194,0,0,0.210994357773631,-0.00210689810858185,0,0,0,0,-0.0851858428794332,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0370929355396955,0,0.0985341804030719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653199794470395,0,0,0,0.106138972272911,0.0743703457195064,0,0.466505060524326,0.0898851125320074,0,0.185724765203425,0,0,0,0,0,0,0,0,0,0,0.0468136781326352,0,-0.0179995654185696
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00196259767142025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427819639540858,0,0,0,0,0.0333151675736044,0.131798200719666,0.214033225421418,0.257570457032676,0,-0.104015259391105,0,0,0.222041983806952,0,0,0,0.1230764697758,0,0,0,0,0,0,0,-0.0163522386249269
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0776216699718604,0,0,0,0,0,0,0,0,0,0,0.0312956463527636,0,0,0,0,-0.162523110980778,-0.0391035360791265,0,0,0,0,0.544877067526061,-0.158289888971774,0,0,0.0163390455962146,0,0.0180951105143929,0.316830483222292,0.0683678805747238,0,0,0,0.128015508130619,0,0,0,0,0,0,-0.0871848970339702
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0
X600837.CH.EQUITY,0,0.083475762722008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.122168594109234,0,0.11754170011379,0,0.239813174656262,0,0,0.251039437473433,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00309345350035375
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249915585165651,0,0,0,0.0446210759380554,0,0,0.415230292840572,1.73472347597681e-18,0.0602662042590313,0,0.163781783505513,0.0321738963572423,0,0,0,0.0549031578006428,0.24612984334778,0,0,0,0,0,0,0,0,0,0.0163288898799824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931508571786107,0.101943990415621,0.183738204938615,0.0129663659439926,0,0.363816619630124,0.0942587516184434,0,0,0,0.224893376658735,0,0,0,0.00534584031048326,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.239296246486262,0,0,-0.033259177751027,0,0,0,0,0,0,0,0,-0.206355880666294,0,0,0,0,0,-0.152137196285923,-0.138222777282912,-0.0212238149622027,0.0672370168370331,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554941285115673,0,0,0,0.058767931718051,0.108913541527793,0,0.110480502666561,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971947,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667961,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120472410973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935791466396228,0.157045920200454,0,0,0.208914231768962,0,0.153977159165633,0.15666150729697,0,0,0,0.0735529597568957,0.0411866004974772,0,0,0,0.108918644264988,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398515235075082,0.194867049486246,0,0.14389430913216,0.175990787339542,0,0,0,0,0,0.299244494124572,0,0,0,0,0,0,-0.00959013790633029,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181470885542541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190155485882425,0.148136218158555,0,0.0842652965001039,0,0,0,0,0,0,0,0,0,0.149535478045109,0,0,0,0,0,0,0.00877207084650434,-0.161290942558888,0,0.203067751463775,0.119310915732673,0.199803064299652,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0
