,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.26395043096862,0.215761705731966,0,-1.38777878078145e-17,0,0,0.217529695436378,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122647655149095,0,0,0,0,0,0,0.0791261995255516,0,0,0,0,0.036067631877355,0,0,0.150354614515896,0,0.0315847551922551
X002142.CH.EQUITY,0.228467387736605,0,0,0.0618222453801998,0,0,0.141774961039322,0,0,0,0,0,0,0,0,0,0,0,0.123072840141084,0,0,0,-0.0400609354353078,-0.0679475414509425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930098670306292,0.130021827953322,0,0,0,0,0.157770414027635,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0811068596804032,0.242324664018005,0,0.166226754774602,0,0,0.0741714062533932,0.114839018345376,0,0.034186579317175,0,0,0,1.38777878078145e-17,0.116914372739656,0,0.0470868483204137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0622635037646153,0.110167445081785,0,0,0.12712579718327,0.0524573980799673,0,0,0.202995652491541,0,0,0.056493001880489,0,0.0508541837246198,4.33680868994202e-19,0,0,0,0.0869036053244348,0,0,0,0,0.260790187440167,0,0,0,0,0,0,0.0356442598648693,0.0814767771883508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106092979351323,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.243100099214805,0,0.0794481840502066,0.404321968778428,0,0,0,0.179991911432028,0,0,0.090043906889145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0790145826354684,0,0,0,0,0,0,0.285162196966564,0,0,0,0,0,0,0,0,0,0.0412180314797269,0,0.00509024269691411,0,0.0368117507022105,0.183927806478951,0,0,0,0,0,0,0,0,0,0.11400040070357,0,0,0,0.0819870771210228,0,0.00334446696309207,0,0.0697412385599075,0,0,0,0,0.0510428012360005,0.108324186496313,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.326677985825933,0,0,0.418032038899498,0,0,0,0,0,0,0,0,0,0,0.0216753744414992,0.0436678672560977,0,0,0,0,0,0,0.0720443097465855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412553845014321,0,0,0,0,0.0191339149922128,0,0
X601009.CH.EQUITY,0.208874509502471,0,0.106436532422744,0,0.146143461214464,0,0,0,0.0259854471966878,0,0.0612405828289495,0.0860455874575206,0,0,0.0167025000403879,0,0,0,0,0.201199301302342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106470564376975,0,0,0,0,0,0,0,0,0,0,0.0733188896603862,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0839997587384839,0,0,0.192970587473492,0,0.281644451014652,0,0,0,0,0,0,0.273647972012424,0.108182699524313,0,0,0,0,0,0,0,0.0412490969344867,0.0533956476427765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0487119196371371,0,0,0,0.054899368775858,6.93889390390723e-18,0,0.362886289745193,0,0.070612393575598,-2.71050543121376e-20,0,0,0,0.254631590668347,0,6.93889390390723e-18,0,0,0,0,0,0,0.078316798158254,0,0,0,0,0,0,0,0.0273614886619929,0,0,0,0,0.00447965608735377,0,0,0.0858776096031201,0.0155899617785856,0,0,0,0,0,0,0
