,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0562600541931631,0,-0.0287580548796375,0,0,0,0,0,0,0.0664325814881773,0,0.0179291616309121,0,0,0.05379497037814,0,0.047533415011724,0.517469933816349,0,0,0,0,0.0942988169163957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295441859640038,1.73472347597681e-18,-0.182315845977128,0,0.101254008735767,0,0,0,0,0,0,0,0.16633794912406,0.142146936079017,-0.0589520773346096,0,0,0,0.105297405847192,0,0,0,0.0348314661839449,0,0,0,0,0,0,-0.396861582392698,1.07428821408189,0,0,0,-0.18133483936429,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.198855227207117,0.114397639344467,0,0,0,0.0208128201988747,0,0.0537689864034383,0,0.257940332133136,0,0,0.0862271011695959,0,0,0,0.0675953508507282,0,0,0,0,0,0,-0.0118368971336043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.240015113128556,-0.0545059299677072,0,-0.276930199142361,0.174252945569158,0.42357810760444,0,0,0,0,0,0,0,0.0188465843004237,0,0,0,0.0260623663873402,0,0,0,0,0.467146873234242,0,0,0,0,0,0,0,0,-0.0219367623529326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561445092789997,0.20903838988201
X601939.CH.EQUITY,0,0,0.0012695853317536,0,0,0,0,0,0,0,0,0,0,0,0.730681606197764,0,0.0838643358326062,0,0,0,0.0552786610822309,0,0.171532246786885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0238700680959345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171128581541823,0,0,0,0,0,0,-0.106691913309991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0192314416670607,0,0.0444416528780807,0,0,0,0,0,0.577369668136622,-0.0382646859398028,0,0.282655448224339,0,0.104097865525353,0,0,0,0,0,0,0,0,0.044277701587644,0.254304789940029,0,0,0,-0.4677030172136,0,0,0,0,0,0,0,0,0,0,0,0,0.443758930770471,-0.0861830336476432,0,0,0,0.163489528353465,0,0,0,0,0.236596795445915
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0424072083201646,0,0.0718330000874184,0,0,0.266196569554005,0,0,0.0263256960958932,0,0.0124144120221584,0,0,0,0.0978460383430582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271737204362623,0,0,0,0,0,0,0,0,-0.0660788106407365
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0
X601916.CH.Equity,0.0191367929571649,0,0,0,0.301880627845313,0,0.0876151388128868,0,0,0,0.274685278078719,0.0605587298416827,0,0,0.0787272937969856,0,0,0.180025439762879,0,0,0.130533748874427,0,0.074137171564359,0,0,0,0,0,0,0,0,0,0.183476089979517,0,0,0,0,0,0,0,0,0,0,0.035836029765066,0,0,0,0,0,0,0
X601077.CH.Equity,0.000689884786344051,0,0,0.184508372362598,0.264679978914325,0,0,0.0771499611851225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225177607664838,0,0,0,6.93889390390723e-18,0,0.179045013460862,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186689223335759,0,0,0,0,0,0,0,0,0,-0.163722248381404,0.0294323231854035,0,0,0,0,-0.222551049160175,0,0,0,0,0,0,0,0,0,0,0.278711618428156,0.0779105862509012,0,0,0,0,0,0,0,0,0,0.076162134447497,0,0.167212836977755,0,0,0,0,0.20606136629429,0.141655089809309,0,0,0.0947957386697904,0
X2880.TT.EQUITY,0,0.0139246681316449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010959159409816,0.0728521663876233,0,0.185261267687177,0.0465831684065807,0,0.334712899216135,0,0.238065128527348,0.0161163051083383,0,0,0,0,0,0.280688333246507,0,0,0,0,0,-0.211890138340301,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0482273088137812,0,0,0,0,0.0184484222881709,-0.0265927654582011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101771386265856,0,0,0,0.0994025961664218,0,0,0.457783291657077,0.114980950796307,0,0,-0.0913801991120595,0,0,0,0.0233556311314154,0,0,0,0,0,0,0,0,0.0877876526980165,0
X2886.TT.EQUITY,0.0217263366684871,0,0,0.0204459186718166,0.0371735274298556,0,0,0,0,0,0,0.00714805705891669,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0137602750464085,0.347610376150791,0,0,0.0708518857563701,0.312734174566046,0,0.0481358978126326,0,0,0,0,0,0,0,0,0,0,0.180285522426048,0,0,0,0.0798804248957852,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00623162423906563,0,0,0,0,0,0,0.00673864466037911,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.281823687320006,-1.38777878078145e-17,0.220159112839659,0,0.0550630530554794,0,0,0,0,0.260783733791775,0,0,0,0,0,0,0,0,0.190016159215541,0
X2890.TT.EQUITY,0,-0.108270943390188,0,0,0,0,0,0,0,0,0.301795139358044,0,0,0,0,0,0,0,-0.0571752648101151,0,0,-0.0580079092723585,0,0,0,0,0.0421609430333941,0,0.315036413091234,0,0,0.185643958297121,0.236285796425335,0,0,0,0,0,-0.0383399047548539,-0.148503340741266,0.215738634690898,0,0,0,0,0,0,0,0.0658144862542011,0,0
X2891.TT.EQUITY,0,0,0,0,-0.104050492174255,0,0,0,0,0,-0.130633181830285,0,-0.0586982756522569,0,0,0,0,0,0.15140868948035,0,0,0,0.201340726029223,0,0,0,0,0.244757649019972,0,0.219399561941219,0,0,0.0739388570558956,0,0,0,0,0,-0.111495939062213,0,0,0,0,0.0390830060131827,0,0,0,0,0,0.444839075356248,0
X2892.TT.EQUITY,-0.00681908513717713,0,0,0,0,0,0,0,0,-0.078015161677947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321345051183064,0.0193739698462758,0,0.0897265289477502,0.383374738700158,0,0.12788641862848,0,0,0.103673194874225,0,0,0,0.0512719754497899,0,0,0,0,0,0,0.00447008174527478,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235703623399205,0.0920859506656261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779355306106963,0.485914551822245,0.123834404380447,0,0,-3.46944695195361e-18,0,0.103431022657358,0,0,0,0.0618960600473432,0,0,0,0.0558139567713304,0,0,0,0,0,0.00444653107522549,0,0.0354668599573817,0,0
X000166.CH.EQUITY,-0.0283395307240135,0,0,0,0,0,0,0,0,0,0.0645148654882427,0,0,0,0,0.0304298747334843,0,0,0,0,0,0,0,0,0.239369766486283,0,0,0.0412351503248924,0,0,0.150571606959667,0,0.0456968431001901,0,0,0.138461382236845,0,0,0.224922822320319,0.0396281679624019,0,0,0.246045330321541,0,0,0.0861164121192163,0,0,0.0607442060703151,0,-0.150799438480931
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194315241830954,0,0,0.0381482183413385,0,0,0,0,0.0087896497918991,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245035471870236,0,0,0,0,0,0.135556980182134,0.0174980417716151,0,0.0808988885183773,0.40874515847093,0.279189421492035,0,0,0,0,0,0,0,0,-0.0192238020609575,0,0.119758898084022
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,-0.0543142176884391
X601211.CH.EQUITY,0,0,0.044667978137092,0,0,-0.146199109030831,-0.0735979603108575,0,0,0,-0.0636154144765726,0.185221211007554,0,0.000180060122258449,0,0,0,0,0.0634747509399429,0,0.000303244374135318,0,0,0,0,0.0701688409789453,0,0,0,0,0,0,0,0,0.356593875694998,0.0374895118980144,0.0620646746902934,0.199337378811112,0,0.0503615172087819,0,-0.115285447958061,0,0,0,0.131762416175994,0,0,0,0.0112201195734727,0
X601688.CH.EQUITY,0,0,0,0,0.0841477399293186,0,0,0,-0.0237991504947533,0,0,0,-0.0523534441297303,0.176276469187773,0,0.237661948056703,0.125450007445935,-0.0954768904119967,0.0283864878219338,-0.0843310124602009,0,0,0,0,0,0,0.217782809388392,0,0,0,0,0,0,0,0.0857592254162267,0.258401546634913,0,0,0.204105567518541,0,0,0,0.340149083426504,0,-0.0731462197034992,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178060023179875,0,0,0,0,0.0578156184718201,0,0,0.0101178971623921,0,0,0.0172962780929362,0,0,0.396511286004973,0.143089831433136,0.0501405154787525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716460769767883,0.179197161629877,0,-0.0590315395873828
X601318.CH.EQUITY,0,0.155147708129379,0,0,0,0,0.245175059160077,0,0.0612820376285198,0,0,0,0,0,0.0282548789508901,0,0.322672538988416,-0.323728944047818,0,0,0.0994195924210071,0,0,0,0,0,0,0,0,0,0.157146023184752,0,0,0,0,0,0,0.181257671134128,-0.0715601800048488,0,0,0,0.468461588138596,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0878582506272761,0,0,0.106928193757798,0,0.141387846375726,0,0,0,0,0,-0.0110641703497453,0,0,0.0261698636627423,0,0,0,0,0,0,0,0,0,0,0,-0.0160078380591851,0,0,-0.0191138578452721,0,0,0.272500135929019,0.0325190962189058,0.0310664195393468,0,0,0.0300151713417074,0,0.131071917536425,0,0,0,0.0331686054387314,0,0,0,0,-0.0243687633732525
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0
X601601.CH.EQUITY,0,0,0,-0.109893554316017,0,0.274612175651268,0,-0.153552604661211,0,-0.0287839429175117,0.300510164233272,0,0.105013372109783,-0.628742812151235,0,0,0,0,0,0,0.241776649667962,0,0,0,0,0,0,0,0,0,0,0,-0.0264070888341387,0,0,0,0,0.107274264347174,0,0,0,0,-0.0272936636988189,0,0,0.585371173212026,0,0,0,0,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.025576797207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100140459325378,0,0,0.106646289433235,0,0,0,0.00112916158025122,0.15010012842824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306646608086622,0.229275104605623,0,0
X2882.TT.EQUITY,0.0106611441120663,0,0,0,0,0.0428061362937657,0,-0.0797114589844166,0,0,-0.0368920582313336,0,0,0.0148586143842551,0,0,0,0,0,0.000552001727507026,0,0,0,0,-0.0394764500788455,0.109002147405849,0,0,0.0527517759093227,0.00554796227104777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652999457836891,0,0,0.466339804770762,0,0,0.323502511638519,0.0347131804985085
X2883.TT.EQUITY,0,0,-0.0117047546188243,0,0,0,0,0,0,0,0,0,0,-0.0107348998247466,0,0.0161794491600549,0,0,0,0,0,0,0,0,0,0,0,0.156564237007573,0,0,0.128058723472516,0,0,0,0,0,0,0,0,0,0.232248380598959,0,0,0,0,0,0,0.138433297788342,0,0.273242493267787,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.012372544816654,0,0,0.0361966682851201,0,0.067020650575968,0,0,0,0,0,0,0.0212942355813361,0,0,0,0.00722148967254772,0,-0.0558737273891071,0.0509493235743289,0.170094926365098,0,0,0.104595024175834,0,0.0379342300707846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107192093311543,0,0.280023386580031,0.225003800078783,0,0.0560603609724298
macro_return_add,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0
