,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.226009475692923,0,0,0,0.136722280476461,0,0,0,0,0,0,0,0,0,0,0,0,0.192836150825394,0,0,0,0,0.0186613999122094,0,0,0.020151323040615,0,0,0,0,-0.0112008173478974,0,0,0,0,0,0,0,0.245054714711208,0.0716030826923416,0,0.0283940217311183,0,0,0,-0.0509439545486571
X002142.CH.EQUITY,0,0,0.00682767234416439,0,0,0.308411002347135,0,0.186696345944865,2.16840434497101e-19,0,0,0,0.0752039007568652,0,0,0,0,0.144627124774813,0,0,0,0.0159130169298544,0.019213800786183,0,0,0,-0.098123632020034,0,0,0,0.0135395022739792,0,0,0,0,0,0,0,0,0,0,0,0.0225813907810565,0,0,0.074947684880559,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.245054056554103,0,0.0871153537831346,0.146901657246869,0,0,0,0,0.251756951867094,0.158190540584918,0,0,-0.118769664107652,0,0.209031793188436,0,0,0,0,0,0,0,0,0,0.0542660912369151,0,0,0,0,0,0,0,0,0,0,0.0789309315483001,0,0,0,0,0,0,0,0,0,0,0,0.0360982218410127
X600015.CH.EQUITY,0,0,0.0843393402402746,0,0,0,0,0,0,0,0.367214163275995,0,0,0,0,0,0,0,0.0232070882829532,0,0.121461082811381,0,0,0,0.466297756865006,0,0.0703652532951406,0,0,0,0,0,0,0,0,0,-0.150439505781535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443097198851211,0
X600016.CH.EQUITY,0,0,0,0.225507951712151,0,0,0,0,0,0,0,0,0,0,0.050073939128259,0.315655602145237,0,0.130977713891776,0,0,0,0,0,0.229662475089112,0,0,0,0,0,0,0.0184057692409619,0,0.0520423537153718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.328959049290192,0.0461594987005275,0,0,0,0,0,0,0,0.0189850502404088,0,0,0,0,0,0,0.102412846357018,0.0282949692963959,0,0,0,0,0,0,0,0,0.245380450868853,-0.0164512404964116,0,0,0.108378415690997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418450149229411,0,0,0,0.0247331518880628
X600919.CH.EQUITY,0,0,0,0,0,0.102690046977401,0,0,0.140615223695285,0,0,0,0,0.23837581654066,0.206286595027652,0,0,0.0218927085324359,0,0.1398096898351,0,0,0,0,0,0,0,0,-0.0368007802058197,-0.0317281928307602,-0.0180354898414774,0,0,0,0,0,0,0,0,0,0,0,-0.0506986256315276,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.014056890530138,0,0,0,0.442205104521811,0,0.10873890589371,0,0,0,0,0.0580833705434249,0,0,0,0,0,0,0,0.0137908754525292,0,0,0,0,0,0,0,0,0,0,0,0.046703068699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292613141156121,0.0165255953787851
X601009.CH.EQUITY,0,0,0,0,-0.128030864115791,0,0.398672296827073,0.143195081229686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258426822191636,0,0,0.0588735224130947,0.190828269913422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207627342720869,0,0,0,0,-0.11899104043321,0,0,0.0832098979182014
X601166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.177318872309152,0,0,0.100439150363164,0,0,0,0.216769234303914,-6.93889390390723e-18,0,0,0,0,0.0645376756043347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299074597947958,0,0,0,0,0,0,0.161662764997326,0,0,0,0,0,0,0
