,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.04525159843049,0,0.0343044402917779,0,0,0,0,0,0,0.32783408958733,0,0.158331620834857,0,0,0,0,-0.186868317158971,0,0,0,0,0,-0.0996702905112996,0.225683989879232,0,0,0,0,0,0,0,0.0175535293892134,0.347135348499745,0,0,0,0,0,0,0,0,-0.0260896330316437,0,0,-0.138562737964869,0,0.0401721738796656
X601288.CH.EQUITY,-0.010606808930817,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.547898825623335,0,0.153845489977376,0.148482462739341,0,0,0,-0.0818465054481982,0,0,0,0.0076169605320836,0,0,-0.0452808298375013,0,0.266192201433033,0,0,0,0,0,0,0.00622914287043152,0,0.0116532931279461,0,0,0,0,0,-0.0159267038998914,0,0.0633312917279644,0,0.0504088834973989,-0.141188326685948,0
X601328.CH.EQUITY,0,0,0.345799764274159,0,0.081445612512445,0,0,0,0.00730010926860204,0.162351274238407,0,0,0,0,0,-1.38777878078145e-17,0,0.180923658641961,0,0,0,0,0.199067226587676,8.67361737988404e-19,0,0,0,0,0,0,0.0422759142586547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513296652003333,0
X601398.CH.EQUITY,0,0.0656419618873562,0.501678366655875,0,0,0,0,0.0710581789009546,0,0,0,0.129999394394698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122793040543524,0,0,-0.0507954373975129,0,0,0,0,0,0
X601818.CH.EQUITY,0.109795210984829,0,0,0.215659516427048,0,0,0,0.066057721344973,0,0,0,0,0,0,0,-0.170782824147722,0,0.192189557948306,0,0,0.113006438706111,0,0,0,0,0,-0.00105968088872716,0.0788183081047287,0,0,-0.0549224721401805,0,0,0,0,0,0,0,0,0,0,0,0,0.231486462630733,0,0,0,0,-0.0871213288281242,0,0
X601939.CH.EQUITY,0.0361089889930062,0,0,0,0,0,0,0,0,0.0955000170595249,0.432496084928825,0.291109868098151,0,0.279646377896603,0,0,0.086616822656634,0,0,-0.0557921235682933,0,0,0,0,0,0.0096084026327746,0,0,-0.048172029052597,0,0,-0.00774827956879372,0,0,0,0,0,0,0,0,0,-0.0130577248017012,-0.0121499625647924,0,0,0,-0.076872940144286,0,-0.0747831489549159,0,0
X601988.CH.EQUITY,0,0,0,0,0.44285302211834,0,0,0,0.13472610805817,0,0,0.25732116174053,0,0,0,0.086367132828479,0,0,0,0,0,0,0,0,0,0,0,-0.254446741226905,0,0,0,-0.00979859985701367,0,0,0,0,0,0,0,-0.0234569910407574,0,0,0,0,0,0.0269553271885859,0,0,0,0.149385659110956,0
X601998.CH.EQUITY,0,0,0,0.26809860571152,0.453350894746344,0,0,0,0,0,0.0283234339831302,0,0,0,0,0.0297364756909148,0,0,0,0.0638433339040668,0,0,0,0,0,0,0,0.011390489312656,0,0,0,0,0,0,0,0,-0.243201392410566,0,0,0,0,0,0,0.0387524738137524,0,0,0,0.014399588552839,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.469493986731374,0,0,0,0,0,-0.0850250786547806,0,6.93889390390723e-18,0,0,0,0.179937202282021,0,0,0.08555394161804,0,3.46944695195361e-18,0,-0.423512568967961,0,-0.144189168632392,0,0,0,0.141806777023205,0,0,0,0.190938754049496,0,0,0,0,-0.0167057800026251,0,0.159947392855325,-0.396377213837357,0,0,0,0,0.331739610685737,0,0,-0.667751806697446
X601077.CH.Equity,0.00402091384813997,0,0.0594124726743417,0,0,0,-0.0732301454080218,0,-0.0870625897927421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053903540940733,0,0,0,0,0,0.315609533625966,0,0,0,0,0.11495609166871,0,0,0,0,0,0,0,0,0,-0.379274528352386,0,0,0.0892812711915418,0.109252852266212,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.156168144908088,0,0,0,0,0,0,0,0,0,0,0,0.405729824221227,0.265802348376141,0,0,0.112170882822631,0.0711221647735053,0,0,0,-0.0211800178751498,0.0717168612591446,0,0,0,0,0,0,0.0779104340187684,0,0,-0.0548479623053405,0,0,0,0.219566357763593,0,-0.172712116948166,0,0.0351983227397355
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0744613061436476,0,0,0.0270639191166523,0,0,0,0,0,0,0,0,0.330641919787266,0,0.307487179846673,0,0.049719574804658,0.108356617029964,0,0,0,0,0,0,0,0,0.0667549507132889,0,0,0,0,0,0,0,0,0,0,0.174347571009227,0,0,0,0.182903543319392
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801825328820424,0.167693738382777,0,0,0,0,0,0,0,0,0.727509007257111,0.0578171910433847,0,0,-0.0109337822394157,0,0,0,0,0,0,0,0,0,0.028687754017357,0,0,0,0,0,0,0,0,0,0,-0.335273653429747,0.225287144464587,0,0,0
X2884.TT.EQUITY,0,0,0.0812250050890135,0,0,0,0,0,0,0,0,0.106707930923998,0,0,0,0,0,0,0,0,0,-0.1933438048857,0,0,0,0.11910917996484,0.0751624481767354,0,0,0.158496840187798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11590092982739,0,0,0,0.199978396215749,0,0
X2886.TT.EQUITY,-0.0422680915825376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152678710190285,0,0,0,0,0,0,0.438805342307507,-0.00453301265581294,-0.151629746953698,0,0,0,0,0,0,0,0,0,0,0,0.0353765698486095,-0.216520317052541,0,0,0.013077763437708,0.365955165858991,0,0,0.177614072225769,0.00415858945181181,0
X2891.TT.EQUITY,0,0,0.0750892047393842,0,0,0,0,0,0,0.0604356934777043,0,0,0,0,0,0.361014599741547,0,0,0,0,0.18653098884555,0,0,0,0.215042183242482,0.0911680934939239,0,0.364884532325072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213084891494746,0,0.0536450811838846,0.119380417487744,0,0,0.00647576150018527,0,0,-0.174645695045053
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0677301046154325,0,-0.0333555646870785,0,0,-0.226368469257222,0,0,0,0,0,0.410531136737992,0,0.389142558443237,0.0397210965150586,0.0917967015907058,0,0,0,0,0,0,0,0,0,0,0,0,-0.108427839350885,0.0666976365413488,0,0,0,0.041050693838243,0.109648826527702,0.0468360258603042,0.15239274202104,0.0192158536780128,0,0
X000166.CH.EQUITY,0,0,0,0,0.123962423721155,0,0,0,0,0,0,0,0.057538478963613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169864967512483,0.0882961838953478,0,0.198528150507866,0.352706334896973,0,0,0.0561642815203001,0.0189036122475947,0.0844764457798548,0,0,0,0,0,0,0,0,0,0,0,0,0.0288545014644311,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110889909777292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101236135657071,0,0,0,0.131144773168694,0,0,0.168354960046482,0.350335386358914,0.113836088973101,0,0,0,0,0,0,0.17144706815035,0,0,0,0,0,0,0,-0.0503297287580182,0,0
X002736.CH.EQUITY,0,0.0616281584089681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579278000998735,0,0.0811703992999819,0,0,0,0,0,0,0,0.444964573106053,0,0,0,0,0.119434413045853,0.364282140693355,0,-0.114868996889182,0,0.0713062385824066,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00757669966615651,0.113630805948049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888135080285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341537003373422,0,0,0,0,0,0.0482916915144403,0.284965501226514,0,0.0242507670539076,0,0,0.0545281184064729,0,0,0.242373292986334,0.0510438873487945,0.165962716053533,0,0,0,0.0517845618754164,0,0,0,0,0.0683560799572741,0,0
X600837.CH.EQUITY,0,-0.0535055670159714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238557022074149,0,0,0,0,0,0,0,0,0,-0.153405474227569,0,0.264383150849155,0,0,0,0.14659374407876,0,0,0,0.0467415288698211,0.234040547477171,0,0.182535547409733,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714727300503341,0,0,0,0,0,0,0,0,0,0,0.0705610360170269,0,0,0,0,0,0,0,0,0.0770482055354983,0,0.0406475783446875,0.170220717594228,0.18351681287834,0.0495920527394939,0,0.112918531589515,0,0,0.305880762404166,0,0,0,0,0.0698276010954273,0,0.102478505182452,0,0,0,0,0.059237247323436
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.288636440597059,0,0,0,-0.0610597468936223,0,0,0,0,0,-0.0954408165004058,0,0,-0.121813030563856,0,0,0,0,0,0,-0.0998529786662792,0,0,-0.121536150038211,0.128769480636317,0,0,0,0,0,0.154589879398211,0,0,0.603252622126505,-0.201428101037386,0,-0.0508497990946252,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0.0447572029700423
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0970015226450881,0,0,0,0,6.93889390390723e-18,0,-0.557607853486861,0,0,0,0,0,0,0,0,0,0,0,0,0.453520384381817,0,0.0590001793119825,0,0,0,0,0.141946392242667,0,0.396193390404696,0,0,0,0,0,-0.199874631231704,0,0,0,0,0
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,-0.112239459255798
X388.HK.EQUITY,0,0,0,0,0,0,0.268920769866612,0,0,0,0,0,0,0,0,0.219271417710822,0,0,0,0,0,0,0,0,0,0.0267839497757327,0,-0.0039436953626391,0,0,0,0.0690990916372213,0,-0.381733842651875,0,0,0,0,0,0,0,-0.0294592953682045,0,0,0,0,0.507747895508315,0,0,-0.0175103938232273,0.249166797492858
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0
X601319.CH.EQUITY,0,-0.151110232838652,0,0.171820203826168,0,0,0.230753494734322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310335337738511,0,0,0,0.123011753125585,0,0,0,0,0,0,0,0,0.15269559797746,0,0,0,0,0,0,0,0,0,0,-0.196400622003684
X601336.CH.EQUITY,0,0,0,0.505873784758234,0,0,0,0,0,0,0,0,0,0,0.0471242713390282,0,0,0,0,0,0,0,0,-0.00593715663612381,0,0,0,0,0,0,0,0.237922906168468,0.00186922078632838,0,0.0158313562095982,0,0,0,0,0,0,0,0,0,0.153908320820075,-0.0856796404153358,-0.31953036865358,0.0306021688070911,0.133603422258436,0,0.0378573273491667
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0.0820872447640881
X601628.CH.EQUITY,-0.0784704763355527,0,0,0,0,0,0,0,0.0227981833408736,0,0,0,0,0.0725530395256395,0,0,0,0,0,-0.0641045144078823,0,-0.157251396249931,0,0,0.144476665699082,0,-0.149830649661253,0,-0.128551708480107,0,0,0,0,0,0,0,0,0,0,0,0,0.425508690040161,0,0,0,0,0,0,0.150855089611411,0,0
X1299.HK.EQUITY,-0.169343099884003,0,-0.0465672657177134,0,0,0.165973705328513,-0.0309930411494868,0,0.108533047573125,0,0,0,0,0,0,0,0,0,0,0,0,0.290324552720358,0,0,0.108866536813388,0.0446387348959852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363238250587334,0,0,0,0,0,0,0,0,0.10449328042957,0.0161063344551191
X2881.TT.EQUITY,-0.256491933305775,0,0,0.0917134084670287,0,0,0,0,0,0,-0.0581633055470322,0,0,0.0603111307502801,0.010725992595344,0,0,0,0,0,0,0,0,0,0,0.0393617519581955,0.170946660742468,0.257113382936074,0,0,-0.208157910764596,0,0,0,0,0,0,0,0,0,0,0,0,0.416867085656697,-0.0564705715054092,0,0,0,0.437687306570635,0,0.0438835724296138
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.0321058183176632,0,0,0,0,0,0,0,-0.141905087825595,0,0,0,0,0,-0.18897592965598,0,0,0,0,0.0497222543527026,0,0,0,0,0,0,0,0,0.0290364863013145,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.124544113935249,0.515623521276279,0,0.0541202512993986,-0.120206131606239
X267.HK.EQUITY,0.136604086346856,0.0410963231052934,0,0,0,0,0,0,0,0,0,0,0,0,0.112688839917354,0,0,0,0,0,0.0544670037751964,0.288202867453943,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0579473966421203,0,0,0,0,0,0,0,0,0.168698452646539,0.365985328681033,0.244783310899549,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631007925392112,0,0,0,0,0,0,0,8.67361737988404e-19,0.00807914718530825,0,0,0,-0.215924739885471,0.338342563113486,6.93889390390723e-18,0,0,0,0,-0.0447428726523631,0,0,-0.297555809919417,0.0843904056481991,0,-0.0100228762083368,-0.0246658684168668,0.0522096349293971,0.250331483527573,0,0,0,-0.167424124693841,0
