,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.139169501499171,0,0,0,0,0,0,0,0,0.0152550017901093,0,0.407023816252133,0,0,0,0,-0.121719932734032,0,0,0,0,0,-0.0565658380348949,0,0,0,0,0,0,0,0,0,0.0239819473135931,0.468543873855901,0,0,0,0,0,0,0,-0.0233351901136217,-0.0650868514313385,0,-0.144113263391636,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.132101718787318,0,0,0.356063384981272,0,0.246540580493274,0.0694716432483012,0,-0.00876276595731437,0,-0.0351769352297887,0,0.0328284618393077,0,0.100904069866742,0,0,0,0,0.156786396175691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.373258976447945,0.0230391034963375,0,0.0266778834389478,0,0,0,0.176808208241431,0.107065676922148,0,0,0,0,0,0.0279291707498682,0.161224277548198,0,0,0,0,0.21384971205276,3.46944695195361e-18,0,0,0,0,0,0,0,0.00862228876647284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877583161447374,0
X601398.CH.EQUITY,0,0.0201320545488931,0.482617581115695,0,0,0,0,0.0277933466842752,0,0,0,0.0871387001550944,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0541506824451251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208829117913427,0,0,0,0,0,0,0,0.0867363142992803,0
X601818.CH.EQUITY,0.177702663145048,0,0.0910121611284282,0.319775653973393,0,0,0,0.0411133684258717,0,0,0,0,0,0,0,-0.310783796748468,0,0.241217053222624,0,0,0.0689630085370466,0,0,0,0,0,-0.0195827258223411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155965003742723,0,0,0,0,-0.0120872893488875,0,0
X601939.CH.EQUITY,0.0990529176992759,0,0,0,0,0,0,0,0,0,0.479227629851455,0.323028143973567,0,0.172051837593809,0,0,0.0823283302400403,0.0888017137080648,0,-0.0404049070857506,0,0,-0.0902755342520005,0,0,0,0.00386872436784265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158623601897943,0,0,0,-0.0770851174646016,0,-0.00165231388624745,0,0.0372304379367074
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.179777911007199,0,0,0,0.14093692629563,-6.93889390390723e-18,0,0.332911796649814,0.0725865857968373,0.0143914526315988,0,0.0933056319049918,0,0,0,0,0,0,0,0,0,0,0,-0.248379039192329,0,0,0,-0.00741568099737867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891884201640405,0,0,0,0.148874390006262,0
X601998.CH.EQUITY,0,0,0.041819722393701,0,0.405423669488047,0,0,0.0181405004830274,0,0,0,0,0,0,0.15644961881712,0.090050245051091,0.0236892343357397,0,0,0.0952718581410445,0,0,0,0.0333369747252703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047932879137316,0,0,-0.075067990991877,0.0191894369931417,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450106794148247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152837770599993
X601916.CH.Equity,0,0,0,0,0,-0.0737394681959079,0,0,0,0,0,-0.0361319258366277,0,-0.351376038644844,0,0,0.0122243655376713,0.378210791601986,0,0,0,0,0,6.93889390390723e-18,0,-0.230845665803615,0,0,0,0,0.137547379333824,0,0,0,0,0,0,0,0,-0.123384549572585,0.0451350180135938,0,0,0,0,0,0,0.209906187568237,0,0.100432648634305,-0.476483917440072
X601077.CH.Equity,0.0576086872261,0,0.00417090152259509,0,0,0,-0.103445678703109,0,-0.0530055016985386,0,0,-0.00440945030336106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726374991424675,0,0,0.0809702820778007,0,0,0.255246518939184,0,0,0,0,0.268945332115766,0,0,0,0,0,0,0,0,0,-0.355579350724654,0,0,0.106302432651616,0.0397074580646929,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953400047620996,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.737721062900331,0,0,0,0.104918034519233,0.0402551128220445,0,0,0,-0.0138510902296639,0,0,0,0,0,0,0.207853512789941,0,0.133979861304472,0,-0.0678256194307578,0,0,0,0,0,0,0,0.0750957971728535
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111648202513821,0,0,0,0,0,0,-0.0498922866623703,0,0.360357599158033,0,0.0427347907031936,0,0,0.130325175681605,0,0.162016708262018,0,0,0,0.0662640490429651,0,0,0.116522003175395,0,0,0,0,0,0,0,0,0,0,0.253470177889747,0,0,0,0.0460556483698485
X5.HK.EQUITY,0,0,0.096385119061357,0,0,0,0,0,0,0,0,0.291330447671882,0,0,0,0,0,0,0,0,0,0.603699280567381,0.261992602602715,0,0.0197671298484114,0,0,0,0,0,0,-0.0808397242422245,0,0,0,0,0,0,0,0,0,-0.0900991949497195,0,0,0,0,-0.270235649621063,0.216770109426773,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0637595683317391,0,0,0,0.103289852059367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178774724136312,0.18100692169397,0.143312127716618,0,0,0,0,0,0,0,-0.0913255723555804,0.287786300746632,0,0,0,0,0,0,0,-0.0884464780685177,0,0,0,0.0766001141888328,-0.066886164548479,0
X2886.TT.EQUITY,-0.0034754081276531,-0.172951533804745,0,0,0,0,0,0,0,0,0,0,0,0.217134105790751,0,0,0,0,0,0,0,0,0,0.0289240158172905,0.00508117165207432,0,0.250168336488763,0,0,0,0,0,0,-0.0199957217695762,0,0,0,0,0,0,0.0220879647002552,-0.172531605576071,0,0,0,0,0,0.0357835110369091,0.0525288492242313,0.283416388843838,-8.67361737988404e-19
X2891.TT.EQUITY,0,0.136241109871551,0.134508003139438,0,0,0,0,0,0,0,0,0,0,0,0,0.388346928782209,0,0,-0.0757748183157746,0,0,0,0,0,0.122795850359593,0.191230215023207,0,0.320725677106368,0,0,0.00674200411512545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04870612297038,0.0194352572942804,0,-0.0784209624340711
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.227486417447263,0,0,0,0,-0.0377640152232917,0,0,0.0494315742607509,0,0,0.344507350956308,0,0.332410458856258,0.0741596550023098,0.149465276075792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184974360102993,0.0347130160002753,0,0,0,0,0,0.112539349146408,0.0710228342354199,0.0165079001228651,0,0
X000166.CH.EQUITY,0,0,0,0,0.0978605583234217,0,0,0,0,0,0,0,0,0,-0.00292502874140267,0,0.0235926299395343,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0.235464439134915,0.407778792650894,0,0,0,0.10652490971136,0.121813287425459,0,0,0,0,-0.0146843839906542,0,0,0,0,0,0,0,0.0950689232279121,0,0
X000776.CH.EQUITY,-0.00612920804276533,0,0,0,0,0,0,0.0704383906578507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624105432982072,0,0,0,0.259540818479605,0,0,0,0,0.121422050137117,0,0,0,0.225213149875457,0,0.0686971510872653,0.126116684201486,0,0,0,0,0,0,0,-0.0208757807626572,0,0
X002736.CH.EQUITY,0,0.0811154711414314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707733719612934,0,0.086808555127363,0,0.0168179343143116,0.00184459201760512,0,0,0,0.00720435493994384,0.540699874742715,0,0,0,0,0.00606199621459544,0.29536791374382,0,0,0,0.105284626716552,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120600458256925,0,0,0,0,0,-0.00871427446830281,0,0,0,0,0.00719272028127555,0,0,0,0,0,0,0,0,0,0,0.084387058045294,0,0.224657651360011,0,0,0.20241060701182,0.120945146620319,0.100785034201738,0.0723082693732105,0.0368418451954516,0,0,0,0.223243157102267,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414764170160814,0,0,0.202504913112088,0,0,0,0,0,0,0,0,0,-0.0595619800952417,0,0,-0.105754161136883,0,0,0,0,0,0,-0.196053218278859,0.0755256169486817,0,-0.148374468264461,0.148211140820097,0,0,0,0,0,0.318733104058247,0,0,0.401316436277769,-0.0718898811692014,0,-0.0667476633259882,0,0,0,0,0,0,0,0,0,0.0343341161331064
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0.0168388380668688
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0885780037868676,0,0,0,0,0,0,-0.504483684539949,0,0,0,0,0,0,0.0812118411619533,0,0,0,0,0,0.435088731390597,0,0.0985097528177346,0,0,0,0,0,0,0.439682212466837,0,0,0,0,0,-0.211777895806677,0,0,0,0,0.0951288862246556
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,-0.120361807713672
X388.HK.EQUITY,0,0.00193088673998431,0,0,0,0,0.173902353070407,0,0,0,0,0,0,0,0,0.209315325473684,0.0713173392742529,0,0,0,0,0.287300906277874,0,0,0,0,0,0,0,0,0,0,0,-0.378009711776721,0,0,-0.0223458425458424,0,0,0,0,0,0,0,0,0,0.315258930410723,0,0,-8.67361737988404e-19,0.328529699505125
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0
X601319.CH.EQUITY,0,-0.12885533635254,0,0.0342735577407164,0,0,0.220934064575684,0,0.0167108660892509,0,0,0,0,0,0,0.0265740460747196,0,0,0,0,0,0,0,0,0,0,0.0546409278064991,0,0,0,0.0495804293878309,0,0,0,0,0,0,0,0,0.267167076979007,0,0,0,0,0,0,0,0,0,0,-0.0864192377510283
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0.0650895471355619
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0.156800746515576
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0112774980014265,0,0,0,0,0,0,0,-0.0124181507650688,0,0,0,0,-0.0710693923500356,0,0,0.133677198555875,0,-0.0973740410519525,0,-0.144601005550878,0,0,0,0,0,0,0,0,0,0,0,0.0132301470921287,0.387471306936068,0,0,0,0,0,0,0.127716890632918,0,0.0330365160623371
X1299.HK.EQUITY,-0.189971821351912,0,0,0,0,0.13991502618458,-0.0591684737623912,0,0.130514213915211,0,0,0,0,0,0,0,0,0,0,0,0,0.260738933868997,0,0,0.100506942619675,0,0,0,0,-0.00547715304665768,0,0,0,0,0,0,0,0,0,0,0.376958145245455,0,0,0,0,0,0,0,0,0.109315424667733,0.0239312976408357
X2881.TT.EQUITY,-0.266054705039052,0,0,0,0,-0.0385860020095672,0,0,0,0,-0.0380725358834557,0,0,0.00642970210600696,0,0,0,0,0,0,0,0,0,0,0,0,0.160147930130094,0.191749233274179,0,0,-0.0999152932510646,0,0,0,0,0,-0.0216191438048404,0,-0.113701189716595,0,0,0,0,0.378493303787465,-0.0725889481110071,0,0,0,0.576995564947879,0,0
X2882.TT.EQUITY,0,0.043217054136969,0,0,0,0.00731695235524312,0,0,0,0,0,0,0,-0.033535964757486,0,0,-0.0481889702367185,0,0,0,0.0194541366936743,0,0.10770494149924,0,0.088624920701948,0,0,0,-0.107874646087898,0,0,0,0,0,0,0,0.156444087362417,0,0,0,0,0,0,0,0,0,0.0990235000100524,0.403322979798753,0,0,0
X267.HK.EQUITY,0.0791657906291333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620077306802,0,0,0,0,0,0,0.213559934826992,0,0.289310337837922,0,0.156936744459919,0,0.0371471704840931,-0.00914239294645271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489614065437781,0,0,0,0
macro_return_add,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0
