,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0
X002142.CH.EQUITY,0.287892839917829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487576321367821,0,0,0,0,0,0,0,-0.143087898436948,0,0,0,0,0,0,0.141164613244783,0.0622388883502135,0,-1.38777878078145e-17,1.38777878078145e-17,0,0,0,0,0.140927202144392,0.127166687860116,0,0.081333745479578,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905380912342554,0,0,0.438293338020192,0,0.0913954854609536,0,0,0,0,0,0,0,0,0,0,0,0.0313581629737964,0.0415679511033397,0.222676787780354,0,0,0,-0.0872155041792767,0,0,0,0,-0.00153828299280751,0,0,0,0,0,0,0,0,0,0,0.117614650532865,0,0,0,0
X600015.CH.EQUITY,0,0,-0.123778420023139,0,0,0.278486591763687,0,0,0,0,0,0,0,0,0.12607309180844,0.125740094666202,0,0.625605995296799,0,0,0,0,-0.0378674158751632,-0.182676561924976,-0.0222186047898845,0,0,0,0,0,0,-0.0270189612565785,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.136033393533315
X600016.CH.EQUITY,0,0,0.146003103718715,0.421386239126726,0,0,0,0,0.0580390239876057,0,0.156622097810432,0.0876486596159059,0.0783453859572138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127225034766566
X600036.CH.EQUITY,0.817361157710545,0.00725218974568412,0,0.175434644204432,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00361273393296637,0,0,0,-0.177738296231324,-0.047861269317731,0,0,0,0.0318998988010343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826039325946421,0,0.00106543925525909,0,0,0.036461684703093,0.0971623593861637,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505628629885041,0,0,0,0,0,0,0.0534125620256916,0,0,0,-0.0145755119883522,0,0,0.0660584766065986,0.0431711346761658,0,0,0,0,0,0,0,0,0,0.129416162911455,-0.0992899052856653,0.453521216041919,0,0,0,0,-0.00320266619337589,0,-0.0292746902582983,-1.73472347597681e-18,0,0,0,0,0,-0.11940161048801
X601009.CH.EQUITY,0.115180921687805,0,0,0,0,0.179712882386023,0.130148741402104,0,0.278481122436602,0,0,0,0,0,0,0,0,0,-0.0500928393136111,0.243032467689916,0,-0.0635127700000974,0,-0.0588366320661617,0,0,0,0,0,0,0,0,0,-0.0682307635740547,0,0,0,0,0,0.0388608279030185,0,0,0,0,0,0,0,0.21320638982498,0
X601166.CH.EQUITY,0,0,0.239480707493426,0,0,0.046069720451457,0,0.182915526661924,0,0,0,0.145504302016201,0.088976509636747,0.202110049141336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289609754037241,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.15976053314259,0,0.19827218192673,0,0,0,0,0.3150692895101,0.262941461864861,0,0,0,0,0,0,0,0,0,-0.0372996506870535,0.109484177293303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170703007895727,0,0,0.108429016243427,0.000385361713313076,0,0,0,0.0503404529446812
X601229.CH.EQUITY,0,0,0.218498829897016,0.447765379426136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183473296912761,0,0,0.056672015933865,0,0,0.0692455877725365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120468728912888,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286774514961819,0,0,0.102117119430161,0,0,0,0,0,0,0,0,0,0,0.464261207462052,0.0135709894946956,0,0,0,0,-0.00452854020819596,0,-0.0391259185643708,0,0,0,0,0,0.0156274120197513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0439488052901929
X601328.CH.EQUITY,0,0,0.353020097914469,0.148310651897814,0,0.00605050374637378,0,0,0,0.0444027830576693,0.0490030779234233,0,0,0.207957113195699,0,0.287302679989479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349572233191177,0,0,0,0,0,0,0.00990784878198305,0,0.0280278099032655,-0.117508844780168
