,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.242169675867383,0,0,0,0,0,0,0,0,0,0,0,0.167183291273595,0,0,0,0,0.201373013557465,0.104696705856241,0,0,0,0,0,0,0,0,0,-0.0990892867643022,0,0,0,0,0,0,0,0,0,0,0.088238129111556,0,0,0,-0.0444263245426765,-0.0467023466345822,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423511917827976,0,0,0,6.93889390390723e-18,0,0,0,0,0.177796435551433,0,0,0,0.489856483187916,0,0,0,0,0,0,0,0,0,0.191525387107152,0.0989120328915522,0,0,0,0,0,0.0314973409040626,0.00385227632966308,0,0,-0.0196516315030208,0,0,0,0,0
X600015.CH.EQUITY,0,0.0673163213404475,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.180810904493811,0.292550602725524,0,0,0.195781331768043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119953394848851,0,0,0,0,0,0.0967491110493442,0,0,0,0,0,0,0,0.0613115669907317,0
X600016.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.244734623923269,0,0,-0.0340618625997389,0.057729077166339,0.556198336151131,0,0,-0.322343127723056,0,-0.138242296822583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146675116304534,0,0,0,0,0,0,0.305674826199255,0
X600036.CH.EQUITY,0.427869823892029,0.0327473499965503,0,0,0,0,0,0.0206417497721971,0,0,0,0,0,0,0,0,0,0.358610192379529,0,0,0,0,0.059413580181728,0,0,-0.0578367711016191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547873172630573,0,0,0.202607904307088
X600919.CH.EQUITY,0,0,0,0.0246205088880985,0,0.0279636238948226,0,-0.0594368582698983,0.28522929623042,0,0.124210027588689,0,0,0,0,0,0,0.256425212502536,0,0.0696104965525343,0,0,0.243612189614612,0,0,-0.0342627694522734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322927008578,0.0648721973466788,0,0,0.0211850979192377,-0.0191652010719665,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.14483778313511,0,0,0,0,0,0,0,0,0,0,0,0.0242119646260278,0,0,0,0,0.156878400821601,0,0,0,-0.0299531214521367,0,0,0,0,0.219227844667704,0,0,0.106626621575823,0,0.0323807287347062,0,0.251082942628361,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0.0496515885811764,0,0,0,0,0.23175387174348,0.0753680831502736,0,0.492618382200925,0,0,0,0,0,0,0,0,0,0.00933171233686793,0,0,0,0,0,0,0,-0.0882564744226644,-0.0482967146853496,0,0.203193527709124,0,0,0,0.00371968861670316,0,0,0,0,0,0,0,0,0,-0.11387761314708,0,0,0,0,0.073343093468837,-0.0827301812398116
X601166.CH.EQUITY,0.207186090917348,0,0,0,0,0,0,0,0.174445384805856,0,0.0214496377341146,0.130495894015379,0,0,0,0,0.0450380539510239,0.123528119405176,0,0,0,0,0,0,0,0,0,0,0,0,-0.289337802185927,0,0,0,0,0,0,0,0.0337861195632647,0,0,0,0,0,0,0,0,0,0,0.161474492212815,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.106915417805369,0,0,0.0958710562497147,0,0,0.222292397157565,0,0,0,0,0,0.05245014608632,0.0769172977314562,0.197606870788107,0,0,0.0031961359685118,0.262121771444811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.019092548238562,0,0.221296638394952,0,0,0,0,0,0,0,0,0,0,0,0.211315500950125,0,0,-0.0782798244517121,0,0,0.316735827218337,-0.116581456511272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292753220794848,0,0,-0.0732394117771932,0,0,0,0.0340969488693922,0
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0.0591708455301214,0,0,0.22456286382609,0.0356975455169791,0,0,0.00875792201484968,0,0,-0.0122188295447308,0.366750648410187,0.118937452313778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591168232911757,0,0,0,0,0,0,0,0,0.0358032412785581,0.121471202670919,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.119474345491781,0,0,0,0.169258265594239,0,0,0,0.0353857340305463,0,0.300177295855647,0,0,0,0,0,0,0.0126529032606085,0,0,0,0,0,0,0,0,0,0,0,0.174047106787913,0,0,0,0,0,0,0,0,0,0,0,-0.00793623613696592,0,0,0
