,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.231197730270897,0,0,0,0.0942572759321193,0,0.40625855093612,0,0.0123404306734945,-0.06940151177831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129176872076444,0.159686869036711,0.0152422923707665,0.0429113048851529,0,0,0,0,0,0,0,0,0,0.0928342762421636,0,0,0,0.0751058868132971,0.11951402140766,0,0,-0.215451780899281,0
X002142.CH.EQUITY,0.571539794078419,0,0,0,0,0,0,0.179383802030662,0,0.0855097799552779,4.33680868994202e-19,0,0,0,0,0,-0.056120254490374,0,0.0706751769617914,0,0,0,0,0,0.0140568656064111,0,0,0,0,0.00704136832147149,0,0,0,0.0380874890557532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453296667514797,0,0,-0.0444806427818555,0
X600000.CH.EQUITY,0,0,0,0.131554703218467,0,0,0,0,0,0,0.192919113780629,0,0,0.267714591087589,0,0,0,0.149798118789498,0,0,0.0691452808653242,0.0210843451959975,0,0,0,0,0,0,0.0153591699890983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435544880048152,0,0,0,0,0.0276972421651067,0
X600015.CH.EQUITY,0,0,0.172414342521026,0,0,0,0.501004403139859,0,0.25436699061793,0,0.0258901248517985,0,-4.33680868994202e-19,0,0,0,0,0.175412234961959,0,0.0211264605951451,0.0961797541696883,0,0,0,0,0,0.0581569280392078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203350296022139,0
X600016.CH.EQUITY,0,0,0.235954469972072,0,0,0,0.597872390464585,0,0,0,0.342432457668568,0,0,0,0,0,0.0728540291790859,0,0,0,0,0.173380008483095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00306840249484897,-0.0773438700578329,0,0,-0.0855473787564559,0.140921043253401,0,0.0813280997053015,0.420712707625326,0,0,0,0,0.0418188935671158,0,0,0.144889611540673,0,0,0,0,0,0,0.0749097713508926,0,0,0,0,0,0,0,0,0,0,0,0,0.0712489406233813,0,-1.0842021724855e-19,0,0,0.0655630186046945,0,0,0.0850224039002842,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.194250659168327,0,0,-0.0978197196432417,0,0,0,0.043314303642606,0,0.25605403866185,0,0,0.285565942972148,0,0,0.0516746313359478,0,0,0,0,0,0.0234552334608161,0,0,0,0,0,0,0,0,0.191686095383276,0.136334157200663,0.266249762184974,-0.86571852548654,0,0,0,0,0.256702486722749,0,0,0,-0.0264535803421192,0,0,0,0.140218812876216
X600926.CH.EQUITY,0,0,0,0,0,0.0311114988753553,0,0,0,0.586112217828378,0,0,-0.00199232943937003,-0.0778000519169497,0,0,0,0,0,0.0223109141322978,-0.0976386242418453,-0.0727302822433747,0,0,-0.00583637603491047,0,0,0,0.157931892072582,0,0,0,0,0,-0.0668128706489853,0,0,0,-0.0511465771109578,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.170690196007831,0,0,0.183928589465274,0,0,0,0,0,0.0673198114211712,0,0.011196734370262,0.0574195688605269,0.131318613950313,0,0,0.00734311992715671,0,0,0.0275771976529103,0,0,0,0,0,0,0.213575767433471,0,0,0,0,0,0,0,0,0,0,0,0,0.08589772370984,0,0,0,0.00863524032901126,0,0,0,0
X601166.CH.EQUITY,0.468960713643115,0,0,0,0,0.108456216487931,0,0.0264787862171759,0,0,0,0,0,0,0,0.297142060385902,0,0,0,0,-0.0286358243820395,0,0,0.069137147481874,0,0,0,0,0,0,0,0.00985407218839913,0,0,0,0,0,0,0,0.0436603803169041,-0.242622045216078,0,0,0,0,0,0,0.0766582664537974,0,-0.117409339808195,0
