,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.263382676740313,0,0,0.122580429350878,0,-0.406149307322223,-0.01604088467598,0,0,0,0,0,0,0,0,0,0,0.617313259826841,0,0,-0.0500382883451591,0,-0.0635418473478103,0,0,-0.0950694330243212,0,0,0,0,0,0,0,0.30380576315648,0,0,0,0,-0.055810726573165,0,0,0,0,0,0,0,0,0.235245210456412,0,0,0.156864947237368
X11.HK.EQUITY,0,-0.0887773047766824,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0288786225409031,0,0,0,0,0,0,0.450522143527378,0,0.00518074729935908,0,0,0,0,0,0,0.0755846999829094,0,0,0.0474211717108386,0,0.0613179397800303,0,0,0,0.0585390938884639,0.050552554747782,0,0,0,0,0,0.408192051588764,0,0,0,-0.0551695165896516
X2388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0467461127150968,0,0.121779286491752,0,0,0,0,0,0,0,0.446983501127711,0,0.0645511216075487,0,0,0.0826090971641376,0.0380588131255582,0,0,0,0,0,0,0,0,-0.0320378918174258,0,0,0,0,0,0,0,0,0,0,0,0,0.0179153273903836,0.198763999325871,-0.00489694042909806
X5.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271822103014587,0,0.793271771719597,0,0,-0.155103283525318,0,-0.238389810085414,-0.134480815002357,0,0,0,0,0,0,0,0,0,0,0.0257649537839213,0,0,0,0,0,0,0,0.325648152084588,0,0,0.0562490212237758,-0.100867120277858
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298505934967255,0,-0.150171616921839,0,0,0,0.411954367462413,0.036221397398456,0.241333258071673,-2.77555756156289e-17,0,0.0248590474682173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235142893016021,0,0,0.164429069487238,0,-0.00369277338747581
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586557190569334,0,0,0,0,0,0,0,0,0.206290623424767,0.300077319134405,0,0.325706208817404,0,0,0,0,0,0,0,0,-0.0147731347520566,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585348860464718,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50005962897525,0,0,0,0,0,0,0,0.0167986413030628,0.439968891424588,0,0.136427140325383,0,0,0,0,0,0,0,0,-0.0550336583284573,0,-0.0953095676442827,0,-0.091604208516191,0,0,0,0,0,0,-0.0170011745190986,0.00458249332900826,0,0,0.122584167629332
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251722101742881,0,0,0,0,0.16159664717753,0,0,0,0,0,0,0,0,0,0,0,0.0380526873286879,0,0,0,0,0,0,0.202207851169487,0.138593581283545,0,0
X000166.CH.EQUITY,0,0,0.00225346104534183,0,0,0,0,0,0,0.0573047848837533,0.0701680776883257,0.0600718179578141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265099641026936,0,0,0.355057356567586,0.296274038780684,0,0,-1.38777878078145e-17,0.047410379747911,0.0959914309068363,0.0212469796027877,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.178001869982389,0,0,0,0,0,0,0,0,0,0,0,0.0117965097267151,0,0,0,-0.0675628156171251,0,0,0,0,0,0,0,0,0.207356101400349,0.117114783818459,0.236102459277068,0.201822598889253,0.0549937356920529,0,0.0532051574715447,0,0,0,0,0,0,0,0,0,0,0,0,0.00711388159566771
X002736.CH.EQUITY,0,0.106088978285398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703940044413849,0,0,0,0,0,0,0,0.348928841463689,0.12872905526199,0,0.0499526599687863,0,0,0.256492304015517,0,0.0329575126569639,0,0,0,0,0,0,0.0209180833425051,0,0,0,0,0,0,0,0.0142678149997137
X300059.CH.EQUITY,0,0.0194794808031258,0,0,0,0,0,0,0,0,0,0,0,-0.0420670164556861,0,0,0,0,0,0,0,0.015227502961501,0,0,0,0,0.00424316918090047,0,0.297487624387685,0,0,0.0839856373397045,-3.46944695195361e-18,0.341035371527205,0,0,0,0,0,0,0,0,0,0.0905278193279619,0,0,0,0,0,0,0.0441267482563916
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169347050552065,0.187846531002061,0,0.00399873193627018,0,0,0,0,0,0.418276936120991,0,0.159222454203804,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,-0.0425400047185079
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00660917282159516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675869084680004,0,0,0,0,-0.0775030647049927,0,0,0,0,0.554931908188834,0,1.73472347597681e-18,0,0,0,0,0,0,0.171911460346203,0,0.254303677834602,0,0,0,0,0,0.141028250588943,0,0,0,0,-0.0045125322456532
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366100715289001,0,0,0,0,0,0,0,-0.0573025796611786,0,0,0,0,0,0,0.174999543681079,0,0.114028674374061,0,0,0.328480819826085,0.133162515326811,0,0,0.0316836323194163,0,0,0,0.253357169378431,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.260417479267664,0,0,0,0,0,0,0,0,0,-0.0671027913904701,0,0.204169450368921,0,0.167723293196923,0,0,0,0,0,0,0,0,0,0,0.724033664628787,0,0.119330860361529,0,0,0,0,-0.141120163082497,0,0,0,0,0,0,-0.108751160513009,0,0,0
X388.HK.EQUITY,0.216906144782193,0,0,0,0,0,0,0,0,0,0,0.0698657981048481,0,0,0,0,0,0,0,0,0,0.248709047295238,0,0.000769368430988291,0,0.166480895935346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.371662296836076,0,0,0,0,0,0,0,0,-0.0164323106997382,0,0,0,0.224251493609411,0.0336706387582655,0,0,0,0,-0.0132886352080857,0.146489808965726,0,-0.0356816948019305,0,0,0.118872337663469,-0.0017500844751562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208155752206824,0,0,-0.0313825198670749,-3.46944695195361e-18,0.0311894863383621
X601319.CH.EQUITY,0.11596685915834,-0.0671920728152025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135828551280796,0,-0.0899814413618204,0,0,0,0,0,0,0.204785328456857,0,0.101470936895077,0,0,0,0,0,0,0,0.00913287217626856,0,0,0,0,0,0.489478600686909,0,0,0,0,0,0,0.18049521359435
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254248,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400607,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439437,0,-0.0401453857935846
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0.0477712787336668
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.165703323084251,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.125526326353056,0,0,0,0,0,-0.0534170232025742,0,0,0,0,0,0,0,0,-0.0640320190775346,0,0,0,0,0.196908999842716,0,0,0,0,0,0,0,0,0.672301508702412,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205901889369214,0,0,0,0,0,0.0971114158528971,0,0.162521566343157,0,0.0205208455576522,0,0,0,0,0,0,0,0,0,-0.0803563082557458,0,0,0,0,0,0.121886373806008,0,0,0,0,0,0,0.240072164407304,0,0
X2882.TT.EQUITY,6.93889390390723e-18,0.0689458345849352,0,0,0,0,0,0,0.0681389569655749,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.190615934644995,0,0.326324510436042,0,-0.0815512188691326,0,0,0,0,0,0,0,-0.0877770971170698,0,-8.67361737988404e-19,0,0.107784844387266,0,0,0,0,0,0,0,0,0,0.422672802923669,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.116695613662604,0,0,0,0,0,0,0.0989840021294238,0,0,0,0,0,0,0,0,0.13172220350401,0.0373739535946964,0.147224896870487,0,0.12721732308929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120862940183169,0.0752094675893633,0,0,0,0,0,0,0.054877258350259,0,0.134253768815383,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0
