,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.458232663446108,0.24901142929295,0,0,0,0,0,0,0.281539247307853,0.12915617119465,0,0,0,0,0,0,0,-0.0411492386479348,0,0,0,0,0,0,0.151489589771729,0,0,0,0,0,0,0.127027790297523,0,0,0,0,0.127053615591324,0,0,0,0,-0.327313442619996,0,-0.0849096712548364,0,0,-0.039228922545758,0,0,0.113793816549202
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.496302385827971,0,0,0,0,-0.317677249297481,0,0,0,0,0,0.441644731019731,0,0,0,0,0,0,-0.150285571545547,0,-0.00469604145650424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111037403015749,0,0,0.109391627418529,0,0,0,0,0,0
X600000.CH.EQUITY,0.0483459517395266,0,0,0,0,0.196046268860982,0,0.102213692716627,0,0,0,0,0,0,0,0,0,0,0,0,0.471407386829536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671264131709283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.107458253737551,0,0,0,0,0,0.19432485875303,0,0,0,0.0502680672595984,0.000501062213885448,0,0.063909979406695,0,0,0,0.135244598352069,-0.069656964506573,0,0,0.330246187133251,0,0,0.0265000172335771,0,0,0,-0.100029360701935,0,0,0,0,0,0,0,0,0,0,0,0,-0.132577906597683,0,0,0,0,0,0,0,0.0483206937443285,-3.46944695195361e-18
X600016.CH.EQUITY,0,0.210673478652804,0,2.16840434497101e-19,0,0.126087103506459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025497892600952,0,0,0,0,0.652327407653705,0,0.360651672327871,0,0.0428471935724409,0,0,-0.0852124793252317,0,0,-0.232335447236776,0,0,0.208615794065302,0,0,0,0,0.0968648719805231,-0.140041806688506,0,-0.00079221863558391,0,0,0,-0.289015565400705,0
X600036.CH.EQUITY,0.0670446235457232,0.139581445352557,0.116063244250366,0.137477519339554,0,0,0,0,0,0.160779548405815,0,0,0,0,0,0,0.0181440435047913,0.0112215553051172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016728962244459,0,0.0710512485680197,0,0,0,0,0.0622088060308888,0,0.00619518174701849,0.18093719405728,0,0,0,0,0,0,-0.157623924222147
X600919.CH.EQUITY,0,0,0,0.0981666711655733,0,0,0,0.0521404550163304,0,0,0,0.0465130850750183,0,0.0380596225061829,0,0,0,0,0,0,0.296688627079782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982969358508708,0.0108758343239902,0,-8.67361737988404e-19,0.0987172190237522,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.158439587772623,0.357263495458178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281763500749737,0,0,-0.0232552855519527,0,0,-0.0147078161517232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230251060490426,0,0,0,0,0.139312676359578,0,0,0,0,0,-0.0310491986425782,0
X601009.CH.EQUITY,0,0,0,0,0,0,-0.0220917327872791,0,0,0,0,0.18452336189278,0,0.0695552684769384,0,0,0,0,0,0,0.29578015936574,0.0573123757360783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101506170408825,0,0,0,0,0,0,0,0.184851278733083,0,0,0,0,0,0
X601166.CH.EQUITY,0.106300659959805,0,0.0262062977337801,0,0,0.430330274288659,-0.0361709229159552,0.375304579918102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248844909965759,0,0,0,-0.00920100818268623,0,-0.259812172328873,-0.0155613983078604,0,0,0,0,-0.0828728192758266,0,0,0,0,-0.0200129238211009,0,0,0,0,0,-0.00419236993613217,0,0,0,0,0
