,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,-0.118636012678711,0,0,0,0.123738633141626,0,1.00476157915169,0,0,0,0.0410171028114649,0,0,0,0,0,-0.0201044748712434,0,-0.0216799237719497,0,-0.345946446969739,-0.0175235246566311,0,0,0,0,0,0,0,0,0.0418529846175079,0,0.0595973091030183,0,-0.158148087874898,0,0,0,0,0,0,-0.299095675780148,0,0,0,-0.245538007385117,0
X601328.CH.EQUITY,0,0,0,0,0.0104995469759758,0.76547212282789,0,0,0,0.0171606249843751,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721976711464462,0,0,0,0,-0.185114297705848,0,0,0,0,0,-0.0453216892764204,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0847117291793897,0.0674398761055443,0
X601398.CH.EQUITY,0.599107818292493,0,0,0,0,0,0,0,0,-0.0544050332618001,0.48578301051382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807536717852077,0,0,0,0,0,0,0,0,-0.301032648725591,0,0,0,0,0,0,0,0.181816795703021,0,0,-0.00573957487679519,0,0,0.191482581707152,0.1373782888578
X601818.CH.EQUITY,0,0,0,0,0,0.431413447216103,0,0.0701602355587569,0,0,0,0.271704876787456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157971752348396,0,0,0,0,0,0,0,-0.204975784850252,0,0,0,-0.122873031364394
X601939.CH.EQUITY,0,0.626150444915226,0,0.00493674886636042,0,0,-0.117428336193894,0,0,0,0.107710041594984,0,0,0.419962108703438,0,0,0,0.0937832679086246,0,-0.0373372497022988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600991427318981,0,0,0,0,-0.186353758027669,0,0,0,0,-0.020330210255646,0,0,0,0,0
X601988.CH.EQUITY,0.202401485192018,0.00258326828683018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38638476901654,0,0,0,0.423220106086607,0,0,0,0,0,0,0,0,0,0.0769279229891566,0,0,0,0,0,0,0,0.186521917294892,0.0134605639225821,-0.20661042757327,0,0,-0.231065927052928,0
X601998.CH.EQUITY,0.15083064896586,0,0,0,0,0,0,0,0.107872207426429,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00826609464136235,0,0,0.0185470714946684,0,0.10848731293554,0,0,0,0,0.0251631322649589,0,0,0,0,0.152454019759277,0,0,0,0,0,0.223291075119507,0
X11.HK.EQUITY,0,0,0,0,0,0.0818975532196697,0,0.10958112670569,0,0,0,0,0,0,0,0,0,0,0,0,0.434695834943673,0.0157426444247156,0,0,0.158647600150326,0.506565726265408,0,0,0,0,0,0,0,0,0,-0.475570315025818,0,0,0,0,0.157461099994757,0.242226996307525,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.141797456956892,0,0,0,0,0.0539806546120397,0.597290011883953,0,0,0,-0.294161295912206,0,0,0,0,-0.39961075616233,0,0,0,0.135439044684506,0,0,0,0,0,0,0,0,0,0,0,0,-0.103571649046785,0,-0.164859826708943,0,0.363404549460692,0.156795546149288,0,0,0,0,0,-0.00796344801148311,0,0,0,-0.146779150278731
X5.HK.EQUITY,0.0116533884204908,0,0,0,0,0,0,0,0,0,0.151872890299008,0,0,0,0,0,0.0638111417817847,0,0,0.0457489811456959,0,0,0,0.328365601370743,0,0,0,-0.0790476432634705,0,0,0,0,0,0.0987281073611218,0,0,0,0,0,0,0,0,0,0.485581368672546,0,0,0,-0.0502500427519204,0
X2884.TT.EQUITY,0,0,-0.106368393384345,0,0,0,0,0,0,-0.0506795386910983,0,0.233490257086995,0,0.216856693003221,0,0,0.0567465625574601,0,0,-1.38777878078145e-17,0.0265330828039434,0,0.200524838921764,0,0.408693624952718,0,0,0.189140663975195,0,0,0,0,0,0.197676663523807,0,0,-0.310132245608851,0,0,0,0,0,0.0747559748412109,0.00890299291887944,0,0,-0.203972494098192,0,0.138748046124556
X2886.TT.EQUITY,0,0,0,-0.314089020211238,0,0,0,0.0865466342946511,0.186334146432826,0,0,0,-0.236423966879134,-0.10633277739758,0,0,0,0,0.260993297077689,0,0,0.0712614492545022,0,0,0.350161414951465,0,0,0,-0.174526698027123,0,0,0,-0.117234056831948,0,0,0,0,0.0769534530704617,0,0,0,0.169874015098092,0,0,0,0.0346719798132713,0,-0.23497087062906,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268122263342125,0.0812210890280126,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.061361211566842,0,0,0,0,0,0,-0.839158499193332,0,0,0,0,0,0,0,-0.111044565063585,0.243845555844756,0,0,0,-0.02913933876198,0,0,0.0845374965181838,0.0688620998105681,0,0.147383402089135,0
X2892.TT.EQUITY,0,0,0.206395971539173,0,0,0,-0.0212614132799518,-0.0460324067624232,0,0.138781158799403,0.00612565130603698,0,-0.100247065496785,0,0,0,0.213629977487182,0,-0.0367532146435584,-0.102924377370576,0,0.488932304231302,0.324128188086607,0,0,0,0,0,0,0,-0.0312895642399216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756305998619791,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.034422132026858,0,0,0,0,0,0,0.134473540758608,0,0,0,0,-0.0235941976836717,0,0,0.273981617229037,0.0900106936359684,0.494854644968752,0,0,0,0,0.0170025029607834,0.0470801521184456,0,0.0228740886849365,0,0,0.071496063002246,0,0,0,-0.0558641778053823,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0768712450710369,0.0416238692652397,0,0,0,0,0.0110617441611043,0,0,0,0,0,0,0,0,0.0106386462029252,0.019507067917693,0,0,0,0,0,0,0,0.0454925696513216,0,0,0.284155813318091,0.282421126061343,0,0.157351638191257,0,0,0,0,0,0,0,0.0379738135982169,0,0,0,0.0584081026476796,0,0.0717544852246605,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0359089685834637,0,0,0,0.37876246051267,0,0.0837025789934471,0,0,0,0.0512192439024087,0,0.179719517808906,0,0,0.252970343744187,0,0,0.0791688627110009,0,0,0,0,0.018961515890071,0,0,0,-0.0472757422753234
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.103998208723125,0,0,0,0,0,0,0,0.0373875031106502,0,0,0,0,0,0.0352584915499361,0,0,0,0.299904821669245,0,0,0.0660034392305695,0,0.0139868908823645,0,0.0264890701719069,0,0.395046409366892,0,0,0,0,0,0,0.0471558199017668,0,0,0,0,0,-0.00877886619967676
X600958.CH.EQUITY,0,0.037027665155538,0,0,0,0,0,0,0,0,0,0,0,0,0.0316149822142535,0.114599522282816,0,0,0,0,0,0,0,0,0,0,0.0521168802717033,0.0153645272859838,0.398985673295628,0,0.181493413996234,0,0,0,0,0,0,0,0,0,0,0,0.100921301618456,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259035954689123,0,0.0641613136179018,0.0202202971280691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146000655210558,0.398463117045295,0,0,0,0,0,0,0.340073796934242,0,0,0,0,0,0,0,-0.0123750332679989,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.083724149504313,0,-0.0840087184311365,0,0,-0.0809954658721802,0,0,0,0,0.0603905332300265,0,0,-0.00864196526291978,0.152576184956466,0,0,0,0.0338630997260541,0,0,0.204322572711082,0,0,0,0,0.350038640325154,0.35671979607082,0,0.0957174854237293,0,0,0,0,0,0,0,0,0,-0.193826396465145,-0.0654556659482498,0,0,0,-8.67361737988404e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564268604165536,0,0,0,0,0,1.38777878078145e-17,0.545358840162289,0.0763526013665948,0,0,0.0601268174552941,0,0,0,0,0,0,0,0,0,0,0,-0.112037543965974,0,0,0,0,0,0.353148293131364,0,0,0,0,0,0.0876214444282044,-0.0433769834406803
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147820960965881,-0.0115651010288854,0,0,0,0,0,0,-0.164229619480483,-0.0169989470410457,-0.0556659782323174,0.0686993350818773,0.0833651285581611,0,0.697680733357018,0,0,0,0,-0.0488429215763984,0,0,0,0,0,0,0,0,0,0.171817527365245,0.171472060182501,0,0,-0.0286690111461826,0,0,0,-0.0190589421939318
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0
X601601.CH.EQUITY,0,0,0.0234092553188085,0,0,0.068533449478337,0.0553183299778519,0,0.0350820099869234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0755911903609286,0.0204508734159168,0.245335866199897,0,0.263269761058602,0,0,0,0,0,0
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0802751343329623,0,0,-0.141336148327896,-0.0450642625657868,0,0,0,0,0,0,0,0,0,0,0.119179260137432,0.175136576065875,0.395494746846709,-0.0744339618917524,0,0,0,0,0,0.166352938122934,0,0,0,0,0,-0.163166772240342,0,0,0,0.303239061126905,0.0095559197599755,0,0,0,0.114413388187083,0,-0.0638189567475712,-0.13463547843476,0,0,0
X2881.TT.EQUITY,0,0.26803097323503,0,0,0,0,0,-0.0725155247960519,0,0,0.39799375577184,0,0,0,0,0,-0.12679664074744,0,0,-0.187066978291601,0,-0.0705376702660678,0.205451423117114,0,0,0,0,0.0106755887778423,0,0,0,0,0,0,0,0,0,0,0,-0.433949180757708,0.596653958084903,0.224421667276253,0,0,0,0.522242346017646,-0.68737333544589,-0.0669414792630956,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118753657175412,0,0,0.0839001237955801,0,0,0,0,0,0,0,0,0,0,0,0,0.00532366930125815,0,0,0,0,0.176498633847707,0,0,0.0515747116131778,0,0,0,0,0,0,-0.123224142312427,0,0,0,0,0,0,1.09844708537991,0,-0.140860093751778,0,0.167932953244744
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.156904525178455,0.220886429330578,0,-0.0296481264313989,0,0,0,0,0,0.419589220555179,0,0,-0.0526948478184979,0,-0.203740428219696,-0.00692307790326381,0,0,0,-6.93889390390723e-18,0,0,0,0.247072935320593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.192352560024904,0,0,0,0,0.132473444410189,-0.0360987669985021,-0.162120105439665,0,0.209733408574973,0,0.0683438189167576,0,0,0,0,0.0993470865410883,0,0,0,0,0,0.0281645023263576,0.287600835118074,0,0.114408721335793,-0.269177474030559,0,0,0,0,0,0.0738522967167228,0,0,0,0.120656206882663,0,0,0,0,0,0,0,-0.258506455414781,0,0,0
macro_return_add,-0.133578393103802,0,0,-0.00695233166349601,-0.181954415065918,0,0,0,0,-0.0805258571237931,0,0,0,0,0,-0.144806257246386,0,0.166243745880291,0,0,0,0,0,0.131098796130097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168259666061988,0,0,0,-0.164251822809463,0,0,0,0.0323623189501659,0
