,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.0295489687319596,0,0,0.297992786960996,0.238800265733247,-3.46944695195361e-18,0,0,0,0,0,0.317326018163831,0,0,0.0159548488601207,0,0,0,0,0,0,0.0019679186510261,0,0,0,0,0,0,0,0,0,0,-0.0326579682345824,0,0,0.123747992145655,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0292934029797133,0.0578581939111816,0,0,0.484139645057228,0,0.231705960140448,0.0831366979905945,0,0.024862127751112,0,0,0,0,0,0,0,0.051136743004883,0,0,0,0,0,0.054093050784661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0186534038837145
X601988.CH.EQUITY,0,0,0.155800424039388,0,0.418065302404586,0,0,0,0,0,0,0,0,0.10875741038285,0,0.141609544417034,0,0,0.093652133805385,0,0.0119570076386482,0,-0.0349457628339154,0,-0.0104604311752746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131658127545725,0.0339820285380154,0.0262146956602105,-0.0359946929752016,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.222446954501377,0,0,0,0,0,0,0,0,0.433746006560237,0,0,0.0210118204168662,0,0,0,0,0,0,0,0.015198843135235,0,0,0,0,0,0,0,0.0315561935250239,0,0,0,0,0,0,0,0,0,0.0396423279098998,0,0,0.0431939008820168,0,0,0,-0.0387900827010391
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146605297791469,0,0,0,0,0.206838625231863,0,0,0,0.166608936705458,0,0.27793432563714,0,0.0234857811842844,0,0,0,0,0,0,0,0,0,0,0.0245205481917327,0,-0.085961133697474,0,0,0,0,0,0,0.641960159329916,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.945805632276979,0,0,0,-0.20439109436305,0,0,0,0,-0.187123291763935,0,0.111788763572272,0,0.156115684485394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195973687045109,0.113615994833759,0,-0.0353850071707355,0,0,0,2.77555756156289e-17,0,0,0,0.123537126337498
X5.HK.EQUITY,0,0.0287242526981298,0.27072998710451,0,0,0,0,0,0.192414994074757,0,0,0,0,0,0,0,0.102928386770356,0,-0.0292891611684924,0.148937644992914,0,0.311718669512521,0,0.137731779114221,0,0,0,0,0,0,0,-0.834439546044389,0,0,0,0,0.325806623276993,0,0,0,0,0,0,0,0,0,0,0,-0.0594273425677233
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0838560266657734,0,0,0,-0.0172999767292271,0,0,0,0,0,0,0,0.0263354202009353,0,0,-0.0235466986182534,0.441196098846654,0,0,0,0,0,0,0,0,0.123759362154471,0,0.0369834982318903,0,0,0,0,0,0,0,0.0717526675404774,0,0,0.0767471071157066,0,1.73472347597681e-18
X2886.TT.EQUITY,0,0,0.224889662325483,0,0,0,0,0,0,0,0,-0.113458628808109,0,0,0,0,0,0,0.193880505416723,0.00755635108185036,0,0,0,0,0.337847340864519,0,0,0.134201868310782,-0.363222250108363,0,0,0,0.00370388638327153,0,0,0,0,0,0.209097878224358,-0.244707842032171,-0.0244055294699492,-0.0228114110263245,0,0,0,0.257281999306873,0,0,0
X2891.TT.EQUITY,0,0,0.205543875742889,0,0,0,0,-0.00531229596019673,0,0,0,0,0,0,0.0488343124648497,0,0,0,0,-0.185077204318,1.73472347597681e-18,0.0353910956018216,0.232186976568118,0,0,0,0,0,0,0,0,0,-0.229979747233137,0,0,0,0.136184038863277,0,0,-0.20992701544258,0,0,0,0,0,0.192147259897468,0,0.520355325710806,3.46944695195361e-18
X2892.TT.EQUITY,0,0.29982966719137,4.33680868994202e-19,0,0,0,-0.15193903858936,0,0,0,0,0,0,0,0,0,0,0,0.279915964663655,0,0,0.194582022710832,0.290958098314117,0,0,0,0,0,0.248991283760027,0,0,0,0,0,0,0,0.148694213716355,0,-0.388789687198389,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0588214778639224,0,-0.0363385980639975,0,0,0,0,0,0,0,0,0,0,0.0304533583279454,0,0,0,0,-0.00558816282621226,0,0,0.392708230831161,0.0779294301952831,0.0379703254919916,0,0,0.112388051962618,0,0.0256215869625507,0.315494186400624,0,0,0.211006317670409,0,0,0,0,0,-0.0964469006536958,0,0,0,-0.0047246452345198,-0.0208162339775452
X000776.CH.EQUITY,0,0,0,0,0,-0.0610901712112822,0,0.0941870633322397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220005028055955,0,0,0.0982544431080085,0,0,0,0.0940671792544646,0.045560300705124,0,0.436132539333734,0.0530422347936807,0,0.198187211503391,0,0,0,0,0,0,0,0.0498292288924775,0,0,0.0447315037926506,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495048547190728,0,0,0,0,0.132309991341105,0,0.215849624910901,0.399789919108174,0,-0.108829276761167,0.0364275638753979,0,0.171523074999281,0,0,0,0.0913642016657173,0,0,0,0,0,0,0,-0.00863848280774334
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0868251029782581,0,0,0,0,0,0,0,0,0,0,0.0942129116487923,0,-0.0132463457478702,-0.106423901573916,0,-0.113409252703377,-0.0425682352609478,0,0,0,0,0.404051548436942,-0.0272501416263736,0,0,0,0,0,0.261910496207948,0,0.0990918314987995,0,0,0.107535999924843,0,0,0,0,0,0,-0.0869680990844266
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100496791710753,0,0,0,0,0,0,0.0478240620868242,0,0,0.159738939946053,0,0.00498710251880842,0,0,0.0865739314721249,0.181568564637484,0.450380340044333,0,0,0,0,0,0,0,0,0.0264231952546281,0,0,0.0254839669821309,0
X600837.CH.EQUITY,0,0.0734927666196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490343199693,0.0328883954043211,0.1150439812915,0,0.235400484916107,0,0,0.245164220290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0399579563775956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683545860018358,0,0,0.106652654089223,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835766419747284,0.132793880071871,0,0,0.402204535052271,0.0763254834970873,0.0122376288446698,0,0,0.261282652628196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.255627760993906,0,0,-0.0117958906229443,0,0,0,0,0,0,0,0,-0.242428336019991,0,0,0,0,0,-0.162405457812302,-0.150981138847813,-0.0228258849174654,0.103813453662939,0,0,0,0.0339970533067937,0,0,0,0,0,0,0,0,0,0,0,0.482231634167734,0,0,0,0.0489068066513809,0.12403872937414,0,0.134989648958471,0
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,-0.00118792160702746
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269470654778336,0,0,0,-0.025760554426138,0.0268235575424603,0,0,0,0.00975482533169793,0,0,0,0.0355852120831102,0.194108174747735,0,0.183834991472874,0.0656552082687295,0,0,0,0,0,0.40043174056906,0,0,0,0,0,0,0,0,0,-0.0267267450828229,0
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851
X388.HK.EQUITY,0,0,0.222540861553047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225620541865699,0.00334391149153544,0,0,0.0964381636527456,0,0,0,0,0,0,0,0,0.1645597557014,0,0,0,0,0,0,0,-0.0939138459832943,0,0.306374704353025,6.93889390390723e-18,0.276705139143659,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0
X601319.CH.EQUITY,0,0,0.0441533926645676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170822023184935,0,0,0,-0.118868921656418,0,0,0,0,0,0,0.104636265103928,0.0861134431040681,0,0,0.384859372928433,0,0,0,0,0,0,0,0,0,0,-0.0394629054199436,0,0.12653534867754,0,-0.372046104578415
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.148625604615422,0,0,0,0,0,0,0,0.188097587140629,0,0,0,0,0,0,0,0,0,0,0.0651908386482365,0,-3.46944695195361e-18,0,0.0709857352368238,0,0,0,0.224696634399959,0,0,0,0,0,0.0148040614765255,0.111629715113331,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678887539132,0,0.155511965867439,0,0,0,0,0,0,0,0,0,0,0,0,0.106633824468255,0,0,0,0,0.195848263513396,0.327917053769846,0,-0.144152596197732,-0.0226837784014755,0,0,0,-0.258370217070261,0,0.0509464522289664
X2881.TT.EQUITY,0,0,0,0,0,-0.0197610513043509,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0756073461179152,0,0.0230668300627186,0,0,0,0,0,0,0,0.0421023654051716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848469790698026,-0.0398617519524837,0.0996619281522153
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0070137078829654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208062555233361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037997388995675,0,0,0.814347717792073,0,-0.266543561975335,0.109322910903119
X267.HK.EQUITY,0,0,0,0,0,-0.0436877090394598,0,0.163886318635463,0,0,0,0,0,0,0,0,0,0,0,0,0.344676233268267,0.249844832999386,0,0.0541377989924313,0,0,0,0.0702414055517704,0,0.0918245316255008,0,0,0,0,0,0,0,0,0.101607869096307,-0.0765678537960536,0,0,0,0,0,0,-0.144502754141399,0,0.50344198865485
macro_return_add,-0.262437371977527,0,0,0,0,0,0.0609592708638002,0,0,0.0170269765837326,0,0,0,0,0,0,0,0,-0.0431241994642886,0,-0.114731613200431,0,0,0.172943552105539,-0.125862568736555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283065868196036,0,0.317902057764084,0.163563554552581,0
