,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0213056963082702,0,0,0.0114737905443355,0,0,0,0.119803806357339,0,0.164219285248975,0,0,0,0,0,0.0811742874719769,0,0,0,0,0,0,0.18419327977812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2328718592305,0,0,0,0,0,-0.055995913586701,0,0,0
X002142.CH.EQUITY,0.185757590602826,0,0,0,0,0,-0.119418248936747,0.109698227338508,0.0944125657635754,0,0.10887712822687,0,0,0,0,0.280427937502718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595675036264999,0,0,0,0,0,0,0.107721745304675,0,0,0.00555192227504721,0.0252697365198539,0,0.0820076591255984,0,-0.125962630792679,-0.0577090645544645
X600000.CH.EQUITY,0,0,0,0,0.000632979834633081,0.278961774280838,0.220170635425933,0,0.129742136985048,0.0390625372780209,0,0,0,0,0.115642653622212,0,0.018237426085674,0.0591651170898065,0,0,0,0.0959765425156732,0,0,0.103573342272242,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175569295314014,0,0,0,0,0.0845685976731698,0
X600015.CH.EQUITY,0.00705659495806387,0,0.231689529575333,0,0,0,0,0.00575821384339576,0,0.469388271330202,0,0.0386205434864819,0,0,0,0,0.032129633100816,0.023067218263468,0.112949303934902,0,0,0,0,0,0,0,0,0,0,0.00856065610384528,0.0514881522950542,0,0,0,0,0,0,0,0.0443101984791164,-1.73472347597681e-18,0,0.0210977661413164,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0412482844336946,0,0,0,0,0,0,0,0,0,0,0,0.0137750910502301,0,0.166951836710101,0,0.361394137382996,0.00934810460665584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18332031345433,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.166724726362984,0,0,0,0.310404050416727,0,0,0,0,0,0,0,0,0.00993112874223671,-0.00660954138808832,0,0,0.129984005413314,0.0161985694388194,-0.0775798775552168,0,0,0.0261142959170482,0,0,0,0,0,0,0,0,0,-0.0141265249687753,0,0,0,0,0.358727755896128,0,0,0.181651852284207,0,0,0,0,0,0.185713463542913
X600919.CH.EQUITY,0,0,0,0,0,0.321011633837485,0,0.113409090353255,0,0,0,0.0429844146983049,0,0,0,0,0.144444441593452,0,0,0.229895512459255,0,0,0,0,0,0,0.163510252370546,0,0,0,0,0,0,0.475755331820934,0,-4.33680868994202e-19,0,0,0,0.332545824208461,0,0,0,-1.36717903797816,0,0,0.0118096606687725,0.176419097229798,-0.0153955274221079
X601009.CH.EQUITY,0.292624595368304,0.0831586959714648,0,0,0,0,0,0,0,0,-0.00258257879387217,0,0,0,0.49448983346366,0,0,0,0,0,0,-0.276542724282394,0.0298037992206064,0.156449984338509,0,0,0,0,0,0,0,-0.00787472442094785,0,0,0,0,0,0,0,0.189186142418001,0,3.46944695195361e-18,0,0,0.12874796538377,0,0,0,0
X601166.CH.EQUITY,0,0.146392889296895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354299550941883,0,0,0,0,0,0,0,0.0463348714335777,0.0625354810001178,0,0,0,0,0,0,0,0,0.0728666122509312,0,0,0,0,0.125950385715622,0,0,0.152028180055324,0.180026874324177,0,0,0,0,0.160147596401677
X601169.CH.EQUITY,0,0,0,1.05070268651775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456597703824115,0,-0.141387133389386,0.0403778087681354,0,0.135218200108692,0,0,0,-0.0431004239171945,0,0,0,0,0,0.123972794079014,0,0,0,0,0,0,0,-0.249937199124767,-0.377054570074937,0,0,0,0,0
X601229.CH.EQUITY,0.37744489397247,0.0673518132662343,0,0,0,0,0,0,0,0,0,0,0,0.525725636628645,0,0,0,0.0889567524430464,0,0,0,-0.151033811733536,0,0,0,0.106427140041591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084535269968939,0,-0.0504882648492847,0.265528017819018,0,0,-0.0126253800189506
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172121581883388,0,0.243549823222944,0,0.255954577521943,0,0,0,0,0,0,0,0.00434454723511868,0.0804776602081317,0,0,0,0,0,0.0956001114498728,0,-0.0272634109846905,0,0,0,0,-0.00552451073112981,0,0.223599966774888,0.103404241601355,0,0.0400799156857608,0,0,0,0.0644900044268781,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.444569460644198,0,0,0,0.0506931261690393,0,0,0,0.00723671215971274,0,0.0187461985443764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130964940080667,0.157894506939365,0,0,0,0,0,-0.0737068558717063,0,0.0505038738796722,0
X601398.CH.EQUITY,0,0.0161534563037962,0,-0.275670985264659,0,0,0,0,0,0,0.673042171015753,0,0,0,0,0,0,0,0,0,0,0,-0.248817402716526,0,0,0,0,0,0,0,0,0,0,-0.170893951837927,0,0,0,0,-0.0395137166432308,-0.09678887404575,0.638489553704702,0,0,0,0,0,0,0,-0.0499006608382316
