,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.162738490448538,0,0.476375570158767,0,0,0.0111074496294741,0.0404922662163361,0.064705734315831,0,0,0,0,0,0.0173606478698134,0,0,0,0,0.0573011216568654,0,0,0,0,0,0,0.0228086918767451,0.00385486483031885,0,0,0,0,0.00156349995698926,0,0,0.0288371621094049,0,0,0.0200139778851335,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.197488477109455,0,0,0,0,0,0.435833844331732,0,0.096371210321697,0,0,0.090139706289703,0,0,0.11577497292716,0,0,0.0581190950421369,0.0517483082615784,0,0,0.02727172584756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478607249716889,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0187955892309603,0,0,0,0.0661319480949374,0,0.250370785571315,0,0.0490221048816777,0.113080064321512,0,-8.67361737988404e-19,0.237481376416251,0,0.104091991658553,0,0.0769812101270034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229699728087467,0,-0.0122291014923171,0,0,0,0,0,0,0,0.114216486614668,0,0,0,0
X600015.CH.EQUITY,0.15319230733464,0.0274316549651299,0,0,0,0,0,0.0545948189175438,0.0311840776557182,0,1.73472347597681e-18,0.407620826934359,0,0,0,0,0,0.0376013790048496,0,0,0.0719800345848177,0,0,0.000270299633203117,0,0,0,0,0,0,0,0,-0.165226947919765,0,0.0783058539591074,0,0.0567184994344107,0,0,0,0,0,0,0,0.116465219653144,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415030268696734,0,0.420990103501111,0,0.0190322286054212,0,0.0134924062158103,0,0.142723240702709,0,0,0,0,0,0.294326054707788,0,0,-0.285184429238264,0.104979321258542,0,0,-0.189396326325227,0,0,0.0411450005250398,0.0217717199430379,0,0,0,0,0,0.254723837277119,0,0,0.0392052029202815,0,0,0,0,0.163770234152996,0,0,0
X600036.CH.EQUITY,0.449822923218091,0.0552019281341354,0,0,0.0318402417906116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143676404281092,0.266356864216831,0,0,0,0.0446266231642119,0,0,0.117360920075557,0,0,0,0,0,0,0,0,0,-0.0637414368773844,0,0,0,0,0,0,0,0,0,0,0.184268645831667,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.34257165127111,0,0,0,0,0,0,0,0,-0.0804492344875635,0.224240321233444,0,0,0.161944722192714,0,0,0,0,0,0,0,0.055931680272324,0,0,0,0,0,0,0.276110202654982,0,0,0,0,-0.0446295078202272,0,0,-0.0717619664740464,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.223713670782633,0,0,0,0,0.479787652601957,0,0,-5.42101086242752e-20,0,0,0,0.0991339573236145,0.0658876672269866,0,0,0,0.067765172002432,0,0.00313346413358373,0.0313122353736516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453986669918258,0,0,-0.0635802607849674,0.0806811032952177
X601009.CH.EQUITY,0,0,0,0,-0.298191574384413,0,0,0.499128536633943,0,0,0,0,0,0,0,0,0,0,0.0824100067269865,0,0,-0.165858069939098,0,0.105128400901958,0,0,0,0,0.270216601470603,0,0,0.0449862828157854,0,0,0,0.317048482947841,0,0,0,0,0.121397462507073,0,0,0,0,0,-0.284562245794312,0,0,-0.000222184019057917,0
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.282432306988719,0.126800809177913,0,0.050894200754506,0,0,0.0234367684887684,0,0.140734519603793,-1.38777878078145e-17,0,0,0,0,0.0674985803217656,0,0.150843197441705,0,0,0,0.115151889085941,6.93889390390723e-18,0.17360057399945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280019900827545,-0.0341197669418497
X601229.CH.EQUITY,0,0,0.312394857248563,-1.73472347597681e-18,0,0,0,0,0,0,0.0243982501802346,0,0,0,0.0178393909413727,0,0,0,0,0,0.085128638442575,0,0.239296264697493,0,0.0747968439786872,0,0,0,0,0,0,0,0,0,0,0,0.151252476768506,0,0,0.109555229321871,0,0,0,0,0,0,0,0,0,0.0385741362141991,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235221589702973,0.101652760735603,0.0269978328612903,0,-2.16840434497101e-19,0.176666111951533,0,0,0,0,0,0,0,0,0,0,0.0306539177154363,0,0.0324877277327189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279285416015944,-0.301582197251374,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.168065442718709,0.0240169003584793,0,0,0,0.00923609620813841,0,0.206339216582354,0,0,0,0.0991220627091461,0.28873269806261,0,-0.0451555057162059,0,0,-0.078788041075056,0,0,0,0,0,0,0,0,0.0664022793695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727679073830311,0.188887820902796,0.132187066676552
X601398.CH.EQUITY,0,0,0,0,0.0579857366689412,0,0.17629194825922,0,-0.0258377159833157,0,0,0,0,0,0,-0.192731384633226,0,0.00986254553327918,0.867337160966083,0,0,0,0,0,0.0449129667474148,0,0,0,0,0,0,0,0,-0.0774024476990553,0,0,0,0,0,0,0,0,-0.136638141396392,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853528877033277,0.17079418504208,0,0,0,0,0,0,0,0,0,0.490873339736615,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794017311267895
X601818.CH.EQUITY,0,0,0,0.431590318649619,0,0,0,0,0,0,0,0,0.176757357663079,0,0,0,0,0,0,0,0.0364168730270212,0.0962525440140507,0,0,0,0,0.0953456659912729,0,0,0,0,0,0.118899449079504,0,0,0,0,0,0,0,0.106955696742964,0.0823434952781748,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0
X601939.CH.EQUITY,0.0394605379135657,0,0.176046352193584,0,0,0,0,0,0.0289399081580632,0,0.183388069894288,0,0,0,0.59984161881969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618147382047712,0,0,0,0,0,0,0,0,0,0,0,-0.0660104729316904,-1.38777878078145e-17,-0.0283196368179276
X601988.CH.EQUITY,0,0,0.144490362814966,0,0,0,0,0,0.0361730113462554,0,0,0,0.0855809490893977,0.0343201103882105,0.200774298221196,0,0,0,0.0463412076199736,0,0.185147303071807,0.107859742025738,0,0,0,0,0,0,0,0,0,0.0396466983267536,0,0.0908305779742729,0.0532588696487497,0,0.00655205516992607,0,0,0,0,0,0,0,-0.225389594674236,0.0267622791106003,0,0,0,0,0.00441435890057033
X601998.CH.EQUITY,0,0,0,0.029938824079643,0,0,0,0,0,0,0.0817336392452765,0.153805924207929,0,0.0206729462548305,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283830717117321,0,0,0,-0.0611230647987493,0,0,0,0,0
X601658.CH.Equity,0,0.0836904565787295,0,0,-0.0919993377409402,0.910393826366891,0,0,0,0,0,0,-0.0245323315168376,0,0,0.0560036508029981,0,0.0152941689840917,0,0,0,0,0,0,0,0,0,0,0,0,0.161031894349844,0,0,0,0,0,0,0,0.100012719898012,0,0,0,0,0.030057006620192,-0.257796195516407,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.450568741033385,0,0,0,0,0,0,0,0,-0.0416769146905238,-0.101474732508777,0,0,0,0,0,0.13168138806107,0,0,0,0,0,0.349141179666007,0,0,0,0,0,0,0.218240569090927,0,0,0,0.0159586910847656,0,0.00699749177289748,0,0.0497782178783382,0.1724630421287,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.167658566437031,0,0.0305527963349149,0,0,0.0794733408714441,0,0.284454937214259,0.030395644540843,0,0,0,0.136833610334303,0,0,0,0,0.0149306311726163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149018976089845,0,0,0,0.105707062505001,0,0,0,0,-0.000387440155949524,0,0,0,0,0
X11.HK.EQUITY,0,0.0266723121916734,0,0,0,0,0,0,0,-0.0207752093273829,0,0.147900240217802,0.0358224604935966,0,0.0411266628104635,0.102499203908927,0.259273283825224,0.00136753157385427,0,0,0,0,0,0,0,0.365638487682238,0.245567213244538,0,0,0,0,0.0538473184540499,0,0,0,0,0,0,0,0,0,0,0,0.0820707367751519,0,0,0,0,0,0,0
