,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.112993140368462,0,0,0.109795745143283,0,0,0,0,0,0,0,0.601952883951489,0.212189391242198,0,-0.0463620517397865,0,-0.081389808529181,0,0,0,0,0.0390001671654226,0,0,0,0,0,0,0,0,0,0.0547084002615348,0,0,0,0,0,0,0,0,0,-0.0200682358040077,0,0,0.0392164064930484
X601229.CH.EQUITY,0,0,0.0787643461880731,0,0,0,0.270453144833116,0,0.1134745107323,0,0,0,0,0,0,0.296293254061366,0,0,0,0.00800495384989933,0,0,0,0,0,0.00959662298304616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237086134804993,0.0989566358332615,0,0,0,0,-0.0222441747671534,0,0.18158753161537
X601288.CH.EQUITY,0.0779297129618855,0,0,0.0969244964781495,0,0,0,0,0,0,0,0,0,0.13222872561329,0.409135587876531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334821239823867,0,0,0,-0.00843156962417692,0.264271645383998,0,0,0.0210824680686288,0.127608433947287,0,0,0,-0.0360569646026167,-0.0582825032097103,0,0,-0.0442193230129582,0
X601328.CH.EQUITY,0,0,0.219063956979235,0,0.250206816420957,0,0,0,0,0,0.0372394525400074,0,0.0944450754389903,0,0,0,0.00157512482508532,0,0,0.0620885502697977,0,0,0,0,0.00292675300781601,0,0,0.073736407162566,0,0,0,0,0,0,0.0125935180355976,0.056651562779527,0,0.090810392383513,0,0,0.0300711368158826,0,0,0,0.149487550545275,0,0,0,0,0.0308091698765255,0
X601398.CH.EQUITY,0,0,0.0263341587110475,0.153613848225914,0,0,0,0,0.103057682412275,0,0,0,0.427224209250541,0,0,0,0.273880057243324,3.46944695195361e-18,0,0,0.0347645978000453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130424253994518,0,0,0,0,0,0,0,0.00824433898440361,0,-0.0332685102494801
X601818.CH.EQUITY,0,0,0,0,0,0,0.0227052253410083,0,0,0.27270738390318,0,0.0114013707737699,0.0732156283785903,0,0.0542457968332565,0,0,0,0,0.139469780379346,0,0.0206306754508122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266739307946536,0,0,0,0,0.0589390524377579,0.115415528548817,0,0.0875106660684453,0,0,0,0.00485148276582068,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788615779273035,3.46944695195361e-18,0,0.189941016649398,0.193869540505751,0.0691401801662062,0,0,0.0192464495733093,0,0,0,0,0,0,0,0,0,0.243361113421624,0,0,0,0,0,-0.0555922640835435,0,0,0.0862117663983726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137234554015719
X601988.CH.EQUITY,0,0.0035025124087762,0,0.0437299581561947,0,0.0791160102431758,0,0.173875425460452,0,0,0.940711976646972,0,0,0,0,0,0,0,0,0,0.052513575566773,0,0,0,-0.0710532937510295,0,-0.048056376007484,0,0,0,-0.187482432745232,0,-0.0252734386831518,0,0,0,0,0,-0.01613294203279,0,0.014997398107289,0,-0.0357539811176214,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0694144463330338,0,0.0964320385223321,0,0,0,0,0.204851472818987,0.433536612439519,0.0234287562954786,0,0,0,0,0,0,0,0,0,0,0,0.0323212332840235,0,0.133187070798925,0.0773239222676055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115258038156303,0,0,0.0108038248532352,0,0,0,0,0,0,0.0542798001322121
X601658.CH.Equity,0.0846748652137907,0,0,0,0,0,0,0,0.114967807339621,0,0,0.0808958471949252,0,0.414015994028112,0.0718181918165084,0,0,0,0,0,-0.0160074590017292,0,0,0,0,0.0303372065032376,0.123157463965175,0,0,0,0,0,0,0,0.0537502873196311,0,0,0,0,0,0,0,0,0,0,0,0,0.0534384991321917,0,0,-0.0889986699862106
X11.HK.EQUITY,0.219686149680851,0,-0.0171611959916859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263996459075377,0,0.453199858225196,0.325284932490793,0.135700607101973,0,0,0,0,0,0,0.0938429452989015,0,0,0.133900962810857,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0902292873474281,-0.0861990163819308,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331093409615987,0,0,0,0.00206828765972273,0,0,0.255430275562407,0,0,0,0,0,0,-0.20400180521872,0,0,0,0,0,0,0,0,0,0,0.144916948050941,0,0,-0.082556360313295,0,0,0,0.192330688346361,-1.38777878078145e-17,0,-0.031064641283575
X5.HK.EQUITY,0,0,0,0,0.0368844797177334,0,0,0.0323992826471294,0,-0.190247918936428,0,0.0939673131428205,0,0,0,0,0,0,0,0,0.393681896453869,0.0636932686694449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.188154192638158,0,0,-0.216657479660575,0,0,0.0889320984275228,0.214314697133922,0.208735134285664,-0.0842042223030665
X2886.TT.EQUITY,0,0.306047564550267,0,0,0,0,0,-0.245262317044323,0,0,0,0,0,0,0,0,0,0,0,0,0.0545874565268133,0,0.0142116936214662,0,0.304179697692821,0,0,0,0,0,0,0,0,0.1511422653648,-0.0524790141334802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229032985281958
X2891.TT.EQUITY,0,0.077648063747928,0,0,0,0,0,0,0.0266750434410317,0,0,0,0,0,0,0,0,0,0,0,0.0855126975302001,0,0,0.365456759443952,0,-0.132354487176509,0,0,-0.102130619390176,0,0,0,0.0462939551813522,0,0,0,0,0,0,0,0,0,0,0,0.232242829935057,0,0,0.262713294714449,0.175721054955189,0.0549649807775167,-0.0646763139488973
X000166.CH.EQUITY,0,0,0,0.0781158517400283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396306042782,0.0459337189542824,0,0,0,0.108169735524113,0,0,0,0.152152625048057,0,0.106541901349872,0,0.313545375617786,0,0,0,0,0,0,0.135147265297598,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819588815240903,0,0,0,0,0,0,0.327185037224887,0,0,0,0,0,0.208848789772304,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.134187720755199,0.183259221569467,0,0,0,0,0,0,0.0259765955492746,0,0,0,0,0
X002736.CH.EQUITY,0,0.0945632110567637,0,0,0,0,0,0,0,0,0.028502433194834,0,0,0,0,0,0,0,0.033703587707741,0.00687068505439234,0,0,-0.0336986531103374,0,0.0705036976566415,0.249777781199419,0,0,0,0,0,0.0830160666217329,0.0713894663346198,0.150772386482837,0,0,0,0,0,0.133538185940101,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0373594799617434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840940291682529,0,0,0,0.504071113819952,0,0,0.210748605113957,0.0754679411496861,0.0352899665435862,0,0,0,0,0,0,0,0,-0.0234620673236555,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120635834944476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110278280261815,0.0906267586607261,0,0,0.0872044163855893,0,0.499218994503782,0,0,0.0113880187360252,8.67361737988404e-19,0.135922329705402,0,0.078969265166813,0,0.0798984133654889,0,0,0,-0.0539648970650106,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064226515344174,0,0,0,0,0,0,0.0367715289404581,0.11354253270516,0,0.0936580760067454,2.16840434497101e-19,0.056487209653416,0,0.387242425035122,0,0,0.0443697925282981,0,0,0.0494459649239165,0,0,0.0549064853666718,0.0679526753864968,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.110863268557333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556270856318814,0,-0.118454757649171,0,-0.0947422649329971,0.126528856241565,0.0802899829413238,0,0,0,0,0,0,0.0739634408261794,0,0,0,0,0.356914150093301,0,0,0,0,0.00532137146218466,0,0.0998217111993809,0,0,0,0,0
X600999.CH.EQUITY,0,-0.209908127648739,0.0752294552100842,-0.0484931382251043,0,0,0,0.176849559068684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918191151289375,0,0.0364143218612272,0,0,0,0,0,0.209843786164743,0,0,0.0792902370047656,0,0,0.518130496606839,0,0,0,-0.137366127886393,0,-0.303248825904146,0,0,0.147252942445528,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00683728528840522,0,0,0,0,0,0,0,0,0,0,0,0.0816353621692616,0,0,0,0.139858889493795,0,0.459249718140902,0.266087014066773,0,0.0412845612916679,0,0,0,0,0,0,0,0.0419991092009303,0,0,0,-0.0863193133368672,-8.67361737988404e-19,0,-0.000788707204589803,0,0,-0.0058566335181405
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140139059594761,0,0,-1.0842021724855e-19,0,0.0440588534710331,-0.151800908457092,0,0,0,0,0,0,0.0929951630322787,0.0631066715950323,0,0,0,0,0,0,0,0.140730295562308,0.262482062886394,0,0.00429216991284812,0,0,0,0,0,0.178907362120876,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0104512325709605,0,0,0,0,0,0,0,0.0193069036173983,0,0,0,0,0,0,0,0,0.0480412314448085,0,0.138972079375548,0.126047231525625,0,0.242687645985001,0,0.306460179590643,0,0,0,0,0,0,0,0,0.160328722751533,0,0,0,0,0,0.0976005196019224,0,0.0382668732402754,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0955641492814721,0,0,0,0,0,0,0,0.044044249919983,0.149460120739428,0,0,0,0,0,0,0,0,0,0,0.145796582532138,0.0777487302182,-0.302435243146553,0,-1.73472347597681e-18,0,0,0.537012374367558,0.162877266756844,0,0,0,0,0,0,0,0.0603003073423898,0,-0.0818456675403736,-0.0258964104563128
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.124474189680956,0,0,0,0,0,0,0,0,0,0,0.221531124338358,0,0,0,0,0,0,0.130817778643917,0.0421793328037825,0,0.371021003968,0,0.0814952423768263,0,0.107097516859601,0,0,6.93889390390723e-18,0.00713639995568627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0399476415187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397426142868267,0,0,0.00025324620061612,0.245453485169802,0.204359149759836,0.227963218972661,0,0,0,0,0.39818583261428,0,0,0,0,0,0,0,0,0.0434578037664889,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.241007407521798,0,0,0,0,0,0,0,0,0,0,-0.0733584751559759,0,0,0,0,0,0,0.324406600313589,0,0,0,0.0140252618174086,0,0,0,0.19613709784068,0,0.177417706280357,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0481640788951289,-0.333244177620997,0,0,0,-0.34760377672179,0,0,0,0,0,0.0428395693579869,0,0,0,0,0,0,0,0.218223752992477,0,0,0,0,0,0,0.25042877282255,-4.33680868994202e-19,0,0,0,0,0,0,0,0.118221690960705,0,0,0,0,0.0809516607360978,0,0,0,0.294211528981316,0,-0.0115028409034888,0,0.380514662148392,0
X601318.CH.EQUITY,0.137536975248067,0,0,0,0,0,0,0,0.157357956519825,0,0,0,0,0,0,0,0,0,0,0,0.0296889048204862,0,0,0,0,0,0,0,0,0,0.0404090019516024,0,0,0.0506761406879827,0,0,0,0,0,0,-0.0246395100201307,0,0.496134241058013,0,0,0,0,0,0,0.0962680176811076,0
X601319.CH.EQUITY,0.0835282764151739,0,0,0,0,0,0,0,0,0,0,0.231833057975359,0,0.0254348750362854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291985558501333,0,0,0,0.0556018798517239,0,0.0134516248290165,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00233654267507943,0,0,0,0,0,0,0,0,0,0.0470527256792917,0,0,0,0,0,0,0,0,0.0563906607941101,0,0.00782942968835866,0.139064904113689,0,0.242481260609672,0,0,0,0,0,0,0,0,0,0,0,0.325734243812896,0,0.204709989835231,0,0,0,0,0.150090975827311,0
X601601.CH.EQUITY,0,0.00494411954121113,0,0,0,0,0.232004533623806,0.114347226084633,0,0,0,0,0,0,0.0155756783192677,0.0126581828277205,0,0,0,0,0,0,0,0.0528778650084427,0.0542314582029955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190410486911641,0.0785999572358026,0,0,0.515123319014321,-0.0730249069133476,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0241145043149941,0,0,0,0,0,0,0.181515575366537,0,0,0,0,0,0,0,0,0,-0.0260010368837573,0,0,0,0,0,0,0,0.175468116203883,0.231397834298031,0,0,0,0,0.210791278806123,0,0,0,0,0.0511801043839677,0,0,0,0.168306952673676,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0995831930824302,0,0.0467152222701571,0,0,0,-0.128394639378147,0,0,0,-0.0226942022781286,-0.0579122483230454,0,0,0,-0.0782364750534814,0,0,0,0,0.381717117750406,0,0,-0.092419509285411,0,0,0,0,0,0,0,0,0.0715750335558866,0,0,0,0,0.0920677951019006,0,0.330386587810784,0,0,0,0,0,0,0,0.209583091494074,0.133188123610948,-0.0202675389360898
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.186586791957136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224904323840594,0,0.436133456628976,0.05885968786961,0,0,0,0,0,0.0296510329831348,0,0.0344643476335129,0,0,0,0,0,0,0,0,-0.214979966602156,0,0,0,0.116406449720083,0,0.244792532367245,0,-0.134181601865863
X2882.TT.EQUITY,0,0.051713005006261,0,0,0,0,0,-0.0414745703388425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4630749295161,0,0,0,0,0.338179851433145,0,0,0,0,0,-0.153596234349659,0,0,0.094605413570901,0,0,0,0,0,0,0,0,0.383863545822202,0,-0.00224739468092567,0
X267.HK.EQUITY,0,0,0,0,0.0839080867866409,0.28910349807432,0,0,0.106609308870438,0,0,0,0,0.0259565936653987,0,0,0,0,0,0,0,0.163237196439849,0.149810659152058,0,0.0979611790509992,0,-0.246592743575108,0,0,0,0,0,0,0,0,0,-0.129463544735557,0,-6.93889390390723e-18,0,0.104477438620239,0,0,0.113276205983179,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.118577959105861,0,0,0,0,0.362611889166546,0.0108147384692182,0,0,0,0,-0.54573502272732,0,0,0,0,-0.00790077366309586,-0.132569706332136,0,0,0,0,0.189638255936593,0,0,0,0,0,0,0,0,0.046618464635257,0,0,0.0792413118727789,0,0,0,0,-0.00760877788914793,0,0.151778346059437,0,0,0,0
