,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0105451377094336,-0.0906395653227361,0,0,0,0.751655114901859,0,0,0,0,0,0,0,0,0.0856164020546094,0,0,0,0,0,0,0.0871796246854231,0,0,0,0,0,0,0,0,-0.00774154067149723,0.019078043991632,0.0386043180844479,0,0,0,0,0,0.0520909127161504,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.092894095055312,0,0.245374243638935,0,0,0,0,0,0,0,0,0,0.0755316367812452,0,0,0,0,0,0,0,0.108329268968709,0,0,0,0,0,0,0,-0.174109697902443,0,0,0,-0.0540916705955126,0,0,0,0,0,0,0,0,0,0,0,-0.0195036283841048,0,0
X002958.CH.EQUITY,0,0,0,0,0.071819572288702,0,0,0,0,0.211234924846366,0,0,0,0.113724142270147,0,0,0,0.207823942919078,0,0,0,0,0.188130637933241,0,0,0.0223758043272371,0,0,0,0,0,0,0,0,0,0.045671263173573,0,0,0,0,0,0,0,0,0,0,0,0,0.0590644699214842,0,-0.108836282385405
X600000.CH.EQUITY,0,0,0,0,0,0,0.231790212707744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679536499297206,0,0,0,0,0.00974409354231817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698683247392898,0,0,0.134987703324643,0,0,0,0,0,-8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.155200446208826,0.165405821350149,0,0,0.116710323610379,0.0586331864505239,0,0,0.173467829749037,0.0649287691973071,0,0,0,0,0.181852275822917,0,0,0.0948802756859001,0,0,0,0.0242452638594181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152345548405819,0,0,0.256123627471405,0,0,0,0,0,0,0,0.0643813745709919,0,0.112877170899456,0,0,0,0.0751147558291655,0,0,0.139159745891545,0,0,0,0,0,0,0,0,0,0,0.246012992624265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282876566141128,0,0,0,0,0,0,0,0,0.291967149829505,0,0.251383385114543,0,0,0.245336383297874,0,0,0,0,0,0,0,0,-0.178202106497412,0.0752630878795079,0,0.216986983625524,0,0,0,0.0838240006619487,0,0,0,0,0,0,-0.274278542449165,0,0,0.0113826755413447
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0.078618468797574
X600928.CH.EQUITY,0.0204466486571454,0,0.444702269979265,0,0,0,0,0,0,0,0,0.0589765072184839,0,0,0,-0.0622224856896971,0,0,0,0,0,0,0,-0.123500105820331,0,0.348277491424504,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.16207342203098,0.11236929508773,0,0,0,-0.0319530559043327,3.46944695195361e-18,0,0.0558061267675969,0,0,0,-0.0551539741351524,-0.0738308249141072,0
