,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.157679168255687,0,0,0.270485612009236,0,0,0,0,0,0,0,0,0,0,0,-0.186231234027391,0,0.216709973271955,0,0,0.101224158047807,0,0,0,0,3.46944695195361e-18,-0.0183516840013273,0.0295148720866135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209044832310613,0,0,0,0,-0.0601410867394909,0,0
X601939.CH.EQUITY,0.10962218578238,0,0,0,0,0,0.00801427882832464,0,0,0,0.477091838873312,0.299467605302904,0,0.190606885555029,0,0,0.0853731625982483,0.070762966749985,0,0,0,0,-0.0639179312170119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221603641179983,0,0,0,-0.0699352850772405,0,0,0,0.0111611703068166
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.185749377642542,0,0,0,0.0966723227564157,6.93889390390723e-18,0,0.261285423762641,0.183540544594674,0.0888188584349522,0,0.0527945456825381,0,0,0,0,0,0,0,0,0,0,0,-0.23966993731744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138622420626293,0,0,0,0.140533567061359,0.0310578640900969
X601998.CH.EQUITY,0,0,0.0698752693156464,0,0.437264551924078,0,0,0.00975927742946604,0,0,0,0,0,0,0.18301700979623,0.082689655764954,0.00509381699436418,0,0,0.102804724228088,0,0,0,0,0,0,0,0,0,0,0,-0.0375942405892347,0,0,0,0,0,0,0,0,0,0,0,0.0395529493169095,0,0,-0.0674981421863721,0,0.0143522773226204,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787137524498833,0,0,0,0,0,0,0,0.245094201754558,0,0,0,0,0,0,0,-0.0973596286957391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.141967122517814
X601916.CH.Equity,0,0,0,0,0,-0.0395498286477583,0,0,0,0,0,-0.0402363295948219,0,-0.205523360866659,0,0,0,0.281673631085964,0,0,0,0,0,0,0,-0.107062881950771,0,0,0,0,0.199434180977572,0,0,0,0,0,0.00921012058757542,0,0,-0.154907682565552,0,0,0,0,0,0,0,0.169537256905106,0,0,-0.492060359981943
X601077.CH.Equity,0.0269915112642235,0,0,0,0,0.0382781422271497,0,0,-0.0835299079454902,-0.0658093639896289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333374404722694,-0.162690928328163,0,0,0,0,0,0.262029030314884,0,0,0,0,0.145822518096404,0,0,0,0,0,0,0,0,0,-0.247551783907943,0,0,0.0892324025170308,0.0646315792662669,0.0918040525146322
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953361171220703,0,0,0,0,0,0,0,0,-0.0460133313858573,0,0,0.739763791941562,0,0,0,0.0755172173551256,0.0689211337758341,0,0,0,-0.00327651984197489,0,0,0,0,0,0,0.205843503976943,0,0.108257383209472,0,-0.0593247068013197,0,0,0,-8.67361737988404e-19,0,0,0,0.106845058016501
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529673784139851,0,0,0,0,0,0,0,0,0.281643760869566,0,0.0651431066110393,0,0,0.124766566734425,0,0.00435555426880481,1.38777878078145e-17,0,0,0.109387935774983,0,0,0.168830887007875,0,0,0,0,0,0,0,0,0,0,0.27414634365155,0,0,0,0.10149990467487
X5.HK.EQUITY,0,0,0.090654162893189,0,0,0,0,0,0,0,0,0.297305649361991,0,0,0,0,0,0,0,0,0,0.586350007520962,0.261102588631262,0,0,-0.0121894628911426,0,0,0,0,0,-0.0864554942441911,0,0,0,0,0,0,0,0,0,-0.0959477399165863,0,0,0,0,-0.255956562341552,0.230719731414858,0,0,0
X2884.TT.EQUITY,0,0,0.0379952398147907,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124223383185701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282289631594929,0.15974561093804,0.15451456634386,0,1.38777878078145e-17,0,0.0430875154065837,0,0,0,0,0.0925807732653645,0,0,0,0,0,0,0,0,0,0,0,0.0693071628762297,-0.208759575068184,0.223096179340959
X2886.TT.EQUITY,-0.0333958061999439,-0.0968003884244644,0,0,0,0,-0.101933060409697,0,0,0,0,0,0,0.28357630220891,0,0,0,0,0,0,0,0,0,0.0030462474626667,0,0,0.255524639177129,0,-0.00578230065266993,0,0,0,0,0,0,0,0,0,0,0,0.0440945512636127,-0.210122162286393,0,0,0,0.0608179590383569,0,0.0547504226890393,0,0.267566879743525,0
X2891.TT.EQUITY,0,0.0124395533202556,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.361481606556998,0,0,0,0,0,0,0,0,0.0872111064950457,6.93889390390723e-18,0,0.366949224418078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30083527323954,0,0,0.0418342908307974,0,0,-0.13879357555204
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.241911819846811,0,0,0,0,-0.034068119697915,0,0,0,0,0,0.353815037623854,0,0.264348644600219,0.0530602494739503,0.159294984028657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427101304704441,0.057310163187024,0,0,0,0,0,0.127374969188146,0.0464204121640646,0.0384818197177305,0,0
X000166.CH.EQUITY,0,0,0,0,0.0603078436684179,0,0,0,0,0,0,0,0,0,0,0,0.0293694146964837,0,0,0,0,0,0,0,0,0,0,0,0,0.249002934491096,0.337807084078229,0,0,0.0320875601757435,0.206679147842126,0.0750831904009283,0.00928070515207936,0,0,0,0,0,0,0,0,0,0,0,0.0604390176332098,0.00157551291955879,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375650243089192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198828970140914,0,0,0,0.195249330332463,0,0.0167743175270104,0,0.161415747985164,0.0227823583899022,0,0,0,0.305145983968084,0,0,0,0,0,0,0,0,0,0,-5.92731939581696e-05,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.117139552112984,0,0,0,0,0,-0.0124189431907137,0,0,0,0,0.0063835996720595,0,0,0,0,0,0,0,0,0,0,0.0789582283101864,0,0.243678503294889,0,0,0.218599396250167,0.115935555809667,0.0960261508524048,0.0750859487966107,0.0305922901655443,0,0,0,0.242374193029635,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126679349173678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495477527258895,0,0,-4.33680868994202e-19,0,0,0,-0.126683446943208,0.13252453885823,0,-0.102560025067262,0.0771166558317455,0,0,0,0,0,0.496751931669375,0,0,0.259750162103023,0,0,-0.176587628259754,0,0,0,0,0,0,0,0,0,0.104917790342549
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0.153793029158294
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0414846768349194,0,0,0,0,-0.0128544547374818,0,-0.424162862577121,0,0,0,0,0,0,0.0825759154336615,0,0,0,0,0,0.353148565629446,0,0.259217868926114,0,0,0,0,0,0,0.45464968659866,-0.0892398651520706,0,0,0,0,-0.297996630408425,0,0,0.102616181137434,0,0.0945778130127414
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,-0.106559958515115
X388.HK.EQUITY,0,0.0450712500921651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086065844074159,0,0,0,0,0,0.180951830282893,0,0,0.0816108317949349,0,0,0,0.10712680438202,0,0,0.0849967653423492,0,-0.351582247351411,0.078951181721102,0,0,0,0,0,0,-0.0518549797952503,0,0,0,0,0.525087640494348,0,0,0,0.253559915600135
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169576877582672,0,0,0,0,0.204862094776092,0.0725313173401197,0,0.018004584976648,0,0,0,0,0,0.0646612616502898,0,0,0,0,0,0,0,0,0,0,0.0577434156210387,0,0,0,0.129787100067354,0,0,0,0,0,0,0,0,0.202512180931047,0,0,0,0.0264715199825975,0,0,0,0,0,0,-0.013564496265271
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0.0608256453334427
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0
X601628.CH.EQUITY,-0.0308149762163136,0,0,0,0,0,0,0,0,0,0,0,0,0.248782667734828,0,0,0,0,0,0,0,-0.130517843973125,0,0.0172728906566318,0.0290243610216006,0,-0.172942675256498,-0.0364370155912489,-0.158477490328876,0,0,0,0,0,0,0,0,0,0,0,0,0.345877015126295,0,0,0,0,0,0.0777830114882112,0.0901977259395099,0,0.00138248381599198
X1299.HK.EQUITY,-0.185972056613181,0,0,0,0,0.137072501513095,-0.0607900244787491,0,0.129609431293085,0,0,0,0,0,0,0,0,0,0.0289949486841108,0,0,0.259293509148716,0,0,0.0880359831239078,0,0,0,0,-0.00479509810928401,0,0,0,0,0,-0.000961948584183688,0,0,0,0,0.369898458260637,0,0,0,0,0,0,0,0,0.107125412891092,0.0266854278378185
X2881.TT.EQUITY,-0.259815929862993,0,0,0,0,0,0,0,0,0,-0.0702743834456456,0,0,0.0450476730145547,0,0,0,0,-0.0160705075757225,0,0,0,0,0,0,0,0.145177498828777,0.194076238082348,0,0,-0.0762763755734028,0,0,0,0,0,-0.0291877089634471,0,-0.106970964564214,0,0,0,0,0.395478694680198,-0.0597450320952514,0,0,0,0.565252616139719,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0653229037374641,0,0,0,0,0,0,0,-0.0581493849748366,0,0,-0.0246458506608425,0,0,0,0.0279188877548127,0,0.126976714188504,0,0.0938006305868692,0,0,0,-0.153321824032136,0,0,0,0,0.0475068270960139,0,0,0.136017238287756,0,0,0,0,0,0,0,0,0,0.0656844039095425,0.407135293036266,0,0,0
X267.HK.EQUITY,0.0708813085741627,0,0,0,0,0,0,0,0,0,0,0,0,0.035995537446126,0.128361691051476,0,0,0,0,0,0,0.222915629383836,0,0.26999765859496,0,0.128719509897429,0,0.0269872253689702,0,0,-0.0236201971996136,0,0,0,0,0,0,0,0,0,0.0347502677340066,0,0,0,0,-8.67361737988404e-19,0.495668888044253,0,0,0,0
macro_return_add,-0.293829354380039,0,0,0,0,0,0,0,0.112253540685411,0,0,0,0,0,0,0,0,0,0,0,0,-0.258560320953056,0,-0.011255032856624,-0.156796684978999,0,0,0,0,-0.163654387809138,0.241329098520685,0,0,0,0,0,0.0545296316633938,0,0.0724395960697947,0,0.447856723365368,0.10909409544657,0,0.0936499015391548,0,0,0.0496671078693676,0.132000798991151,0,0,0
