,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.123247845026555,0,0,0,0.138568038012997,0,2.16840434497101e-19,0,0.116097659574148,0.220329087488025,0,0,0,0,0.00554340573740681,0,0,0,0.0961951737379275,0,0,0,-0.013851960174699,0,0,0,0,0,0,0,0,0,0,0.322086239775101,0.0455422060927894,0,-0.23128563062787,0,0,0,0,0,0,0,0,0,0,0,-0.116851625008367
X002142.CH.EQUITY,0.0581027614781357,0,0,0,0,0.167210482796987,0,0.18507915095852,0.122094373767407,0,0,0,0,-0.0496375405044528,0,0,0,-0.0569214777109654,-0.136965116345268,0,0,-0.0888559384408142,0,-0.0215867749241975,0,0,-0.105299900685994,0,0,0,0.15365917191418,0,0,0,0,0,0,0,0,0,0.155182584948528,0,0.0346449178967827,0,0,0,0,0,0,-0.122087604415615
X600000.CH.EQUITY,0.048290778138339,0,0,0,0.0612037762316792,0.128382201964969,0,0,0,0,0,0,0.417137429843926,0,0.186813092419465,0,0,0,0,0.0740578314330349,0,0,0,0,0,0.248877188240677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298491513815405,0,0,0,-0.0678973921926976,0,-0.0113704921385281,0.00844210692873136,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233684136809212,0.0223445346571222,0,0,0,0.37717257644527,0,0,0.0678297968904499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781316339182391,0.0838664221806612,0,0.0929498878780156,0,0,0,0,0,0,0,0.0454594876802231,0,0,0,0.0697274866099592,0,0,0
X600016.CH.EQUITY,0,0,0,0.0615555174974103,0,0,0,0,0,0.0176052532150978,0.126391016742198,0,0.363073190050653,0,0,0,0,0,0,0,0,0,0,0,0,0.00523328029259607,0,0.113999484316075,0,0,0,0,0,0,0.293915982348886,0,0,0,0.0363131174305225,0,0,0,0,0,0,0,0,0,0,-0.0765981697502459
X600036.CH.EQUITY,0.106345636156633,0.0678247995404671,0.323465044976317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876885926934328,0,-0.0574323144893332,0,0,-0.0552812290878273,0,0,0,0,0,0,0,0,0,0,0.0457433839079305,0,0.0464135704579787,0.193476963244057,0,0.0693541708063765,0.141055691334589,0,0.0559855729423612,0,0.0686570346536211,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.402657390679229,0.0228238636058151,0,0,0,0,0.100321325813932,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.121725309062449,0,0.0710409077942388,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0305478907856046,0,0,0,0,0
X601009.CH.EQUITY,0.29519248041132,0,0,0.0868796903921547,0,0,0.0969620584802166,0,0,0,0.109382763382917,6.93889390390723e-18,0,0.160036650985296,0,0,0,0,0,0,0.132411000626806,4.33680868994202e-19,0,0,0,0,0.0475368087834505,0,0,0,0.00133951429238567,0,0.247988890807386,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0791794117639057,0,0,0
X601166.CH.EQUITY,0.0133898983173136,0.0993130361906835,0,0,0,0.195518466718107,0,0,0,0,0,0,0,0,0,0,0.257132273171767,0,0,0,0,0,0,0,0,0,0,0,0,0.227036768781355,0,0,0,0,0,0,0,0,0.0255227603092043,0,0,0,0.19923437175006,0.421824684205795,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0137641826502022,0.0876793831220883,0.222528709671509,0.46014757627512,0,0,0,0,0,0,0,0,0.231875495840367,-0.0404371805990633,0.0511187099949709,0,0.0135665773441497,0,0,0,0,0,0,0,0,0,-0.0728513606927571,0,0,0,0,0,0.0115486775022211,0,0,0,0,-1.0842021724855e-19,0,0,0.0925401833133738,0,0,0,0,0,0,0,0.0691050009018583,0
X601229.CH.EQUITY,0,0,0,0,0.0739559391261517,0,0.000254099281127928,0,0,0,0,0,0,0.279612433669418,0,0.229500903606323,0,0,0,-0.195203314996695,0,0,0,0,0,-0.0949210976789184,0.122342837542345,0,0,0,0,0,0,0,0,0.329113497408709,0,0,0,0,0,0,0,0.11686286359329,-0.153175144720513,0,0,-0.0771284938063545,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048240868258921,0.104324519447209,0,0,0.541940096219134,0,0,0.11564283969946,0,0,-0.041560015647594,0,0,0,0,0,0,0,0,0.345967337302094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269102164021889,-0.0748493432376217,0,0,0.00976051510114973,0,0,0
X601328.CH.EQUITY,0,0,0.342001555482475,0,0.0553889097634351,0,0,0,0.0286174684794614,0.112888697019653,0,0,0,0,0,0,0.0517111974104278,0.192606245954494,0,0,0,0.178349879573027,0,0,0,0,0,0,0,0,0,0.088341800928093,0,0,0,0,0,0,0,0,0.0106791777082865,0,0,0,0,0,0,0,-0.0898603891437627,0
X601398.CH.EQUITY,0,0.12988565611087,0,0,0,0,0.049214198748636,0.289760993166185,0,0,0,0.116045481182157,0.142554100842603,0,0,0,0,0,0,0,0.0643062410995282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159345351242701,0,0,-0.24148089114207,0,0,0,0,0.144342514273785,0
X601818.CH.EQUITY,0,0,0,0.555312994666003,0,0,0.0331564463496933,0,0,0,0,0,0,0,0,-0.0629409761916855,0,0.158799991140966,0,0.16183117879717,0,0,0,0,0,-0.200530806730817,0,0,0,-0.0567524290652373,0,0,0,0,0,0,0,0,0,0,0,0,0.00978843713360628,0,0,0,0,-0.0835180912909447,0,-0.0453489472362857
X601939.CH.EQUITY,0.0591365870590882,0,0,0,6.93889390390723e-18,0,0,0,0,0.0488076227084263,0.365355315811257,0,0,0.477449835928592,0,0,0.184477958976745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455963816404613,-0.117497481519391,0,0
X601988.CH.EQUITY,0,0,0,0,0.111854275564485,0,8.67361737988404e-19,0,0.119677344113969,0,0,0.295639690566515,0.162004738717086,0,0,0.117069780120985,0,0,0,0,0,0,0,0,0,0,-0.113515252711586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211560526228761,0,0,0,0.0770375029939962,0
X601998.CH.EQUITY,0,0,0.0208519963841465,0.317350959977638,0.385475497500064,0,0,0,0,0,0.0138592005883592,0,0,-1.38777878078145e-17,0,0.0452805881716501,0,0,0.06594952812631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439042978979378,-0.205613919705313,0,0,0,0,0,0,0,0,0,0,0,0.028785556761072,0,0
X601916.CH.Equity,0,0,0,0,0,-0.000940137820829929,0,0,0,0,0,-0.089424777082062,0,0,0,0,0,0.271528709339638,0,0,0,0,0,0,-0.060121379208115,0,0,0,-0.0149703487109796,0.126851253125759,0,0,0,0,0,0,0,0,0,0,0,-0.209780917065894,0,0,0,0,0.180228063368294,0,0,-0.497711376161428
X601077.CH.Equity,-1.38777878078145e-17,0,0.141479758669393,0,0,0,-0.205563056689351,0,-0.00632993885422308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559980115326658,0,0,0,0,0,0.232408340152954,0,0,0,0,0.144340023007285,0,0,0,0,0,0,0,0,0,-0.389297738754706,0,0,0.059128887713211,0.143095955915743,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.163944021401405,0,0,0.0206443614929999,0,0,0,0,0,0,0,0.387074873659997,0.261619647917343,0,0,0,0.0812848761436649,0.0147953900596616,0,0.0227921983937737,0,0,0,0,0.0598307883773705,0,0,0,0,0,0,0,0,0,0,0.282647451906334,0,-0.221130009745016,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0830608377092864,0,0,0,0.0110539558366298,0,0,0,0.316786533487654,0,0.228963102863001,0,0.206784570559509,0,0,0,0,0.0988495375720774,0,0,0,0,0.158939198031746,0,0,0,0,0,0,0,0,0,0,0.203437227896167,0,0,0,0.176493330617449
X5.HK.EQUITY,0,0,0.246629737517535,0.0278204560320766,0,0,0,0,0,0,0,0,0,0,0,0.0893959376028804,0,0,0,0,0.744651577630071,0,0,0,0,0,0,0,0,0,-0.0345119874123102,0,0,0,0.141897574489044,-0.00334668306650425,0,0,0,0,0,0,0,0,0,-0.304288266752422,0.13046002830621,0,0,0
X2884.TT.EQUITY,0,0,0.0823212476637694,0,0,0,0,0,0,0,0,0.219625937719827,0,0,0,0,0,0,0,0,-0.197225847259866,0,0,0,0.0495628898337487,0,0.139621545682402,0,0.123304136122256,0,0,0,0,0,0,0.00186604644341554,0,0,0,0,0,0,0,-0.243774279244097,0,0,0,0.227870634994205,0,0
X2886.TT.EQUITY,0,-0.0170394078446297,0,0,0,0,0,0,-0.0535609636056262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475648469555606,0,-0.107728891896066,0,0,0,0,-0.0110563861187918,0,0,0,0,0,0,0.0905461086065053,-0.152387782309687,0,0,0,0.303894188480397,-1.38777878078145e-17,0,0.337102144786745,0,0.0141619259628136
X2891.TT.EQUITY,0,0,0,0,0,0.0762294283475811,0,0,0,0,0,0,0,0,0,0.508814416672352,-0.0625425712438211,0,0,0,0,0,0,0.143661254931428,0,0,0.343849755104949,0,0,0,0,0,0,0,0.091961857535239,-0.0852528891039321,0,0,0,0,0.142611597216764,0,0,0.0864574882928045,-0.0391464352936759,0,0,0,0,-0.135847352473162
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.118212524516954,0,0,0,0,0,0,-0.0923928439283985,0,0,0,0,0.356265510508157,0,0.388477778800804,0,0.117295471112584,0,0,0,0.133390930796223,0,0,0,0,0,0,0,0,-0.00599959336965393,0,0,0,-0.108110257907125,0.0784466111220947,0.0362759136218965,0.00899380941728477,0.17609870736861,0.034962621631804,0,0
X000166.CH.EQUITY,0,0,0,0,0.0456654641814312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031922372765859,0,0,0,-0.0166569912571963,0,0,0,0.317355343768627,0.271511723119923,0,0,0.0184083366712275,0.228053309566753,0.0260490116018465,0,0,0,0,0,0,0,0.0481517781228745,0,0,0,0,0,0.0271302573049029,0.0620313606789076
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136355463037632,0,0,0,0,0,0,0,0,0,0,0,0,0.103242780550565,0,0,0,0.133257546149515,0,0,0.165691650101853,0.33010088011332,0.117025427173805,0,0,0,0,0,0.0066403264124516,0.176377659940797,0,0,0,0,0,0,0,-0.050990930818753,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199766020115924,0,0,0,0,0,0,0,0,0,0,0.102754880313584,0,0,0,0,0,0.0539282854798604,0,0.251975404290027,0,0,0,0,0.0806165975852044,0.280767396351697,0.0901577353272276,0,0,0.0511766736021491,0,0,0,0.00160784927297946,0,0,0,0,-0.128545616790779,0,0,0.247917735398753
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0191342499419135,0,0,0,0,0,-0.0331797290427021,0,0,0,0,0,-0.0879610274718896,0,0,0,0,0,0,0,0.095632474679521,0.483058054805226,0,0,0,0,0.241445599921825,0,0.0859420396525013,0,0,0,0,0,0,0.0253408573390876,0,0,0,-0.0907557834355484,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305721934609383,0,0,0,0,0,0,0,0,0,0.0998858403605653,0.185502333811025,0.015408495100969,0,0,0,0.0496185705526402,-1.0842021724855e-19,0,0.352755697775619,0.0895446456215039,0.0751661899653928,0,0,0,0.0276253076086499,0,0,0,0,0.0703852588649158,0,0
