,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0,0.193280448476144,-0.0240175862607621,0,0,0,-0.0828272436140276,0,0,0,0,0,0,0,0,0,0,0,0,0.0471770658008087,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.242555919482182,-0.00932197377040782,0,0,0,0,0,-0.00997888704521561,-0.0863478363103823,-0.0370986885003663,0,0,0.29077654719304,0,0.322100388128892,6.93889390390723e-18
X2892.TT.EQUITY,0,0.0601440621373497,0.257436987183319,0,0,0,-0.163390147369421,0,0,0,0,0,0,0,0,0,0.260264185136816,0,0,0,0,0.417981584208253,0.309384828494557,0,0,0,0,0,0,0,0,-0.0706924098729311,0,0,0.12252260026156,0,0,0,-0.218714095200188,0,0,0,0,0.0446575488233931,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881438948447868,0,0,0,0,-0.0554040757117511,0,0,0.25135161774756,0.0771555745985582,0.373076957781874,0,0.11996442263582,0,0,0.0663444742219439,0,0,0.177950875046652,0,0,-0.062753561331002,0,0.13098659901544,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0210416271117905,0,0,0,0,0,0.096679492285334,0,0,0,0,0,-0.0158201916471718,0,0,0,0,0,0.025322788418747,0,0,0,0,-0.018619950700673,0.413663304273984,0,0,0,0,0,0,0,0,0,0.00741756840727904,0.473958029125121,0,0,0,0,0.0887084830875759,0,3.46944695195361e-18,0,0,0,0,-0.039934774461675
X002736.CH.EQUITY,0,0,0.0662962264408796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191465232032959,0,0,0,0,0,0,0,0,0,0.260924913039875,0.0152846653152572,0,0,0.377348968980562,0,0,0,0,0,0.0415471406574189,0,0.00654491878053946,0,0,0,0,0,0.062391685788053,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379572476608426,0,0,0,0,0,0,0,0,0,0,0,-0.02004904085429,-0.102843093536541,0.260890947123363,0,0.0695722520855364,0,0,0,0,0.0774454692940163,0,0.14618830651972,0,3.46944695195361e-18,0.267985852737621,0,0,0.195293182809559,0,0,0,0,0,0,0,-0.0148509726042934
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0367292433283478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107251798868877,0,0,0,0,0.310269713619921,0,0,0.0119078293172621,0,0,0.255208265796424,0,0,0.0251200479343253,0.0290831004017004,0.272162145932954,0,0,0.135950978682406,0,0,0,-2.71050543121376e-20,0,0,0,0.0117767050230045,-0.0339342963728873
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0510691876202378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415440787288256,0,0,0.0229825436891623,0,0,0.369111921587393,0.0209024423406093,0,0.350525671956301,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0111113329867109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127833868384643,0,0,0,0.649360216980117,0.0913378574246068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02448336471475,0,0
X600999.CH.EQUITY,0,0.045245367864213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511426926336674,0,-0.0300359460242276,0,-0.021426171217444,0,0.243221543531142,0,0,0,0,0,0.103562783794371,0.0815183172809735,0,0,0.570957418530285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.104655986843917,0,-0.18563733811704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.115396137924465,0,0,0,0,-0.0463287199845762,0.0871884965156216,0,0,0,0.28976715570308,0,0,0,0,0,0,0,-2.77555756156289e-17,0.277939892078479,0,0,0,-0.068113962825961,0,0,0,0,0,0.197332896211246,-0.00685958611082056
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271262697925754,0,0,0,0,0,0,0,0.247088214724617,0.109798615106617,0,0.230507124003956,0.014327324494315,0,0.228776342934673,0,0,0,0,0.100484328740128,0,0,0,0.0560441024441346,0,0,0,-0.0156403095655243,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013710617418192,0,0,0,-0.0829831244959736,0,0,0,0,0,0,0,0,0,0.496141747212945,0,0.00976159291966748,0.321440929390529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296301960246461,0,0,0.112906519410288,0
X388.HK.EQUITY,0,0,0.176802977925058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145233624347042,0.219932566089859,8.67361737988404e-19,0,0.0506581882755881,0,0,0,0,0,0,0,0.0442863135975959,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150027490189029,0.364272942223599,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109269041194091,-0.153729470056066,-0.197901760374715,0,0.0279827699861156,0.0521731656735782,0,0,0,0,0.655339198377889,0,0,-0.0831010787371865,0,0,0,0,0,0,0,0.213092260359074,0,0.114295708909531,0,0,0,0,0,0.107716438360793,-0.057726875834309
X601336.CH.EQUITY,0.350362664756712,0.115000162848336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078071923392766,-0.0318691683675348,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.132122647510294,0.0821142080140869,0,0.176620812677475,0,0,0.158150143307572,0.055216032304897,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462024,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713957,0,0,0,0,0
X601628.CH.EQUITY,0.0732754814543871,0,0,0.0708209827343075,0,0,0,0,0,0.144907589292169,0,0.0340900893327497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754861854890365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119585158165954,0.206197617226132,0.306224388914398,0,0,0,0.0642287254628682,0,0
X1299.HK.EQUITY,0,0,0,-0.0816938486384118,0,0,0,-0.131655404321398,0,0,0,0,0,0,0,0,0,0,0.313903943217017,0,0.127627994781665,-0.137300700095944,0,0,0,0,-0.0402277340715664,0,0,0,-0.0395755048649628,0,0,0,0,0,0,0,0.39579941078514,0.247487693989959,0,-0.0990317754339916,0,0,0,0,-0.128133618973733,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0914570940522918,0,-0.123864548657863,0,0,0,0,0.0275338571242115,0,0,0,0,0,0,0.00957739841975127,0.11797627272576,0,0,0,0,0,0,0.0872659042311265,0,0.0400588978845156,0,0,0,0.00586011586843896,0,-0.145783547378814,0,0,0,0,0,0,0,0,0,0.960705536073137,-0.00161114175008779,0.200715471704891
X2882.TT.EQUITY,-0.116456985764831,0,0,0,0,0,0,0,0,0.0372653936970296,0,0,0,0.319623334381953,0,0,0,0,-0.0762723733018861,0,0,0,0,0,0.221029514514242,0,0,0.148295283512821,0,0,-0.278952547738932,0,0,0,0,0,0,0,-0.0683160107841603,0,0,0,0,0,-0.10801614422408,0.893621227831375,0,-0.174872606529177,0.0682262165151183
X267.HK.EQUITY,0,-0.448785504638342,0,0,0,-0.0144537842375598,0,0.105303780977337,0,0,0.387977760777728,0,0,0,0,0,0,0,0,0,0,0.319953025501346,0,0,0,0,0,-0.103283659804997,0,0,0,0,0,0,0.0203287306258354,0,0,0,0.378138390579129,0,0,0,0,0,0,0,-0.185282244026125,0,0.106333773046009
macro_return_add,0,0.373959554188253,-0.134755862225058,0,0,0,0,0,0,0,0,0,-0.0749496559720743,0,0,0,0,0,0,-0.00429680173549646,0,0.0903756795014315,-0.0412749097690519,0.0663838647346157,-0.0213173136715921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176815659471032,0,0,0,0,0,-0.051271127525321,0,0,0,0
