,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195633526187478,0,0,0,0,0,0,0.179763017525669,0.0559618232780135,0.189964673823624,-0.0502711224921363,0,0,0,0,0,5.42101086242752e-20,0,0.132837451588232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218515701094344,0.505647227040399,0.0105252038492723,0,-0.110656499529586,0,0,0,0,0,0,0,0,0,0,0.0423141428202457,0
X002142.CH.EQUITY,0.140009712339414,0,0,0,0,0.176076252187952,0.0618385470857915,0.18350979227259,0,0,0,-0.0993572522203718,0,0,0,0,0,-0.101546558004556,0,0,0,0,0,0,0.00776134911391494,0,-0.235643949906823,0,0,0,0,0,0,0,0,0,0,0,-0.115842042469728,0.0620555176571709,0.100306955353515,0,0.275596668979343,0,0,0,0,0,-0.00164046924561094,-0.150970519706595
X600000.CH.EQUITY,0.109569387593392,0,0,0,0.0177442528317599,0.19615304861629,0,0,0,0,0,0,0.269354011777128,0,0.209419472203886,0,0.105340954078024,0,0,0,0,0,0,0,0,0.181420775699874,0,0,0,0,0,0,0,0,0.0474826376218089,0,0,0,0,0,0.0614661918401359,0,0,-0.0487720198115398,0,-0.0648304758372948,0.0107533196036591,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388438742760868,0,0,0.046187798604113,0,0,0,0,0.171952917137086,0.110413781577833,0,0.0603914684093326,0,0,0,0,0.0189671552930614,0,0,0,0,0,0.0455677399549989,0,0,0,0,0,0,0.107773681990638,0.0508922218624666,0,0,0,0,0,0.260323036821988,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923697400432551,0,0,0,0,0,0,0.278873606125292,0,0,0.220012452221753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355392890081424,0.0291735842755211,0,0,-8.67361737988404e-19,0,0,0.158185692343257,0,0,0,0,0,0,0,0.0757358493131949,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.212637487842947,0.107593495876817,0.149298041415369,0,0,0,0,0,0.0471649174283246,0,0,0,0.0144537572635903,0,0,0,0,0,0,0,0,0,0.0850057737269158,-0.108731187064124,0,0,-0.0385613244935211,0,0,0,0,0.142243577963562,0,0,0,0,0.016646523039478,0,0,0,0.0979107162685413,0,0,0,0,0.25451074464363,0,0,0,0
X600919.CH.EQUITY,0,0.0727443085691679,0,0,0,0,0,0,0.125529701518542,0.0991661859892546,0.0732667832344556,0,0,0,0,0.100943203973736,0,0.027603551279757,0,0,0,0,0,0,0,0.0559187554192995,0,0,0,0.187763586354394,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0273302258036816,0,0,0,0,0
X601009.CH.EQUITY,0.223290943791333,0,0,0.210493240847419,0,0,0,0,0,0,0.00881711642615557,0.235585874800246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574118935254417,0,0,0,0,0,0,0,0.0593171113705692,0,0,0,0,0,0,0,0,0,0.125141324922853,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352886954378241,0.29583644260053,0.461923746731735,0,0,0,0,0,0,0,0,0.270663323483736,-0.0427169593500475,0,0,0.0145362786162808,0,0,0,0,0,0,0,0.0512884531720353,0,-0.0955050521049209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206604930727561,0,0.0278243721015759,0,0,0,0,0,0,0
