,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0.120790761834374,0,0.116907496387215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.243476882396278,0,0.506234136861896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302101537859258,0,0,0,-0.0937680524961702,0,0
X601818.CH.EQUITY,0,0,0.134387394550241,0,0.390577416822618,0,0,0,0,0,0,0,0,0.156903298335077,0,0,0,0,0,0,0,0,0,0,0.211806828048247,0,0,0,0,0,0,0,0,0,0,0,0,0.0189524957668663,0,0,0.0395198704899085,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0812184849192297,0.0512145858052208,0,0,0,0,0,0,0,0.30202973979662,0,0.130250314567572,0,0.154319925551961,0.147534382479705,0,0.161545469002152,0,0,0.0930064460293833,0,0,0,-0.0603023154886396,-0.0757409697657169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216851633718238,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270263629787458,0,0,0,0.0521002467557179,0,0,0,0,0,0.331417529339253,0,0.340972193906974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730242440860929,0,0,0,0,0,0,0,0,0.449714930956156,0,0,0,-0.0758324280510839,-0.0573046969591072,0,0.118753530560648,0
X601997.CH.EQUITY,0,0,0,0.10001412036531,0.0425172401809852,0,0,0,0,0,0.222508286742834,0,0,-1.38777878078145e-17,0,0.15038460638387,0,0,-0.0561673432970945,0.145911029273681,0,0,-3.46944695195361e-18,0,0,0.0441942099317267,0,0,0.0433361530063955,0,0,0,0.20649499703186,0,0,0,0,0.0580275691301477,0,0,0,0,0.144625365560376,0,0,0,0,0,0,0.0420655803672378,0
X601998.CH.EQUITY,0,0.100917733795586,0,0,0,0.0655251105501942,0,0.0168283111938857,0,0.247830050922807,0,0,0,0,0.0706278224950501,0,0,0,0.0290460658697882,0,0,0,0,0.334057401057914,0,0.108922192726534,0,0,0,0,0,0,0,0,0,0,-0.0762364107988897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426373116825681
X601658.CH.Equity,0.194999269914452,0,0,0,0,0,0.115738864811577,0.0335922936675594,0,0.130189373926729,0,0,0,0.213342995285349,0,0.107759174895618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046518888416111,0.0183745087037366,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.191218454134698,0,0,0,0.226407700057182,0,0.00309715228334106,0,0,0,0,0,-0.0789560345319353,0,0.452221667049803,0,0,0,0,0.021920043989071,-0.285975867748504,0,-0.109996400427615,0,0,0,0,0,0,0,0,0,0.290328856742725,-0.0964108122360846,0,-0.00845526379503998,0,0,0,0,0,0,0,0.097561570682775
X601077.CH.Equity,0,0,0,0.125395279861245,0,0,0,0,0.110641124206166,0,0.454887860518576,0.0677209866293669,0,3.46944695195361e-18,0,0,0,-0.0929692677600834,0,0,0.0816525482455182,0,-0.0122450176219624,0,0,0,0,0.165247301274781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239801535955761,0,0,0,0.0538837113592009,0,-0.043565699737659,0,0
X11.HK.EQUITY,0,-0.124163352934449,0,0,0.221877633695342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422767324299605,0,0,0.330667991294322,0.117701524372476,0.0180210283556016,0,0,0,0,0,0,0,-0.125656631749819,0,0,0,0,0,0,0,0,0,0.245582401846042,0,0,0.278609952128533,-0.0561955807733648
X2388.HK.EQUITY,0,0,0,0,0.819690306467256,0,0,0,0,-0.313455256657913,0,0,0,0,0.136959735246412,0,0,-0.257472156442179,0,0,0,0,0.190440612063901,0.2052690119606,0,-0.253477367131936,0,0,0.34675315777125,0,0,0,-0.415735615077654,0,0.325894836127537,0,0,0,-0.241347310352344,0,0,0,-0.153324418587724,0,0,-0.150898075413232,0,0,0,0.0533185338335076,0
X5.HK.EQUITY,0.00752787821071074,0,0.327720190934369,0,0,3.46944695195361e-18,0,0,0.311173915194965,0,0,0,0,0,0,0,-0.208446699824893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273062470146943,0,0.0157165270337999,0.242212014799356,0,0,0,0,0.15792871658464,0,0.317605331760094,-0.323468731492237
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495463692400646,0,0.188323195528697,0,0,0,0,0,0,0,0,0.271479126714224,0,0.476347492094436,0,0,0,0,0,0,0,0,0.0215355330082911,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727574513267605,0,-0.0317420767422458,0,0,0,0,-0.0486792935644807,0,-0.0524698246696453,0,0,0,0,0,0,0,0,0,0,0,0,0.268165421342096,0,0.0320736884443812,0.0192261966991197,0,0,0,0,0,0,0,0,0.251782941638926,0,0,0,0,0,0,0,0.106508881997416,0.236496971548941,0
X2887.TT.EQUITY,0,0,0,-0.119541931831589,0,0.521296508053977,0,0,0,0,8.67361737988404e-19,-0.00851356698044612,0,0,0,0,0,0,0,0,-0.0230835353902336,-0.0405774971223357,0,0,0,0,-0.140890867549371,0,0.360951682048431,0,0,0.0600972914205261,0,-0.0284074977404279,0,0,0,0,0,0,0.135571127681593,0,0,0,0,0,-0.143011052109639,0.205813836285949,0,0.16089581252238,0
X5880.TT.EQUITY,0,0.0139065477153322,0,0,0,0.107949895734383,0,0,0.038593714714852,0,0,0,0,0.0352510661477517,0,0,-0.14772143813297,0,0,0,0,0,0,0,-0.0316127839043997,0,0,0,0.736360595457455,0,1.73472347597681e-18,0,0,0,0,0,0.159966039633083,0,0.101625806981637,0,0.210838167935535,0,-0.196706840274521,0,0,0,0,0,-0.0275507832821482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335314633111178,0,0,0,0,0.0442631380066638,0,0,0,0,0,0,0.044726700975277,0,0,0,0,0,0,-0.0449954213817662,0,0,0,0,0,0,0.171503876570278,0.175367068082871,0,0.325284585453374,0.076146341705124,0,0.199934128226328,0.0648850335561776,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119367518444207,0,0,0.0109996750522713,0,0,0,0.116707249670282,0,0,0.257422845498587,0,0.336357980641845,0,0,0,0.0730384929786285,0.314227999540269,0,0,0,0,-0.0298080539076905,0,0.0710354119901797,0,0.0562584760798186,-0.0954858485936335,-0.0413692859413995
X600030.CH.EQUITY,0,0,0,0,0,0.0642753789919972,0,0,0,0,0,0,0,0.0371583226663316,0,0,0,0,0,0,0,0,0,0,0,0,0.0212917618562825,0,0,0,0,0,0,0.396600439415149,0,0,0,0.386420951294781,0,0,0.0689565587740063,0,0.0439661297442776,0,0,0,0,0,0,0,-0.156303023891343
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0103746359564145,0,0,0,0.0517634131855288,0,0.0262762892728217,0,0,0,0,0,0,0,0.360005117049066,0,0.0318820580635743,0.440657959804342,0.0391009097964648,0,0,0.117723852070143,0.0520953284331797,0,0,-0.0168669180550063,-0.00211506154570792,0.0528734871399545,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782199161023012,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0127454094127591,0,0,0,0,0.184229744275036,0.0448305325878583,0.0548457281274461,0.476402973033724,0.000921682541123601,0,0.0189455648561626,0.108926505386416,0,0,0,0,0,0,0,0,-0.0067225969655247,0,0
X601688.CH.EQUITY,-0.129972111271412,0,0.0258197046121226,0,0,0,0,-0.140009415626335,0,0,0,0,0,0,0.0488129543595433,0,0,0.0498730685071537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202755368361767,0,0.115035721460977,0,0.137256289843692,0,0.41783923245076,0,0.140359991751839,0,0,0,0,0.215308785495265,0,0,0,0,0,-0.0473586619241401
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245513933111564,0,0.160461023875886,0.0513512154800263,0,0,0,0,-0.0842171860123825,0.201855932825532,0.150168572468142,0,0.140893261624125,0,0,0.101398735362273,0,0,0.135957113428001,0,0,0,0,0.00339709201169605,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083196418712707,0,-0.138435867723429,0,0,0,0,0,-0.00541980748917424,0,0,0,0,0.0092121611835821,0.198238217383381,0.241717121955115,0.190356017962685,0.0317017931790054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213096439653504,0,0.152613642840962,0
X601318.CH.EQUITY,0.416207576751323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535658026650092,0.0406642479055089,0,0,0,0,0,0,0,0,0,0.313263493984307,0,0,0,0,-0.0192857129509732,0,0,0.178789166550297,0.073222345057387,0.0583871270701755,0.0305027863919042,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799863574445299,0.236432308831935,0,0,0,0.0976409458160873,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0961693549617981,0.26664575981081,0,0,0,0,0,0,0,0.116459534934842,0,0,0,0,0,0,0,0,0.0477782252673913,0.0440352309685332,0,0.0483076924597799,0,0,0.0383152018052401
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0
X601601.CH.EQUITY,0,0.132770019218122,0,0,0.0565666512845257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648006902823969,0.0198767343361635,0,0,0,-0.159637506518239,0,-0.00115389583915876,0,-0.144511096994653,0,0,0,0,0,0,0,0.0827620891625881,0.149906743473454,0,0,0,0.48919196245248,0,0.139757129506394,0,0,0,0.0787736736084379,-0.0554912521921587
X601628.CH.EQUITY,0,0,0,0.0382786040260054,-0.064183218933924,0,0,0,0,0,0.0761616338966369,0,0,0,0,0.333735678657163,0,0,0,-0.0590657814745871,0,0,0,0,0,-0.0385652271061918,0,-0.151186106888985,0,0.187771278094848,0,0,0,0,0,0,0,0,-0.0384443404055798,0,0,0.051118739296503,0.028274502333135,0.22087675233195,0.369853557531588,0,0.110295077011898,0,0,0,-0.114637369192884
X1299.HK.EQUITY,0,0.00476862706636234,0,0,-0.0701317788335304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893868547725123,0,0,0,0,0.163920268332665,0.422472959140726,0,0,-0.0175449704286923,-0.047853887912521,-0.273535706415168,0,0,0,0,0,0,0,0,-0.0340031100879642,0,0,0,0,0.156459843992671,0.187232903914327,0,0.144339120228568,0,0,0
X2882.TT.EQUITY,0.0409424485095224,0,0,-0.167132514116643,0,0,0,0,0,0,0,0,0,-0.00810271397509397,0,-0.0543621733101026,-0.159530003732972,0,0,0,0,0,0,0,0,0,-0.014535597600355,0.17040720350866,0,-0.0726185227561447,0.176519512117616,3.46944695195361e-18,0,0,0,0.452577685066265,-0.273034404565417,0,0,0,0,0.0610647572392059,0,0,0,0,0,0,0.473866986913244,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126149307368417,0,0,0,0,0,0,0,0.0173352722486382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229741979683195,0,0.121626754288139,0.0784481821759066,0,0,0,0,0,0,0,0,0,0.207481370583862,0,0,0,0,0,0,0.326606215182135,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.225265957091472,0,0,0,0,0,0.0497625015700002,0,0,0,0,0,0,0,0.108253751328186,0,0,0,0.0187838106905321,0,0.0048750868663702,0.0361307902933453,0.20327652062433,0,0.129920586511097,0,0,0,0,0,0,0,0.071223223330451,0.102957203254509,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.218819006471639,0.0225979365161837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0321081164993398,0,0,0,0,0.15099727431189,0,0.155507425708352,0,0,0,0,0.0893762963149717,0,0,0,0,0,0,0,0,0,0,0,-0.254351279334161,-0.217941172793054,0,0,0,0,0,0,0,0,0,0,0
