,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0.0256868712983309
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0
X600000.CH.EQUITY,0.0175292661377902,0.0621131781190933,0,0,0,0,0,0,0,0,0,0.272286839794511,0,0.00573080135203277,0,0,0.00625829104298744,0,0,0,0,0,0,0,0.515861160701638,0,0,0,0,0,0,0,0,0.0371682226713597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177486738818726,0,0,0.0649240430309032,0,0,0,0.00260259357796955,0,0,0,0.156859897864161,0.239104872893296,0,0,0.174071691805798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962949591098641,0.0342679826927824,0,0,0,0.0641235594734581,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408734424593519,0,0,0.0289085596956075,0,0,0,0.0337657481311961,0,0,0,0,0,0,0.0231188517903845,0,0,0,0.0100224901742604,0.194751150773586,0,0,0,0,0,0.257541803942905,0.116904729973015,0,0,0,0,0,0,0.0721453202425888,0
X600036.CH.EQUITY,0.529147613949331,0.161564598502613,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.3266771432314,0,0,0,-0.174750563238729,0.0241569092640189,0,0,0,0,0,0,0,0,0,0,0,0.107448549592957,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.146528027743146,0,-0.0179279972726282,0.0858058808071277
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.43130369963631,0,0,0,0,0,0,0,0,0.194646041247987,0,0,0,0,0.299876822106537,0,0,-0.0113137539586706,0,0,0,0.0123213048802173,0,0,0,0.00724697513508559,0,0,0.0746548024919509,0,0.048407597311363,0,0,0,0,0,0,0,0,0.180394457151354,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.448570886361222,0,0,0,0,0,0,0,0,0,0,0,0,0.117359479209112,0,0,0,0.175993418892785,0,0,-0.0503213077471516,-0.0159263881147615,0,0,0,0,0.0548542230987635,0,0,0.0799804127639353,0,0.049946036450643,0,0.0849822502031315,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.26366390486564,0,0,0,0,0.402239609052835,0.149274112752607,0,0.183930778418944,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0830563836754683,0,0,0.117793985317213,0,0,0,0,0,-0.102253083083811,0,0,0,0,0,0,0,-0.11324088646721,0,0,0,0,0.0168455226860069,-0.055686401678418
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0
