,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0400285399462854,0,0,0.25512506794858,0.0384723586342653,0.00686753320663845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239971489470578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331999928526879,0,0,0,0,0,0.140631609790785,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0.224948899301738,0,0.210380234492122,0,0,0,0,0,0.0323479826623039,0,0.076043562397301,0,0,0.369844737893148,0,0,0,0.0595191479542504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129561831083633,0,0,0,0,0,0,-0.129344227132195
X600015.CH.EQUITY,0,0,0,0,0,0,0.627492059855801,0,0,0,0,0.0705149916782492,0,0,0,0,0,0,0,-0.00751141207895367,0,0,0,0.280000430207988,0,0,0.195639467410148,0,0,0,0,0,-0.0489628845070005,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0861634127685907,0,0.00182174007951091,0.0053731630462756,0,-0.0111370618869883
X600016.CH.EQUITY,0,0.253554414360101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106140933991794,-0.0603358899568918,-0.0771046463575323,0.677259179606316,0,0,0,0,0,0,0,0,0,0,0,0,0.0923876344237669,0,0,0,0,0,0,0,0,0,0,-0.254110716164592,0,0
X600036.CH.EQUITY,0,0.249916959939671,0.160016310572053,0,0,0,0,0,0,0.0703210518934615,0,0,0,0,0.336652881739793,0,0,0,0,0,0.11803250229637,0.0347932672879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226074518608,0,-0.0114803398415517,0,0,0.0456491374030679,-5.42101086242752e-20,0,0.0574224573605543,0,0,0,0
X601009.CH.EQUITY,0.130772485665833,0,0,0.800952840555068,0,0,0,0,0,0.116399316836097,0,0,-0.0845895630475958,0,0,0,0,0.0311813410417424,0,0,0,0,-0.00809239315330569,0,0.0745022615942372,0,0,0,0,0,0,-0.075747557123662,0,0,0,0,0,0,0,0,-0.0570049108230977,0,0,0,0,0,0.0221703502363979,0,0,-0.0617208643121588,0
X601166.CH.EQUITY,0,0,0.0399429595745293,0,0.0676493922658666,0.172227272639819,0,0,0.359531305158562,0,0.0181152349024201,0,0,0,0,0.245094653269577,0,0.0534231354784796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532218851479334,-0.0151300738588363,0.0393280635731037,0,0,0,0,0,0,0,0,0,0.0117481057056095,0.00183922658457378
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0106587948958154,0,0,0,0,0,0,0,0.721707196798466,0.123989931905773,0,0,0,0,0,0,-0.0291691950524865,-0.0252298481762778,0,0,0.0377675137231925,0,0,0,-0.0554760304553913,0,0,0.0762393792629924,0,0,0,0,0.00709914852791706,-4.33680868994202e-19,0,-0.00833113682902574,0,0,0,0.0710342247669306,0,0,0,0
X601229.CH.EQUITY,0,0,0.143959093770105,0,0,0,0,0,0,0,0,0,0.393182739636137,0,0.289029186304089,0,0,0,-0.409928527523241,0,0,0.238621892212695,-0.0494517105665977,0,0,0,0,0,0,0,0,0,0,0,0,0.0595582222147911,0,0,0,0,-0.0107348658257868,0,0,0.160918433121372,0,0,0,0,0,-0.14889100237333,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820021484443088,0,0,0,0.0734735982400884,0.0181210385805474,0.0638043082145859,0,0,0,0,0.0104990374515279,0,-0.00978546435385798,0.0297828704307784,0,0.06172562528199,0,0,0,0,0,0,0.08541960228267,0,-0.138658550089993,0,0,0,0,0,-0.0816749797573327,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290330196617759,0,0.372939596622544,0.112527717062121,0,0,0,0.249974169474552,0.0463718783922106,0,0,0,0,0.0205570610870996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.062296630175264,0,0,0,0.188148727368495,0,0,0,0,0,0,0,0,0,0,0.572389174283085,0,0,0,0,0,0,0,0,0,0,0,-0.275481304101997,0,0,-0.169810641592889,0,0,0,0,0,0,0.0189589715320877,0,0,0,0,0,0,0,0,0.161695023667783,0,0.0148304386607529,0
X601818.CH.EQUITY,0,0,0.0584904667206829,0,0,0,0,0,0,0,0.0833714279493561,0,0,0,0,0.0411192676775528,0,0,0.204519139216001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720766721161415,0,0,0,0,0,0,0.0527424602919417,0,0,0.0184338446653184,0,0,0,0,0.198033336544164,0
X601939.CH.EQUITY,0.014587024627655,0,0,0,0,0,0,0,0,0.0336996112495461,0.736758927449524,0,0,0,0,0.00119019966832359,0,0,0.146807635991515,0,0.0535260183530595,0,0,0,0.0107254751089304,0,0,0,0,0,0,0,-0.0148737699778871,0,0,0,0.0597986593247777,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0273233011407633
X601988.CH.EQUITY,0,0,0,-0.0647504174072363,0,0,0,0.0787650340662257,0.948383790798728,0,0.0617507043306388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052915607745371,0.0182828101561717,0,0,0,0,0,0,0,-0.0481139650501535,0,0,0.0053267903166656,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.131528080374505,0,0.504484540298216,0,0,0,0.206618180260625,0,0,0,0,0,0,0,0,0.00165966596784333,0,0.0070425601694244,0,0,0.274754185061916,0,0,0,0,0,0,0,0.0541689039653446,0,-0.0629283778451469,-0.0842750748192333,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.150141928983164,0,0.0179139767766741,0,0,0,0,0,0,0,0.254437603955417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409511370796654,0.0996487189353236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386174103621678,0.110794664702214,0,0,0,0,0,0,0.0649170818084054
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634739612145702,0,0,0,0,0,0.0159761667674482,0.243739203870619,0,0,0,-0.0844487803826963,0,0,0,0.0935107543117387,0,0,0,0,0,0,0,0,0,0,0,0,0.0746051006448206,0,0,0,0,0,0,0,0,0,-0.109638966042197,-0.053942819146619,0.0973117327580934
X11.HK.EQUITY,0,0.0528304788362531,0,0,0,0,0,0,0,0,0,0,-0.0477937825581077,0,0,0,-0.0344797850022423,0,0,0,0.210366278473129,0.40587043529381,0,0,0,0,0,0,0,0,0.0618434313259713,0,0,0,0,0,0,0,0,0.0425399991183601,-0.197566406639248,0,0,0,0,0.0621729038040533,0.116338585005033,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432560510987907,0,0,0,0,0,0.299101078738195,0,0,0,0,0,0,0,0,0,0,-0.160759802598033,0,0,0,-0.0654598826374037,0,0,0,0,-0.101344707957351,0.219144881165768,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0663076669513223,-0.0872621445226902,0,0,0,0,0,0,0,0,0,0,0,-0.170396622025522,0.536287716879814,0.243487552706274,0,0,0,0,0,0,-0.00618267116001777,0,0,-1.73472347597681e-18,0,0,0,-0.19020608472898,0,0,0,-0.0118088253187753,0,0,0,0,0,0,6.93889390390723e-18,0,0.0893498755230226,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208904218941467,0,0,0,0,0,0,0,0,0,0,0,0,-0.262049458366283,0,-0.0727373128974462,0,0,0,0.958567260741041,-6.93889390390723e-18,-0.030847761901974,0,0,-0.0538853527924751,0,0,0,0,0,-0.091589825357226,0,-0.199358962441508,0,0,0,0,0.204510601101135,0.258583418081035
X2886.TT.EQUITY,0,0.121105494395346,0,0.089211232681725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266977692145612,0,0,0.161730759646298,0,0,0,0,0,0,0,0,0,0,0,0,-0.129078761214194,0.078619423491986,0,0,0,0,0,0,0,0,0,0,0,-0.165171629221097
X2891.TT.EQUITY,0,0,-0.207427576293958,0,0.849293465922951,0,0,-0.223062751733692,0,-0.20728704635379,0,0,0,0,-0.0806533391513819,0,0,0,0,0.142452620514108,0,0,0,0.147201078951847,0,0,0,0,-0.0816582394947828,0,0,0,0,0,0,0,0,0,-0.191094673394458,0,0,0,0,0,0,0.0148801533234542,0,0.439855160550908,0,0.201968341535182,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0
X000776.CH.EQUITY,0,0,0,0.00381518730387689,0.171280331204681,0,0,0,0,0,0,0,0,0,0,0,0.0673828740523357,0,0,0,0,0,0,0,0,0.0250473834793464,0,0,0,0,0.188114334336675,0.00282689820367639,0,0.11210188262509,0,0.114313327934674,0,0,0,0,0,0,0.435977205040292,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.237047148673804,0,0,0,0,0.151303904634119,0,0,0,0,0,0,0,0,0,-0.136242610729174,0,0,0,0.0323705076240104,0,0,0.189974906129183,0.200432067071461,0,0,0,0,0,0,0.0265758043551923,0.122132540809152,-0.00747438856534573,0.0904660834992376,0,0,0,0,0,0,0,0.207246223647544,0,0,-0.00811357809439387
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246356849899885,0,0,0,0,-0.0519532156538808,0.00650867772057972,0.260378512225171,0,0,0,0.203339792491052,0,0,0,-1.73472347597681e-18,0.0422830303798975,0,0.0691135164875774,0.0732351335765316,0.0897693026690902,0.268377841552231,0,0,0,0,0,0,0,0.00730189641397822,0,-0.0526824632746038
