,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.303074713214893,0,0,0,0.0286560464024185,0.202850263995363,0,0,0,0,0,0,0,0,0.0268503055492245,0.0646021948900924,0,0,0.0570530393708158,0,0.104752369440935,0,0,0.0485759399424368,0.0546516032746917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197244461533272,0,0,0.0735154070211098,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.135426516150526,0.678645610566076,0,0,0,-0.0604284265171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151305373517299,0,0,0,0,0,0.0873984354276703,0,0,0.216606118654887,0,0,-0.036857213904815,-0.0672145910537734,0,0,0.0253334629076491
X600000.CH.EQUITY,0,0,0,0,0.0438559605163804,0.071562848868131,0,0.63010916365448,0,0,0.0230085116022724,0.155776891271659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559708828682529,0,0,-0.0127632342445106,0,0,0,0,0,0,0,0.0217200146923007,0,0,0,0
X600015.CH.EQUITY,0,0.0314498941945181,0,0,0,0,0.585832566950386,0,0,0,0,0.0385276171257746,0,-0.0314896610812686,0,-0.00508888131848613,0,0,0,0,0,0,-8.67361737988404e-19,0.00216612143598813,0,0,0.047277912375304,0,0,0.0307979021811417,0.114668976525384,0.0432988771363296,-0.313176923191767,0,0,0,0,0,0.0609867763068678,0,0.0139269691137727,0,0.29708687037572,0,0,0,0,0,0,0.0888418165170888,0
X600016.CH.EQUITY,0,0.384848672379294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842479959237849,-0.0952248610021653,-0.337121659659964,0.723093825277246,0,0.222398546816815,-0.10989084418525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187101303159813,0,0
X600036.CH.EQUITY,0,0.378695545667619,0.00277482103234088,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053441,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.855285159266972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612747463766526,0,0,0,0,0,0.0452570936618879,0,-0.00325403475126521,0,0,0,0,0,-0.0765882189800337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936294618299149,0,0,-0.10379237530434,0
X601166.CH.EQUITY,0.080904983642737,0.0109638060379307,0.185069758337556,0,0.0750645461268491,0,0.00513839948000535,0,0.261233328205912,0,0,0,0,0,0,0.261461654003699,0.100377640535637,0.0346439116003697,0,0,0,0,0,0.0172846737857976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328458223821098,-0.0144656760890998,0,0.0318917957879474,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128252051799455,0,0,0,0,0,0,0,0.669552574332383,0.0938846063555456,0,0,0,0,0,0,0,0,0,0,0,0.0231271303723805,0,0,-0.0523127823304481,0,0,0.0102381594208862,0.0628140076385472,0,0,0,0,0,0,0,0,0,0,0.00624650633599737,0,0,0,0
X601229.CH.EQUITY,0,-0.00877599722491391,0,0,0,0,0,0,0,0,0,0.0380123163835906,0.431534056065022,0.221820130352117,0.389799622277606,0,0,0,-0.490428259348945,0,0,0.170140712989369,-0.0596427332685578,0,0,0,0,0,0,0,0,0,0,0,0,0.0638018859021802,0,0,0.0741969559331583,0,-0.0510561941756817,0,0,0,0,0,0,0,0,-0.189568352800549,0
