,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.0688377034204666,0,0.167571065632612,0,0,0,0,-0.0910386927624912,0,0.160667811389637,0,0,0.320373828722801,0.258810621583672,0,0,0,0,0,0,0,-0.01261323219242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801105624951633,0,0,0,0,0,0,0.0362218142027835,0.0342762211302333,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0642624492085488,-1.73472347597681e-18,0.0601557862930404,0,0.058240434708296,0.0724754577478644,0.2937927820496,0,0.261124645400987,0,0,0,0.167207549881621,0,0,0,0,0,0,0,0,0,0,0,0,0.00403421561088237,0,0,0,0.0893309570235515,0,0,0,0,0,0,0,0,0,0,0,0,0.0159963609066232,0,0,-0.0356692827078637,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340636493827314,0,0,0,0,0,0,0,0,0,0,0,-0.182410827341649,0,0,0,0,0,0,0,0,-1.18609101165838,0,0,0,0.100865118263762,0,0,0,0,0,0.28085095019383,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284756705342169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167274462225571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0120159494737171,0,0,0,0,0.193354663436248,0.117468643085128,0,0.348021798989461,0.200105965548535,0,0.101870415423387,0,0,0.00724780741346216,0,0,0,0,0,-0.0490995505955011,0.0163667041825118,-0.117225235901076,0,0,0,0,0,0,0,0,0,0,0.0101053255669122,0,0,0,0.0493063702273233,0,0,0,0,0,0,0,0,0,0,-0.0952215852789324
X601988.CH.EQUITY,0.108808956048865,0,0,0,0,0,0.190253034254707,0.0989992810514661,0,0,0.235656684708502,0,0,0,0,0,0,0.347466358274989,0,0,0,0,0,0,0.0779842701960142,0,0,0,0,0,0,0,0,0.0931985560979855,0,0,0,0,0,0,0,0.0459774730573441,0,0,0,0,0,0,0,0,-0.215328074194655
X601998.CH.EQUITY,0,0,0.150258980414898,0,0,0,0,0,0.175149531465413,0,0,0.0658597212568533,0.253577021460572,0.0273620071534425,0.0928340933102803,0.0153876550330208,0,0,0,0,0,0.00969586260451129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018418185573623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.145092947560335,0,0,0,0.219178801824642,0,0,0,0,0,0.158904184399667,0,0,0,0,0,0,0,0.110678577948803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457552947464999,0,0,0,0,0,0,0,0.0727060045305421
X601916.CH.Equity,0.0860056843824573,0,0,0,0.139065020102979,0,-0.0403529568589443,0,0,0,0,0,0,0,0,0.216993501431967,0,0,0,0,0.0571869854696784,-0.217340462204201,0,0,0,0.199362686085047,0,0.359818526600237,-0.129953700672875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813646037561731,0,0,0,0,0,0,-0.204772243677288,0.196503738869778
X11.HK.EQUITY,-0.0671215219973731,0.0173083786295585,-0.0803524033175742,0,0,0.10618262322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239748697535964,0.29382867874449,0,0.0745644641718805,0,0,0,0,0,0,0,0,0,0.0215716736613635,0,0,0,0,0,0,-0.0929295594014833,0,0,0.052737711856018,0.0895925915902374,0,0.181494413889497,0,0,0,0
X2388.HK.EQUITY,-1.73472347597681e-18,0.0308314467819433,0,0,0,0,0,0,0,0,0,0,0,-0.1094827763498,0,0,0,0,0,0.467132206951714,0,0,0.0355670821296097,0.0652033690693441,0,-0.00494314746381387,0,0,0,0,0,0,0,0,0,0.119440838718495,0,0,0,0,0.0607159636414605,0.0841763835765025,0,0,0,0,0.338423405955694,0,0,0.00566547352194332,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774717447321707,-0.600897530348658,0,0,0.0575100812996032,0.030961534801486,0,0,0.101990973060491,0,0,0,0,0,6.93889390390723e-18,0,0.131102931911435,0,0,0,0,0,0,0,0,0.0409208571553366,0,0,0,0,0.636799989059698,0
X2884.TT.EQUITY,-0.0317954337234644,0,0,0,0,0,0,0,0,0.0506923454812911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187939974793273,0.15732770635319,-0.0302313757177402,0,0,0,0,0,0,0.706126975660818,0,-0.154864485072573,0,0,-0.171842689215587,0,0,0,0,-0.0349668254377199,0,-0.0575044655234977,0,0,0,0.0392904402691185,0.231188079156275,0
X2886.TT.EQUITY,-0.0688228103832281,0,0,0.0869189787808198,0,0,0.0295100878616044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112516534609,0.103679636355734,0,0.0723742297625737,0,0,0,0.0297049955329023,0,0,0,0,-0.0624482559611947,0,0,0,0,0,0,0,0,0,0,0,0,0.0443660530206545,0.172305053342522,0.21139779035198,0,0
X2891.TT.EQUITY,0.01980768949463,0,0,0,0.0115351059351538,0,0,0,0,0.0307417986464072,0,0,0,0,0,0,0,0,0,0,0,0,0.473087192903564,0.286194918193706,0,0,0,0,0,0,0,0,0,0,0.0129409199087225,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108513071763557,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0654417860951046,0,0,0,0,0,0,0,0,0,0,0,0.227056735123849,0,0,-0.00528316387916593,0,0,0,0,0,0,0,0.0777345787485613,0,0,0,0.00863764204919496,-1.73472347597681e-18,0.310700541305079,0.0650882066982984,0,0.15852999636946,0,0,0,0.0944281555242157,0,0,0,0,-0.00387412528441906,0,0,0
X000776.CH.EQUITY,0,0,0,0.0230467569687279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337665274483393,0,0,0,0,0,0,0,0,0,0,0.0206402750489286,0.0747433288552306,0.0716072907672638,0.104616189130849,0.0206083445182323,0,0,0.0904059142394571,0.292083962584857,0.0989426732805893,0.109081894939198,0,0.0114481638003563,0,0,0,0,0,0.101730020570636,0,0,0,0.021569552800826
X002736.CH.EQUITY,-0.018575897751533,0,0,-0.149071488876145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318808658188852,0,0,0,0.0513391972595715,0,0,0,0,0.370908430799718,0,0,0,0,0,0,0,0.203627017088627,0.172481177708646,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0187106436732125,-0.0141579687986231
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173710109074236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139382620913588,0,0,0.0932310729569282,0,0,0,0,0,0.178813877050782,0,0,0,0.0456632847932568,0.0702230643558731,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0738589785199799,0,0,0,0,0,0.0465493181639262,0,0,0.0112550877226402,0,0,0,0,0,0,0,0,0,0,0.0261148411859409,0,0,0,0,0,0,0,0.0750027219030784,0,0,0,0,0.167185294797865,0.377846600123378,0,0.19326371410341,0,0,0,0,0,0,0.0104932576560664,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648247660890838,0,0,0,0,0,0,0.0934735027838828,0,0,0,0,0,0,0,0,0.16050934437773,0.422675082592305,0,0.147783683105885,0,-0.034354749555651,0,0,0,0,0.170914969367014,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0736885484299581,0,0.0264726530446411,0,0,0,0,0.0517292425705209,0,0,-0.0665869761050028,0,0,0,0,0,0,0.00804912948052275,0,0.225925826741288,0.262167301735394,0.126524983262594,0,0,0,0,0,0,0,0,0.220503156780637,0,0,0.0308621625973778,0,0.0360773651701136,0.0391226296983843,0,0,0,0,0,0,0.0626734067964215,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12382983760755,0,0.00887841402666539,0,0,0,0,0,0.278897608889027,-0.00943832438176536,-0.139820114425073,0,0.130838565308908,0,0.0285001652938603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032818066596131,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0512329938056235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102399887950872,0,0,0,0,0,0,0,0,0,0.451941530434883,0,0.00353908994402673,0.00256903555633626,0,0.192591535310149,0.125886985855542,0,0,0.0490104346569139,0,0,0,0,0,0,-0.168388844933512,0,0,0.0500815536971775,0,0
X601211.CH.EQUITY,0,0,0,0,0.10634346242946,0,0,0,0.0515124553946705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384565920880715,0,0,0.0341566322506254,0,0.259961828965135,0,0,0,0,0,0,0.503892098785748,0,0,0,0.0191897468960358,0,0,0,0,0,0,0,0,0.115031899771643,-0.0840033126382784
X601236.CH.EQUITY,0,0,-0.0887479956529295,0,0,0,0,0,0,0,0,0,0,0.0596106714424798,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.341675074950504,0.295647946616931,0,0,0.0945924438093141,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.00542857832003435,-0.0578260714546172
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0106169357871015,0,0,0.0240610404799729,0,0,0,-0.0302207258639884,0,0,0,0,0,0,0,0,0,0.395038115684137,0,0,0.127181436917676,0.326092494676305,0.0625884755978251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106952469063726,0,0,0,0,0
X601788.CH.EQUITY,0,0.0901796916440511,0,0,0,0,0,0,0,0.0559893639089715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338724362438483,0,0,0.348663003679395,0.116129544417718,0,0.000485900654190408,0,0,0,0,0,0,0,0,0,0.04344519127969,0,0,0,0,0,0,0,0,0,0,0,-0.0308681184087752
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026623985660281,0,0,0,0,0,0,0,0,0,0.0244713613892452,0,0.175234146660978,0,0,0,0,0,0.153010019025856,0,0,0.119375497188497,0.187721783816127,0,-0.0290675020402022,0,0,0,8.67361737988404e-19,0.00222512437785284,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0847183940068389,0.0462988334221733,0,-0.278013622875975,0,0,0,0,0,-0.00453277253246926,0,0,0,0,0,0,0,0.123600342630221,0.0328397138055266,-0.042605151587073,0,0,0,0,0,0,0,0,0.0203828855767411,0,0,0,0.0814912496029931,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0992705515492374,0,0.0439213361309409,0,-0.318198169038278,0.020372293612345,0,-0.000606911799230108,0,0,0,0,0,0.076440202380465,0,0,0.0197350743011457,0,0.271239709290368,0.0485373607519677,0.040797337149738,0,0,0,0,0,0,0,0,0,0,0,0,-0.12072098640053,0,0,0,0,0,0.267084942452215,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.354249582329665,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.060481044153021,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0232979950605419,0,0,0,0,0,0,0,0,0,0,0,0.366787931971536,0.15409783688723,0,0,0,0,0.0339051346348419,-0.0612571736512423
X601319.CH.EQUITY,0,-0.00816834808429568,0,0,0,0,-0.0418042856203824,0,0,0.133754557209909,0,0,0,0,0,0,0,0,0.103890113278101,-0.020109286768626,0,0,0,-0.0707464927758253,0,0.203226008336481,0,0,0,0,0,0,0,-0.0598235124228655,0,0,0.253766565117051,-0.0179231186178133,0,0,0,0,0,0.0615317494360648,0.129439576571996,0,0,0,0,0.102560327654139,0
X601336.CH.EQUITY,0,0,0,0,0,0.427585940400045,0,0,0,0,0,0,0,0,0.0659997963543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160979398482039,0,0,0,0.106682710941503,0,0,0,0.102167919308762,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.158654751351254,0,0,0,-0.220717320736357,0,0,0,0,0,0,0,0,0,0.171947532875165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170657349704188,0,0,0,-0.163152609646877,0.120042208161379,0.754842659390034,0,0,0,0,0,0,0.239148895848193,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.364955834177133,0,0,0,0,0,0,0,0,0.0411950347906285,0,0,0,0,0.00879611910720457,0.0762892859151851,0,0,0,0,0,0,0,0,0,0.171648895272526,0,0,0,0.227603955100796,0,0,0,0,0,-0.160239967916532,0,0,0,0,0,0.0162022683054638,0,-0.101160069963336,0,-0.0233843151279608
X1299.HK.EQUITY,0.171233664447688,0,1.73472347597681e-18,0,0,0.0395164847623566,0,0,0,-0.0250865474382418,0,0.201530483530297,0,0,0,0,-0.1431078052187,0,0,0.0322736128291608,0.372748082616823,0.13113107202219,0,0.197670341556602,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.101839316860573,0.0558670536162159,0,0,0,0,0,0,0,0,-0.0730585573999816
X2881.TT.EQUITY,0.0444003651913789,0,0,0,0,0,0,0,0,0.0490734433330397,0,0,0.0547123287859655,0,0.04550304766634,0,0,0,0,0,0,0,0,0,0.0572273163052192,0,0,0,0,0,0,0,0,0,0,-0.0107603488222182,0,0,0,-0.0816428222680115,0,0,0,0,0.0235982525232315,0,0,0,0.902307861866713,0,-0.0876241240944287
X2882.TT.EQUITY,0.0309874798875279,0,0,0,0,0,0,0,-0.0290341425818559,0,0,0,0,-0.0342441618733475,0,0,0,0,0,0,0,0.149987427795754,0,0,0,0,-0.0171972678557345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145008133250306,0.201293994408463,0,-0.151099043038284,0.923759130085138,0,0,8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0808555860804581,0,0,0,0,0,0,0,0,0,-0.166105744670155,0,0,0,0.23106323614008,0.186327362451283,0,0,0,0,0,0,0,0,0.00848240395425164,0,-8.67361737988404e-19,0.280926687127587,0,0,0,0,0,0.102298145254424,0,0,0,0.152325119576823,0,0.0310692200813444,0,0.00129736448191169,0,-0.0342287092774434
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.0042076253138713,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.187817780842468,0,0,0,0,0,0,0.033516049908165,0.082632681878489,0,0.0170377405750834,0,0,0.218445320159243,0,-0.422959959803054,0,0,0,0,0,0,0,0,0,-0.376449476805613,0
