,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.308125923224916,0,0,0,0,0,0.346727022923281,-0.0209566388821251,0.0726580725061344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719319594726,0.183736511443794,0,0,0,0,0,0,0,0,0,0,0,0.0900753185880108,0,0,0.0148709069848306,0.00224459092414797,0.0683249832464387,0,0,-0.184217745777069,0
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525651,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.0602832794089641,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082642,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.100084903864101,0,0,0,0,0,0,0.214427554809778,0,0,0.258681479809148,0,8.67361737988404e-19,0,0.114458770593328,0,0,0.0719950626579103,0,0,0,0.012259789011711,-1.73472347597681e-18,0,0,0.0587435862690325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522711797603408,0,0,0,0,0.0376736999998672,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.521139915111161,0,0.195327462956721,0,0.0650247097066044,-0.0405631846234153,0,0,0,0,-6.93889390390723e-18,0.168978823162989,0,0.0921124940984667,0.0888264570184447,0,0,0,0,0,0.163456324689995,0,0,0,0,0.00934553434697846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107786296453668,0,0,0.0597975951713565,0
X600016.CH.EQUITY,0,0,0.0470231300006391,0,0,0,0.378906989229832,0,0,0,0.379283550887207,0,0,0.11259560591048,0,0.111548443210556,0.0891333179957543,0,0,0,0,0.125599077474374,0.00476036065759648,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.235416975666911,0,-0.163345100562763,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.290116070939265,0,0,-0.0174074928294252,0,0,0,0,0,0.229263963543604,0,0,0.13460855908038,0,0,0,0,0,0,0,0,0.128611597788018,0,0,0,0,0,0,0,0,0.0735673124120617,0.0704367208041025,0.337193696675267,-0.831204690131803,0,0,0,0,0.480943159016338,0,0,0,0,0,0,0,0.175941759666427
X600926.CH.EQUITY,0,0,0,0,0,0.21037851807318,0,0,0,0.568427853433193,0,0,0,0,-0.248239559832597,0,-0.0283998156097368,0,0,0,-0.0907113180587559,-3.46944695195361e-18,-0.0917823706567236,0,-0.0250536525691802,0,0,0,0.0902709352631908,0,0,0,0,0,0,0,0,0,0,0,0.0388929193906438,0,0,0.141132853518134,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.273664638166416,0,0,0.0719605387128673,0,0,0,0,0,0.18799947933984,0,0,0.106622327120757,0,0,0,0,0,0,0.00159467233537348,0.0826782301006886,0,0,0,0,0,0.198696269014499,0,0,0,0,-0.225759358840811,0,0,0,0,0,0,0.123053966645672,0.113603441466052,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470139436865294,0,0,0,0,0.0606207585912914,0,0.0728828806274807,0,0,0,0,0,0,0,0.36874182794467,0,0,0,0,-0.0695494450256865,0,-0.0333007250899578,0.0380233846644902,0,0,0,0,0,0,0,0.0536664334502447,0,0,0,0,0,-0.135016518918424,0,0.0951382252958118,-0.128686109023468,0,0,0,0,0,0,0.117011533318617,0,-0.0885148353734842,0
X601169.CH.EQUITY,0,0,0.11525374795619,0,0.695037342949831,0.0704871998587493,0,0,0,0,0,0,0,0,0,0,0.152720247790445,0,-0.00335562555119438,-0.0125668531486316,0,0.152348989609557,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0681269436181979,0,0,0,0,0,0,0.0749119022848039,0.128079349831879,0,0,0,0,0,-0.243710009528477,0,0,0
X601229.CH.EQUITY,0,0.0271010997119501,0,0.21901177799196,0,0,0,0,0,0.0892236734754746,0,0,0.28021701142796,0,0,0.0666050596147151,0.004982606714166,0,0,0.193614997703825,0,0.11345988699636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346668361610538,0,0.182075797256605,-0.0589863158525358,0.139856126934881,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00857935147848535,0,-6.93889390390723e-18,0,0,0,0,0.101782034842574,0,0,0,0,0,0,0.0135619702474922,0.234161537152935,0.420505796372067,0.0572601315890095,0,0,0,0,0.000920147602429896,0.0168828889039469,0,0,0,0,0,0,0,0,0,0,0,-0.0452110036781973,0,0,0,0,0,0,0,0,0.0634659875845844,0,0.064937898695608,0,0,0
X601328.CH.EQUITY,0,0,0.280265659435939,0.0266149211553275,0.0751342953078675,0,0.0359181167083463,0,0.0567427266557793,0,0,0.107364528492286,0,0,0.0879177552601756,0,0.00260250187911445,0.0719997742514451,0,0.127186359984844,0,0,0,0.129817043218108,0,0,0,0,0,0,0,0,0,0,0.00798108876137982,0,0,0,0,0,0,0,0,0,0,0.10557717085892,0,0,0.004902567059356,0.0429384263439048,0
X601398.CH.EQUITY,0,0,0,0,0,0.0136831199214685,0,0,0,0,0,0,0.03833602569657,0,0,0,0.330206485373688,0.347424878923037,0.161057560782001,0,-0.0290249468348953,0,0,0,0,0,0,0,0,0,0,0,0.0589527390943262,-0.062834536388844,0,0,0,0,0.0457924728491085,0,0,0,0,0,0,0,0,0,0,0.0868956699722487,0
X601818.CH.EQUITY,0,0.100662458267518,0.0649745665198302,0,0,0,0,0,0,0.207205609239907,0,0,0,0,0,0,0,0,0.257349508794542,0.0852622093460746,0,-0.161276882357475,0.135632796155488,0.17375116342962,0,0,0,0,0,0,0,-0.0217362996485028,0,0,0,0,0,0,0,0,0,0.111288156419365,0,0,0.202541448976757,0,0,0,0,0,0.106180527052762
X601939.CH.EQUITY,0,0,0,0,0,0,0.0539453745779951,0,0.117356744197728,0,0.107665601567813,0,0,0.0838874181551998,0.512391738612243,0.0888509723764257,0,0,0,0,0,0,0.239399804275019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0696453265344916,0,0,0,0,0,0,0,0,0,0,0,0.435513497358225,0,0,0,0,0,0.0301860384260199,0.0868702098574204,0,0,0,0,0,0,0.095133657064334,0,0,0,0,0,0,0,0,0,0.221304146573129,0,0,0,0,0,0,0,-0.0109256743967596,0,0,0,0.163362894034872,0,0
X601998.CH.EQUITY,0,0,0.185396835668063,0,0,0.0443095640447601,0,0,0,0,0,0,0.214614249923511,0,0.0998724020099186,0,0,0.283391456089848,0,0,0,0,0,0,0.100018112820542,0.038456004470723,0,0,0.00620840703608206,0,0,0,0,0,0.0305788640766376,0,0,0,0,0,0.0544222941432514,0,0.0348169630750428,0,0,0,0.0449515742260782,0,0,0,0
X601658.CH.Equity,-0.0778889439127215,-0.0834987881906788,0,0.182764474224675,0,0,0,0,-0.0546069877144477,0,-0.0854763097421481,0.200393086698376,0,0,0,0.017359082202682,0,0.385262943417339,0,0,0,0,0.0659959241952343,0,-0.0250927882270915,0,0,0,0,0,0,0,-0.350398473486682,0,0,0,0,0,0,0,0,0,0,0,0.288445144144422,0.027956597858373,-0.0948101742024629,0,0.10236052004748,0,0
X11.HK.EQUITY,0,0,0,-0.165342979029985,0,-0.00419781786942924,0,-0.0764692481046684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644903938557829,0.524114825703453,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594600716422427,0.121092570282698,0,0.0304156599117402,0.239690765286961,0
