,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.224470580445319,0,0,0,0,0,0,0,0,0.0913457895364535,0.135767581586524,0,0,0,0,0,0.168658555478582,0,0,0,0,0,0,0.0821180561428026,0,0,0,0,0,0,0,0,0,0,0.29998979969649,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.146283287535016,0,0,0,0,0,0,3.46944695195361e-18,0.044461265558404,0,0,0,0,0,0,0,0,0,0.466438673901516,0,0,0.0515131191020598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052653610442867,-0.00578264432498058,0,0.114160041528472,0,0,0,0,0,0,0,-0.15073941890295,0.141734115899526,0
X600000.CH.EQUITY,0,0,0,0,0.372846356936095,0,0.0104178144848426,0,0,0.00359121422964243,0.0730436019833506,0,0.119545061739948,0,0,0,0,0.148502192672939,0,0.113570993410572,0,0,0,0,0,0,0,0,0.0995706749420253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.415229283406619,0.372373133216245,0,0,0,0,0,0.00669933724996978,0,0,0,0,0,0.195660382257722,-0.0416384059552236,0.0104929827567261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108498974555182
X600016.CH.EQUITY,0,0,0,0.0855807490775473,0,0,0,0,0,0.115737805249075,0,0.0305825473946126,0.298033941296686,0,0,0,0,0.324082128134157,0,0.114459040965294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.323112484726593,0,0,0,0,0,0,0,0,0,0.0213245875747887,0,0,0,0,0.008416768239486,0.128474409108354,0,0.131792268184393,0,0,0,0,0.0410288787641234,0,0,0,0.171725125103693,0,0,0.000783887682764609,0,0,0.125474552006624,0,0.0152320216187081,0,0,0.0539056247991517,1.73472347597681e-18,0,0,0
X600919.CH.EQUITY,0,0.00211202290687933,0,0,0,0,0,0.245267286628382,0,0.321925344787413,0,0,0,0,0,0,0.0199865524673354,0.0471142459122313,0.00239631391264267,0,0,0,0,0,0,0,0,0,0,0,0.197952677516047,0,0,0,0,0,0,0,0,0,0,0,0,0.0921174583563807,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.111694094837357,0,0.036088452669458,0,0.36500685396173,0,0,0,0,0,0,0.00740990660384009,0,0.026101412816381,0.100498573719619,0,0,0,0,0.180909357606526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033664637960168,0,4.33680868994202e-19,0,0,0.00784662296918083,0,0,0,0.0265032397146981,0,0,0,0,0
X601166.CH.EQUITY,0.128815757244916,0,0,8.67361737988404e-19,0,0.128592476695079,0,0.0458936752562697,0,0,0,0,0.0232710460514818,0,0.222913210860407,0.201833442204234,0,0,0,0.129804118398155,0,0,0,0,0,0,0.0560480165198867,0.0731026854990667,0,0,0,0,0,0,0,0,0,0,0,0,0.0201287702933106,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114211540174514,0,0,0.239329919775903,0,0,0.157081317600011,0,0,0,0,0,0.0329744674585498,0,0,0.0786489102159439,0,0,0.00224767370911395,0.365143212609865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.11813037911365,0.267696301028567,0.0351216556976227,0,0,0.133760538944883,0,0,0,0,0,0,0,0,0.121986751676575,0,0.285351587652224,0.0853822032463797,0,0,0,0,-0.137187167862036,0,0,0,0.0543861710596748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000937132482223955
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924124891978668,0.367856949949739,0,0,0.364543087806226,0,0,0.0593687228734913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0767167251668257,0,0,0,0,0,0,0,0,0,-0.0128678383018567
X601328.CH.EQUITY,0,0,0.29134756351679,0,0.230686150351624,0,0,0,0,0.0785446334817307,0,0.311322772674738,0,0,0.0658287767607965,0,0,0,-0.079610722681434,0,0,0,-0.0552997072319829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058226801407128,0,0,0,0,0,0,0,0,0,0,0,0.0650309573242583,0,0.0111624649648346
X601398.CH.EQUITY,0.161539294864525,0,0,0,0,0,0,0,0,0.0378426416130981,0,0.059595067342567,6.93889390390723e-18,0,0.161094916952147,0.207091676270134,0,0,0.0335723940039103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264400650790411,0,0,0,0,0
X601818.CH.EQUITY,0.0634872716507402,0,-6.93889390390723e-18,0,0,0,0,0,0.47735256443226,0,0,0.0618630703821275,0,0,0,0,0,0.383761030611489,0,0.034771252129974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363673424630867,0,0,0,0,0,0,0,0,0,0,0,-0.031981035557167,0,0,0,-0.0447625706524089
X601939.CH.EQUITY,0,0,0.219155926141019,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0126040949274102,0.208436967377662,0.447031325737079,0,0,0.0106582285303505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796701438632323,0,0,0,0,0,0,0,0,-0.0272675449142443,0,0,0,0
