,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126642332448282,0,0,0,0,0,0,0,0,0.0684773840426409,0.187553091871252,0,0,0,0,0,0,0,0,0,0.0324503645146314,0,0.125761000358991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199017863789711,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.16951820985892,0,0,0,0,0,-0.136870569225364,0.100153143309235,0.0659998013201478,0,0.117186706285744,0,0,0,0,0.307623370574708,0,-0.0409208289015715,0,0,0,-0.0477170349908868,0,0,0,0,0,0,0,0,0,0.1208271224306,0,0,0,0,0,-0.061709181741763,-0.0810940872903381,0.218820065258598,0,0,0,0.0288914464792023,0,0.0944826173520738,0,-0.108081649685243,0
X600000.CH.EQUITY,0.0851472374537945,0,0,0.100876590740483,0,0.270961553572868,0.172642511137574,0,0,0,0,0.060590650188547,0,0,0,0.108678403016638,0.030094479903871,0,0,0,0,0.142148732970215,0,0,0.197811725345025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225666672425414,0,0,-0.0739279419272154,0,0,-0.2232021123458
X600015.CH.EQUITY,0.0532630648373213,0,0.119388600550399,0,0.159378635053404,0,0,0.0355990796563776,0,0.49744251331441,0,0,0,0,0,0,0.101237265639417,0,0,0,0.0128710882113865,0,0,0,-0.019600065724185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141393399770505,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0337094925461332,0,0,0,0.144952499482078,0,0,0,0,0,0.0268374436911623,0,0,0,0.169954839617043,0,0,0,0.0743977866070405,0,0,0,0,0,0,0,0,0,0.0811370547873376,0,0.146758890542584,0,0.300268836425867,-0.803134571262882,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.397822890670442,0,0,0,0.216597254557387,0,0,0,0,0,0,0,0.145639033261555,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0684400792799035,0,0,0,0,0,-0.081863676980223,0.0559627256399782,0.169115816465425,0,0.233196340310881,0,0,0,-0.129750793189629,0,0,-0.128666931294067
X600919.CH.EQUITY,0,0,0,0,0,0.32057434291524,0,0.0529231979682265,0,0,0,0,0,0,0,0,0.246653441094631,0,0,0.217393521647085,0,0,0,0,0,0.0499224309406622,0,0,0,0,0,0,0.455593663257956,0,0,0,0,0,-0.0544109280472603,0.436205812288323,0,0,0,-1.30266141399352,0,0,0.0242909394666124,0.218863236413278,0
X601009.CH.EQUITY,0.44627715641351,0,0,0,0,0,0,0,0,0,-0.0534822642603054,0,0,0,0.439683560227384,0.0572781744546914,0,0,0,0,0,-0.26548924179639,0.0849948173610419,0.157438916049382,0,0,0,0,0,0,-0.0410299760444889,0,0,0.0893440342931425,0,0,0,0,0,0.244790318238989,0,8.67361737988404e-19,0,0,0.00344311359255474,0,0,0,0
X601166.CH.EQUITY,0,0.252768156924666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389275224727081,0,0,-0.0731670848429707,0,0,0,0,0.0874182769021122,0,-0.0153662939805117,0,0,0,0,0,0,0.0838134273732185,0,0,0,0,0,0,0,0,0.299051587349966,0.206150794153876,0,0,0,0,0.14279071172522
X601169.CH.EQUITY,0,0,0,1.02977667222821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270221896068758,0.0707381584904886,0,0.158658585380344,0,0,0,0,0,0,0,0,0.121343694806631,0,0,0,0,0,0,0,0,-0.399701017438499,-0.14717749019041,0,0,0.0795975500953432,0,0
X601229.CH.EQUITY,0.261451875008353,0.0662891239751134,0,0,0,0,0,0,0,0,0,0,-0.101313265825344,0.496957798745492,-0.173928857963945,0,0,0.0888830396996341,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.16923539297228,0,0.0604785039717238,0,0,0,0,0,0,0.0638502347980153,-0.100394949978681,0,0.226352520633447,0,0,-0.0319730084327655
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436790665433424,0,0.156673415018686,0,0.322778341352331,0,0,0,0,0,0.0807593873087571,0,0.0679479473775349,0,0,0,0.0491424822390484,0,0,0,0,0.00877941483939659,0,0,0,0,0,0,0.10537061252119,0.256526984766853,0,0.0353099074446458,-0.0551043121833649,0,0,0.0519193628744656,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.602378191356682,0,0,0,0.0460182158039398,0,0,0,0,0,0.00885533555400333,-0.0657181083043431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4243542674716,0.159434946302582,0.20232010266974,0,0,0,0,0,-0.0183524369893049,0,0.217342907029581,-0.137727418835415
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.71425724131606,-0.236112291203134,0,0,0,0,0,-0.116505063634096,0,0,0,-0.093036757222255,0,0,0,0,0,0,0,0,0,0,-0.206220248764027,0,0,0,0,0,-0.0399779190094447,-0.31438505622129,0.772407570242037,0,0,0,0,0,0,0,-0.0010601920816417
X601818.CH.EQUITY,0,0,0,0,0,0.444081666384653,-0.363176086305671,0.184454717251236,0,0,0,0.444222512102011,0,0,0,0,0,0,0,0,0,0,0,0,0.0134844866942129,0,0,0,0,0,0,0,-0.356320043373738,0.159354333376325,0,0,0,0.586404392362133,0,0,0,-0.184721087566773,0,0,0,-0.0006537665806372,0,0,0
X601939.CH.EQUITY,0,0.152147207136305,0,0,0,0,0,0.326167172411719,0,0,0,0,0.0098090010455657,0.213024788580103,0,0,0,0,0,0,0,0,0,0,-0.0766185014055344,0,0,0,0,0,0,0,0,0,0,0,0,0.0307661322323154,0,0,0,0,0,0,0.16681210963605,0,0,0,-0.0396294454826703
X601988.CH.EQUITY,-0.0387250074714543,0,0,-1.73472347597681e-18,0.00804897489490444,0,0,0,0.174748276401954,0,0,0.492066858182057,0,0.319373743170141,0,0,0,0.102470463442061,0,0,0,0,-0.0763360537249576,0.0320111628410173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216054365458252,0,-1.73472347597681e-18,0,0,0,0,0.0847759135257437,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0170352313660455,0,0,-0.0269255580054324,0,0,0,0,0,0,0.315956113676396,-0.0659206362945635,0,0,0,0,0,0,0.331896178381181,0,0,0,0,0,0,0,0,0,0,0,0.533826409932952,0,0,-0.20672005699238,0,0,-0.522532078225287,0.101589005454332,-0.0421217864245421
X11.HK.EQUITY,0,-0.121613079582318,0,0,0,0,0,0,0,0,0,0.186512316698932,0,0.113553632489786,0,0,0,0,0,0.0160728649832539,0.244549882861334,0.0162348666084235,0,-0.083451535209777,-0.0805792152530812,0,0,0,0,0,0,0,0,0.0244897285487795,0,0,0,0,0,-0.0419075398220593,-0.0879757808954874,0,0,0,0.458017880119888,0,-0.103885545199777,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0342375414026911,0.22895272692549,0,0,0,0,0,0,0,0,0,0,0,0.324254089258265,0,0.4052174014309,0,0.0799714551525677,0,0,0,0,0,0,0,0,0,0.114320979453335,0,0,0.0159651857778402,0,0,0,0,0,0,0,0,0.128287148002204,0,0,-0.0519584352935274,0.216217643224337
X5.HK.EQUITY,0,0,0,0.125484889884656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243206109193043,0,0,0,0.122004865479429,0.411451297148166,0,0.0692249503991159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356305957248924,0,0,0.189330799364519
