,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.314640040929171,0.231465251836979,0,0.0313988095019277,6.93889390390723e-18,0,0,0,0,0,0.0724104790294682,0.163405875196781,0,0,0,0,0,0,0,0,0,0.0442571747558228,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.228251284944693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234026260276282,0.0529089178578526,0,0,0,0,0,0,0,0,0,0,0.223448203244526,0.0619933641368487,-3.46944695195361e-18,0.222364390636984,0.0105804784516687,0.0636927119104115,0,0,0,0.0481370034913308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296190961177773,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206115933933511,0,0,0.160660808294628,0,0,0,0,0.214408826014411,0,0,0,0.0155288677337289,0.12126304305034,0,0.283399998554826,0,0,0,0,0,0.000711344012419924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670576667628921,0.00376871073027544,0.0405773444477314,0,0,-0.029906479569884
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463491111424982,0,0.102436508695758,0,-6.93889390390723e-18,0,0,0.626533572504465,0,0,0.0738190711391923,0,0.0108568252317129,0,0,0,0,0,0,-0.0108118756303763,0,0,0,-0.0299539460627089,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0928323500167785,0,0,0.0351348396669301,-1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.179902496273269,0.225448104962763,0,0,0,0,0,0,0.351626365405452,0,0,0,1.38777878078145e-17,0,0,0,-0.0288363670381141,0,0,0,-0.0315182021339281,0,0,0,0,0,0,0,0,0,0,0,0.0438845009689319,-0.0042454300135461,0,0,0,0,0,0,0,0,0.158598580347011,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.363645053659326,0,0.188705408311461,0.156162918695734,0,0.0534703239336312,0,0,0,0,0,-0.000108985834301455,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0527723746888658,0,0,0,0,0,0,0,0.1165442026012,0,0
X601988.CH.EQUITY,0,0,0.11784130746042,0,0.342430904227388,0,0.0719258353849089,0,0,0,0,0,0,0.0630639877121209,0,0.197650203063303,0,0,0,0,0.0314648873772886,0,0,0,0,0,0.0548399653454972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203687239937815,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.126499946898615,0.0738371630089201,0,0.0925270605625452,0,0,0,0,-3.46944695195361e-18,0.33115903364266,0,0,0,0.0684295643583309,0,0,0,0,0,0,0.0374191865971031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895906548081882,0,0,0,0,0,0,0,-0.0556617383304999
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198029763565124,0,0,0,0,0.273315302264132,0.0250002576687674,0.10024111852027,0.097757937121354,0,0,0,0,0,0,0,0,0,0,0,0,0.255177429024896,0,0,0,-0.0712972657607084,0,0.055324167233743,0,0.141232475464661,0,0,0,0.409885752211347,0
X2388.HK.EQUITY,0,0.185216862052164,0,0,0,0,0,0,0,0,0,-0.077983242085845,0,0,0,0,0,0,0.376537869209531,0,0.0393528065281036,0,0.101736398892917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108991280948877,0,0,0,0,0,0.0876359596105702,0,0,0,0.0124661344562133,0
X5.HK.EQUITY,0,0,0.0718232149877166,0,0,0,0,0,0.0216873266965731,0,0,0,0,0,0,0,0.152966977875572,0,0,0.235151760868349,0,0.0772918927599689,0,0.0273013373775147,0,0,0,0,-0.109013694213715,0,0,-0.853501100107568,0,0,0,0,0.39433488651962,0,0.392658595348047,0,0,0,0,0,0,0,0,0.212592087064207,-0.427470797826678
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0357481468979237,0,0,0,0,0,0,0,0,0,0,0.197576394395486,0.0560317540448513,0,0,0,0.44655893690261,0,0,0,0,0,0,0,0,0.0627551569948377,0,0.080372354855988,-0.102990605083148,0.174932849306503,0,0,0,0,0,0,0.153536040360666,-8.67361737988404e-19,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132408757164672,-0.0369855347578626,0,0,0,0,0,0.208557264399256,0.0508450271272762,0,0,0,0,0.317751093506977,0,0,0.0229992637526131,-0.28605006737997,0,0,0,0,0,0,0,0,0.187007549695159,0,0,0,0,0,0,0,0.244521218603364,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0673715832600357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001894209157887,0.10240736979308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282761588566443,0.346391806504098,0,0,0.168852466284199,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284752395929523,0,0,0,0,0,0,0,0.00377854381776899,0,0,0.290915427882927,0,0,0.121489259065522,0.0161503699511675,-0.122238706409469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721434104821929,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0551270207147109,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0817592628413619,0.0248454655475156,-0.0183373932989814,-0.0134120985716962,0,0.377429539040206,0.0431448435172186,0,0,0,0.0673138723662854,0,0,0.249776144049164,0.28676310967805,0.0903667889250595,0,-0.00699907645950836,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0572605252409166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526876478887573,-6.93889390390723e-18,0.23432705957359,0.189954758239533,0,0,0.18136544091184,0,0.158044330688596,0,0,0.0806067796641688,0,0,0,0,0,0,0,0.016448051121368,-0.0100856998569032
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473501427912594,0.094149900116841,0.0308845149957802,0,0.212344678655798,0,0.268735030511822,0.17001918945273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431681444270211,0,8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0646860298223643,0,0,0,0,-0.0159084136460903,0,0,0,0,0,0,0,0,0,-0.0883435293874835,0,0,0,0.0900984034763183,0.0599819763965729,0.0182415915580647,0,0.0245210632464234,0,0.25513490361872,0,0.336968695447932,0,0.211099551002515,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194874798440617,0,0,-0.0195504627724871,0,0,0,0.0416083783473555,0.27345606179181,0,0,0.269652165902409,0.101619305785778,0.121583943788024,0,0,0.219947937813081,0,0,0.0500715203893346,0,-0.0410091339426997,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0714008188594748,0,0,0,0,-0.040679319057541,0,0,0,0,0,0,0,0,0,0,0.107954497366312,0,-0.0676419000653143,-0.199290601675027,0,0.0277143763430188,0,0,0,0.176246876803583,0,0,0,0,0,0,0,0,0,0,0.472805759019239,0,0,0,0.0613164127045395,0.0517295826365653,0,-0.207874891044711,0.1401452465993,0
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0
X388.HK.EQUITY,0,0,0.103460736913147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198050659912432,0.0635661124990238,0,0,0.08326355811403,0.0914369817700802,0.114279141415788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522985066611246,0,0.267717981845568,0,0.142310646087617,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,-0.338699795097745
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0
X601601.CH.EQUITY,0.0628094369890886,0,0,0,0,0.0904459730718631,0,0,0,0,0,0,0,0.222586093278112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599395320021,0,-8.67361737988404e-19,0,0.20851970814366,0,0,0,0,0.0117237300719774,0.176169621459738,0,0.00225484899103902,0,0,0,0,0,0,0,0.0655401163501499
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923960204486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06987477021466,0.351570027184979,0,0,0,0.0163901548696816,-0.099154134434284,0,0,0,0,0,0,0,0,0.0599266837015316,0,0,0,0,0.388959412120846,0,-0.11002570045396,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332368986277779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851793890809,0.0211460805127324,0.0571989559922252,0.0231255633379446,0,0,0.0914124642297001,0,0,0,0,0,0,0,0,0,0,0,0.113516265426053,0,-0.187003704858149,0,-0.0446159596600876,0,0.622814683771603,0,0.0395534147282708,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454559277768532,0,0,0.263720139229134,0,0,0.0144975954065169,0,0,0,0,0,0,0,0,0,0,0,0,0.169710375830026,0,0,0,0.818121633034432,0,0,-0.323611370379933,0.376376571643589
X000069.CH.EQUITY,0,0.320761906294519,0,0,0,0.118708665627256,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.323434358778765,0,-0.159899440434204,0,0,0,0.292007907383893,0,0.0248866758235917,0,0,0,0,0,0,0,0,0,0,0,0.229323680842491,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,-4.33680868994202e-19,0,0.14788514644885,0,0,0,0,0,0,0,0,0,0,0.0834408595975007,0.0293863092473855,0.471900383200273,0.248363586983346,0,0,0,0,0,0.0429730009236174,0,0,0,0,0,0,0,0,0,0,0,0.0772396762301165,0,0,0,-0.122584426268608,-0.0745288748719197,0,0,0,0.448424685347984
macro_return_add,0,0,-0.0959541537990177,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0816043602651679,0,-0.0804016072659357,0,0,0,0,0,-0.110933135686992,0,0,0.142103451050554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924714949656279,-0.0718363396866082,0.128640659889725,0,0.346195143922758,0.0532548110930267,0.0154970782596535,0
