,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.361849426816578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363719300887504,0,0,-0.272079204072211,0,0,0,0,0,0,0,-0.0560991083045773,0,0,0,-0.0667293684774816,-0.125822556867681,0.0170573834304555,0.229221718758588,0,0.541797519428746,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135452030751945,0,0,0.124574938663314,0,0,0,0.0416783836124996,0.0784544106689498,0,0.0211912219722065,0,0.347089591147275,0,0,0,0,0,0,0.0535332849489227,0,0,0,0,0,0.00906311537137642,0.0922587620406702,0.145826423223845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.39973010303169,0,1.38777878078145e-17,0,0.047724441763045,0.107540481265282,0,0.0561188179096055,0,0,0,0,0,0,0,0.114737991005489,0,0.0525334422180774,0,0.0340300451079498,0,0,0,0,0,0,0,0.0998123350356613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412190374969852,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113525213661448,0,0,0,0.302757409329085,0,0,0,0,0,0.402967716262131,0,0,0.00995656481128785,0,0,0,0.0390167224204187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0331714639975639,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.201471607400016,0.0573133408659747,0,0,0,0,0,0,0.296194070373026,0,0,0,0,0,0.0457810480413679,0,0,0,0,0,0,0,0,0,0.10974878987643,0,0,0,0,0,0,0,0,0,0,0,0,0.0840528982165449,0,0,0,0,0,0,0,0,0.105415275390165,-3.46944695195361e-18,-8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0.347571041426827,0,0,0,0,0,0,0,0,0,0.0216849431656607,0,0,0.461720621437863,0,0,0.121521973355878,0.0107909720608598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373099335725019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.114181002930974,0,0,0,0,0.0385141263132829,0.374720676677478,0.0994984109528646,0,0,0,0.207016566591666,0,0,0,0,0,0.0148349861424168,0,0,0,0,0.0586027131210037,0,0,0.0550045150316844,0,0,0,0,0,0,0,0,0,0,0,0.0672516802961833,0,0,0,0,-0.0578122343923637,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0
X601169.CH.EQUITY,0.0554532068112852,0,0.145004534347578,1.38777878078145e-17,0,0,0,0,0,0,0.0199182073499837,0,0.304353596469863,0.149873989985575,0,0,0,0,0,0.0561815431979122,0,0,0,0,0,0,0,0,0.175303466053099,0.051427349468927,0,0,0,0,0,0.047207348240574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00066247664615139,0,0,0.0617608096678509,0.405025749497343,0,0,0,0,0,0,0.156737019962161,0,0,0.0280444655799023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293320572945392,0,0,0,0,0,0,0,0,0.0170014590283419,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00981406256920528,0,0,0.311494062827147,0,0.12686213248446,0.373841401692264,0,0,0,0,0,0,0,0,0.0523950150239694,0.0255456658738825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144160526799011,0,0,0,0,0,0,0.0749037023600206,0,0,-0.00814049143519027
X601328.CH.EQUITY,0,0,0.605342116985819,0,0.152873863691377,0,0,0,0,0,0.158859103266362,0,0,0,0,0,0,0,0,0,0,0.0261922835586736,0.0281956419768824,0,0,0,0.00189460039862633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585909825003612,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.453364277487084,0,0,0,0,0,0,0,0,0,0,0,0,0.0184735518883686,0,0.203091296004292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627088658907013,0.089456535479048,0,0,0,0.0887480468838033,0,0,0,0.00916369263519246,0.00574722891980157
X601818.CH.EQUITY,0.102864847031582,0.0127381027618288,0,0,0,0,0,0.366139719847608,0,0,0,0.0502410449364994,0.224032921680137,0,0,0,0,0.153184461493647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588631088972838,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.180390960197273,0.369997173980926,0,0,0,0,0,0,0,0,0.0482780673788776,0,0.277377392912029,0,0,0.0600223259138412,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461241930020203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0723363855777084,0,0,0,0,0.125450507946429,0,0,0,0,0,0,0.252187361738583,0,0,0,0.121306238043242,0,0,0.121473021593388,0,0,0,0,0,0,0.0654547199280624,0,0,0,0,0.221488457016455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184281182082653
X601998.CH.EQUITY,0,1.73472347597681e-18,0,0.359073289034216,0.151345940772624,0,0.0838636345674967,0,0,0,0,0,0,0,0.0743083026740824,0,0.103817322342371,0,0,0.105830070944322,0,0,0,0,0,0,0,0,0,0.0194434682849838,0,0,0,0,0,0,0.104121328536966,0,0,-0.0118112342977179,0,0,0,0,0,0,0,0,0,0,0.0645049958581874
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,-0.142363730131968,0,0.476270154053036,0,0,0.219285179551607,0,0,0,0,0,0,0,0,0.838460436545464,0,0,0,0,0,0,-0.278178425653581,0,0,0,0,0,0,0,0,0,0,0,0,0.0789457236614658,-0.322156245260947,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.13993262468148,0,0,0.240698178571136,5.55111512312578e-17,-0.359760555265397,0,0,0,0,0,-0.0795414626214856,0,-0.14002963720538,0,0,0,0.684831802198176,0,0,0,0,-0.0514156665108727,0,0,-0.0426549703394748,0,0,0,0,0,0,0,0.15593209423586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299865071602491,0,0,0.0761158097477
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552898085650423,0.00451616562901791,0,0,0,0,0,0,0.0289108636509984,0,0,0,0,0,0.054531390153417,0,0,0,0,0,0,0,0,0,0,0.258765627848012,0,0,0,-0.011188121875858
X2388.HK.EQUITY,0,0,0.0881762696819044,0,0,0,0,0,0,0,0.0343164800666755,0,0.0276817930767099,0,0,0,0,0,0,0,0.540669125846651,0,0.0731877838437316,0.0570649645624571,0,0.106746216561968,0.000475456113412953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061175690285298,0.077649974505899,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694861404259178,0,0,-0.0710542705277275,0,-0.240553095599072,0,0,0,0,0,0,0,0.15500460998477,0,0,0,0,0,0,0,0,0,0,0,0.296737027371379,0,0,0.069390077767985,-0.120417118257114
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046642692144108,0,0,0,0,0,0.473086549640743,0,0.320035091118077,0,0,0.0984041737266878,0,0,0,0,0,0,0,0,0,0,0.154915278009792,0,0,0,0,0,0,0.0545452549480991,0,-0.0308202063290047,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.192747751207224,-0.19850976978677,0,0,0,0,0,0.0883092933417367,0,0,0,0,0,0.350234701813478,0,0,0.358471899570823,0.452473384231891,0,0,0,0,0,0,0,0,0,-0.203682603552669,0,0,-0.176474411088494,0,0,0,0,0,0,0,0,0,0,0.0891019613890566,0,0,0.0657165313861338
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520742167180165,0,0,0,0,0,0,0,0.210570680108199,0.111186913891063,0,0.0502358834100155,0,0,0,0,0,0,0,-0.0618904691494817,0,-0.0617639431082041,0,-0.0762748046510821,0,0,0,0,0,0,0,-0.00160909616061305,0,0,0,0.0687835875332767
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029528440234051,0,0,0,0,0,0,0,0,0,0.266459992069357,0,0.0278151984803917,0,0,0.0277868026821426,0,0,0,0,0.186683022797746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247899343505215,0,0,0
X000166.CH.EQUITY,0,0,0.0977728163126737,0,0,0,0,0,0,0,0.0375616003229512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280212634218473,0.0892986059734361,0.397631633258057,0.122966155085729,0,0.0770410757654313,0.0924444849618777,0.0203102127591835,0.0871729785366924,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.270704530212733,0,0,0,0,0,0,0,0,0,0,0,0.0419555484171028,0,0,0,0,0,0,0,0,0.0984262042694873,0,0,0.00399619419516306,0,0.263907118743351,0.262832976035658,0.107526234110029,0,0.0723239803898938,0,0,0.0315177999327646,0,0,0,0,0,-0.0612405907782979,0,0,0,-0.0634695049309621,0.0738859255425035
X002736.CH.EQUITY,0,0.0654341647002757,0,0,0,0,0,0,0,0,0.0698552436734158,0,0,0,0,0,0,0,-0.014911364184918,0.0452204258896369,0,0,0,0,0,0,0.0385327754839819,0.443825495741262,0,0,0,0.268692916497861,0,0,0.105805171605397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102124309792856
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447136735746439,0.0333330277937667,0,0.236899640496567,0,0,0.115689689667411,0.328925537706037,0,0.000371120664101689,0.0937507219458746,0,0,0.0664126812490094,0.0176263517623555,0,0,0,0,0,0,0,-0.0468796194980768,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015255782472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541028582314,0.032579589146207,0,0,0,0,0,0,0.533930551852506,0,0.100345790394756,0.0108873688596755,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0189588271295208,0,0.0315908196675275,1.73472347597681e-18,0,0,0.114260375591174,0,0,0,0,0,0,0,0,0,0,0,0.245929834028903,0.118974040065975,0,0,0,0,0,0,0.100041426742932,0,0.222968151716963,0.100664963084701,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0125332078772695,0,0,0,0,0,0,0,0.0738282270425803,0,0,0,0,0,0,0,0.0522699796568183,0.315060910640513,0,0,0,0.216224829126166,0,0,0.257635015004428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0310779360357384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405609479323551,0,0,0,0,0,-0.0359824806384602,0,-0.0357829034055081,0,0.292522408997995,0,0.135128183488359,0,0,0,0,0,0.316493550717813,0,0.161645722900671,0.217548942057687,0,0,0,0,0,0.100665934945548,0,0,0,0,-0.115151457753868
X601211.CH.EQUITY,0,0,0.0107557413935102,0,0.363757175918264,0,0,0,0,0.156327084185566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093545568527181,0,0,0,0.308987594044307,0,0,0,0,0,0,0,0,0,0,0.0273190869690094,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119464221602432,0,0,0,0,-0.107673791262305,0,0,0,0.0576074575612651,0.129048074931739,0,0,0,0,0,0,0,0,0.570975488638279,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.124920149258695,0,0,0.0147898342358433,0.0861871287643273,0,0.221971772828404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064081141427991,0.0898678178052352,0,0,0,-5.42101086242752e-20,0,0,0.26155512690778,0,0,0.00417188503111173,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.283257761929453,0,0,0,0,0,0.0615288159449456,0,0,0,0,0,0,0,0.0978030643922229,0,0,0,0,0,0,0,0,0.439523294173152,0,0,0.10418154835668,0,0.268960581576992,0,0,0,0,0,0,0,0,0,0,-0.430114922523683,0,0,-0.0269540845275999
X601901.CH.EQUITY,-0.152093216061787,0,0,-0.0364839323495228,0,-0.111018179020134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460833783815223,0,0.168572851948623,0.198831160327323,0,0,0,0,0.308693350976299,0,0,0,0,0,0,0,0,0.0689768283286727,0,0,0,0,-6.93889390390723e-18
X388.HK.EQUITY,0.0293070957955946,0,0,0,0,0,0,0,0,0,0,0.083213178726797,0,0,0,0,0,0,0,0,0,0.576089613362687,0.069629377118123,0.0719826080674545,0,0,0,0,0,0,0.0757958914271673,0,0,0,0,0,-0.0638288141657668,0,0,0.076509313328416,0,0,0,0,0,0,0.146863173005496,0,0,0,-0.107777416624317
X601318.CH.EQUITY,0.423247017718382,0.00582681927337524,3.46944695195361e-18,0,0,0,0,0,0,-0.0539963070296267,0,0,0,0.245130583849436,0.0124480674743339,0,0,0,-0.0148233401314451,0,0.131618308576752,0,0,0,0,0.154618544267844,0,0,0,0,0,0,0,0,0.00843593273190797,0,0,0,0,0,0,0,0,0,0,0.185354532157493,0,0,-0.0540658148038577,0,0.0230520941725231
X601319.CH.EQUITY,0.0564485731108097,0,1.73472347597681e-18,0,0,0,0,0,0,0.131099195481012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310535597076155,0,0,0.0625500464210209,0,0.260587560605737,0,0,0,0,0.0675160428104613,0,0.0323356772657677,0,0,0,0,0,0,0.247190240997286,0,0,0,0,0,0,0.148730534699224
X601336.CH.EQUITY,0,0.0903876056729765,0,0.235448536492288,0,0,0.146928491680717,0.00942385323771765,0,0.0329390230864262,1.73472347597681e-18,0,0.0344792121147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156563410021252,0,0,0.186129313963771,0,0,0,0,0,0,0,0,0,0,0,0.0118492881631194,0,0.0524173504300347,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.190623986782033,0,0,0,0,0,0,0,0,0,0,0.0335812168610401,0,0,0,0,0,0,0,0,0,0,0,0.433420788132301,0,0,0,0,0,0,0.187496572157077,0.148247091476255,0,0.0547374415091728,0,-0.0321688009342268
X601628.CH.EQUITY,0,0.125326050526566,6.93889390390723e-18,0,0,0,0,0,0.151150094543575,0,0,0,-6.93889390390723e-18,0.237651018484952,0,0,0,0,0,0,0,0,0,0,0,0.0779495875092077,0,0,0,0,0,0,0,0,0,0,0,0.126682795501158,0,0,0,0,0,0,0.0401557603431423,0,0,0,0,0.134477802799139,0
X1299.HK.EQUITY,0.0636441894835176,0,0,0,0,0,0,0,0.0978042768160061,0,0,0,0,0,0,0,0,0,0,0,0.105866982546138,0,0,0,-0.090950168504107,0,-0.0787794747310477,0,0,0,0,0,0,-0.1793287206387,0,0,0.0927268741736147,0,0,0,0.480716470991511,0,0,0,0.0169722273498972,0,0,0,0,0.481968148778844,0
X2881.TT.EQUITY,0,0.158672307492736,0,0,0,0,0.0688653734445927,0,0,0,0,0,0,0,0,0,0,0,-0.0700284490656474,0.127484735434058,0,0,0,0.0773571976536051,0,0.174414382869093,0,0,0,0,0,0,0,0,0,0,0,-0.149805863190302,-0.015272795084934,0,0,0.0651928385051687,0,0,0,0,0.0601966179409719,0,0.392505626771983,0.0187337436756218,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.107994406643612,0,0,0,0,0,0,0,0,0,0,0,0,0.214826210807772,0,0.180961985514644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431877482394361,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247356180985033,0,0,0,0.04965351565799,0,0,0,0.114407680804105,0,0.337224158710345,0.050865206617544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188109835566918,0,0,0.149114220822371,0,0
macro_return_add,0,0,0,0,0,0,0.173990940259953,0,0,0,0,0,0,0,0,0,0.180988356636431,0,0,0,0.0489580257187289,0,0,0.115411845159398,0,-0.09817156724087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104050727455117,0,0.033353978176018,0,0,0,0,0,-0.190149170679977,0,0
