,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.146203589035442,0.0499201391590949,0,0,0,0,0.0386415112138387,0,0,0.112860221560124,0.130834804731525,0.0346566958599584,0.0502430840958285,0,0,0,0,0.184272317872709,0,0,0,0,0.0249089196477031,0,0,0,0,0,0,0,-0.159419982241734,0,0,0,0,0,0,0,0,0,0,0,0,0.0728665180084884,0,-0.0452330721172031
X601077.CH.Equity,0.258300170077268,0,0.0770015803694246,0,0,0,-0.146416767249034,0,-0.118909292234017,-0.112033120938142,0,0,0,0,0,0,0,0,0,0,0,0,-0.156216889550506,0,0.0846383196161047,0,0,0,0,0,0,0,0,0.193128516849443,0.142837624479621,0,0,-0.0286112612025877,0,0,0,0,0,-0.30373179849319,-8.67361737988404e-19,0,0.0565963375059292,0.0988567000568811,-0.125649937157299
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0337471036546851,0,0,-0.0660522743314291,0,0,0.304979448832898,-0.23652360043389,0,0,-0.0343627703387642,0,0,0.419518546250516,0,0,0,-0.106915225656588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247964013008307,-0.0459454450731087,0,0,-0.0581664215531948
X2388.HK.EQUITY,0,0,0,0,0,0,0.183478239758703,0,0,0,0,0,0,0,0,0,0,0,0,0.380468465641235,0,0.0939507312681481,0,0.109827483989301,0,0,0.0486132799304872,0,0,0,0,0,0.0661168053486261,0,0,0.0183151450686392,0,0,0,0,0,0,0,0.0266257488981625,0.273628211293891,0,0,0,0.116081510713983
X5.HK.EQUITY,0,0,0,0,-0.0990069773211957,0,0,0,0,0,0,0.163870615301716,0,-0.0241315524201173,0,0,0,0.321990256664073,-0.0403842281015899,0,0.482748611189347,0,0.0990877028007668,0,0.144862752507072,0,0,0,0,0,0,0,0,0,0,0.0513041697827458,0,0.0925115073321741,-0.0932138810964087,-0.182572457596748,-0.0674179256843561,0,0,0,-0.310000016727278,0,0.200673370467388,0,-0.0510973672167587
X2884.TT.EQUITY,0.0117067313769879,0,1.38777878078145e-17,0,0,-0.0412959401219155,0,0,0,0,0,0.120427231121435,0,0,0,0,0.00763682558783363,0,0,-0.140485733350843,0,0,0,0.113992388693773,0,0.116419443317412,0,0,0.24280477467786,0,0,0,0,0,0.0298772555950974,0,0,0,0,0.100303071293488,0,0,-0.192462262800387,0,0,0.187191855184603,0.127155485718081,0,0
X2886.TT.EQUITY,-0.163016825028611,0,0,0,0,0,0,0,0,0,0,0.0870273181006066,0,-0.11036566477269,-0.14455067107622,0,0,0,0,0,0,0,0,0,-0.0265288665040523,0.759057229215864,0,0,-0.0982211760498566,0,0,0,0,0.0524376766062995,0,0,0,0,0.0720099014837019,-0.0645627953588739,0,0,0,0.104546248533935,0,0,0.0678265884473402,0.177676748477605,0.0543892575154716
X2891.TT.EQUITY,0.0720770182242646,0.0113157571887505,0,0,0,0,0,0.257573912260396,0,0.128876500274899,0.25527475760182,0,0,0,0,0,0,0,0,0,0,0,0.111545149123235,0,0,0.348796106521496,0,0,0,0,0,0,0,0,-0.025563659182569,0,0,0,0.0915115943351911,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00492618803957667,-0.182018876401285,0,0,0,0,0,0,0,0.0681719856130985,0.226233659551979,0.106345337285712,0.171345250204539,0.560009300611191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233491817922874,0,0,0.350085326788488,0,0,0,0,0,0.0315093341341911,0.015463161127673,0
X000166.CH.EQUITY,0,-0.00357300321171716,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0328804467836267,0,0,0,0,0,0,-0.0251000876721665,-0.0196277808306968,0,0,0,0.282657898877773,0.344122894026765,0,0,0.0396286305033243,0.263437424429884,0.0526688893111681,0,0,0,0,0,0,0,0.042999370070109,0,0,0,0,0,0,0.0179346809180812
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103601399702497,0,0,0.0317224721470471,0,0,0,0,0,0,0,0,0,0,0,0.225486783305203,0,0,0.166351217808687,0.222096971295493,0,0,0,0,0.0105222760389359,0,0,0,0,0.118929481571187,0,0,0,0.0397017583206582,0,0,0,-0.0431368580171411
X002736.CH.EQUITY,0,0.0814386834429902,0,0,0,0,0.10746032289217,-0.0986631667750354,0.136778338645864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308747477232556,0,0,0.0956901385217958,0.257933459092029,0,0,0,0,0,0.0683082112405375,0.297218496596623,0,0,0.0800904667901675,0,0,0,0,-0.218972890251339,0,0,0,0,0,0.0977042069258984,0.166457372410434
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0858508079054933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740171046004687,0,0,0,0,0,0,0.0418682282921894,0,0.252584250417636,0,0.338945961625232,0.119457989793542,0,0.0122630589618948,0,0,0,0,0.106586840313717,0,0.00376296184455203,0
X600837.CH.EQUITY,0,0,0,0,0,0.0208770837317515,0,-0.0364037225370636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142147389407273,-0.0804931086809253,0,0.343994672464771,0,0,0,0,0,0,0,0,0.217613835383337,0,0.258150948336815,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0598051433118253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00940208642390846,0.110030413503142,0,0,0,0,0.192035037593504,0,0.0697381881319543,0,0.0144856063161173,0.4132932277839,0.160045801899413,0,0,0,0,0.0449535487132162,0,0,0,0,0,0.0782194390020294
X600999.CH.EQUITY,0,0,-4.33680868994202e-19,0.173923879898705,0.0588193926572599,0,-0.107471514565546,0,-0.0702626758718219,0,0,0,0,0,0,0,0,0,0,0,0,0.0486621805487129,0,0,0.121733311148528,0,0,0,0,0,0,0.177172658386277,0,0,0,0.368161542601573,0,0,0,0,0,0,0.0795883993002398,0,0,0,0,0,-0.0407954328476837
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0
X601211.CH.EQUITY,-0.0199620394266303,0,0,0,0,0,0,-0.0432993098539071,0,0,0,0,0,-0.0358532209891476,0,0,0,0,0,0,0,0,0,0.075337923511908,0,0,0,0.11505811346842,0,0.159280129280458,0,0.0651534293384649,0.155506937898582,0.300720123661849,0,0,0,0.210802189777755,0,0,0,0,0,0,0,0,0.0394496584180045,0,-0.0595556556214728
X601688.CH.EQUITY,0,0,0,0,0,0.0386231221272961,0,0,0,0,0,0,0,0,0,0,0.142532016883157,-0.470887667062601,0,0,0,0,0.0302307806115128,0,0,0,0,0.343682092551165,0,0,0.164047401997016,0.0939969049315273,0,0,0,0,0,0.466727364253771,0,0,0,0,0,-0.265595395263824,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0622755245248268,-0.0171476606056385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102111484084042,0,0.0115599591652903,0,0.369434606283661,0.107438040544031,0,0,0.0765580111502423,0,0.169088496766405,0,0,0.0671172053005151,0,0,0,0.143988478336088,0,0,0,0.0397935367576081,0.0203541163812022
X388.HK.EQUITY,0,0,0,0,0,0,0.0259706464374815,0,0,0,0,0,0,0,0,0.129380520931221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394419863987124,0,0.299921220725414,0,0,0,0,0,-0.0201467577143463,0,0,0.119633434170549,0,0.646883318658204,0,0,0,0.141758868709434
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296172,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.128796089849691,0,0.0428570928620367,0,0,0,0,0,0.0613707427503842,0,0,0,0,0,0,0,0,0.032846463603239,0,0,0.0374608469963873,0.369884977041991,0,0,0,0,0,8.67361737988404e-19,0.107328816992984,0,0,0,0,0,0,0,0,0.18809264432793,0,0.073477524647669,0,0,-0.107939676748422
X601336.CH.EQUITY,0,0.072358006370128,0,0,0,0.0289113479063595,0,0,0.300063551346219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398114619747575,0,0,0.168161990507559,0,0,0,0,0,0,0,0.32087055609495,0,0,0,0,0,0,0,0,0,0,0.381541653302735,0.0262662418615586,-0.179180769468679,0.184594373108743
X601601.CH.EQUITY,0.494506422600969,0,0,0,0,0,0,0,0.0103928332012302,0,0,0,0,0,0,0,0,0,-0.0926445175258275,0,0,0,0,0,0.324107457162616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242033328620936,0,-0.142912802928255,-0.0371425442655763,0,0
X601628.CH.EQUITY,0,-0.148143042018749,0,0,0,0,0,0,0.0408042413478525,0,0,0.69567030178414,0,0,0,0,-0.0922594594357522,0,0,0,0,0,0.112220278954515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496774740551917,0.279960105997495,0,0,0,0,0,0,-0.087281225434782,0
X1299.HK.EQUITY,-0.105959456803759,0,0,0,0,0.133148369665343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350482151415884,0,0,0,0,0.0287025384821544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402257923432774,0,-0.0331038527716534,0,0,0,0,0,0,0.0591312232354674,0
X2881.TT.EQUITY,-0.256169786718462,0,0,0,-0.050952873294448,0,0,0.161270588170132,0,0,0,0,0,0,0,0,0,0,0,0.0752128729118983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118717187104586,0,0,0,0,0.108253722728054,-0.0130908362450562,-0.0500362611841271,0,0,0.736235706963166,0,-0.124639334817159
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119160703404706,0,0,0,0.129394222587762,0,0,0,0.0541395874336062,0.0397404719067555,0,0,0.0143659636333457,0,0.0275554996598658,0,0,0,0,0,0,0.0587243566901146,0,0,0,0,0,0,0.00640121908505596,0,0,0,0.327631371827855,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0228932549037774,0.146909578672992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172153222952458,0,0,0.0414678320845993,0,0.114443888814071,0,0,0.0510026372416062,0,0,0,0,0,0,0,0,0,0.0970149773127654,0,0,0,0,0,0.120517221389632,0,0,0,0.0576880707590242
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759181632826826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797175225134013,0,0,0,0,0,0,0
