,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0221330729982674,-3.46944695195361e-18,0.307573880802136,0,0.00424246999411974,0,0.0105782771216958,0.114450686177422,0,0,0,0,-2.16840434497101e-19,0.00761503167137529,0,0,0,0,0.104803296888808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696506532597444,0,0.0370361344360038,0.0151915628600909,0,0.0698338548638222,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.172266386818784,1.38777878078145e-17,0,0.326852911262508,0,0.0118530655852964,0,0.167013396567947,0,0,0.0642547627560717,0,0,0,0,0.0449364039340913,0,0,0,0.0712502790834888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00963428675865522,0,0,0,0.176741057749012,0,0,0,0,0,0,0,-0.105460853507605,0
X600000.CH.EQUITY,0,0,0,0,0,0.13297248085765,3.46944695195361e-18,0,0,0.0772835016822283,0,0.205469880017294,0,0,0.172241903171139,0,0,0.0988444971628071,0,0.118782196213974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157850781881247,0,0,0,0,0.096028284782063,0,0,0,0,0.0623003644729272,0,0,0.0596484779790206,0.063854929096536
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584410054172593,0,0,0.0713014460390434,0,0.408514117145896,0,0,0,0,0.0388939298159697,0,0,0,0,0,0,0.18313707964101,0,0.0242290404991862,0,0,0,0,0,0,-0.0445055738777492,0,0,0,0,0,0,0,0,0.149278753846896,0,0,0.075722761187857,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.058791757211203,0.0669777874052779,0,0,0,0,0.155013430905619,0,0,0,0,0,0,0.311024489883296,0,0,0,0,0,0,0,0,0,0.13804199517677,0.17653000760657,0,0,0,0,0,0,0,0,0.272682971345911,0,0,0,0,0.0062727775376561,0,0.0659464621576408,0
X600036.CH.EQUITY,0.766045473973885,0,0,0,0,0,0,0,0,0,-0.0450988664644565,0,0,0,-0.0833179639336741,0,0.100400550616841,0,0,0,0,0.149057748111754,0,0,0,0.111726281627798,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.187229106253339,0,0,0,0,0,0,0,0,0.0210849293857698,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.516148745651194,0.0336895592924344,0,0,0,0,0.0522545636778006,0,0,0,0.164355535663205,0,0,0.0249642219011698,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.184911119172799,0,0,0,0,0,0,0,-0.137218248797782,0,0,0,0,0,0,-0.099876246158674
X600926.CH.EQUITY,0,0.263715093935745,0,-6.93889390390723e-18,0,0,0.445750737840455,0,0.0231565498698916,0,0,0,0,0.0697023037968834,0.0470454475415668,0,0,0.0619825322586848,0,0.00284429922936156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718784518516397,0,0,0.0641016809873703
X601009.CH.EQUITY,0,0,0,0,-0.338290446072999,0,0,0.187538816810047,0,0,0,0,0,0,0,0.0826835225308715,0,0,0.0810540454729739,0.134119065135268,0,0,0,0.489386179945496,0,-0.0555983105591586,0,0.0941118564436042,0.291427416348461,0,0,0,0,0.220871982123579,0,0,0,0,0,0,0.0195856164060048,0,0,0,0,0,-0.108959437494375,0,0,0,0
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0267731916505144,0.139213855904067,0,0.00842241705950233,0,0,0,0,0.234086194886429,0,0,0,0,0.0473096814960719,0,0,0,0.109311722262008,0,0,0.0421247066383103,0,0,0,0,0,0,0,0.0034016082713826,0,0,0,0,0.0378779731053126,0,0,0,0,0,0.0920972587677486,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.171640918086091,0.201975049740401,0,0,0,0,-0.0416950840703191,0,0.0708998697217302,0,0.0474646832500286,0,0,0,0,0,0.100708290034914,0,0,0,0.0703959238529298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881418896251121,0,0.296432113939523,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436391272206273,0,0,0.166815126549102,0,0.564565213383965,0,0,0,-0.138563510082776,0,0,0,0,0,0,0,0.0763412288932074,0,0,0,0,2.16840434497101e-19,-0.117311193304146,0,0,0,0,0,0,0.146929008821191,1.73472347597681e-18,0,0,-0.246691740937858,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0768015449166537,0,0,0,0,0.0170051918630083,0,0.0859202295954827,0,0,0,0.144668553645278,0.300200721418375,0,0,0,0,-0.190640018677707,0,0,0,0,0,0,0,0,0,0,0.0183462604438031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236651870137165,0.162457202685221
X601398.CH.EQUITY,0,0,0,0,0.0352889826608546,0,0.185056174108687,0,0,0,0,0,0,0,0,-0.136097990261719,0,0.0406250633582324,0.797153647650665,0,0.0413705091099958,0,0.0755521079468221,0,0.0394941777135536,0.0694249528293539,0,0,0,-0.0401870393530136,0,0,0,0,0,0,0,0,-0.0212460717993578,0,0,0,-0.219073308769145,-0.0300619466016795,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0810373126153412,0.0855968170120178,0,0,0,0,0,0,0,0,0,0,0,0,0.206642319437238,0,0,0,0.0524712634996955,0.0243872203417927,0,0,0,0,0,0,0.297441542371574,0.0111898910232299,0,0,0,0,0,0,0,0,0.090433787600662,0,0,0,0.0811097409126901,0,0
X601818.CH.EQUITY,0,0,0.155654704445251,0.391528376602191,0,0.165384574970207,0,0,0,0,0,0,0.157213066795448,0,0,0,0,0,0,1.38777878078145e-17,0.178781745176216,0,0,0,0,0,0.0629001097649934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626961639432224
X601838.CH.EQUITY,0,0.207218123208289,0,0,0,0,0.145513362628265,0.027510867805318,0,0,0,0,0,0.0256194784253495,0.198800541296022,-0.0296922361539429,0,0,0,0.0524356461810408,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0239045761813315,0,0,0,0,0,0,-0.0609357538611912,0,0,0.20223962722993,0,0,0,0,0,0,0
