,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,-0.262143544170544,0,0,0.80997229041111,0,-0.108158395938248,0,0,0,0.0524801396987747,0,0,0,0,0,0,0,0,-0.0378826519173079,-0.200515268557981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505695150650917,0,0,0,0,0.16743805765372,-0.14032068424819,0,0,0,0,0,0.368775606219171
X601328.CH.EQUITY,0,0,0.00939723460299091,0.0296233219278836,0,0.531922245271047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445013366888095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354936532567197,0,-0.122687987030623,0.0923669860372843
X601398.CH.EQUITY,0,0,0,-0.341870543211086,0,0,0,3.46944695195361e-18,0,0,0.792072152873057,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.1032526982991,-0.0613343193335919,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.268392995425823,0.539782123749769,0,0,0,0,0,0,0.0238671703619102,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.427042960793982,-0.161105096165371,0,0,0,0,0.432899950356455,0,0,0,0,0.00495785482921761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375069207431226,0.135800137241322,0,0,0,0.528646694535805,0,0,0,0,0,-0.0277574055110181,0,0,0,0,0.0943472318723849,0,0
X601939.CH.EQUITY,0,0.402397798955609,0,0,0,0,0,0.418316987144864,0,0,0.0953267036604323,0,1.73472347597681e-18,0.0584129138362753,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0367410209759946,0,0,0,0,0,0,0.213369132553104,0,0,-0.2148893296287,0,0,0,0,0,0,0,-0.207565173276018,0,0,0,0,0,0,-0.0589735802877213,-0.0958148001169616
X601988.CH.EQUITY,0,0.0654384344220104,-1.38777878078145e-17,0.0789765264802047,0.0376644749844897,0,0.00302446278882474,0,0.140054560474655,0,0,0.601841491003217,0,0.269256624418932,0,0,0,0,0.236222397739861,0,0,0,0,0.0288701382315992,0.1123978224569,0,0,0,0,0,0,0,0,-0.00451950472444321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14795580676455,0,0,0,0,0,0,0,0,0,0,0.269670370046719,0,0,0,0,0,0,0,0.259227011467966,0,0,0,0,0,0,-0.0095666835914414,0,0,1.38777878078145e-17,0,0.32200735076348,0,0,0,0,0,-0.394748671202598,0.141361452081477,0,0,0
X11.HK.EQUITY,0,-0.0766175982329977,0,0,0,0,0,0.0429173778528781,0,-0.0369408229270628,0,0,0,0,0,0,0.200351031514289,0,0,0.350005602881756,0.316713474772864,0.0122209686667138,0,3.46944695195361e-18,-0.0891158193381403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0456298643778215,-0.0980129698270835,0,-0.140543200547989,0,0.00895493575229634
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665400733091206,0,0,0,0.771848372660439,0,0,0,0.0188309466898238,0.0107890907388013,0.267968715850115,-0.0788641985808392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191728999593855,0,0.0314667630673254,0,0,0,0,0,0.00316776203111646,0
X5.HK.EQUITY,0,-0.00676402911228542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355281746870878,0,0,0,0.180399062155041,0.285960969223184,0,0.000157536782291636,0,0,0,0,0,0,0,0,0,0,0.107325531540811,0,0,0,-0.0434440503346185,0,0,0,0,0,-0.0597348033175236,0.117258406317069,0,0.101176985192862,0.149580040882695,-0.0534905659675443
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.132146985265174,0,-0.273503956595649,0.147571237166717,0,0.0384291264985538,0,-0.044063893757928,0,0,0,0.0135439027105012,0,0,0,0,0,0,0,0.0686405975875172,0,0,0,0,0,0.219789068082256,0.106825403247393,0,0.203685046902749,0,0,0,0,0,0,0,0,0,0,0.320509385494778,0,0,0,0.0200980532805925
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151380071485794,0,0,0,0.0353479756229177,0,0,0,0,0,0.916460330995719,0,0,-0.0517892949051689,0,0,0,0,0,-0.0102944101166264,0,0.0331002533686024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328006767730774,0
X2891.TT.EQUITY,0.446740893260409,0,0,0,0,0,0.054623424674093,0,0,0,0,0,0,0,0,0,0.117736986447609,0,0,0,0.0670227326955696,0,0.0508986726048177,0,0,-0.114640634563702,0,0,-0.46685977063397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315543042577882,0,0,0
X2892.TT.EQUITY,-0.00568661627020566,0,0,0,0,0,0,0,0,0,0,0,0,0.00228600570029604,0.00279633638530256,0,0,0.077754599592546,0,0,0.172854406901261,0,0.770318868059424,0,0,0,0,0,0,0,0,0,0,-0.0609704128999183,0,0,0,0,0.0350269281703666,0,0,0,0,0,0,0,0,0.00790444550891468,0.0720283239084444,0,0
X000166.CH.EQUITY,0,0,0,0.0176527453280109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338262227723901,0,0,0,0.0879274914447014,0,0.136751277203526,0,0,0.343621386170797,0.196360200993476,0,0,0,0,0,0,0,0.0979196501528019,0.123630418833982,0,0,0,0,0,0,-0.0197261767233781,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0188878952345229,0,0,0,0,0,0,-0.0252536418246312,0.0765668404473043,0,0.0561556096953632,0,0,-1.0842021724855e-19,0,0.0252423692062102,0,0.196359037491632,0,0,0,-3.46944695195361e-18,0.288156606314985,0,0,-0.084404908011445,1.73472347597681e-18,0,0.43417991990927,0,0.0548283558578542,0,0,0,0,0,0,0,0,0,0,-0.0842866962362486,0
X002736.CH.EQUITY,0,0.0339657178385275,0,0,0,0,0,0,0.120996157734131,0,0,0,0,-0.0500433503299917,-0.0325023634163464,0,0,0.0908679591290278,0,0,0,0,0,0,0,0,0,0,0,0.0851267083976021,0.0138627431034087,0.211280665892836,0.378093855853016,0,0,0,0.102640016054447,0,0,0,0,0,0,0,0,0,-0.0249382035539662,0,0,0,0.208853651453907
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25763760645915,0,0,0,0,0,8.67361737988404e-19,0.104713478842421,0,0,0,0,0,0,0,0.253023138394944,0,0,0,0,0.0843109980548262,0,0,0,0,0.106236426700923,0,0.245588305212108,0,0,0,0,-0.0746737627998628,0,0.0356036979343176,0.0364626081667544,0,0,-0.0382246796756205,0,0.0348274700359568
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273874217925571,0,0.199316895650897,0,0,0,0,0.0436599560810971,0,0,0,0.221191530442104,0,0,0,0,0,0.117717907333658,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480258252043005,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111733418437726,0,0,0,0,0,0,0.00558473487102775,-0.00730072315505939,0,0.243619609723318,0,0.00700301877899906,0.268789706824695,0,0.205908889159554,0,0,0,0,0,0,0.0415024047311616,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322908164756756,0,0,0,0.0678882241392464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357479358745,0,0.0516767316100896,0,0.0191256715786266,0,0,0,0,0.133854896468032,0,0,0,0.122279849983238,0,0,0,0.121442868745082,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.15713498525161,0,0,0,0,0,0.101711940828631,0,0,0.0168800137914804,0,0,0,-0.0133189545622496,0.409751321091321,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0,0,-0.173519690756383,0,0,0,0,0,0,0,0,0.352531675443137,0,0,0.104116161759077,0,0,0,0,0,0,0,0,0,-0.146881270431361,0,-0.246158012378596,0,-0.0530259752513427,0
X601211.CH.EQUITY,0,0,0,0,0.0325432018806424,0,0,0,0,0,0,0,0,0,0,-0.0358212542168717,0,0,0,0,0,0,0,0,0.0601426325485918,0,0.00238167933188469,0,0,0.104208976295366,0.0293316569668229,0.0518451238079231,0.30151709435002,0.0914189868041056,0,0,0,0.203755887119499,0,0,0.0779022724462169,0.104208320987283,0,0,0,0,0,0,0,-0.0292008759038203,-0.0174341945111245
X601236.CH.EQUITY,-0.0742176892210151,0,0,0,0,0,0,0,0,0,-0.0119198016271963,0.0209532759874623,0,0,0,0,0,0,0,0,0,0.177500466866044,-0.0591766544608729,-0.0591739877281948,0,0,0,0,0.0753293421531339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775096539613059,0.0162853955115351,6.93889390390723e-18,0.0892626816912806,0.0343692543644305,0,0,0.0484731667638537,-0.0652916341529087
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0616942938022504,0,0,0,0,-0.190360195621139,0,0,0,0.0568679509495324,0,0,0,0,0,0,0.0151242643979644,0.397334954001427,0,0.321878643971187,0,-6.7762635780344e-21,0,0,0,0,0,0,0.255311071733315,0,0.0395875072786575,0,0,0,0,0,-0.09379577485015,0,0,0,-0.0577071449897708,-3.3881317890172e-21
X601881.CH.EQUITY,0,0,0,0,0.0293448003664478,0.0284382061550044,0,0,0,0,0,0,0,0,0.260690212603501,0,0,0.030024092472535,0.129353017117348,0,0,0,0,0,0,0.436916036241162,0,0,0.12423283897798,0,0,0,-0.0672143854571101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110691811577689,-0.0463766766986601
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228094999570413,0,0,0,0,0,0,0,0,0,0,0.0730911949948867,0,0,0,0,0,0.0282091073774196,0,0,0,0,0,0.115558678177734,-0.409814681256347,-0.144578502154578,0.371562710046234,-0.0201201124565576,0,0,0,0,0,0,0,0,0,0,0.64806559500391,0,0,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102340681859485,0,0,0.0214735866973927,0,0,0,0.197730577994663,0,0,0,0,0,0.00623002094850953,0,0.224631286629859,0,0,0.0640305888716363,0.0086784157117023,0,1.73472347597681e-18,0,0,0,0,0,0.0263867639832762,0,0,0,0,0,0,0,0,0,0.0448073398356544,-0.120271495105705,-0.0431739258347107,0
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0,0,0
X601601.CH.EQUITY,0,0,0.0930900700183468,0.23506370587287,0,0.118111828164065,-0.303284412416451,0,0,0,0,0,0,0,0,0,-0.0651458511414331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241499764732,0,0,0,0.391028425952018,0,-0.0233847599333046,0,0,-0.0147161771488781,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0279597072812976,0,0,0.0570990569922757,0,0,0,0.0217709501266499,0,0,0,0,0,0.0151764449259216,0,0,0,0,0.0908441375770951,0.112688696500316,0,0,0.0618314703696254,0,0,0,0,0,0,0,0,0,0,0.0977655238188151,0.383597671383694,0,0,0,0,0.0360510889333632,0,0,0
X1299.HK.EQUITY,0,0,-0.0370916773481428,0,0,0,0,0,0,0,-0.107318594546115,0,0,0,0,0,0,0,0.0296459599670121,0.199085361690494,0.134418445516413,0,0,0,0,0,0,0.095151741084962,0,0,0,0,0,0,0,0,0,0,0.229371693945291,0.0783838623612534,0,0,0,0.162743468536369,0,0,0,0.0650110997430483,0,0.0591921877691392,0
X2881.TT.EQUITY,0,0.0938407904887443,0,0,0,0,0,0,0,0,0.332554628477141,0,0,0,0,0,0,-0.116418681766529,0,0,0,0,0,0,0,0,0,0,0,0,0.102735812122925,0,0,0,0,0.0152057556978938,0,0,0,0,-0.236228514542553,0.358596207312806,0.000775131445846666,0,0.245260757797315,0,0,3.46944695195361e-18,0,-0.484903751348309,-0.234543777225281
X2882.TT.EQUITY,0,0,0,0,0,0,0.034771966545002,0,0,0.0221831676407007,0,0,0,0.0441436875021421,-0.0583281403410882,0,0,0,-0.060348686632981,0,0.203695737698197,0,0,0,0,0.0259075236749263,0,0,0,0,0,-3.46944695195361e-18,0,0,0.171614411670362,0,0,0,0,0,0,0.00825979832777545,0,0,0,0.508488972506698,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.133004460769455,0.141110821993242,-0.0914806895942835,0,0,0.0135066790088545,0,0.0737922874901218,0,0,0,0,0.00578428633470584,0,0,0,0,0.00577664854881,0,0.178471329320967,0,0,0,0,0,0,0,0,0,0,0,0,0.0828916140816547,0.302393721700632,0,0,0,0,0,0,0,0,0,0,0.0699960428947702,0
MKRturn,0,0,0,0,0.780268232527553,0,0,0,0,0,0.0657506324778206,0,0,0,0.046044584828375,0,-0.0515168213848287,0,-0.0774267831733876,0,0.100980454548061,0,0,0,0.0045566725732125,0,0,0,0,0,0,0.0305218218513913,0,0,0,0,0,0,-0.0151742445080595,0,0,-0.298872096416103,0,0,-6.93889390390723e-18,0,0.126389978122648,0,0,0.114195871724376,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433384421060152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600708356562097,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.232330257250582,0,0,0,0,0.348558673326797,0,0,0,0,0.0819426905560413,0,0,0,0,0,-0.0614821837257176,0,0.0105523310665441,0,0,-0.027693157300169,0,0,0.204848191437845,0,0,0,0,0,0,0,0,0,0,0,0,0.128220668866624,0,0,-0.235872174045879,0,0,0.00297020365035554,0,0,0,0,0.11959465573652,0
