,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.210360931245603,0,0,0,0,0,0,0.100303818194871,0.0895834196103318,0,-0.159427714216896,0,0,0,0.195155886526511,0,0,0,0,0.18172302572258,0,0,0,-0.0336207699553025,0,0,0,0,0,0,0,0,0,0,0.214354844718846,0.146147292759026,0,-0.263451564152813,0,0,0,0,0,0.13270343633267,0,0,0,0,0.0475184269446276,0,0,-0.139170326222443
X002142.CH.EQUITY,0.241411351830871,0,0,0,0,0.128570416949544,0,0,0,0,-0.031235983885681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142259241392529,0,0,0,0,0,0,0,0,0,0,0.0310397704644171,0,0.0808887965901353,0.0743923433057408,0,0.262862278881622,0,0,0,0,0,0,-0.0412700613100581,-0.0772367288379412,-0.162681908778551
X600000.CH.EQUITY,0.0826720965243151,0,0,0,0,0.16573304703523,0,0,0,0,0,0.011834828299765,0.346934498852292,0,0.141148629905913,0,0.104474780215474,0,0,0,0,0,0,0,0,0,0.174740528188813,0,0,0,0,0,0,0,0,0.0466932962163379,0,0,0,0,0,0,0,0,0,0,-0.0520713343433408,-3.46944695195361e-18,0,0,0,0,0.064833572376628
X600015.CH.EQUITY,0,0,0,0,0,0,0.004534426099651,0,0,0.0558498194462227,0,0,0,0,0.183395334292118,0.166849156690524,0,0,0,0.0167504218610727,0,0,0,0.0131343942220681,0,0,0,0,0,0.0132997853978918,0,0,0,0.0855067747662266,0,0,0.0836156557888439,0,0,0,0,0,0,0.286113121846333,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225529356491016,0,0,0,0.115609379519753,0,0,0.240256139261284,0.0270611522065605,0,0.189943945693859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575738078435035,-2.77555756156289e-17,0,0,2.16840434497101e-19,0,0,0.172201672106585,0,0,0,0,0,0,0,0.172941718139192,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202338262020701,0.143448187140656,0.0433344916207858,0,0,0,0,0,0.0976354969290925,0,0,0,0,0,0,0,0,0,0,0,0,0.0351660642501275,0,0,-0.0586642868225173,0,0,0,0,0,0,0,0,0.161364992189332,0,0.0747727621942132,0,0,0,0,0,0,0,0,0.0459576054200263,0,0.154247760647738,0,0.0070472997462428,0,0.0369821019754489,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2635237536732,0,0,0,0,0,0.228567090921256,0,0,0,-0.00779135997127946,0,0,0.0945324896638667,0,0,0,0,0,0,0.0661288713055667,0,0,0,0,0,0,0,0,0,-0.0651426466711579,-0.0356897474341347,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.167354486774045,0,0,0.329627067147206,0,0,0,0,-3.46944695195361e-18,0,0,0.260947799553261,0,0,0,0,0,0,0,0,0,0,0.00642361903961451,0,0,0,0,0,0,0,0,0,0.0119096831302542,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0961014191067708,0,0,0,0,-0.0595984249286171
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280187245338064,0.445901910477953,0,0,0,0,0.0338468740451101,0,0,0,0.242967254523348,0,0.0138229634182793,0,0,0,0,0,0,0,0,0,0,0.0345134560545423,0,-0.0872419483735338,0,0,-0.00623304814805963,0,0,0,0,0,0,0,0,0,0,0.0512667157703781,0,0.0288549867424701,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0358571411721306,0,0,0.00699035261134762,0,0,0,0,0,0.326820179978015,0,0.137380592328989,0,0,0,0,-0.174700384521164,0,0,0,0,-0.0240299067451501,-0.0916400832969431,0.199435248755172,0,0,0,0,0,0,0,0,0.40834465067485,0,0,0,0,0,0,0,0,0,0,0,-0.0667217897504973,0,-0.155743186047422,-3.46944695195361e-18,0
X601288.CH.EQUITY,0,-0.0467098753849305,0,0,0,0,0,0,0,0.0321585855342055,0.124535516521137,0,0,0.42598317431084,0,0.192393713106593,0.114847075391782,0,0,0,-0.0325289142358661,0,0,0,0.0398512223290643,0,0,0,0,0.210582873816952,0,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0282048997115375,0,0,0,-0.0296878360121408,0.00810506796646194,0,0,0,0,0,-0.0501740957009647,0.064638015531073
X601328.CH.EQUITY,0,0,0.302791041984761,0.0472723633828228,0.0536067288069811,0.0288446709113623,0.060165113164505,0,0,0.158780938196527,0,0,0,0.02274156332504,0,0.032922512881565,0.0778444932563641,0.105473064027089,0,0,0,0,0.138204735940694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398844608273967,0,0,0,0,0,-0.146275460160825,0.0466878664255489,0,0
X601398.CH.EQUITY,0,0.0208426464074556,0.420062923266161,0,0,0,0,0.0184083383630463,0,0,0,0.132891040245246,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278988794442542,0,0,-0.0817380640844276,0,0,0.0852124045762427,0,0,0,0,-0.0952112049317364
X601818.CH.EQUITY,0.144252214120623,0,0.0171747262495375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232007151418015,0,0,0.109270150688809,0,0,0,0,-0.151786369533686,0,0.0533572892149046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239998734331426,0,0,0,0,0,0,0.0139715822090535,0,0.107991716916409
X601939.CH.EQUITY,0.116197319112728,0,0,0,0,0,0.00535192206118761,0,0,0,0.470393115244236,0.283170604898757,0,0.196648284894288,0,0,0.0841640707092499,0.0664106376178232,0,0,0,0,-0.0511939113218739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221815636589462,0,0,0,-0.0616706786100813,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204306764816572,0,0,0,0.132977291479548,0,0,0.35496736227302,0.0690200681095419,0,0,0.079230638259949,0,0,0,0,0,0,0,0.0307795759110881,0,0,0,-0.242458761877084,0,-0.000912550914401732,0,-0.00380710829931323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103344449256481,0,0,0,0.145185645324146,0,0,0
X601998.CH.EQUITY,0,0,0,0.269358180270294,0.418848977933494,0,0.0165626586709338,0,0,0,0.0170290032626539,0,0,0,0.0109720373215098,0.0288223251443618,0,0,0,0.0671325719644373,0,0,0.0130529991819879,0,0,0,0,0.0133663756282877,0,0,0,0,0,0,0,0,-0.26208186660814,0,0,0,0,0,0,0.0234576464844335,0,0,0,0.0170759738322117,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017383146363698,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0444785997846964,0,0,0,0,0,0,1.35525271560688e-20,-0.00817961873020383,0,0,-0.0424907433312866,0,-0.0271966660331462,0,-0.0724573167206482,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38437808292958,0,0,0,0.438296521777002,0,0,0,0,0,0,0,-0.205601504130723,0,0,0,0,0.112857349362093,0,0,0,0,0,0,0,0,-0.10478594474794,0.0451741385495738,0,0,0,0,0,0,0.153622555433712,0,0,0,-0.677490223995265,0.00719362751426116
X601077.CH.Equity,0.17002509536587,0,0,0,0,0,-0.126389978066608,0,0,-0.150031079016816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116287648533,-0.0745456465163999,0,0,0,0,0,0.157327482058586,0,0,0,0,0.195047821725531,0,0,0,0,0,0,0,0,0,-0.340004899368166,0,0,0.0566888335545283,0.122558218735264,0.0303174399331992,0,0.133676679929603
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112627676287437,0,0,0,0,0,-0.0548815121437564,0,0,0,0,0,0.731422740607281,0,0,0,0,0.103432748243066,0,0,0,0,0.0841970594356433,0,0,0,0,0,0,0,0,0,-0.0267061180618486,0,0,0,0.00110639306471505,0,0,0,-0.101232977804726,0.126222249293168,0
