,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0.508577596571361,0,0,0,0,0,0,0,0,0.0265804863700359,0,0.370370145477359,0,0,0,0,0.0323474876458119,0,0,0,0,0,0.0487412218082713,0,0,0,0,0,0,0,0,0,-0.0116177645196993,0,0,0,0.0296258310539605,0.0357591067076196,0,0,0,0,0,0,-0.0571900562185797,0,0,-0.0643614739543763,0,0,0.034844818720836
X601988.CH.EQUITY,0.206662383312911,0.00487554735481317,0,0.0226582387696854,0,0,0,0.0730242279005919,0,0,0,0.460764325490124,0.153292183653407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000987257874153427,0,0,0,0.0656903468477224,0.00693795151803783,0,0,0,0,0,0,0,0,0,0,-0.028413688432324,0.0417608635756628,0.0247485306429382
X601998.CH.EQUITY,0,0,0.0476339812163782,0,0,0,0,0,0,0.552938142023447,0.00109440889452641,0.000213189050587418,0.12192087572253,0,0.0522162089886611,0,0.227178409509767,0,0,3.46944695195361e-18,0,0,0.0139313537656014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407982303980986,0,0,0,0,0,0.00900165997978336
X601658.CH.Equity,0,0,0,0,0,0,0,0.221986193147839,0,0,0.136604643786425,0,0,0,0,0,0,0,0,0,0.333529986870327,0,0,0,0,0.20881848827543,0,0,0,0,0,0,0,0,0.439595968916206,0,-0.488351980752501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902958258266547,0.263107813300093
X601916.CH.Equity,0,0,0.0693187284996808,0,0.354953481905167,0,-3.46944695195361e-18,0,0,0.221566374554897,0.0584243422559112,0,0,0,0,0,0,0.156295946968506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670546388692217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102927500410127,0,0,0.58409819313185,0.364524214907268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150359585902847,0,0,0,0.124452596414004,0,0,0,0,-0.0300025481599709,0.0839320559988096,0,0,0,-0.043612992708963,0,-0.24084585530512
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397366137746688,0,0,0,0,0.130801323430023,0.0365249919833044,0,0,0,0,0,0,0.0259246789710507,0,0,0.0889040174258573,0,0,0,0.0649403665871685,0,0,0,0,0,0,0.027745130463652,0.162010236514065,0,0.0966907934085636,0.121806362026518,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09363012417903,-0.670144683820737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288793356468014,0,0,0,0,0,0,0,0,0,0.378734615242326,0.144753680821565,0.502346148212975,-0.0693010397040132
X2884.TT.EQUITY,0.0833005155873791,0.299986064801801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336283005022686,0,0,0,0,0,0,-0.256549531868938,0,0,0.595461071117933,0,0,0,0,0,0,0,0,0.0451448606866938,0,0,0,0,0.00207629754873296,0.041577621535986,0.0746631684605248,0,0,0,0.149015807910911,0.0369701331720401,0,0.0299406081124538,0,0,0.124281187381674,-0.0048101777914211
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0394910982245356,0,0,0,0,-0.021080835197321,0,0,0,0,0,0,0,0,0,0.0366962259313133,0.38302930280448,0,0.244383613648244,0,0,0,-0.00162848427897243,-0.0218367042207238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246641569683324,0,0,0,0.293288386852171,1.73472347597681e-18,0,0,0.0950060833150707,0
X2891.TT.EQUITY,0,0,0,0.363970336451187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181305266273935,0,0.428098499584381,0.182561318501064,0,0,0,0,0,0,0,0,0,0.0399319296692263,0,0,0,0.0101451667440881,0,0,0.0438890217823591,0,0,0,0,0,0.138252487028541,0,0,0.107129890477864,0.0892741780155351,0
X000166.CH.EQUITY,0,0,0.0208135793079408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351519253229802,0.00259874863743811,0,0,0,0,0,-1.73472347597681e-18,0,0.248711292360314,0.166499338113463,0.203287677787541,0,0,0.254399733501106,0,0,0.045891475627364,-0.0383147952093556,0,0,0,0,0,0,0,0,0.0643276957188807,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026531875729581,0.037216502841255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168779560003282,0.233734768185742,0.231627507870371,0.125154058769639,0.0834387420873579,0,0,0,0.0629080425891881,0,0,0,0.0591862177965809,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00449843694841492,0,0,0,0,0.0569772468212336,0,0,0.0801226090641589,0,0.0687715888300753,0,0,0,0,0,0,0,0,0,0.058634952699477,0,0,0,0,0,0,0,0,0.0609277351706677,0,0,0,0.0717935326237518,0,0.423686980605765,0,0,0,0,0,0,0,0.139086812331745,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00967350039177121,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0515592115791183,0,0,0,0,0,0,0,0,0,0.00868832491082004,0,0,0.080283621105783,0.16031549759114,0,0.0579562156131728,0.388089512133431,0.139478074906509,-0.145446118070713,0,0,0,0,0,0,0,0.0882864168617865,0,-0.071131555645922,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235059568259033,0.167727756825881,0.0357458146144284,0,0,0.0132014168700089,0,0,0,0.192053113233164,0.00429653563750129,0.26664987893919,-5.42101086242752e-20,0,0,0,0,0.00627055421261641,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985480803872463,0,0,0.179908337566003,0.176401970613413,0,0,0,0,0.0329454168633536,0,0,0.100376044636684,0,0.347427426843513,0,0,0,0,0.0188923348589732,0,0,0,0,0,0.166945434080439,0,0,0.0345819368984078,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573341534984505,0,0,0,0,0,0.133631309146994,0,0,0,0,0.0139050062926306,0.125380200405598,0,0,0,0.285892267464104,0,0.154189797861095,0,0,0.142831690388457,0,0.23997358935114,0.0241147374707778,0,0,0,0,0,0,0,0,0,0,0,-0.061438450492338,-0.0280725977440355
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0402365750840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122493127607049,0.433154613396519,0.158787078513821,0,0,0,0,0,0,0,0,0.112572798062763,0,0,9.34021022817348e-05,0.00118855593447755,0,0,0,0,0,0,0.0577312534076798,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462218922019573,0,0,0,0.0250578414278956,0,0,0.119483514665029,0,0.500970157620568,0,0.00203381478251338,0,0.168048710398405,0,0,0,0,0.217599803732912,0,0,-0.160335466913625,0.0665333578402004,0,0,0,0,0,0,0,0,0,-0.174274315795566,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151809968205079,0,0,0.0236224894317642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155190890536287,0.112811048924383,0.111153489062228,0.0486414324626667,0,0.229215927829115,0.199014961793577,0,0,0,0,0,0,0,0,0,0.012977335572145,0,0,0,0,0,0,0,0.010496028180309,0,-0.00377804488903526
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0769860496671116,0,0,0,-0.0053908628279869,0,0,0,0,0,0,0.0413827443411466,0,0.0347829120965155,0,0,0,0,0.761514162778459,0,0,0,0,0,0,0,0,0.0264825342058314,-0.00350375905190138,0,-0.126057661831133,0,0,0,0.129645606085927,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0505816764539152,0.121778114339432,0,0,0.208011165897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107997471428327,0.0356202849740094,0.267318669783511,0.0260036020064912,0.0959110122456485,0,0,0,0,0.0191358221283721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0246699795306101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00626890834116987,0,0,0,0,0,0,0.0292752027313887,0,0,0,0.0330230007569952,0,0,0.414688807745206,0,0.0239957905188213,0,0.125722498637212,0.402966722826935,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.12664546602607,0,0
X601696.CH.Equity,0,0.0079468929638518,0,0,0,0,0,0,0.0417679379626718,0,0,0,0,-0.2352270730485,0,0,0,-0.0778729679914483,0,0,0.0993601502192771,0,0,0,0.0436922610088395,0,0,0,0,0,0,0,0,0,0,0,0.0740575798984849,0,0.0727776365943168,0,0,0,0,0.313029561154601,0,-0.142502944683986,0,0,0,-0.0475967079379355,-0.138085461524237,0.0550481810153134,0
X388.HK.EQUITY,0.0284479926160209,0,0,-6.93889390390723e-18,0,0.00506094933159135,0,0,0,0,0,0,0.0375632620356169,0,0,0,0,0,0,0,0,0,0,0.00496351281369526,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0406045124583249,0,0,0,-4.33680868994202e-19,0,0,0.189774476609515,0,0,0,0,0.458262312491836,0,0.0208584696036818,0,0,0,0
X601318.CH.EQUITY,0.027544572323243,0,0,0.146821818150009,-1.73472347597681e-18,0,0,0.231480070216598,0,0.185694107576015,0.143272435673716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809618816648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194697923844001,0,0,0,0,0,0,0.225522736378264,0,0,0,0,0,0,0,0.0432849044536775,0,0,0,0,0,0,0,0.138802523217042,0,0,0,0,0,0,0,0,0.248714189479949,0,0,0,0.0766655014907002,0.043803119650776,0,0,0
X601336.CH.EQUITY,0.122372809336747,0.0504038524007483,0,0,0,0,0,0,0.0927036954221873,0.0786698486994694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875834245159784,0,0,0.136480609365923,0,0.127398473523421,0,0,0,0,0.0201635183043398,0,0,0.123609042679966,0,0,0.110360907199111,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.128068422140756,0,0,0,0,0.0768721447242973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488720831548609,0.03536238824863,0,0,0.083777864235637,0.110716621037934,0.035094920092628,0,0,0,0
X601628.CH.EQUITY,0.0895992237527287,0,0,0.164595617565664,0,0,0,0,0,0.00450839986606541,0.180456503166578,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332799870441615,0,0,0,0,0,0.0176816706425927,0,0.0153755210388721,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437629203000438,0,0,0.0265475945868405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249822515897936,0,0,0,0,0,0,0.364072714787458,0,0.387460529541105,0,0.0280972593622111,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265875175750047,0.0838336741505759,0,0,0,0,0,0,0,0,0,0,-0.0217878157663077,0,0,0,0,0,0,0,0.168469255643445,0,0.0923918171963306,0,0.258051393204152,0,0,0.172716609093638,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0630917898807977,0,0,0,0,0,0,0,0.160274388252646,0,0,0,0,0,0.082575504273285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106104665590787,0,0,-6.93889390390723e-18,0,0.593759778590664,0,0,0.021710656004266,0.0205668277131974,-0.0769977251678304
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122090028716405,0,0.308954102163473,0,0.0764277108466727,0.141347387361431,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00700811757468746,0,0.0241225642754205,0,0.065434099780085,0,0,0.135232526622664,0.107469077241232,0,0.366083468338275,0,0,0,0.0459179070317535,0,0,0,0,0.109041095312058,0
MKRturn,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0245356737138601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336202003130345,0,0,0,0,0,0,0,0,0,0,-0.823758371056289,0,0,0,0,0,0,0,0,0,0,0.526634205991999,-0.046533890925096,0,0,0,0,0.204200552433308,0.187894530190365
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129614374459674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.0430800210367634,0,0,-0.15474093908844,0,0,0,0,0,0.0349511174264296,0,0.225874087218622,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800606965125091,0,0,0,0,0,0,0.0404346249206424,0,0,-0.0660169373146908,0,0.0171560567261113,0
