,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0,0
X002142.CH.EQUITY,0.226570446270095,0,0,0,0,0.587436130759863,0,0.111018938675055,0,0.0858295497397403,0,0,-0.0822936551457661,0,0,0,0,0,0,0,0,0,0.0168964435535344,0,0,-0.201011855423718,-0.0194465215023173,0,0,0,0,0,0,0,0,-0.0490530163007986,0,0,0,0,0,0,0,0,-0.117332774070626,0,0,0,0,0.206358924687835,0,0,0.150352651604117
X600000.CH.EQUITY,0,-0.104684906272442,0,0,0,0,-0.0377758887465011,0,0.115977243554383,0,0,0.230753300042501,0,0,-0.206594041081303,0,0.568089042602599,0,0.0286003625788383,0,0,0.357388787608342,0,0,0,0,0,0,0,0,0,0,-0.0295564871198892,0,0,0,0.166545055883989,0,0,0.0791576717312588,0,0,0,0,0,0,0,0,0,0,0,-0.0386421173326929,0.0667266449210951
X600015.CH.EQUITY,0,0,0,0,0.0610859430847091,0,0,0.0227743972409976,0.153696627865378,0,0,0,0,0,0,0,0.362600551379892,0.0947858520354606,0,0,0.0995545621183546,0,0,0,0,0,0,-0.0367995186026061,0,-0.0469424550015613,0,-0.0565580636687417,-0.257686474528276,0,0,0,0,0,0.712820868555795,0,0,0,0,0,0,0,0,0,-0.102352800432045,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10115265040971,0,0,0,-0.0685221549308727,0.132383998493292,0,0,0,0,0,0,0.0498472913840502,0,0,0,0,0,-0.0100685187682732,0,0,0,0.158218524499525,0,0.206022274259379,0,0,0,0,0,0,0.50776438500575,0,0,0.124005905724458,-0.268560075532883,0,0,0,0,0,0,-0.279482969185462,0,0,0,0,0,0.195246058083061,0
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0,0
X600919.CH.EQUITY,0.0455084881757358,0,-0.0756285664788778,0.0632806320775596,0,0,0,0.0832102005012802,0,0.233822558847744,0,0,0,0,0,0,0,0.250391389573203,0,0,0.0513339848532864,0,0,0.218994318487181,0,0,0.311387381610103,0,0,0,0,0,0,-0.130252210857676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131017027205234,0,-0.18999981820615,0.0134053526730174,0,0
X600926.CH.EQUITY,0,0.131886655759827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910607144046186,0,0.673568709391367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190414087917376,0,0,0,0,0,0,0,0.0933915465407607,0,0,-0.187080561155148,0,0,-0.00184582743328457,0.0635435763151096,0.143181009203654
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0,0
