,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.61637344291688,0,0.253894122925697,0,0,0,0,0,0,0,0,0,0,0.0737684156275396,0,0,0,0,-0.0667309622810494,0,0,0,0,0,0,0,0,0,-0.0844304543179635,0,0,0,0,0,-0.174980164454219,0,0,0,0.15362192705641,0,0,0.0274430188986826,0,0,0,-0.0737215657879504,-0.0303225814698817,0.038212842774583
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251635094858261,0,0,0,0,0,0,0.28102042061718,0,0,0,0,0.0239676561689279,0,0,0.166506747780187,0,0.080488836188215,0,0,0,0,0,-0.0214995019320761,0,0,0,0,0,0,0.0133594636169179,0,0,0,0,0,0.0254097830917169,0,0,0,0.0727514951214845,0,0,0.111162551718741,0,0,0,-0.0275020766959041,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.016376589687394,0,0,0.259716414985765,0,0,0.175624396913379,0,0,0.328695374961937,0,0,0.0105249917782707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170908794695233,0,0,0,0,0,0.169779500764496,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0,0,0
X600919.CH.EQUITY,0,0,0.355922131388175,0,0,0,0,0,0,0,0,0,0.0867082526376931,0,0,0.421954639376248,0,0,0.000594477756162032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119659054470891
X601009.CH.EQUITY,0,0,0.232915058222107,0,0.245262142700036,0,0,0,0.191136597751764,0,0.020790709718985,0,0,0.142280936784901,0,0,0,0,0,0,0.0471005409381044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410949540135027,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.369798965514068,-8.67361737988404e-19,0,0,0.0230424775474656,0,0,0,0,0.156785986464102,0,0.0474630481599921,0,0,0,0,0.0356832988804353,0,0,0.0305092080816088,0,0,0,0,0.0926618166087327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19537581094469,0.066002005233308,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.092586021082945,0.197015503827811,0,0,0,0,0.140383234049486,0,0,0,0.0932489288280659,0,0,0,0.331666371054738,0,0,0.0481379245028087,0,0,0,0,0,-0.0843712884606037,0,0.131884566692023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0591045190961975,0,0,0,0,0,0,0,0,0,0,0,0,0.271509854953912,0,0.148138114917667,0.448304107069401,0,-0.00753321160512357,0,0,0,0,-3.46944695195361e-18,0.0169477737586954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367507520507634,0,0,0,0,0,0,0,0,0,0,-0.0424404207151197,0
X601328.CH.EQUITY,0,0,0.252145761843189,0,0.298261442217724,0,0,0,0,0.0237587878237616,0,0.349276625025208,0,0,0,0,0.092491284046051,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0144141809366848,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0705922372848586,0,0,0,0,0.121064924756065,0,0,0,0.238494356646836,0,0.506463823174346,0,0,0,0,0.106826141629763,0,0,0.0162919731248957,-0.0404802762350932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137372267988637,0,0,0,0,0,0,0.0181695050809512,0,0,0,0,-0.0475341729036137
X601818.CH.EQUITY,0,0.022403486001682,0,0,0,0.0166131733238072,0,0,0.445365034537365,0,0,0,0,0,0,0,0,0.417482515335473,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246786552798352,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0550837360520583,0,0
X601939.CH.EQUITY,0,0.125836052945514,0.494733873414217,0,0,0,0.100691830240102,0,0,0,0,0,0,0.230717699780976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208008349491195,0,0,0,0,0.0312876498537363,0.112214586318754,0.109231135570254,0.499971161859873,0,0,0,0,0,0,0,0,0.00744177125772537,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,6.93889390390723e-18,0,0.104790899119955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879239184643345,0,0.21092714603969,0,0,0,0,0,0,0,0,0.0557247444793387,0,0.233398316963093,0,0,0,0,0.204391019474171,0,0,0,0,0,0,0,0,0.0142834755687819,0,0,0,0,0,0,0,0.00373563117284061,0,0,-0.0377317488915357,0,0.137664513326522,0,0.0917307977589712,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.520043504595334,0,0,0.293818091414768,0,0,0,0,0,0,0,0,0.158791258821262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856596399908699,0,0,0,0,-0.205477634140843,0,0,0,0,0,0,0,-0.071407805375628,0,0,0.129010758866842,0.197308682834401
X601916.CH.Equity,0,0.0332063700344376,0,0.228238495852928,0,-0.390120896537824,0,0,0,0,0,0,0,0,0.0493591017703129,0,0,0.652272435600888,0,0,-0.0401773359509907,0,-0.101005680728986,0,0.00193145604510544,-0.132542397653651,0,0,0,0,0,0,0.199874729591303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308588153929974,0,0,-1.73472347597681e-18,0.138689927282799,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0975366431221889,0,0,0,0,0,0,0,0,0,0,0.257042136822499,0,0,0.732890617060007,0.112004288297149,-0.039077934995185,0,0,0,0,0,0,0,0,0,0,0.138964883485435,0,-0.386622345121902,0,0,0,0,0,0,0,0,-0.0600062151249626,0.179727651331768,0,-0.102815854014171,0,0,0,-0.318112925856151
X2388.HK.EQUITY,0,0,0.0110738383637948,0,0.257976502947874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453142996634329,0,0.0476869414140803,0,0,0.0329025488397481,0.0159913230121699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173946443399565,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.293812935708195,0,0,0,0,0,0,0,0,0,0,0.760561610479217,0,0,-0.593553657254411,0.389578352426669,0,0,0,0,-0.0414271864647896,0,0,0,0.350643149104623,-0.141125678365435,0,0,0.133680310140612,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.62628962963519,0,0.245514902813029,0,-0.228669128549091
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380567494341134,-0.0207929911339355,0,0,0,0.460638933819568,0.160546254087087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751115241866856,0,0,0,0,0,0,0,0.287478700542634,0,0,-0.0587464686757843,-0.0405858580880496
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416283556439388,0,0.336961878642457,0,0,0,0,0,0,0,-0.00676187778643944,0,0,0,0,0,0,0.00148101491928935,0,0,0,0,-0.0480153065269269,0,0,0,6.93889390390723e-18,0.124276253513027,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23138340732733,0,0,0,0,0,0,0,0.17038865965487,0.495013589056131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870116614735842,0.189542471406573
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159596905397754,0,0,0,0,0,0,0,0,0,0,0,0.0514141344233018,0,0,0,0,0,0,0.0265014208426227,0.0407275770645607,0.292747566721787,0,0.154145057777173,0,0,0.33224192701913,0.0448243161982113,0,0.0410140002333984,0.00823387157314034,0,0,0,0,0.0183418454195848,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.202670201898653,0,0,0,0,0,0,0,0,0,0,0,0.0169825526001267,0,0,0,0,0,0,0,0.145674818669922,0,0,0,0.0380745325723588,0.104077278302129,0.192535254251811,0.13981999094565,0.0540265327849446,0,0.0805093160683358,0,0,0.0206621008769401,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159020184510025,0,0,0,0.158810587270778,0,0,0,0.141205852370245,0,0,0,0.05453789095552,0,0,0.216949246115402,0.156295215118694,0,0.153793380526483,0.0581875703242971,0.0952287801496026,0,0,0,0,0,0,0,0,0,-0.0911391090478096,0,0.0279747780824388,0,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0618914503116903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205755923467385,0,-0.030963702892109,0.244087519942686,0,0,0,0,0.0489216111422329,0,0.206277170208864,0,0.0205471143049548,0.077561392358632,0,0.244053531751928,0.0983081572680529,0,0,0,0,0,0,0,0,0,0,0,-0.0112404110039084,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0686257303150972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594999141577,0,0,0.152155243955758,0,0.208018129287134,0,0.119702858904746,0,0.313905192695224,0,0,0,0,0.152201575706823,0.0433001767343272,0,0,0,0,0,0,0,0,0,0,0,0,-0.160964683089296,0,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534634,0,0,0,0,-0.0823233652284815,0,0,-0.0268551710739238,0,0,0,-0.266178240860966,0,0,-0.0465973453860549,0,0,0,0,0,0.738966156668959,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915174,0,0.292554229609285,0,0,0,0,0,0.00116032591095813,0,0,0,0
