,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.259997659435176,0,0.105333883909321,0,0,0,0,0,0,0.186242267467451,-0.17396166281611,0,0,0,0,0,0,0.0156200083988582,0,0,0,0,0,0.233710544290432,0,0,0,0,0,0,0.205868842477522,0.0243026030307787,0.203240030476297,0,0,-0.248632520245648,0,0,0,0,0,0,-0.0587998053335767,0,-0.0701198598236223,0,0,0,0,-0.126079658587734
X002142.CH.EQUITY,0.213245447810125,0,0,0,0,0,0.0411607505829618,0,0.0944254880265152,0,0,0,-3.46944695195361e-18,0.0204321212048367,0,0,0.112958918484229,0,0.0437022706900962,0,0,0,0,0,0.0250437475586562,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0952039214787709,0,0,0,0,0,0,0,0,-0.013921155762304,0,0
X600000.CH.EQUITY,0,0.0684726758764151,0,0,0.00619946477798837,0.302283812366641,0,0,0,0.0407098833467071,0,0,0.418147690620283,0.00554131351308873,0,0,0,0,0,0,0,0,0.0526386736022149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896399082181314,0,0,0,0,-0.127619370380661,0.102156007668025
X600015.CH.EQUITY,0.0218417556854123,0,0,0,0.000250045254131812,0,0,0,0,0.228367065043959,0.0327129324891898,0,0,0,0.435735933060801,0,0,0,0,0.0699896697124406,-6.93889390390723e-18,0.194458839273601,0,0,0,0,0,0,0,0,0,0.0535311709277353,0,0,0,0,0,0,0.0148048376764975,0,0,0.100375082188129,0,0,0,0.0302900199949917,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0991728781547513,0.283565124574533,0,0,0,0,0,0,1.73472347597681e-18,0,0.0873947463061992,0.163915228320412,0,0,0.154507044559167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11719180030022,0,0,0,0,0,0,0,0.109817467344623,0.102785560387066,0,0,0,0,0,0,0,-0.173645861351954,0.010226190354618
X600036.CH.EQUITY,0,0.254351218151957,0.126866920128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980582052687312,0,0.22728323110882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304002504260231,0.393543555734434,0,0.0104717768124263,0.0419636163684813,0,0,0,0,0.00299736920406462,0,0.0136009117986508,0
X600919.CH.EQUITY,0,0,0,0,0.0804742426484224,0,0,0,0,0.367618766364904,0.0481646851115128,0,0,0.229299908416749,0,0,0.0630853127797679,0,0,0,0,0,0,0,0,0,0,0,0.0870359460515455,0,0,0,0,0,0,0,0,0,0,0,0,-0.124177472555179,0,0,0,0.00912748997051717,0,0,0,0.0307153548693027,0.0775245149354293
X601009.CH.EQUITY,0.438612970391385,0,-0.0631615575859611,0,0,0,0,0,0.209643085849069,0,0,0,0,0,0.146342627975488,0.272141815412926,0,0,0,0,0,0,-0.516692975694972,0,0,0,0,0,0,0,0,0,-0.0288381199609508,0,0,0,0,0,0,0,0,0,0.104854266339493,0,0.294272896425208,0.230973971945414,0,0,0,0,0
X601166.CH.EQUITY,0,0.305430240768398,0,0,0,0,0,0,0,-0.240534517186227,0,0,0,0.0299232232193843,0,0,0.391227471029081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451396998437233,0,0,0,0,0,0.0596594129553187,0.284333999719181,0.208845919221287,0.0406448351692464,0,0,0,0,0,0.239774001584794,-0.0370864914674227
X601169.CH.EQUITY,0,0,0.165879104241554,0.547598678783676,0,0,0,0,0,0,0,0,0.296724480047847,-0.0741343123716888,0,0,0.0706177793300181,0,0,0,0,0,0,0.150055734587416,0,0,0,0,0,0,0,0,0,0,-0.0229497031211038,0,0,0,0,0,0,0,0,0,0,0,0,0.0186779899904688,0.0959786848985504,0,0.0371094568560006
X601229.CH.EQUITY,0.208884758273863,0.0293143273195047,0,0,0.0420038529138496,0,0.0363008678925261,0,0,0,0,0,0,0.0873069681163603,0,0.127645886250119,0,0,-0.217210797547336,0,0,0,0,0,0,0,0,0,0,0.0816703041180982,0,0,0,0,0.197969684286377,0,0,0,0,0,0,0,0,0,0,0,-0.0884506903264318,0,-0.0208229306617908,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293872865434005,0.105358154664883,0,0,0.349651512617798,0,0.0570113589498973,0,0,-0.0251207771697966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184326399849629,0,0,0.199099233478789,0,0.0230230251909927,0,0,0,0,0,0,0,0.0719098002036297,0,0,0
X601328.CH.EQUITY,0,0,0.145202930678137,0,0.169087382780396,0,0,0.0366221469050043,0,0.0820503670677968,0,0,0,0,0,0.00851068347962709,0.304899658060175,0.170533733007908,0,0,0,0.0575059060946086,0,0,0.0055302284577693,0,0,0,0,0,0.102496500936415,0,0,0,0,0,0,0,0.0233667414552945,0,0,0.0106579042286295,0.0201672459074026,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.185733489863928,0,0,0,0,0,0.0798855173417453,0,0.0396933067923381,0,0.328473348150463,0,0,0,0,0,0,0,-0.00333049348046446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634994396457305,-0.0404466610842383,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.205009772616864,0,0,0,0.021543623883422,0,0,0,0,0,0,0,0,0,0.265109646294125,0.112723047863365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236610867923391,0,0.265438160450677,-3.46944695195361e-18,0,-0.144133039868031,0,0,-0.0857031219353814,0,0,0,0.0738934672982757
X601939.CH.EQUITY,0.154012486464273,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.308248708851837,0.0459253398190895,0,0.457100585243585,0,0,0,0.0283213547726041,0,0,0.0132942495676299,0.10447198705184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041964364761226,0,-0.141865714221874,0,0.132404067137653,0,0,0
