,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28076343636745,0,0,0,0.117147739038712,0.2449953845811,0,0.21754295205273,0,0,0,-0.0160095196132705,0,0,0,0,0,0,0,0,0,0,-0.0922555922224017,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176346002655961,0.0497669507583252,0,0,0,-0.173778894283605,0,0,0.129078382241005
X002142.CH.EQUITY,0.0228343268320598,0,0,0,0,0.0511131669413161,0.152821260584264,0,0.166028101980728,0,0,0,0,0.0736040232609377,0,0,0,0,0,0,0,0,0,0,-0.0316174354730326,0,0,0,0,0,0,0.116168460066063,0,0,0,0.0543943707023134,0,0,0,0,0.00177334786292145,0,0,0.13545715060635,0,0,0,0,0,0,-0.0992570242450114,0,0
X600000.CH.EQUITY,-0.0166676714204448,0,0,0,0.156758707907665,0,0,0,0,0,0,0,0.418555600224794,0,0,0,0,0.0275059372088963,0,0.0895518363451527,0.0438104529862066,0,0,0,0,0,0,0.116387309999488,0,0,0,0,0,0,0,0,0,0,0,0.0294903468648277,0,0.0185821539194712,0,0,0,0,0,0,0,0,-0.0014552641087619,-0.0104928537687155,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.109047890835739,0,0.0444572290619778,0,0,0,0,0,0.05818801616182,0.15108125554788,0,0.226135627966981,0,0,0,0,0,0,0.167593621423976,0,0,0,0.203943390901373,0.0110604521382223,0,0,0,0,0,0,0,0,0,0,0,0.156947750154828,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.378975365395638,0,0,0.239026294839194,0,0.0604483482069734,0.0444822205300948,0,0.00772932230775748,0,0,0.0553114481024685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547801245046016,0,-0.385286652540989,0,0,0,0,0,0,0.0810104069935318,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.130774433457453,0,0,0.372811000036295,0,0,0,0,0.129143018244273,0,0,0.095758694235268,0,0,0,0,0,0,0.0508638317510799,0,0,0,0,0,0,0.107771312444258,0,0,0,0,0,0.0734002975935971,0,0,-0.17937374205202,0.00737443486050439,0,0.0301118183372562,0,0,0.156786321205402,0,0,0.0148332350982363,-0.100597023336975,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.253402744287231,0,2.16840434497101e-19,0.194072051913382,0,0,0,0,-0.146470864402687,0,0,0,0,0.116181728887735,-0.216602556158341,0,0,0,-0.0619081253142832,-0.0933690738376276,0,0,0.0290715372822606,0,0,0,0,0,0,0,0,0,-0.130640451078211,0,0,0,0,0,0.302083200285683,0,0,-0.0429694652364231,0,0,0.0723497378593893,0,0,0.126412930111214
X601009.CH.EQUITY,0,0,0,0.269001598719869,0,0,0,0,0,0,0.225722505503386,0.263656477834409,0,0,0.103771887277344,0,0,0,0,0,0,0,0.0169305964400917,0,0,0,0,0,0.0491785651150779,0,0,0,0,-0.210869448601485,0,0.0797441695792116,0,0,0,0,0,0,0.166060925078324,0,0,0.108800654573498,0,0,0,0,0.100484289261915,0,0
X601166.CH.EQUITY,0.424804744471512,0,-0.124938602045602,0,0,0.244077629670457,0.00440399235432169,0,0,0,0,0,0,0,0.299408751630453,0,0,0,0.0623598683005904,0,0,0,0.0148827505352262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734897975486115,0,-0.102556984674912,0,0,0,0,0,-0.0860627252965384,0.112894325341755,0,0,0,-0.10130682727738,0
X601169.CH.EQUITY,0,0,0,0,0.688044026582116,0.0407202582033264,0,0,0,0,0,0,0,0,0,0.117781777067891,0,0,0,0,0.0686961822105353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405349399751359,0,0,0,0,0,0.10005740932046,0.0930409654106058,0,0,0,0,-0.143194955103428,0,-0.0143048937159083,0,0,0
X601229.CH.EQUITY,0,0.113610620470063,0,0.0566393577555295,0,0,0,0.426797806897786,0,0.00717228046325732,0,0,0,0,0,0,0,0,0.0758082717996223,0,0,0.0615756633036234,0,0,0,0,0,0,0,0,0,0,0,-0.00790981270757309,0,0.397427777931593,0,-0.0770841483909662,0,0,-0.0175457385329864,0.0385839707447995,0.0766943336689068,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0413861374291511,0,0,0,0,0,0,0.121749482359473,0.176278046357753,0.394636958797485,0,0.0627045468016211,0.148805971770702,0,0,0,0.0102823355719569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120841488674255,0,0,0,0,0.00671681326472794,0,0,0,0,0.0165381125612661,0,0
X601328.CH.EQUITY,0,0,0.349125997936355,0,0.0983758035347725,0,0,0,0,0,0,0,0,0,0,0,0.0611483418923117,0,0.173592626537115,0,0,0,0,0,0.0276806171680632,0,0,0,0,0,0,0,0,0.104319320443524,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0185838796845584,0,0,0,0.129539222764489,0.0451260285346694,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0131929308930238,0,0,0,0,0.00499695478200302,0,0,-1.38777878078145e-17,0.373563129263306,0.354968106370233,0.16008137016036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125056181285913,0,0,0,0,0.0372047781981011,0,0,0,0,0,0,0,-0.0267271381501406,0,0,0,0.104241627358531,0,0,0
X601818.CH.EQUITY,0,0.25497461713149,0,0,0,0,0,0,0.203647886364586,0,0.0104516694956459,0,0,0,0,0,0,0.274683264331161,0,0,0,0,0.206743383019499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679067350351515,0.222107379771318,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0160267681535534
X601939.CH.EQUITY,0,0,0,0.162304139125105,0.0499357851013533,0,0,0.128395649304644,0,0.0991830157925818,0,0,0,0.528390717528931,0,0,0.0799215830604335,0,0,0,0,0.190332595069288,0,0,0,0,0,0,-0.0436491141341886,0,0,0,0,0,0,0,0,0,0,0,0,0.0495446411379426,0,0,0,0,0,0,0,0,0.0864727589204346,0.241230726041973,0
X601988.CH.EQUITY,0,0,0.0676822728594891,0,0,0,0,0,0,0,-0.102339708189633,0.51435325628142,0.288287300703847,0,0,0,0,0,0,0,0,-0.0233983542616525,0,0,0,0,0,0,0,0,0,0,0.142278781557935,0,0,0,0,0,0.0172157671550335,0,0,0,0,0,0,0,0,0,0,0,-0.0295111377116916,0,0
