,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.154884338918859,0,0,0,0.178570911901146,0,0,0,0.0588549193153148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543541204050093,0,0,-0.026568638626007,0,0,0,0,-0.0108100911444873,0.170032082621646,0,0,0.148927655844092,0,-0.0917561913830915,0.23410684959104,0,0,0.0314607900090348,0,0.05584399984203,0,0,0,0,0,0.0210700592275882,0.0275048714223107,0
X002142.CH.EQUITY,0,0,0,0,0,0.367566970812673,0,0.00805443381553881,0,0,0,0,0,0,0,0.232290058206347,0,0,0,0,0,0,0,0,0,-0.0387695838445388,0,0,0,0,0.0906002772076731,0,0,0,0,0,-0.00144086568354955,0,0,0,0,0.204999493863999,0,0,0,0,0,0.043547872596293,0,0,0,0,0.0211620601895033
X600000.CH.EQUITY,0,0,0,0,0,0,0.0056666565122196,0,0,0,0,0,0,0,0,0,0.716490344566165,0,0,0,0,0,0,0,-0.09374065561946,-0.0284991634241286,0,0.0897662798446631,0.0913472732862001,0,0,0,0,0,0,0,0,0,0.00581840569037744,0.0948434660435728,0.0804884252209057,0,0,0.0679370156970381,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00781187174771261,0,0,0,0.135826971304436,0,0,0,0,0,0.0327098210517507,0.127478713473605,0,0,0,0,0,0.206240997392192,0,0,0.113542041495651,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0440180753072227,0,-0.154429187736124,0,0,0,0,0,0.996793534247985,0,0,0,0,0,0,0,0,0,0,0,0.075337370566207,0,0
X600016.CH.EQUITY,0,-0.174006831890364,0,0.0697388803322108,0,0,0,0,0.125393191774133,0,0,0,0,0,-0.0627703392946338,0.16149379374066,0,0.142408995867501,0,0,0,0,0,0,0,0.130015480837637,0,0,0,0,0,0,0,0,0.342116217670688,0,0,0.00408753911550473,-0.320271068988408,0,0,0.289337845274551,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.151975550350464,0.205160113317031,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.054851834882875,0,0,0,0,0,0,0,0,0.0694733660990192,0,0,0.211594405880598,0,0,-0.0100916204167894,0,0,0,0,0,0,0,0,0,0,0,0,0.245675388925962,0,0.19188478558106,0,0,0,-0.0598499107211045,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0958761933045247,0,0.238170255891763,0,0,0,0,0,0,0.00913224124007814,0.158014443571438,0,0,0,0,0,0,0,0,0.239328448713316,0,0,0,0,0.0150503290917629,0.130086341280455,0,0,0,0.261789761399304,0,0,0,0,0,0,0,0.0584530062798104,0.0848528077281092,0,0,0,-0.259963856324293,-0.164213301763246,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176516291220414,0,0.448468355225675,0,0,0,0,-0.0566207063163897,0.0276790131199424,0,0,0,-0.0766409599216612,0,-0.225172748885048,0,0.0363570615047244,0,-0.0121142927424445,0,0,0,0,0,0,0,0.00558765303199659,0,0,0.207939315358649,0,-0.0434411136620177,-0.105346543969425,0,0,0,0,0.11212502448788
X601009.CH.EQUITY,0,0.172078967398263,0,0,0,0,0,0,0,0,0.00101363527382248,0.026536540360174,0,0,0,0,0,0.126847836962383,0,0.0548556476149502,0.0255508271083683,0,0,0,0,0,0.0264209521672766,0,0,0,0,0,0,0.0103083834480799,0,0.0502876151714646,0,0,0.0307206246087818,0.148289830780897,0.224811707103385,0,0,0,0.0238678723519611,0,0,0,-0.0396825357807018,0,0,0,0
X601166.CH.EQUITY,0.0592550045651596,0,0,0,0,0,0.202853957147388,0,0.0737745294496767,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0435543343086609,0,0,0,0,0,0,0,0,0,0,0,0.16522578172723,0,0,0,0.0402960802687923,0,0,0.100796080950948,0.0411497723676943,0,0.100735568182003,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0852199104832556,0,0.108163518732192,0.0189485785897947,0,0.0828584988647916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748277863716077,0,0,0,0,0,0,0,0,0,0,0,-0.0405904275790997,0,0.561988124654963,0,0.0740348684129109,0,0.0635222669807807,-0.192014757738872,0,0,-0.115485047344353,0,0,0,0.147607264246736
X601229.CH.EQUITY,0.129503531244159,0,0,0,0,0,6.93889390390723e-18,0,0,0.017572882895941,-0.0199399544092861,0,0,-0.174081020859136,0.75121893955496,0,0,-0.0138569111211777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329194729052806,0,0,0.244707646721309,0,0,0,0,0,0,0,0,0,0,0.289521554293428,0,0,0
