,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234068894148178,0,0,0,0,0,0,0,0,0.212517767721033,-0.0928860001446044,0,0,0,0,0,0,0,0,-0.0782205872102397,0,0,0,0.272890256081405,0,0,0,0,0,0,0,0.107573453059992,0.2960289706418,0,0,-0.235607220410772,0,0,0,0,0,0,-0.0698437134498689,0,-0.0875566652980355,0,0,-0.000749786338255332,0,-0.0901563425610558
X002142.CH.EQUITY,0.172917930660702,0,0,0,0,0.00957038284654496,0,0.0387587779017996,0.0574857095789655,0,0,0,0,0,0,0,0.206879512803645,0,0,0,0,0,-0.0369295215818894,0,0.064128953878224,0,0.00241580827421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683181198653073,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.19175640274382,0.0337134047694717,0,0,0.0768176914701942,0.202430432101545,0,0,0,0.116553665852145,0,0,0.229579167086276,0,0.136555817028589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417090527326124,0.0408012824857333,0,0,0,0,-0.0215140097180722,0.0548158283579245,0,0,0,-0.0837924166014209,0.0238947963380844
X600015.CH.EQUITY,0.0141458714701566,0,0,0,0,0,0,0,0,0.264900656355205,0,0,0,0,0.395919582632356,0,0,0,0,0,3.46944695195361e-18,0.0111307778630738,0,0,0,0,0,0,0,0,0,0.0297636459481122,0.0242502992882218,0.126883837472963,0,0,0,0.0385664188972583,0,0,0,0.0596181240707706,0,0,0,0.0794289689572586,2.16840434497101e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0.183541859949906,0.250102353147719,0,0,0,0,0,0,0.0227233506505707,0,0.201390730557922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04086828686662,0,0,0,0,0.0201110850515435,0,0,0,0,0.0991883907915006,0,0,0,0.124951657768324,0,0,0,0,0,0,0,-0.0185276818615241,0
X600036.CH.EQUITY,0,0.182378867787783,0.260601791367984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419722384716721,0,0.201252996726954,0,-0.0864612678287012,0,0,0,0,0,0,0,0,0,0,0.032104475943366,0,0,0,0,0.0184309000676939,0.314722636669641,0,0,0.00730085442644881,0,0,0,0,0.0249784279844008,0.096204050458849,0.0971390188622987,0
X600919.CH.EQUITY,0,0.0155158724805256,0,0,0,0,0,0.0380660826745541,0,0.181310052844157,0,0,0.244966039709286,0.129899904117283,0,0,0.0561856299499433,0,-0.0413264425441967,0,0,0,0,0,0,-0.0231682538709222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425833734250733,0,0,0,0,0,0,-0.0367685480988678,0,0,0,0
X601009.CH.EQUITY,0.0653010372653981,0,0,3.46944695195361e-18,0,0,0.338885502106603,0,0,0,0,3.46944695195361e-18,0,0.203389199284281,0.138436876821227,0.0990932961698278,0,0,-0.0569318407021503,0,0.168509845036881,0,0,-0.065089599782139,0,0,0,0,0,0,0,0,0,-0.0776699312022347,0,0,-0.0756711716722753,0,0,0,0,0,0,0,0,0.044118563406455,0,0,0,-0.0278096637423345,-0.161254922581122
X601166.CH.EQUITY,0,0.346908902755468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220631908718813,0,0,0,0,0,0,0,0,0,0.0526697996351246,0,0,0.0368957350299077,0,0,0,0,0,0,0,0,0,0,0,0.223827439633704,0.168706895908182,-1.38777878078145e-17,0,0,0,0,0.0820508268797103,0.1474987159995,0
X601169.CH.EQUITY,0,0.0533644003843438,0.166620087088195,0.482033687857327,0,0,0,0,0,0,0,0,0.27112057870571,-0.0888269452135395,0.0264569251602646,0,0,0,0,0,0,0,0,0.124003820309909,0,0,-0.0520054061267474,0,0,0,0,0,0.0728787720692434,0,-0.0223155625413734,0,0,0,0,0.0869699021004924,0,0,0,0,0,0,0,0.127190017662813,0,0,0
X601229.CH.EQUITY,0.275147991529239,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.324687384520641,0,0.141230324326055,0,0,-0.249021945529163,0,0,0,0,0,0,0,0.0965631071357779,0,0,0,0,0,0,0,0.18104980843362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197410205979831,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.050143391358007,0,0.201305775075725,0.0662356666195708,0,0,0.506363425140161,0,0.0456906114183682,0,0,-0.0117366226772497,0,0,0.050538933551212,0,0,0,0,0.0234128726923075,0,0,0,0.0334403666525481,0,0,0,0.0699799047725756,0,0,0.167253276292505,0,0,0,0.0200067126505617,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149987983061195,0.177281449396934,0,0.168064285109987,0,0,0,0,0.229775093234301,0,0,0,0,0,0.0398494916274194,0.131461121182961,0.179060799200499,0,0,0.0273316030442481,0.0357760136619314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846780841935691,0,0,0,0,0,0,-0.18106520529674,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.121179827516286,0.153106730820275,0,0,0.0570883523914096,0.28503464543818,0,0,0.140437921683964,0.0695917426430701,0.0796467966787174,0,0,0,0,0,0,0,-0.0250425399260615,0,-0.0692088354733573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185075649188959,0,0
X601818.CH.EQUITY,0,0,0,0.367662824243589,0,0,0,0.120178387035398,0,0,0,0,0,0,0,0,0,0.260521003708929,0.160349332697928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212210994608597,-0.153814346165849,0,0.0719657188257824,0,0,0,0,0,-0.136339722669051,0,0,0,0.142698166567527
X601939.CH.EQUITY,0.143047987341948,0,0,0.0299629297810855,0,0,0,0,0,0,0.315635605921321,0.0876606366631341,0,0.427796880904808,0,0,0,0,0,0,0.0278408214994954,0.104318980798937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154469309714072,0,0.136041499052173,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.143674519726007,0,0,0.291768612324396,0.169791124508022,-3.46944695195361e-18,0,0.175140357583148,0,0,0,0,0,0,0,0,0,-0.266372979287153,0,0,0,0,0,0,0.0518858663927905,0,0,0,0,0,0,0,0,0,0,0.169196679200775,0,0,0.0337654202860585,0.0756505513705224,0.0620198076880556,0,0
X601998.CH.EQUITY,0,0,0,0.00711071684591072,0.121436049334423,0,0,0,0,0.0332939293188733,0.0104687310124943,0,0.230931171175583,-3.46944695195361e-18,0.141184829491464,0.0520365390967832,0,0,0,0,0.0774357312762678,0,0,0,0,0,0,0,0,0,0,0,0,-0.201258772473255,0,0,0,0,0,0,0,0,0,0,0,0,0.145910171667833,0,-0.0884004623224242,0,0
X601077.CH.Equity,0.230148796751231,0,0,0,0,0,-0.175048403977378,0,-0.0944576313487414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100901153356986,0,0,0,0,0,0,0.100778876771729,0,0,0,0.0965918056669566,0,0,0,0,0,0,0,0,0,-0.30571171793582,2.16840434497101e-19,0,0.0551622766406934,0.168273636922373,0.056380237175656,-0.108160991237532,0.0445055480777685
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.157887376355595,0,0,0.190028226025743,0,-0.0090730233650102,0,0,0,0,0.343676254425658,0.123605264891591,0,0,-0.0846598908061827,0,-0.0195656716694504,0,0,0,0,0,0,0.164309047456941,0,0,0.010000634213586,0,0,0,-0.0679387879499895,0,0,0,0.248175978166214,0,0,0,-0.142741205026714,0,-0.128762872678632
X2388.HK.EQUITY,-0.0167330769400058,0,0,0,0,0,0.0117405149042584,0,0,0,0,0,0.166600560416043,0,0,0,0,0,0,0.344546001930439,0,0.102763787787013,0,0.0848024797668163,0,0,-0.0165640580248052,0,0,0,0,0.100800060839054,0,0.0147861838350746,0,0.0900854730402644,0,0,0,0,0,0,0,0,0.374956572072633,0,0,4.33680868994202e-19,0,0.191030646229141,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298705178803419,-0.134577333145286,0.293426054412594,0.304061211281601,0,0,0,0,0,0.0385130770325986,0,0,0,-0.153885151386551,0,0,0.170964053306078,0,0,0.0430964202364324,0,0,-0.12749107109042,-0.120882032537407,0,-0.0256546210028539,0,-0.250405600505228,0.0697162979075018,0.0842086110594594,0,0.311760233061873,0,0
X2884.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0830356187077846,0,0,0,0,0,0,0,-0.207081334878237,0,0,0,0,0.285396918967826,0,0.0384749185314093,0,0.0221624837380881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021853518584284,0.0818690975315413,0,0.132641954191835,0.11702896562451,0,0,-0.0129039256828001,0.0469169147828317
X2886.TT.EQUITY,-0.201804544601344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328596532487871,0,0,0,0,0,0,0,0,0,0,0.780437168678178,0.0667333365963233,0,0,-0.0634509796666045,0,0,0,0.122915179105919,0,0,0,0,0.0236374074836264,-0.169374977934802,0,0,0,0.125359022314332,0,0,0,0.135383517318691,0,0.0625437428598309,-0.0758062496756348
X2891.TT.EQUITY,0.0181142870361032,0.0757379616181155,0,0,0,3.46944695195361e-18,0,0.0561901581253411,0,0.161134780449774,0.180336976663703,0,0,0,0,0.160754363455909,0,0,0,0,0,0,0.0516368572743539,0.0837135141813853,0,0.552358414006119,0,0,0,0,0,0,0,0,-0.0871068922842863,0,0,0,0.0327069753436254,0,0,0,0,0,0,0,0.0614736926371583,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.15195929891431,0,0,0,0,0,0,0,-0.0876216021245312,0,0,0,0,-0.00328797308461451,0,0,0,0.25419814880594,0.0180264586768028,0.198254381189213,0.534815495992166,0,0,0,0,0,0,-0.0890379460636591,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.257712634476551,0,0.0341349529800691,0,0,0,0.045227308181279,0.169182447368756,0,0,-3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430159623156077,0,0.0857208105449385,0,0,-0.0808865088788528,-0.254389694151007,0,0,0,0,0,0,0,0.106602840049311,0.172613024470906,0,0,0,0,0,0,0,0,0,0.0550871483565348,0,0,0,0,-0.147059749217397,-4.33680868994202e-19,0,0,0,0,0,0.214460533928927,0,0.169023897613215,0,0,0
X000166.CH.EQUITY,0,-0.0325718612628421,0,0,0.0963655364970053,0,0,0,0,0,0,0,0.0799265096405694,0,0,0,0,0,0,0.0339396519093808,0,0,0,0,0.00887076725144861,0,0,0,0.0742206220009567,0.566930121698419,0,0,0,0.149375701458827,0,0,0,0,0,0,0,0.0137142239434073,0,0,0,0,0,0,0,0.0287927767704612,0
