,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.120387824859757,0,0,0,0,0,0,0,0,0.0983874568052253,0.11946440479394,0,0,0,0,0,0,0,0,0,0.0917815426393344,0,0.0546235465232437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221652276012572,0,0,0,0,0,0,0,0,0,0,-0.0287061931516049
X002142.CH.EQUITY,0.157190532633892,0,0,0,0,0,-0.144795802410992,0.132962919535053,0.0840349973270781,0,0.115429422882618,0,0,0,0,0.297568640219641,0,-0.0203477562391469,0,0,0,-0.0188764674017139,0,0,0,0,0,0,0,0,0,0.0492773748438642,0,0,0,0,0,0,-0.0587773492163235,0.17834242718449,0,0,0,0.0324196823222836,0,0.0957161721771296,0,-0.119149096041335,0,-0.0348369112865174,0
X600000.CH.EQUITY,0,0,0,0.15170461636201,0,0.282239791018855,0.059860286336006,0,0,0,0,0,0.0715557388888592,0,0,0,0,0.0503695935687156,0,0,0,0.0888048341246489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266855648925052,0,0,0,0,0.0389651145654372,0,-0.142196792768132,0.23665386481855
X600015.CH.EQUITY,0.0656624322950007,0,0.0874086103957584,0,0.173213117206429,0,0,0.0335291888714516,0,0.494876294600122,0,0,0,0,0,0,0.0990701828797471,0,0,0,0.00656242596660981,0,0,0,0,0,0,0,0,0.0167474904954668,0,0,0,0,0,0,0,0,0.151066766292843,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376551291696533,0.158755597666661,0,0,0.125634664507781,0,0,0,0,0,0,0,0,0,0.202630800116889,0.0512492315862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105478011123556,0,0.139292219453274,-0.573892393758137,0,0.0812351150350993,0,0,0,0,0.0168365074627187,0,0,0,0,0,0.282432403923352,0,-0.0185759969268034
X600036.CH.EQUITY,0,0,0.392163560092354,0,0,0,0.217667511055466,0,0,0,0,0,0,0,0.147007599588895,0,0,0,0,0,0,0,-0.0033926832630268,0,0,0,0,0,0,0,0,-0.0640945639421347,0,0,0,0,0.00759634841271354,-0.0875178550576322,0.0587968746444143,0.157256281198881,0,0.233005148329626,0,0,0,-0.136106896521709,0,0,0,-0.128046698690519,0
X600919.CH.EQUITY,-0.00618578978420901,0,0,0,0,0.388943024733265,0,0.0960151842203416,0,0,0,0,0,0,0,0,0.110585142063301,0,0,0.207226250770779,0,0,0,0,0,0,0,0,0,0,0,0,0.358795596282476,0,0.269033382284725,0,0,0,0,0.419105756513848,0,0,0,-1.39929097359683,0,0,0,0.176476520540177,0,0,0.0888336706179118
X601009.CH.EQUITY,0.27149178676708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496012490701914,0.0261437649144548,0,0,0.237555816799132,0,0,-0.499663095766794,-1.73472347597681e-18,0.244682317707577,0,0,0,0,0,0,-0.185686616960451,-0.0822600592135969,0,0.221928312578751,0,0,0,0,0,0.415459466722965,0,0,0,0,0.105035667212694,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.173237524019671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33699738389235,0,0,-0.156399165234137,0,0,0,0,0.103981863633878,0,0,0,0,0,0,0,0,0.0680449318633495,0,0,0,0,0,0,0,0,0.540136039741494,0,0,-0.0661337850154752,-0.0374534025238877,0,0,0.0976185672071913,-0.0781439734999084
X601169.CH.EQUITY,0,0,0,1.05986106927464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377186868107027,0,0,-3.46944695195361e-18,0,-0.311123715166047,0.0860541236923987,0,0.157113086488668,0,0,-0.0432317063767722,0,0,0,0,0,0.105830371207117,0,0,0,0,0,0,0,0,-0.474671985991824,-0.0208229163663189,0.0382956010910766,0,0.0719776693883377,0,0,0,0
