,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,-0.0275901650722375,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.33672990332361,0,0.112724570484988,0.0733298681110042,0,0,0,0,-1.73472347597681e-18,0.0511054688128306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267445658676129,0.283667024196044,-0.0869438985127916,0,0,0.210264598505229,0,0,0.110787435994265,0,-0.0105555621585779,0,0,0,0.0393500403070845,0,0
X601328.CH.EQUITY,0,0,0.33333333548489,0,0.149716913402125,0,0,0,0,0.155613277026481,0,0.110569490546796,0,0,0,0,0,0,0,0,0,0,0.0341696859004283,0,0,0,0,0,0,0,0,0,0,0,0.181859716120879,0,0,0,0,0,0,0,0,0,0.130863958707142,0,0,0,0.0199664715920453,3.46944695195361e-18,0,0,0
X601398.CH.EQUITY,0,0,0.0181353600264998,0,0.055474290600625,0,0,0.0509123919431142,0,0.131551114500284,0,0.115730410065368,0.224204869772444,0,0,0,0,0,0,0,0,0,0.0539668691239188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908572698735432,0,0.0753871451123819,0,-0.106214044081444,0.116523586042081,0
X601818.CH.EQUITY,0.0207874212809832,0,0,0.0672355842103227,0.00043192137563436,0,0,0.107607069580023,0.20306210617421,0,0.110421108814771,0,0,0,0,0.00192859582691287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104948001886603,0,0,0,0,0.111160702866774,0,0,0.0352162889651676,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0937946304756434,0,-0.184505197039135,0,0,0,0,0.212374406607219,0,0,0,0,0.166349336620798,0.656856036092073,0,-0.113681823204968,0,0,0,0,0,0,0,0,-0.0325749340309559,0,-0.108601718318352,0,0,0,0.0173203675765674,0,0,0,0,0,0,0,-0.0632476571267811,0,0,0,0,0,-0.0569249793907598,0,0,0.115223253077714,0.0517831029406132
X601988.CH.EQUITY,0,0.0425210165785674,0,0.139680518675145,0,0.225266268840682,0.12214503024114,0,-0.0775155137730646,0,0,0.214076605500593,0,0.0884380093603845,0,0.157327408394492,0,0,0,0.0274529174005197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438756182214848,0,0,-0.0228820358044467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263003709080344,0,-0.145072539384852,0
X601998.CH.EQUITY,0,0,0,0,0.182815354623724,0,0,0.0275511086913186,0,0,0.225571758691129,0.0848547834760958,0,0,0,0.232003002458885,0,0,0.0137109678982196,0,0,0,0,0.0590434414591486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185891796671209,0,0,0,0,0,0,0,0,0.0896790524159544,0,0.0441361715184635,0,0.169354530093068,0
X601658.CH.Equity,0.244016857362596,0,0,0,0,0,0,0.0981557063869036,0,0,0,0,0,0,0,0.0269860553383246,0.0846016397559586,0,0,0,0.0160335165725312,0,0,0,0,0,-0.0224040709622173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303431450441836,0,0,0,0,0,0,0.165034276250333,0,0.0107327434648528,0,0,0
X11.HK.EQUITY,0.0466594935057542,0,0,0,0,0,0,0,0,0,0,0.0516034172576691,0,0,0,0,3.46944695195361e-18,0,-0.197238773076146,0,0.296712657629891,0.415619499486281,0.122083774459426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153028605443516,-0.00739954863735313,0,0,0,0,0,0,0,0,0,0.233086707776983,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.107903444929033,0,0,0.0362430885468764,0,0,0,0,0.0610684856206432,0.362288225555878,0,0,0,0,0.055474722742038,0,0.187096523159798,0,0,-0.039093647454557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084237116590519,0,4.33680868994202e-19,0,0,-0.149520191716698,0.0158325095737719,0,0.105592461863622,0,0.237735606936089,0.153578055445023,-0.0527112288517023,0,0.0797759958186015
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.194285783229296,0.206649383409904,0,0,0,0,0,0,-0.21750163571377,0.0962212180538759,0,0,0,0,0,0,0,0,0,0,0,0,0.162259778287481,0,0,0,0,0,0,0.360357474433134,0.215738283962608,0,0,-0.0233919470046064
X2884.TT.EQUITY,0,0.0520766577025394,0,-0.0529001248496821,0,0.140924131949107,0,0,0,0,-0.0541504989664445,0,0,0,0,0,0,0,0.0462907100761328,0,0,0,0,0,0.291650417988885,0,0,0,0,0,0,0.127583176678832,0,0,0,0,0.0167328433621134,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.3921173104423,0.00075419861705929,0,0,0,0
X2886.TT.EQUITY,0,0.211815065124574,0,0,0,0.29776665922114,-0.295880258652414,0,0,0,0,0,0,0.00076070357882341,0,0,0,0,0,0.2595981862249,0,0,0,0,0.0319759393692613,0,0,0,0,0,-0.373484501096598,0,0,0.290226139397234,0,0,0,0,0,0,0,0,0,0,0,0,0.0717741083406689,0.134802064834983,0,0,0,-0.0978416037536936,-0.0292032592773147
X2891.TT.EQUITY,0,0,0,0,0,0.0521364702846304,0,0,0.0568635761079195,0,0,0.0706372313968577,0,0,0,0,0,0,0.0295553995587638,0,0.106979406949212,0,0.182558388506901,0.255309950018467,0,0,0,0,-0.030068238849904,0,0,-0.0412447561159633,0,0,0,-0.0151526578328022,0,0,0,0,0,0,0,0,0,0,0,0.19756848224422,0.00339793733759001,0,0.0677582541035297,0,0
X000166.CH.EQUITY,0,0.05236774454801,0,0,0,0,0,0,0,0.180842643765352,0,0,0,0,0,0,0,0,0.0163341755138014,0,0,0,0,0,0,0,0,0.161502461601894,0.147179128074993,0,0.12451813155892,0.0219466679100883,0,0,0.0303734553097083,0,0,0.193442962393592,0.225658833200028,0,0,0,0,0,0,0,0.211156189468851,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308681193744473,0,0.0688381387632599,0,0,0.191271629421994,0.33230045564687,0,0,0,0,0,0.0141685310908942,0,0,0,0,0,0,-0.112318260591082,0,0,0.0682522435192662,0,0.00990450816736497
X002736.CH.EQUITY,0,0.0244206485854646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00472298265026794,-0.287427908727334,0,0,0,0.684020201187022,0,0,0,0,0,0,0,0,0,0,0,0,0.190638628561344,0,0,0,0,0,0,0,-0.02537308159661,0,0,0,0,0,0.0214476386250191
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189372964390597,0,0,0,0,0,0,0,0,0,0,0,-0.00964997614525052,0,0.220347926117845,0,0,0,0,0,0,0,0,0,0,0.113954237956943,0.0395828595682782,0.473265799506696,0,0,0,0,0,0.0779985603797657,0,-0.0701598031783771,-0.0320212543680728,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00137179854065205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194958430329731,0,0.0126923929138062,0.0874736261983642,0,0.459450129376711,0,0,0,0.044796564262782,0,0.0874067657994555,0,0,0.0878249992629952,0,0,0,0,0,0,-0.0155480802572267,0,-0.0956677813871914,-0.126047074628941
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126412833719233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124834247446761,0.185172111753039,0,0.106490891884236,0,0,0,0.233996353136011,0,0,0,0,0,0,0,0,0.020194117872085,0.0857098068828415,0,0,0.0113860227993951,0,0,-0.0243064541999804,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155671687905989,0,-0.0459444077064795,0,0,0,0,-0.157913325988359,0,0,-0.159734736750365,0,-0.024791937400531,0,0,-0.0655372625579891,0.273443578202873,0,0,0,0,0.0333777318265135,0,0,0,0.107940969638228,0,0,0,0,0.210709390943586,0,0.021159266682593,0.110738989505123,0,0,0,0.0265360332057157,0,0,0,0,-0.182646151827935,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453915911319,0,0,0,0,0,0,0,0.179824653098352,0,0,0,0.0396646721204212,0.222457459968109,0,0,0,0,0.221327177851469,0.169488693387086,0,0,0,0,0,0,0,0.151908546634159,0.0625891935864573,-0.0876823881393365,0,0,0,-0.0359767336516305,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0263722201377665,0,0,0,0,0,-0.0701305696938664,0,0,0.0629880310765853,0,0,0,0,0,0,0,0.0247518404043405,0,0,0,0.154926377611219,0,0.485195711418587,0,0,0.0782686381834324,0,0,0,0,0,0,0.084743507956612,0,0,-0.000867688642900251,0,-0.0746624118765576,0,0,0,0,0,0,-0.0187157486373913,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891586,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199636,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.465343215490368,-0.125122249510892,0,0,0,0,0,-0.00455490962443215,0,0,0,0,0,0,-0.0448924801328305,0,0,0,0,0,0,0,0,0,0.221912220483965,0.1199471750084,0,0,0.0795803208385631,0,0.098737874793829,0,0,0,0,0,0,0,0,0.109791204377528,0,0,0,0,0,0,0,0.0522024173522003,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0784609534229378,0,0,0,0.061661603513892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.195127098550298,0,0.112368254344492,0,0,0.203760653842701,0,0,-3.46944695195361e-18,0,0.145005613748611,0.138248259039109,0.1063711259732,0,0,0,0,0,-0.00454493759714658,0,0,0,0,0,-0.0953861330353605
X601901.CH.EQUITY,0,0,0,0,0,-0.0937434691651707,0,0,0,0,0,0,0,0,0,-0.0498997996203385,0,0,0,0,0,0,0,0,0,0.154661002069829,0,0.158114345200083,0,0,0,0,0,0,0,0.307680091720921,0,0.349234654324288,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.0281508611047727,0,0,0.0375454181235158,0
X600918.CH.Equity,0,0,0,0,0.0808977209715137,0,0,0,0,0,0,0,0,0,0,0.0627495048104527,0,0,0,0,0,0,0,0,0,0,0,0.02532137264423,0.15924250329138,0,0,0.312543722539434,0.0657850755775907,0,0.115676117169308,-1.73472347597681e-18,0.0756470397924743,0,0.138372208647477,0,0,0,0,0,0,0,0,0,0.0191991363057028,0,0,0,0.00341761467391161
X388.HK.EQUITY,0,0,0,0,0,-0.0513292690807836,0,0,0,0,0,0,0,0,0,-0.193197065662343,0,0,0,0.0145532066728622,0,0,0,0,0,0,0,0.025516689914609,0.113816496679313,0,0,0,0,0,0,0,0,0.444450643191205,0.179487071139226,0,0,0,0,0,0,-0.0426689141855127,0.185900262432532,0,0.0291309828028239,0,0.220733014950853,0,0
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0,0
X601319.CH.EQUITY,0.27801211409818,0,0,0.0674539724160888,0,0,0.013640336007005,0,0,0,0.102374392451061,0,0.0943484739623615,0,0.00863660782797767,0,5.12218907414595e-05,0,0,0,0,0.05523307154308,-0.156286491383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063646659240689,0,0.286382273883715,0,0,-0.0948427178531937,0,0,0,0,0,-0.0813416415761195
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0784481114356651,0.107372601755451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195888943188541,0,0,0,0,0.0885502214571663,0,0,0.136922002971856,0,0,0,0.12756285388455,0,0.00712179711612601,0.487900250126787,0,0,-0.152911486940613,0.167630361053144,-0.0492503056883517,0,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0,0
X1299.HK.EQUITY,-0.0192701994134014,0,0,0,0,0,-0.0414971467156527,0,0,0,0,-0.220592743325554,0,0,0,0,0,0,0,0.184137016405164,0,0,0,0.0422846619436163,0,0,0.172693454523332,0,0,0,0,0.0867861731741815,0,0,0,0,0,0,0,0,0.0826177298463359,0,0,0,0,0,0,0,0.216260664213319,0.338719562307634,0.119345483475428,0.0901155010783489,-3.46944695195361e-18
X2881.TT.EQUITY,0,0.0880995923623048,0,0,0,-6.93889390390723e-18,0,0.0489089924878243,0,0,0,0,0,0,0,0,0,0,0.0599927147129772,0,0,0,0,0,0.356276331514744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082737963177491,0,0,0,0.0623032856547262,0,0.320222379412952,0.0704473597390955,0,-0.0113697697191497,0
X2882.TT.EQUITY,0,0,0,0,0,0.029380240103725,0,0,0,0,0,0,0,0.0734798566662775,0,0,0,0,0,0,0,0,0,0,0.58318152294123,0,0,0,0,0.0850862575311155,0.127293385456154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268801417751348,0,0,0,0,-0.0604824827222473
X267.HK.EQUITY,0,0,0.182235100448212,0.031464531405333,0,-3.46944695195361e-18,0,0.0900428768235379,0,0,0,0,0,0.149429981940785,0,0,0,0,0,0.039097812283005,0,0,0,0,0,0,0,0,0,0,0,-0.0651436801052991,-0.0942217843500673,0,0,0,0,0,0,0,0.00887987216805968,0,0,0,0,0,0.189228439942882,0.169823445519317,0,0,0,0,0
MKRturn,0,0,0,0.224641543051319,0,0,-0.0686749461390028,0.513879080294987,0,0,0,0,0,-0.601596249501949,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.304086076688623,0,0,0,0,-0.193149381582127,0,-0.233396512653664,0,0,0,0,0.00327837370646559,0,0.066075630150722,0,0,0,0.296507263507482,0,0,0,0,0,0.0901812048912982
TED,-0.283126799489985,0,0,0,0,0,0,0,-0.321954895953361,0,0.00221970981305647,0,0,-0.159612805769164,0,0,0,0.177093877132192,0.0068176575273492,0,0,0,0,0,0,0,0,0,-0.206281695281976,0,0,0,0,0.236801839894451,0.364342179404661,0,0.205028286465995,0,-0.203835695051108,0,-0.0403145768440492,0,0,0,0,0,0,0,0,0,-0.14722698505616,0,0.219604477498496
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150196582383173,-8.67361737988404e-19,-0.370883711143762,0,0,0,0.141289351537522,0,-0.423555786129504,0,0,0,0,0,0,0,0,0,0,0,0.128241722624079,0,0,0,0,0,0,0,0,0,0.250259336173776,0,0.110931164421435,0,0,0,0,0.00683520018435626,0
