,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.074735582471679,0.0147004412335084,1.38777878078145e-17,0,0.217221166782887,0,0,0,0.0616240103329201,0,0,0,0,0,0,0.0541748073093758,0,0,0,0,0.158911049395612,0,0,0,-0.03866599594611,0,0,0,-0.0707358947251528,0,0,0,0,0,0,0,0.0304045862359357,0,0.354328247924778,0,0,0,0,0,0,0,0,0,0,0,-0.046721043896036,0
X002142.CH.EQUITY,0.307206568650111,0,0,0,0,0.0582286551951588,0,0,0.167668091346362,0,0,0,0,0,0,0,0.297457207480079,0,0,0,0.027080716118034,0,0,0,0,0.0632121843611615,-0.355154306889277,0,0,0.211916863880213,0,0,0,0,0,0,0,0,0,0,0,0,0.0377049105753777,0.0130448455732813,0,0,0,0,0,0,0.0281437178779315,0,0
X600000.CH.EQUITY,0.109598045238499,0,0,0.352127455049095,0,0,0,0,0,0.081602366420712,0,0,0,0,0,0,0,0.20750484927369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251255680137575,0.0600933970827716,0,0,0,0,0.00975372373968086,0,0,0.0404404692306968,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0197325865041057,0.124818550079605,0,0,0.378992084798878,0,0,0,0,0,0,0,0,0,0,0,0.268250562936859,0,0,0,0.0837299145706406,0,0,0,0,-0.101355099719032,0,0,0,0,0,0,0,0.0879626990763339,0,0,0,0,0,0,0,-0.0655502269960921,0,0,0,-0.0262076763451582
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0197342744503181,-0.456767625684973,0,1.73472347597681e-18,0.085809821805899,-0.0996633375301637,0,0,0,0,0.041775602299978,0,0,0,0,0.359818072771213,0.0623361415372606,0,0,0,0,0,0.0525445590764189,0,0,0.0538267800332996,0,0,0.0765032759928029,0,0,0,0.173018734792268,0.117422076341151,0,0,0.201413568766328,0,0,0,0,0,0.268222411308494,0,0,-0.0154282291133826
X600036.CH.EQUITY,0.140739953700157,0.206136901044371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167151769438513,0,0.502667762023503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028815888311002,-0.0314032547522717,-0.0830282359510187,0,0,0.0708961865280871,0,0,0.170049255472907,0.00377025020848724,0,0.046865235829509
X600919.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.334936344989938,0,0,0,0,0,0,0,0,0,0.268654882176581,0,0,0.0825963078623428,0,0.116248710097312,0,0,0,0,0,0,0,-0.0672850596722931,0,0,0,0,0.19148846457852,0,0,0,0,0,0,0,-0.116155420558403,0.0249467523023784,0,0,0,0,0,0,0,-0.108539792120372
X600926.CH.EQUITY,0,0,0,0,0,0,0.139526728698505,0,0.131225938377063,0.126911420050561,0,0,0,0,0,0.0692924591838628,0,0.409600792843061,0,0,0,0,0,0.0803013418312609,-0.0598010151056852,0,0,0,0.0081829296939309,0,-0.052680480164194,0,0,0,0,0,0,0,0,0,-0.244816807414491,0,0,0,-0.0953120267155049,-0.0278798448776471,0.0881436862683563,0,0,-0.00199840898102742,0,-0.143343434559622,0
X601009.CH.EQUITY,0,0,0,0.152080170411134,-0.0489836981668948,-0.0438875036658211,0.0279602599185273,0.264914031679091,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.142346237798696,0,0,0,0,0,0.0405301224074784,0.100015790524546,0,0,-0.0317744296514655,0,0,-0.034723703798854,0,0,0,0,0,0.168320364608932,0.00377955441540956,0,0,0,0,0,0.179308770143048,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.541686133233049,0,0,0,0.102412560966857,0.0588375214301188,0.116511306105657,0.231863987318484,0,0,0,0,0.00418035711566205,0,0,0,0,0,0.0622079650507893,0,0,0,0,-0.192738311594536,0,0,0,0,0,0,0,0,0,0,0.21558100520547,0,0,0,0,0,0,0,0,0.0293673967350237,0,0,0.0601453846448477,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0710243017301825,-0.161623975276229,0,0,0,0.0344298770652236,0,0.790246025480854,0,0,0,0,0,0,0,0,0,0,0.0688337448698596,0,0,0,0,0,0.155043344982362,0,0,0,0,0,0,0,-0.00135378936898367,0,0,0,0,4.33680868994202e-19,0.0568608751772341,0,0.0212412139124037
X601229.CH.EQUITY,0,0,0,0,0.0378475373211058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314435897334891,0,0,0,0,0.277060316671736,0,0,0,0,0,0,0,0,0,0,0,0.229488278723234,0,0,0,0.050802078449691,0,0,0.0824577921733886,0,0,0,0,0,0,0.0274755228571344,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0856438009792899,0,0,0,0,0.146246994207519,0,0,0,0,0,0,0.030878083538114,0,0.622863328925275,0,0,0,0,0,0,0,0,0.0682436200739652,0,0.0368209370472512,0,0,0.0206688703399064,0,0,0,0,0,0,0,0,0,0.0325874911494788,-0.0435560666643343,0,0,0,0.0144162341133131,0,0,0,0.057484684576147
