,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0379578998555883,0,0,0,0,0.106077075065013,0,0,0,0.166714901409612,0,0,0,0.0503825162982172,0.123720839910865,0,0,0,0,0,0,0,0,0,0,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0.0692011019387113,0.03850680143965,0.0836274094339391,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.180593500467868,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.160231802842216,0,0,0,0,0.161325986397438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103735721860769,0,0,0.0522193705643749,0,-0.0884530832781393,0,0,0,0.13181395605205,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.112849927455911,0,0,0,0.241048310692519,0,0,0,0,0,0,0,0,0,0,0,0,0.359642214810612,0,0,0,0,0,0,0,0,0,0.0393574382936191,0.129646223902666,0,0.0493944439528156,0,0,0,0.0447893722250751,0,0.0453855658476251,0,0,-0.0105795360689215,0,0,0,-0.00781693800725715,0,-0.0826875077043456
X600015.CH.EQUITY,0,0,0,0,0.188302613776481,0,0.0412698232001575,0,0,0,0,-1.73472347597681e-18,0,0,0,0.080938274833522,0.233468777256748,0,0,0.207185840959262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359303203635886,0.0704481895577094,0,0,0,0,0,0.109096450163448,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0870387600618568,0,0,0,0,0,0,0,0,0,0.132457454826439,0,0.28091245316422,0,0,-0.0886919986036883,0,0.535321698520084,0,0,-0.291076437615077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573455025256383,0.330514647982866,0,0,0.0162056715771447
X600036.CH.EQUITY,0.433272119873576,0.0266615982480713,0,0,0,0,0,0.0241314747001518,0,0,0,0,0,0,0,0,0,0.36474106486875,0,0,0,0,0.0375830103364443,0,0,-0.057986888696419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575737707344826,0,0,0.0301150919822184,0.211270566695061,0
X600919.CH.EQUITY,0,0,0,0,0,0.011886163028842,0,-0.0409662976849268,0.292219003192035,0,0.150728311603432,0,0,0,0,0,0,0.242394694274893,0,0.0349466624044926,0,0,0.270792015043473,0,0,-0.0434301566563872,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0257129878545007,0.0669488499004728,0,0,0.0300835665965129,-0.00348119522046062,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.145597809438958,0,0,0,0,0,0,0,0,0,0,0,0.0241668147225482,0,0,0,0,0.158513219009543,0,0,0,-0.0301584642284354,0,0,0,0,0.221246370599162,0,0,0.108953624463549,0,0.0326635149974886,0,0.252394184261929,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0303247407207095,0,0,0,0,0.419765936985942,0,0,0.388794775078171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177880610445904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266070546423393,0,0,0,0,0,0,-0.132255924022419,0.0627758691916127
X601166.CH.EQUITY,0.167387758588634,0,0,0,0,0,0,0,0.16293753405607,0,0.0567155216692758,0.167404980141717,0,0,0,0,0.000473527172110313,0.121615985629925,0,0,0,0,0,0,0,0,0,0,0,0,-0.25947075831754,0,0,0,0,0,0,0,0.0293543426665054,0,0,0,0,0,0,0,0,0,0,0.155128344220045,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111595177964849,0,0,0.0989879542645918,0,0,0.227333429984506,0,0,0,0,0,0.0549733291138779,0.0681873928340451,0.209693208553525,0.0291771484701439,0,0,0.230686152059322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.220739600324819,0,0.150732698281215,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.251123144397749,0,-0.0497274040811637,0,0,0.203114691797609,-0.0395481195292363,0,0.00216238377865058,0,0,0,0,0,0,-0.0671096790970698,0,0,0,0,0,0,0,0,0,0,0,0.254465692302808,0,0,-0.0445337696970333,0,0,0,1.0842021724855e-19,0,0,0.149876485851592
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0.0222199946340218,0,0,0.270892120319889,0.0318261934936532,0,0,0,0,0,0,0.309837527892197,0.117035903570454,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296601029162791,-0.0533090558208778,0,0,0,0,0,0,0,0,0.0629209743550663,0.0788675391267448,0,0,0,0.0244729284397049
