,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.124560254357954,0,0,0.157456190554712,1.38777878078145e-17,-0.0157723376679917,0,0,0,0,0,0,0,0.337180590036419,0,0,0,0,0,-0.202122756937568,0,0,0,0,0,0,0,0.159672241281249,-0.138187046355533,0,0,0,0,0,0,0.276401218118781,0.203560205042228,0,0,0,0,0,0,0,0,0,0,-0.091889744550114,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.201378950650393,0,0,0.551779849765205,0,0,0.158911280204853,0,0,0,0,0,0,0,0,0,0,0,0,0.176460447720026,0,0.0235925309503314,0,0,0,0.0144577465623626,0,0,0,0,0,0,0,0,0,0,0.0283367375166023,0,0,0,0,0.0252358829247694
X601328.CH.EQUITY,0,0,0.300365601886968,0,0.0871597344900553,0,0.0944365044374315,0,0.0543095106233694,0.166868385549298,0,0,0,0,0,0,0.0305098690182139,0.186630070913453,0,0,0,0.0605236134256986,0.0878857144404442,0,0,0,0,0,0,0,0,0.0301370735737707,0,0,0,0,0,0,0,0,0.0296996778474174,0,0.0178781352940915,0,0,0,-0.0547568973800011,0,-0.119313640499615,0,0,0
X601398.CH.EQUITY,0,0.137416616899758,0,0,0,0,0,0.30973033144645,0,0,0,0.113465997274957,0.186579456261223,0,0,0,0,0,0,0,0.0596532503434012,0,0,0,0,0,0,0.0128666208090373,0,0,0,0,0,0,0,0,0,0,0,0,0.124316795225896,0,0,-0.248335452360835,0,0,0,0,0.16270933915149,0,0,0
X601818.CH.EQUITY,0,0,0,0.404267577320185,0,0,0.0828115665999077,0,0,0,0,0,0,0,0,-0.101741494646245,0,0.221569794878405,0,0.156960097366299,0,0,0,0,-0.0777751299534757,-0.154215440319794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520514824653679,0,0,0,0,-0.0217794149536123,0,0,0,0
X601939.CH.EQUITY,0.101065894214679,0,0,0,0,0,0,0,0,0.0605320601899272,0.368596603092185,0.0842849410873718,0,0.429322311721219,0,0,0.129187877993898,0.0429058808930123,0,0,0,0,0,0,0,0,0,-0.0387130127690921,0,0,0,-0.0243079713599727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357965840177181,-0.0683433995607433,-0.0353033729999121,0,0,0,0.0962839375758351
X601988.CH.EQUITY,0,0,0,0,0.085430031607812,0,0,0,0.117537399022056,0,0,0.319335036382081,0.169669879683271,0,0,0.10599677169115,0,0,0.00613587039915601,0,0,0,0,0,0,0,-0.125500739754899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214502266195438,0,0,0,0.079747427513426,0,0,0
X601998.CH.EQUITY,0,0,0.0723379454401088,0.172999219711494,0.415640192332224,0,0,0,0,0,0.0203372071472514,0,0,0,0.0935345343953941,0.0205248365509529,0,0,0.0831901470865618,0,0,0.00673353790476046,0,0,0,0,0,0,0,0,0,0,0,0,-0.142686599472263,-0.137364641626468,0,0,0,0,0,0,0,0,0,0,0,0.0623619963856068,0,-0.0483637546629053,-0.0342023434497918,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.095976037605964,0,0,0,0,0,-0.16788087138978,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163220742974803,0,0,0,0,0.0679930545710844,0,0,0,0.182026859810876,0,0,0,0,0,0,0,0,0,-0.377535379355457,0,0,0.0260775920884485,0.171988415744151,0.111311503983436,0,0.0361401996871553
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.020521401180456,0,-0.142423907420641,0,0,0,0,0,0,0,0,0,0,0.46815931791905,0.116535049271889,0,-0.00641864477093365,0,0,0,6.93889390390723e-18,0,0.0555671618848916,0,0,0,0.0488287177847757,0,0,0,0,0,0,0,0,0,0,0.207214330175227,0,-0.100467863340709,0,-0.0730986345870903,0,-0.061647443393841
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0911560524638658,0,0,0,0,0,0,0,0.320386586454231,0,0.223262568570565,0,0.207188601873869,0,0,0,0,0,0.0945317986607985,0,0,0,0.163406281741499,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.202333012442558,0,0,0,0,0.175779344959608,0
X5.HK.EQUITY,0,0,0.167228760487926,0.0210181124001693,0,0,0,0,0,0,0,0.0372250954263061,0,0,0,0.0940733512239793,0,0,0,-0.0510285376636269,0.619707598643241,0.178450968615136,0,0,0,0,0,0,0,0,0,-0.155366154959573,0,0,0.193427165666726,0,0,0,0,0,0,-0.0782502246895142,0,0,0,-0.224601976303005,0.250627437212976,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.104982819810606,0,0,0,0,0,0,0,0,0.182373270506977,0,0,0,0,0,0,0,0,-0.219358125275692,0,0,0,0.037936191993631,0.0115230567978535,0,0.121137026765486,0,0.0906533608759491,0,0,0,0,0,0,0,-0.0390076779314039,0,0,0,0,0,-0.186309030582772,0,0,0,0.21526739480381,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402866704977617,0,0.46059045536919,0,0.0553685574729589,-0.0844119136833402,0,-0.0152372545544686,0,0,0,0,0,0,0,0,0,-0.191199173630639,0,0,0,0.280684199304705,0,0,0.331685118951703,0,0,0.0842990810651273,-3.46944695195361e-18
X2891.TT.EQUITY,0,0.062147552194015,0.0427827042137485,0,0,0.047541518437976,0,0,0,0,0.0880120093682807,0,0,0,0,0.43762713517328,-0.107389540322662,0,0,0.121107102147248,0,0,0,0.169472194743803,0.310138350997117,0,0.303971590128747,0,0,0,0,0,0,0,0,-0.0995126121359594,0,0,0,0,0.160306150008738,0,0,0,-0.0426115736536273,0,0,0,0,0,-0.049770035692026,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225759810253531,0,0.35178431728765,0,0.105374055233953,0,0.279735282479615,0,0,0,0,0,0,0,0,0,0,-0.000458151527731779,0,0,0,0,0,0,0,0.0728607228338214,0,0,0.063943432218716,0,-0.0982028629678395
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0722943324402242,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.046411191361536,0,0.307738365215358,0,0,0.0751751456756276,0,0,0,0,0,0.107952298826868,0.000660155740004144,0,0,0,0,0,0,0,0,0,0,0.0524987669863795,0,0,0.027150694608524,0.275750579968702,0.0140401689724031,-0.0038299270951821,0
X000166.CH.EQUITY,0,-0.0371321188418173,0,0,0.189246313025912,0,0,0,0,0,0,0,0.0029072589045639,0,0,0,0,0,0,0,0,0,0,0,-0.00706138740996923,0,0,0,0,0.0767915145586239,0.528899318264557,0.0063224970748444,0,0.00660767649626239,0.10616614553335,0,0,0,0,0,0,0,0.0291577024265275,0,0,0,0,0,0,0.0358790399697429,0.0272513237492525,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0143417140050629,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105245701129091,0,0,0,0,0.136783703452686,0,0,0.158111521079162,0.333414749882181,0.116259993217221,0,0,0,0,0,0.173521393980575,0,0,0,0,0,0.00850193108321664,0,-0.0521851552977441,0,0,0,0
X002736.CH.EQUITY,0,0.0765071713587976,0,0,0,0,0,0,0.229833145552074,0,0,0,0,-0.0142782879780712,-0.100297766798643,0,0,0,-2.16840434497101e-19,0.0925622486762175,0,0,0,1.73472347597681e-18,0,0.00947297589366001,0.0876249553439576,0,0.390389289933478,0,0,0,0,0.111450837857993,0.173307298898588,-0.0521988077731506,0,0.070495558329373,0,0,0,0,0,0,0,0,-0.0490431979128761,0,0,0,0.172706097856008,0.13227237431377
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0280630089191883,0,0,0,0,0,0,0,0,0,0,0,-0.10631748240442,0,0,0,0,0,0.0101830325943864,0,0,0.165568160885372,0.34535821236224,0,0,0,0.0859362751034876,0,0.158238916522241,0.0702184071360651,0,0,0,0,0,0,0,0,0,-0.0298265620419947,0,0,0,-0.0906770420359553,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378209040531894,0,0,0.0378688760810246,0,0,0,0,0,0,0.034220721492695,0.0796665012478173,0.192949602091728,0.0393911530970498,0,0,0,0,0,0.332834209643348,0.0336267760638775,0.186393886420837,0,0,0,0.0920043279277608,0,0,0,0,0.0496395091519396,0,0,0,0
X600837.CH.EQUITY,0,-0.046392429157237,0,0,0,0,0,0,0,0,0,0.0492086561278161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179814583835274,0,0,0.281534388943271,0,0,0,0.0142548783989865,0,0.0933266910337609,0,0.153011730255435,0,0.278063910862315,0,0,0,0,0,0,0,0,0,0,0.0234347523916145,0,0
X600999.CH.EQUITY,0,-0.0906526225615737,0.278180748889283,0,0.215301668497737,0,-0.0383105631872441,-0.0585114188880753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169325023910368,-0.0230892228434621,0,0,-0.198911030038125,0,0,0,0,0,0,0.211950063608202,0,0,0.226864161571623,-0.0567405593807619,0,0,0,0,0,0.0652831956142282,0,0,0,0,-0.00656666530614817,0,0,6.93889390390723e-18
X601066.CH.EQUITY,0,0,0,0.0572851965083707,0.0245565096962629,0,0,0,0.0332490916497164,0,0.169300499329146,0,0,0,0,0.0139223320163187,0,0,0,0,0,-0.333614727402571,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.371258245709414,0,0.215187012509418,0,0,0,0,0.153469011646444,0,0,0,0,0,0,0,0,0,0.0539093950788864,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376026151746189,0,0,0,0,0,-0.0389152929191833,0,0,0,0,0,0.207897410091158,0.0964851076837269,0.0703921809271993,0.359499630568167,0,0,0.0251652747890824,0.240149032609298,0,0,0,0,0,0,0,0,0.0795682269948771,5.42101086242752e-20,0.0414350647278715,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0885385721339723,0,0,0,0,0,0,0,0,0,-0.0466916443285175,0,-0.434344124571548,0,0,0,0,8.67361737988404e-19,0.0765556185712712,0,0,0,0,0,0,0.239739242531814,0,0.404462446871361,0,0,0,0.175099846679708,0,0.31484558741673,0,0,0,0,0,-0.388479354606808,0,0,0,0,0,0,0.0316100156230925
X601881.CH.EQUITY,0.0338832927356038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192885794921989,0.104559247834696,0.140365173338156,0.427430864306437,0,0,0,0,0,0,0,0,0,0,0,0,0.151020619399425,0,0.0421586218882688,0.000432651194018687,0,0,0
X388.HK.EQUITY,0,0,0,0.256730609201686,0,0,0,0,0,0,0,0,0,0,0,0.248826959567832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397336078346166,0,0,0,0,0,0,-0.0743971985544978,0,0,0,0,0.519472064203907,0,0,0,-0.0722432592144437,0.184988665548222,-0.121902236711982
X601318.CH.EQUITY,0,0.0839933822035611,0.339337812687613,0,0,0,0,0,0,0.109548725225204,-0.243994018052295,0,0,0,0,0,0.0772716269095333,0,0,0,0,0,0,0,0,0.091880280449053,0,0,0,0,-0.0161676970007812,0,0,0,0,0,0,0,0,0,0,0,0.0478869247347656,0.0939142556039515,0.262600057190083,0,0,0,1.73472347597681e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0.0326260995208661,0.0449772771560957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14848248742739,0.175231037641868,0,0,0,0,0,0,0,0.0297110465518104,0,0,0,0,0,0,0,0,0,0,0,-0.204072074285759,0
X601336.CH.EQUITY,0,0.166986550365822,0,0.0597258517200182,0,0,0,0,0,0.0124787260655341,0,0,0,0,0,0,0,0,0.0195138844325438,0,0,0,0,0,0,0,0,-0.161723948559398,0,0,0,0.373959345931063,0,0,0,0.109718329092343,0,0,0,0,0.0905553546929336,0,0,0,0,-0.0454432152981389,0.502678005759934,0,0,0,0.260020835933082,0
X601601.CH.EQUITY,0.146449955534997,0,0,0,0,0.0736826157133166,0,0,0.238105996621479,0,0.194979663550118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128332603486542,0,0.0547705416743655,0,-0.206199287041291,0,0,0,0,0,0,0,0,0,0.165110074386323,0.194653030439232,0,0,0,0,0.187686424155168,0,-0.0861072812017734,0,0.0526749363105197,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568977239244285,0,0,0,0,0,0,0,0,0,0.121950497924111,0,-0.0308029313187602,0,0.110439641723325,-0.0501828411373233,0,0,0,0,0,0,0,0,0,0,0,0.241016830052821,0,0,0,0,0,0,0,0,0,-0.00293265953565579,0.0915837334989203
X1299.HK.EQUITY,-0.137793717950701,0,0,0,0,0.14785683488113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17699368391097,0.0949131151398365,0,0.0578890084262657,-1.0842021724855e-19,0,0,0.0900351206858375,0,0,0,0,0,0,0,0,0,0.0101026349069037,0,0.286112250990294,0,0,0,0,0,0,6.93889390390723e-18,0,0.187358601997367,0,0,-0.130424509177011
X2881.TT.EQUITY,-0.325364153627588,0,0,0,0,-0.0320930699284476,0,0.133796573062993,0,0,0,0,0,0.296023522753647,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0341083383765532,0.281824821458151,0.00424696786851351,0,0,-0.18190497407897,0,0,0,0,0,0,0,0,0,0,0,0.278724505619811,-0.0504420961663116,-0.0421778470354539,0,0,0.491207239812501,0,0.0601130336370694,-0.0743418541783143,0
X2882.TT.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0589502968355685,0,0,0,0,0,0,0,0,0,0,0,0,0.010385223579425,0,0,0,0,0,0.0217699845549342,0,0,0.0297042613205048,0,0,0,0,0,0,0,0.100438795055998,0,0,0.350405213784398,0,0,0,-0.0631717238215477,0
X267.HK.EQUITY,0,0.160500260275474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475648516654096,0.633261686246678,0,0,0,0,0,0.0485303591727556,0.234287105574856,0,0,0.0776065527270891,0,-0.172566039187313,0,0,0,0,0,0,0,0,0,0,0.0198957985338381,0.0641401387804841,0.0609550833938101,0,0,0,-3.46944695195361e-18,0,0.0033502247708772
MKRturn,0,-0.433379688486757,0,0,0,0.421203817501616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243815176133806,0.252561684774631,0,0,0,0.414580956106956,0,0,0,0,0,1.73472347597681e-18,-0.418749778572465,0,0.0550382959382574,0,-0.281570054880073,0,0.109844831397934,0,0,0,-0.0586083742848196,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.0438223467671409,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0582988547793709,0,0,-1.73472347597681e-18,0,0,-0.0917902464994743,0,0,0.103804168948941,0,0,0,0,0,0,0,0,0,0,-0.103401920204601,0.0310536793907799,-0.00441085522427807,0,0,0,0,0,0,0,0.00278289835700659
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.394265833401452,0,0,0,0.103267960047077,0,-0.111427701517638,0,0,-0.059019364600941,0.034207114983901,0,0,0,0.0514479315933963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191543313603569,0.0533644277021702,0,0,0.0924992101967121,0,0.138224871949239,0,0,0,-0.0616898145105107,-0.0983824042988782,0.0200925801859491,0
