,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247886689887979,0,0,0,0.175482301178554,0.366504188356127,0,0.315326985776365,0,0,0,0,-0.0545239220401145,0,0,0,0,0,0,0,0,-0.0163458015126295,0,0,0,0,0,0,0,0,0,0,0,0.0417222508432771,0,0,0.0585123267367224,0,0,0,0,0.00308964284260954,0,0,0,0,0,0,-0.119604144125003,0.0183585551467704,-0.205089243592981,0.170958374289035
X002142.CH.EQUITY,0,0,0,0,0,0.153872037945198,0.118897297489303,0,0.0254316283181573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024717812031085,0,-0.0288627572758212,0,0,0,0,0,8.67361737988404e-19,0.193094475067982,0,0,0,0,0,0,0,0.0435259595402631,-0.0423768423723575,0,0,0.198516019674522,0,0,0,0,0,-0.058137841527993,-0.0327930345541239,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.00523690627402094,0.0261649981239425,0,0,0,0,0,0.327612163368557,0,0,0,0,0,0,0,0.0757974958876064,0.0693631175020588,0,0.160568584521849,0,0,0,0,0,0,0,0,0,0.0905653924072995,0.0679651297035726,0.0359388328529287,0,0,0,0,0,0,0,0,0.0911381829693351,0,0,0,0.0901232126067872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277405995576377,0,0,0.27187343479993,0,0.0367611006079336,0,0,0.163264372557656,0,0,0,0.00450294582466793,0,-0.164431866823489,0,0,0,0,0,0.102048341479855,0,0,0,0,0.389304435439156,0,-0.351846744217154,0,0,0,0,0,0.108668313783947,0,0,0.0846977675623754,0.0037697159756981,0,0,0,0,-0.1346094691778,0
X600036.CH.EQUITY,0.161935853211866,0,0,0,0,0,0,0,0,0.37313832938766,0,0,0,0,0.124035424192616,0,0.162866348349528,0.0856902314889395,-0.055950724339208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201054169583635,0,0,0,-0.0135646658244169,0,0
X600926.CH.EQUITY,0.328869642016699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135282228706127,0,0,0,0,0,0,0.15443666447997,0,0,0,0,0,0,0,0,0,0,0.0906347061883304,0,0,0,0.0525836900713921,0.144516988298448,0,0,0,0,0,-0.0541506379706557,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271070258758371,0.265600168471874,0,0,0,0,0,0,0,0,0,0,0.0127392753719526,2.16840434497101e-19,-3.46944695195361e-18,0,0,0,0.134215383613916,0,0,0.0392780254257539,0,0,0,0,0,-0.0305830391065401,0,0.15306646891058,0,0.126962073212274,0,0,0,0.00573067881917973,0,0,0,0,0.158988327687016,0,0
X601166.CH.EQUITY,0.19169390760892,0.0513331443208108,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.373565696961425,0.128624970797296,0,0,0.0435990884495626,0,0.0084192804572305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324019438927954,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0565620080518773,-0.067033365416942
X601169.CH.EQUITY,0,0,0,0,0.693087705704738,0.311625410487807,0,0,0.0162165741283941,0,-6.93889390390723e-18,0,0,0,0,0.128811397276615,0,0,0,0,0.0434363960098047,0,0,0,-0.00536091130102226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230298239617965,0,0,0,0.104356060526515,0,0,0,0,0,-0.146164356557288,0,0,0,0,0
